"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",504,8.1,NA,NA,NA,8.1,2,NA,NA,NA,4.75,4.75,0.13980317277418
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",505,8.09,NA,NA,NA,8.09,0.25,NA,NA,NA,3.87,3.87,0.113483945564326
"RHETTELLISON","Rhett Ellison","TE","MIN",506,8.0875,NA,NA,NA,8.0875,24,NA,NA,17.1,12.146875,16.04375,0.719503752877586
"SEANMCGRATH","Sean McGrath","TE","KC",507,8,NA,NA,NA,8,21.25,NA,NA,NA,14.625,14.625,0.439765339990174
"BRUCEMILLER","Bruce Miller","RB","SF",508,7.9325,NA,NA,NA,7.9325,11,NA,NA,26.94,11.318125,11.34125,0.635757960317392
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",509,7.892,0.06,NA,NA,7.892,14.26,4.18,NA,NA,6.598,5.51589303293399,0.403816001289272
"BRETTBRACKETT","Brett Brackett","TE",NA,510,7.775,NA,NA,NA,7.775,NA,NA,NA,NA,7.475,7.475,0.108811138697718
"RYANDIMPERIO","Ryan D'Imperio","RB",NA,511,7.2375,NA,NA,NA,7.2375,NA,NA,NA,NA,7.2375,7.2375,0.107223596645781
"JOSHMCCOWN","Josh McCown","QB","CHI",512,7.138,0.25,226.15,NA,7.138,230.3,151.26,169.98,223.24,138.495428571429,156.657156728186,74.4077832594159
"HARVEYUNGA","Harvey Unga","RB",NA,513,7.11,NA,NA,NA,7.11,NA,NA,NA,NA,6.51,6.51,0.106847105903569
"BEARPASCOE","Bear Pascoe","TE","ATL",514,6.9875,NA,NA,NA,6.9875,NA,NA,NA,18.425,12.70625,12.70625,0.339317688748679
"DENNISPITTA","Dennis Pitta","TE","BAL",515,6.925,10.05,140.8125,NA,6.925,157.125,121.625,150.5,115.425,100.181785714286,117.246614206064,36.0056180100271
"KERRYTAYLOR","Kerry Taylor","WR","JAC",516,6.85,NA,NA,NA,6.85,NA,NA,NA,NA,3.425,3.425,0.106079465816379
"TRISTANDAVIS","Tristan Davis","RB",NA,517,6.59,NA,NA,NA,6.59,NA,NA,NA,NA,6.59,6.59,0.105311967610703
"CHRISPRESSLEY","Chris Pressley","RB","CLE",518,6.355,NA,NA,NA,6.355,NA,NA,NA,10.3975,8.07625,8.07625,0.23440173543645
"QUINNJOHNSON","Quinn Johnson","RB",NA,519,6.2925,NA,NA,NA,6.2925,NA,NA,NA,NA,6.2925,6.2925,0.104433946578183
"DCJEFFERSON","D.C. Jefferson","TE","CAR",520,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,5.8875,5.8875,0.104124101142418
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",521,6.1275,NA,NA,NA,6.1275,NA,NA,NA,18.755,12.14125,12.14125,0.340921318506332
"DAVIDJOHNSON","David Johnson","TE","PIT",522,6.0875,NA,NA,NA,6.0875,NA,NA,NA,NA,2.89375,2.89375,0.103829031757414
"LANCEBALL","Lance Ball","RB",NA,523,5.8075,NA,NA,NA,5.8075,NA,NA,NA,NA,5.5075,5.5075,0.103002949092968
"KYLEORTON","Kyle Orton","QB","DAL",524,5.716,14.04,NA,NA,5.716,23.5,NA,15.66,NA,14.5565,14.788324099089,1.14988343634832
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",525,5.645,NA,NA,NA,5.645,16.9,NA,NA,14.9775,8.135625,8.46391083446959,0.562458435693998
"BENHARTSOCK","Ben Hartsock","TE","CAR",526,5.55,0.245,NA,NA,5.55,NA,NA,NA,NA,2.8975,2.8975,0.10843645082133
"ALANBONNER","Alan Bonner","WR","HOU",527,5.4125,NA,NA,NA,5.4125,NA,NA,NA,NA,5.4125,5.4125,0.10183786213139
"ANTONESMITH","Antone Smith","RB","ATL",528,5.38,NA,NA,NA,5.38,29.025,NA,NA,14.2275,15.9108333333333,14.7275,0.756036820079714
"EVANRODRIGUEZ","Evan Rodriguez","TE","BUF",529,5.375,NA,NA,NA,5.375,NA,NA,NA,NA,5.375,5.375,0.101727269619118
"DORINDICKERSON","Dorin Dickerson","TE","DET",530,5.3125,NA,NA,NA,5.3125,NA,NA,NA,NA,2.65625,2.65625,0.10154295531936
"OWENMARECIC","Owen Marecic","RB",NA,531,5.24,NA,NA,NA,5.24,NA,NA,NA,NA,5.24,5.24,0.101329160995249
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","SD",532,5.23,0.05,1.17,NA,5.23,0.32,86.3,NA,14.59,17.7633333333333,18.5870715666752,2.10936220879591
"MICHAELSMITH","Michael Smith","RB","TB",533,5.18,NA,NA,NA,5.18,NA,NA,NA,NA,2.59,2.59,0.101152236097789
"SHAUNHILL","Shaun Hill","QB","DET",534,5.16,0.17,26.81,NA,5.16,NA,1.16,21.94,NA,10.673,13.7781857619735,1.09033387098538
"MATTASIATA","Matt Asiata","RB","MIN",535,5.03,12.61,19.8,NA,5.03,37.85,NA,49.325,17.3225,22.90125,22.59375,2.99360927677077
"TYLERWILSON","Tyler Wilson","QB","TEN",536,4.982,NA,NA,NA,4.982,NA,NA,NA,NA,1.891,1.891,0.100568437500101
"MICHAELPRESTON","Michael Preston","WR","TEN",537,4.925,NA,NA,NA,4.925,NA,NA,NA,NA,2.4625,2.4625,0.100400389507286
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,538,4.8125,NA,NA,NA,4.8125,NA,NA,NA,NA,4.8125,4.8125,0.100068735829382
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,539,4.765,NA,NA,NA,4.765,NA,NA,NA,NA,4.765,4.765,0.099928712244207
"RICHIEBROCKEL","Richie Brockel","TE","CAR",540,4.625,NA,NA,NA,4.625,NA,NA,NA,NA,4.625,4.625,0.0995160386700604
"BROCKOSWEILER","Brock Osweiler","QB","DEN",541,4.618,0.12,1.08,NA,4.618,4.28,NA,NA,NA,2.5245,2.172,0.189221220977402
"LARONBYRD","Laron Byrd","WR","DAL",542,4.6125,NA,NA,NA,4.6125,NA,NA,NA,NA,2.30625,2.30625,0.0994791948136253
"RYANWHALEN","Ryan Whalen","WR","CIN",543,4.5625,NA,NA,NA,4.5625,NA,NA,NA,NA,2.28125,2.28125,0.0993318226634869
"STEFANLOGAN","Stefan Logan","RB",NA,544,4.5375,NA,NA,NA,4.5375,NA,NA,NA,NA,0.337500000000001,0.337500000000001,0.0992581385538642
"WESLYESAUNDERS","Weslye Saunders","TE","IND",545,4.5,0.805,NA,NA,4.5,NA,NA,NA,NA,2.6525,2.6525,0.119515752361508
"TERRANCECOPPER","Terrance Copper","WR",NA,545,4.5,NA,NA,NA,4.5,NA,NA,NA,NA,4.5,4.5,0.099147614846288
"THEORIDDICK","Theo Riddick","RB","DET",547,4.49,1.31,NA,NA,4.49,0.25,NA,NA,7.55,3.1675,4.13709729794258,0.230629274608759
"TAURENPOOLE","Tauren Poole","RB","PIT",548,4.4,NA,NA,NA,4.4,11.125,NA,NA,NA,7.6125,7.6125,0.268224273962005
"RYANTORAIN","Ryan Torain","RB",NA,549,4.3775,NA,NA,NA,4.3775,NA,NA,NA,NA,4.3775,4.3775,0.0987865912796906
"KYLEADAMS","Kyle Adams","TE","TB",550,4.375,NA,NA,NA,4.375,NA,NA,NA,NA,4.375,4.375,0.0987792237793883
"DUJUANHARRIS","DuJuan Harris","RB","GB",551,4.36,NA,26.65,56.95,4.36,10.7,NA,NA,NA,19.732,17.8733333333333,1.05389034532146
"JAMIEMCCOY","Jamie McCoy","TE",NA,552,4.1875,NA,NA,NA,4.1875,NA,NA,NA,NA,4.1875,4.1875,0.0982266985938054
"DANHERRON","Dan Herron","RB","CIN",553,4.1,NA,NA,NA,4.1,NA,NA,NA,NA,2.05,2.05,0.0979688787265331
"CHRISGRAGG","Chris Gragg","TE","BUF",554,4.05,NA,NA,NA,4.05,11.375,NA,NA,NA,7.7125,7.7125,0.271034025239771
"JONASGRAY","Jonas Gray","RB","NE",555,3.87,NA,NA,NA,3.87,11.95,NA,NA,NA,7.91,7.91,0.279424537312764
"JALENPARMELE","Jalen Parmele","RB",NA,555,3.87,NA,NA,NA,3.87,NA,NA,NA,NA,3.87,3.87,0.097291257319398
"COBIHAMILTON","Cobi Hamilton","WR","CIN",557,3.8375,NA,NA,NA,3.8375,NA,NA,NA,NA,1.91875,1.91875,0.0971955154085435
"BRADIEEWING","Bradie Ewing","RB","ATL",558,3.75,NA,NA,NA,3.75,NA,NA,NA,13.8,5.65,2.55,0.269741893957871
"JAMESDEVELIN","James Develin","RB","NE",558,3.75,NA,NA,NA,3.75,NA,NA,NA,14.565,8.8575,8.8575,0.279527686053541
"MARCMARIANI","Marc Mariani","WR","TEN",560,3.725,NA,NA,NA,3.725,NA,NA,NA,NA,3.725,3.725,0.0968641181951853
"TOBAISPALMER","Tobais Palmer","WR","SD",561,3.65,NA,NA,NA,3.65,NA,NA,NA,NA,1.825,1.825,0.0966432014547536
"ERIKLORIG","Erik Lorig","RB","NO",562,3.4925,2.425,NA,NA,3.4925,NA,NA,NA,21.19,8.81583333333333,6.323125,0.429946600778976
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",563,3.45,NA,NA,NA,3.45,NA,NA,NA,NA,0.15,0,0.0960541477739412
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",564,3.4,0.06,NA,NA,3.4,NA,NA,NA,23.385,8.74833333333333,3.46,0.394459765861484
"NATEBYHAM","Nate Byham","TE","TB",565,3.325,NA,NA,NA,3.325,NA,NA,NA,NA,1.6625,1.6625,0.0956860317861583
"ANTHONYALLEN","Anthony Allen","RB","BAL",566,3.29,NA,NA,7.15,3.29,NA,NA,NA,NA,5.22,5.22,0.115991496169329
"DANNYCOALE","Danny Coale","WR","PIT",567,3.225,NA,NA,NA,3.225,NA,NA,NA,NA,1.6125,1.6125,0.0953915625674995
"JEREMYROSS","Jeremy Ross","WR","DET",568,3.2125,NA,NA,NA,3.2125,NA,NA,NA,NA,1.45625,1.45625,0.0953547553883709
"BRODYELDRIDGE","Brody Eldridge","TE",NA,569,3.1125,NA,NA,NA,3.1125,NA,NA,NA,NA,3.1125,3.1125,0.0950603097398925
"TAYLORYATES","Taylor Yates","QB","HOU",570,3.068,NA,NA,NA,3.068,NA,NA,NA,NA,0.0680000000000005,0.0680000000000005,0.0949292881622341
"JOSHJOHNSON","Josh Johnson","QB","CIN",571,2.924,0.09,NA,NA,2.924,2.8,NA,NA,NA,1.728,0.42,0.138748649085187
"JIMDRAY","Jim Dray","TE","ARI",572,2.7125,NA,NA,NA,2.7125,33.625,NA,43.875,NA,19.303125,24.2941161053866,1.4077314456581
"RYANMALLETT","Ryan Mallett","QB","NE",573,2.702,0.02,NA,NA,2.702,-2.72,0.68,NA,NA,0.1705,0.57,0.0652454925591428
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",574,2.675,NA,NA,NA,2.675,NA,6.625,NA,25.195,11.1983333333333,9.475,0.534781852465017
"AARONHERNANDEZ","Aaron Hernandez","TE",NA,575,2.5,NA,NA,NA,2.5,NA,NA,NA,NA,2.5,2.5,0.0932572872462742
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",576,2.3775,NA,NA,NA,2.3775,NA,NA,NA,NA,1.18875,1.18875,0.0928967770423128
"RYANTAYLOR","Ryan Taylor","TE","GB",577,2.275,NA,NA,NA,2.275,NA,NA,NA,16.875,6.38333333333333,2.275,0.304646505481799
"BOBBYRAINEY","Bobby Rainey","RB","TB",578,2.1,13.74,28.2375,NA,2.1,75.95,35.1,97.7,23.55,38.2875,37.3199788322555,7.31982018338772
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",579,2.04,0.09,NA,NA,2.04,7,1.8,NA,NA,2.6325,3.3410980268351,0.230705324589451
"KORYSPERRY","Kory Sperry","TE",NA,580,1.95,NA,NA,NA,1.95,NA,NA,NA,NA,1.95,1.95,0.091638916200111
"JOHNCONNER","John Conner","RB","NYG",581,1.94,0.37,NA,NA,1.94,NA,NA,NA,NA,1.155,1.155,0.100941847901311
"FENDIONOBUN","Fendi Onobun","TE","CHI",582,1.875,NA,NA,NA,1.875,NA,NA,NA,NA,1.875,1.875,0.0914182783174056
"CURTISPAINTER","Curtis Painter","QB","NYG",583,1.83,0.38,NA,NA,1.83,-6.84,NA,NA,NA,-1.56333333333333,1.04,0
"LUKEMCCOWN","Luke McCown","QB","NO",584,1.75,0.1,NA,NA,1.75,NA,NA,NA,NA,0.775,0.775,0.0935704164451181
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",585,1.65,NA,NA,NA,1.65,NA,NA,NA,NA,0.825,0.825,0.0907564353319685
"AUSTINDAVIS","Austin Davis","QB","STL",586,1.636,NA,NA,NA,1.636,NA,NA,NA,NA,0.668,0.668,0.0907152574932297
"BRADYQUINN","Brady Quinn","QB","STL",587,1.58,NA,NA,NA,1.58,-1.9,NA,NA,NA,-0.106666666666666,1.58,0.0623510497620146
"BRITMILLER","Brit Miller","RB",NA,588,1.515,NA,NA,NA,1.515,NA,NA,NA,NA,1.515,1.515,0.090359380414327
"CORYHARKEY","Cory Harkey","TE","STL",589,1.45,NA,NA,NA,1.45,NA,NA,NA,11.3375,4.2625,1.45,0.231390596540223
"NATEEACHUS","Nate Eachus","RB",NA,590,1.42,NA,NA,NA,1.42,NA,NA,NA,NA,1.42,1.42,0.0900799942687627
"COREYMCINTYRE","Corey McIntyre","RB",NA,591,1.39,NA,NA,NA,1.39,NA,NA,NA,NA,1.39,1.39,0.0899917709898546
"LAQUANWILLIAMS","LaQuan Williams","WR",NA,592,1.275,NA,NA,NA,1.275,NA,NA,NA,NA,1.275,1.275,0.0896535992064287
"VINCEYOUNG","Vince Young","QB",NA,593,1.25,NA,NA,NA,1.25,NA,NA,NA,NA,0.65,0.65,0.0895800872644372
"ARMONDSMITH","Armond Smith","RB",NA,594,1.2,NA,NA,NA,1.2,NA,NA,NA,NA,1.2,1.2,0.0894330673050376
"MANASETONGA","Manase Tonga","RB",NA,595,1.15,NA,NA,NA,1.15,NA,NA,NA,NA,1.15,1.15,0.0892860525782453
"REAGANMAUIA","Reagan Maui'a","RB","ARI",596,1.0875,NA,NA,NA,1.0875,NA,NA,NA,NA,1.0875,1.0875,0.0891022915280359
"DEREKANDERSON","Derek Anderson","QB","CAR",597,1.05,0.13,9.93,NA,1.05,1.06,1.24,NA,NA,2.607,3.15003286376001,0.336263127420466
"RYANNASSIB","Ryan Nassib","QB","NYG",598,0.978,NA,NA,NA,0.978,NA,NA,NA,NA,0.339,0.339,0.0887803618774115
"DANORLOVSKY","Dan Orlovsky","QB","DET",599,0.974,0.09,NA,NA,0.974,0.88,NA,NA,NA,0.638,0.691,0.104163100391816
"BROCKBOLEN","Brock Bolen","RB",NA,600,0.9275,NA,NA,NA,0.9275,NA,NA,NA,NA,0.9275,0.9275,0.0886319004936809
"MIKEGLENNON","Mike Glennon","QB","TB",601,0.904,12.39,29.06,NA,0.904,2.72,38.42,42.18,NA,19.4696666666667,19.7601810269105,2.94265687260611
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",602,0.864,0.29,NA,NA,0.864,14.04,NA,NA,NA,4.96466666666667,2.622,0.310466073165401
"MIKECAUSSIN","Mike Caussin","TE","BUF",603,0.775,NA,NA,NA,0.775,NA,NA,NA,NA,0.775,0.775,0.0881836089064905
"THOMASCLAYTON","Thomas Clayton","RB",NA,604,0.7575,NA,NA,NA,0.7575,NA,NA,NA,NA,0.7575,0.7575,0.0881321687224386
"EDDIEWILLIAMS","Eddie Williams","RB","CLE",605,0.745,NA,NA,NA,0.745,NA,NA,NA,NA,0.745,0.745,0.0880954261263014
"MORANNORRIS","Moran Norris","RB",NA,606,0.5875,NA,NA,NA,0.5875,NA,NA,NA,NA,0.5875,0.5875,0.0876324974281033
"TOMMYGALLARDA","Tommy Gallarda","TE",NA,606,0.5875,NA,NA,NA,0.5875,NA,NA,NA,NA,0.5875,0.5875,0.0876324974281033
"DAVIDCARR","David Carr","QB",NA,608,0.572,NA,NA,NA,0.572,NA,NA,NA,NA,0.572,0.572,0.0875869421712423
"ISAIAHSTANBACK","Isaiah Stanback","TE",NA,609,0.5,NA,NA,NA,0.5,NA,NA,NA,NA,0.5,0.5,0.0873753372466695
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",610,0.44,NA,NA,NA,0.44,3.825,NA,NA,NA,2.1325,2.1325,0.144511263647075
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",611,NA,13.09,NA,NA,NA,31.92,7.9,NA,NA,12.4675,17.9324629898037,1.1330971886627
"CASEKEENUM","Case Keenum","QB","HOU",612,NA,11.29,NA,NA,NA,181.68,52.58,31.5,NA,52.92,44.73470417467,7.24140514138998
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",613,NA,10.445,NA,NA,NA,28.65,NA,NA,NA,10.8316666666667,9.665,0.834633425549612
"KELLENCLEMENS","Kellen Clemens","QB","SD",614,NA,9.5,NA,NA,NA,-0.58,NA,NA,NA,1.23333333333333,-0.0399999999999995,0.322806534477479
"EDWINBAKER",NA,"RB","CLE",615,NA,7.33,NA,NA,NA,NA,NA,NA,NA,3.485,3.485,0.274488006958677
"JOSEPHFAURIA","Joseph Fauria","TE","DET",616,NA,7.68,46.9375,NA,NA,81.375,23.875,NA,28.875,30.9770833333333,33.006562640165,4.56014588447039
"DENARDROBINSON",NA,"WR","JAC",617,NA,5.845,NA,NA,NA,NA,NA,NA,27.3625,26.07375,26.07375,0.596667804509025
"ERICPAGE","Eric Page","WR","TB",618,NA,3.49,NA,NA,NA,7.725,NA,NA,NA,1.375,2.16,0.293665853268237
"FRANKSUMMERS",NA,"RB","BUF",619,NA,1.535,NA,NA,NA,NA,NA,NA,19.935,10.42,10.42,0.378279616945804
"MICHEALSPURLOCK","Micheal Spurlock","WR","DET",620,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,-0.09,0.0859061577907028
"TONYFIAMMETTA",NA,"RB","CHI",621,NA,0.435,NA,NA,NA,4.375,NA,NA,NA,2.405,2.405,0.162636445934481
"KEILANDWILLIAMS","Keiland Williams","RB","WAS",622,NA,0.185,NA,NA,NA,NA,NA,NA,NA,0.0925,0.0925,0.0905632682913051
"TJYATES",NA,"QB","HOU",623,NA,0.1,NA,NA,NA,3.88,NA,NA,NA,-1.025,-1.025,0.14658217661696
"MATTSIMMS","Matt Simms","QB","NYJ",624,NA,0.05,NA,NA,NA,1.58,NA,NA,NA,0.543333333333333,0.08,0.110742634156168
"MATTMCGLOIN","Matt McGloin","QB","OAK",625,NA,0.06,NA,NA,NA,14,NA,30.08,NA,10.2775,14.6867862755773,0.78946679310809
"GREGMCELROY","Greg McElroy","QB","CIN",626,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"RYANLINDLEY","Ryan Lindley","QB","ARI",627,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"SENECAWALLACE","Seneca Wallace","QB","GB",628,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"DOMINIQUEDAVIS",NA,"QB","ATL",629,NA,0.04,NA,NA,NA,0.92,1.08,NA,NA,0.68,0.68,0.118689169338836
"SCOTTTOLZIEN",NA,"QB","GB",630,NA,NA,NA,NA,NA,5.36,NA,NA,NA,2.68,2.68,0.166415445596726
"RUSTYSMITH","Rusty Smith","QB","NYG",631,NA,NA,0.22,NA,NA,NA,NA,NA,NA,0.0733333333333333,0,0.0903473735509124
"BRANDONJACOBS",NA,"RB","FA",632,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"JOEWEBB","Joe Webb","WR","CAR",633,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",634,NA,NA,150.0625,NA,NA,161.925,184.5,164.375,135.3,112.254642857143,156.249996315628,46.2614000732528
"KASSIMOSGOOD","Kassim Osgood","WR","SF",635,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"ANDREHOLMES","Andre Holmes","WR","OAK",636,NA,NA,NA,NA,NA,60.225,69.375,77,60.075,44.3458333333333,65.8620184327999,6.27414866544717
"JOSEPHMORGAN",NA,"WR","NO",637,NA,NA,NA,NA,NA,39.675,NA,NA,NA,19.9875,19.9875,0.719714996991058
"JAKEOCONNELL","Jake O'Connell","TE","DEN",638,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"LEXHILLIARD",NA,"RB","NYJ",639,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"MERCEDESLEWIS",NA,"TE","JAC",640,NA,1.87,NA,NA,NA,NA,NA,NA,NA,1.84,1.84,0.13322313143783
"MIKELEACH",NA,"TE","ARI",641,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"MATTHEWSLATER",NA,"WR","NE",642,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"JOSEPHANDERSON",NA,"WR","CHI",643,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"BRADSMELLEY",NA,"RB","HOU",644,NA,0.185,NA,NA,NA,NA,NA,NA,NA,0.185,0.185,0.0905632682913051
"JOSHUACRIBBS",NA,"WR","NYJ",645,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"CHRISTOPHERIVORY",NA,"RB","NYJ",646,NA,8.655,NA,NA,NA,NA,NA,NA,NA,8.265,8.265,0.309476151019567
"ORSONCHARLES",NA,"RB","CIN",647,NA,0.31,NA,NA,NA,NA,NA,NA,NA,0.31,0.31,0.0937129390897553
"BEARPASCOE",NA,"RB","NYG",648,NA,0.25,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.0922007976319605
"RICHIEBROCKEL",NA,"RB","CAR",649,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"ROBERTHUGHES",NA,"RB","IND",650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"GREGJONES",NA,"RB","HOU",651,NA,0.345,NA,NA,NA,NA,NA,NA,NA,0.345,0.345,0.0945952769849328
"COLLINMOONEY",NA,"RB","TEN",652,NA,0.74,NA,NA,NA,NA,NA,NA,NA,0.74,0.74,0.104566144663806
"ALEXSMITH",NA,"TE","CIN",653,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"CHRISCOOLEY",NA,"TE","WAS",654,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"DEVONTAFREEMAN",NA,"RB","ATL",655,NA,NA,129.5875,NA,NA,NA,39.825,78.05,39.525,70.746875,62.2034913360164,8.73821836735186
"BRADSORENSEN","Brad Sorensen","QB","SD",656,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"KHIRYROBINSON","Khiry Robinson","RB","NO",657,NA,NA,115.9,NA,NA,81.25,131,88.025,53.375,77.4783333333333,94.8094093208833,18.1231963519316
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",658,NA,NA,NA,NA,NA,13.425,NA,86.125,22.3125,24.1475,35.2562966019114,2.22065278695561
"KELVINBENJAMIN",NA,"WR","CAR",659,NA,NA,125.5,NA,NA,114.25,120.5,146.875,130.4,125.405,124.399751307549,29.3608498746055
"TYLERBRAY","Tyler Bray","QB","KC",660,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"BEANIEWELLS",NA,"RB","FA",661,NA,NA,NA,40.225,NA,NA,NA,NA,NA,40.225,40.225,0.201764354110253
"ODELLBECKHAM",NA,"WR","NYG",662,NA,NA,124.625,NA,NA,95.625,NA,132.625,NA,116.791666666667,119.625,11.6030293340248
"ERICEBRON",NA,"TE","DET",663,NA,NA,123.8125,NA,NA,117.25,78.625,121.125,96.225,106.4325,106.569079386107,21.7815586944756
"TERRANCEGANAWAY",NA,"RB","STL",664,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"RAYGRAHAM",NA,"RB","HOU",665,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"CEDRICBENSON",NA,"RB","FA",666,NA,NA,NA,57.725,NA,NA,NA,NA,NA,57.725,57.725,0.253171882178037
"THADLEWIS",NA,"QB","BUF",667,NA,NA,34.6,NA,NA,NA,NA,13.3,14.24,19.1133333333333,17.455,1.29937537846405
"DANARIOALEXANDER","Danario Alexander","WR","SD",668,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",669,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"JAMESWHITE",NA,"RB","NE",670,NA,NA,39.25,NA,NA,17.575,11.1,NA,NA,21.1416666666667,23.0375,1.52253756577988
"DARIUSJOHNSON","Darius Johnson","WR","ATL",671,NA,NA,NA,NA,NA,27.875,NA,NA,11.225,13.0333333333333,11.225,0.675989846420578
"JOHNNYMANZIEL",NA,"QB","CLE",672,NA,NA,223.46,NA,NA,200.5,114.06,252.1,228.34,194.992,212.166434957308,75.6614867670049
"CJANDERSON","C.J. Anderson","RB","DEN",673,NA,NA,31.1875,NA,NA,97.775,82.625,49.65,102.675,58.6720833333333,69.1562537401711,10.2597392326077
"TREMASON",NA,"RB","STL",674,NA,NA,107.675,NA,NA,39.225,38.125,117.2,62.4375,70.0825,72.1373585754659,11.5747331398574
"JORDANMATTHEWS",NA,"WR","PHI",675,NA,NA,109.375,NA,NA,80.25,23.625,94.75,87.9,77.08,84.8002386612754,12.8359720247978
"TEDDYBRIDGEWATER",NA,"QB","MIN",676,NA,NA,183.81,NA,NA,110.5,68.2,149.22,215.64,140.074,145.77,37.4274643989411
"ANDREWILLIAMS",NA,"RB","NYG",677,NA,NA,99.0375,NA,NA,1.1,26.075,113.775,18.2975,50.382,56.3425,7.28122533600038
"JORDANPALMER","Jordan Palmer","QB","CHI",678,NA,NA,21.83,NA,NA,6.46,NA,NA,12.4,9.5725,13.1515003452282,0.833801053213506
"JOEADAMS","Joe Adams","WR",NA,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,-2.7,0.0859061577907028
"DRIARCHER",NA,"RB","PIT",680,NA,NA,28.05,NA,NA,NA,29.6,34.175,34.5,30.28125,32.93125,2.59596942800573
"JEREMYHILL",NA,"RB","CIN",681,NA,NA,96.175,NA,NA,59,93.725,NA,77.125,80.00625,81.35625,9.90545798381822
"ALLENROBINSON",NA,"WR","JAC",682,NA,NA,107.375,NA,NA,95.625,NA,74.625,87.575,89.2,89.2471570958193,11.2067739724105
"LORENZOTALIAFERRO",NA,"RB","BAL",683,NA,NA,25.55,NA,NA,NA,NA,NA,8.54,16.745,16.745,0.754107501647695
"JERICKMCKINNON",NA,"RB","MIN",684,NA,NA,31.15,NA,NA,4.425,22.725,NA,55.7,27.5,24.23125,2.24946554158282
"RICKYSTANZI","Ricky Stanzi","QB","JAC",685,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"JOHNSKELTON","John Skelton","QB",NA,686,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0859061577907028
"JACEAMARO",NA,"TE","NYJ",687,NA,NA,98.5,NA,NA,92.75,93.5,93.875,69.9,88.73,90.2375392525748,16.0632273680637
"MARQISELEE",NA,"WR","JAC",688,NA,NA,97.25,NA,NA,118.25,57.625,127.25,118.65,101.58,105.5,19.5098553250472
