"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"DAVIDPAULSON","David Paulson","TE","PIT",439,13.7625,NA,13.7625,7.125,17,NA,12.6291666666667,12.9125,1.69850375459606,NA,5.03410762532282,NA,2.84740742240361
"CHRISTHOMPSON","Chris Thompson","RB","WAS",440,13.755,NA,13.755,NA,NA,NA,6.8775,6.8775,1.07462797660713,NA,NA,NA,NA
"TANDONDOSS","Tandon Doss","WR","JAC",441,13.6,NA,13.6,8,NA,33.125,18.2416666666667,15.58125,1.9496107252819,NA,13.1899661990975,NA,4.76817109180459
"CHRISGRAGG","Chris Gragg","TE","BUF",442,13.3125,NA,13.3125,NA,NA,NA,13.3125,13.3125,1.04116226591987,NA,NA,NA,NA
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,443,12.8625,NA,12.8625,NA,NA,NA,12.8625,12.8625,1.0072357577385,NA,NA,NA,NA
"MARKSANCHEZ","Mark Sanchez","QB","PHI",444,12.49,13.86,12.49,1.08,8.76,37.56,14.75,14.8718399044732,2.50197075765698,NA,13.6834279330875,NA,4.88438489839701
"RODNEYSMITH","Rodney Smith","WR","MIN",445,12.475,NA,12.475,NA,NA,NA,12.475,12.475,0.978107101822275,NA,NA,NA,NA
"CHRISRAINEY","Chris Rainey","RB","IND",446,12.4425,NA,12.4425,7.95,NA,NA,10.19625,10.19625,1.14664416500631,NA,3.17667721448056,NA,2.4099691295109
"AARONMELLETTE","Aaron Mellette","WR","BAL",447,12.2875,NA,12.2875,NA,NA,NA,12.2875,12.2875,0.964041066090772,NA,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",448,12.1375,NA,12.1375,NA,NA,NA,12.1375,12.1375,0.952801594918697,NA,NA,NA,NA
"MIKEGOODSON","Mike Goodson","RB","NYJ",449,11.9175,NA,11.9175,9.775,NA,32.5,18.0641666666667,15.345,1.8399077598022,NA,12.547610911378,NA,4.61689177665481
"CHASEDANIEL","Chase Daniel","QB","KC",450,11.76,NA,11.76,-3.24,11.76,NA,6.76,11.76,1.16727428191234,NA,8.66025403784439,NA,3.70139112333439
"LARRYDONNELL","Larry Donnell","TE","NYG",451,11.5625,NA,11.5625,NA,NA,NA,5.78125,5.78125,0.909826807512957,NA,NA,NA,NA
"LESTARJEAN","Lestar Jean","WR","MIN",452,11.5375,NA,11.5375,NA,NA,NA,5.76875,5.76875,0.907962287040391,NA,NA,NA,NA
"MICHAELEGNEW","Michael Egnew","TE","MIA",453,11.4375,NA,11.4375,5.125,NA,NA,8.28125,8.28125,1.00964377449691,NA,4.46361155624008,NA,2.7130514728591
"RYANWILLIAMS","Ryan Williams","RB","DAL",453,11.4375,NA,11.4375,14,6.3,NA,10.1791666666667,9.325,1.37232361929011,NA,3.921103426758,NA,2.58528688547224
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",455,11.3125,NA,11.3125,3.125,NA,NA,7.21875,7.21875,0.957551189347384,NA,5.78943677096486,NA,3.02529289801178
"MATTFLYNN","Matt Flynn","QB","GB",456,11.228,10.74,11.228,45.74,1.16,NA,16.967,5.331,2.27745462933967,NA,19.5721607391724,NA,6.27122405584731
"FENDIONOBUN","Fendi Onobun","TE","CHI",457,11.125,NA,11.125,NA,NA,NA,11.125,11.125,0.877245137699958,NA,NA,NA,NA
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",458,10.7875,NA,10.7875,10.75,NA,NA,10.76875,10.76875,1.08134257828453,NA,0.0265165042944953,NA,1.66808350334812
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",458,10.7875,NA,10.7875,NA,NA,NA,10.7875,10.7875,0.852179389210164,NA,NA,NA,NA
"JORVORSKIELANE","Jorvorskie Lane","RB",NA,460,10.6625,NA,10.6625,NA,NA,NA,10.6625,10.6625,0.842910940162142,NA,NA,NA,NA
"CHASEFORD","Chase Ford","TE","MIN",461,10.625,NA,10.625,11.5,NA,NA,11.0625,11.0625,1.08518730782203,NA,0.618718433538229,NA,1.80755133991632
"JEROMEFELTON","Jerome Felton","RB","MIN",462,10.5875,NA,10.5875,NA,NA,NA,10.5875,10.5875,0.837353801550648,NA,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR","NYJ",463,10.5,NA,10.5,NA,NA,NA,10.5,10.5,0.830874197747733,NA,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",463,10.5,NA,10.5,NA,NA,NA,10.5,10.5,0.830874197747733,NA,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",465,10.4125,NA,10.4125,NA,NA,NA,10.4125,10.4125,0.824398603613588,NA,NA,NA,NA
"KENJONBARNER","Kenjon Barner","RB","CAR",466,10.3875,NA,10.3875,2.275,NA,NA,6.33125,6.33125,0.87050010301283,NA,5.73640376237587,NA,3.01280324100567
"DEREKANDERSON","Derek Anderson","QB","CAR",467,10.342,9.93,10.342,0.58,1.24,NA,5.523,5.548,1.15487630249521,NA,5.33609557635543,NA,2.91852776855642
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",468,10.14,10.7,10.14,1.7,10.24,NA,7.945,8.58351385136653,1.43150023119199,NA,4.33686138430394,NA,2.68320089083355
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",469,10.0875,NA,10.0875,2.625,NA,NA,6.35625,6.35625,0.855611646764771,NA,5.27678435460461,NA,2.90455954695274
"CHRISHOGAN","Chris Hogan","WR","BUF",470,9.85,NA,9.85,NA,NA,NA,9.85,9.85,0.782865425627904,NA,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",471,9.8175,NA,9.8175,0.75,NA,NA,5.28375,5.28375,0.796190990306172,NA,6.41169073840902,NA,3.17183820688344
"ANTONESMITH","Antone Smith","RB","ATL",472,9.8125,NA,9.8125,15.175,NA,NA,12.49375,12.49375,1.10281208717873,NA,3.79186011411286,NA,2.55484915078174
"JOEMCKNIGHT","Joe McKnight","RB","KC",473,9.6625,NA,9.6625,3.425,NA,NA,6.54375,6.54375,0.840961427626553,NA,4.41057854765109,NA,2.70056181585299
"BLAINEGABBERT","Blaine Gabbert","QB","SF",474,9.602,9.43,9.602,-0.88,NA,37.9,14.013,8.059,1.82325623749762,NA,16.661842915276,NA,5.58582316371743
"LEONWASHINGTON","Leon Washington","RB","TEN",475,9.3875,NA,9.3875,NA,NA,NA,9.3875,9.3875,0.748839735757315,NA,NA,NA,NA
"DJWILLIAMS","D.J. Williams","TE","NE",476,9.3625,NA,9.3625,NA,17.875,NA,9.07916666666667,9.3625,1.21882510076159,NA,6.01924647485049,NA,3.07941474503825
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",477,9.1875,NA,9.1875,NA,NA,NA,9.1875,9.1875,0.734160469278322,NA,NA,NA,NA
"MICKEYSHULER","Mickey Shuler","TE","ATL",477,9.1875,NA,9.1875,NA,NA,NA,9.1875,9.1875,0.734160469278322,NA,NA,NA,NA
"GERELLROBINSON","Gerell Robinson","TE","DEN",479,9.1,NA,9.1,NA,NA,NA,9.1,9.1,0.727744841949857,NA,NA,NA,NA
"JOHNPHILLIPS","John Phillips","TE","SD",480,9.0625,NA,9.0625,8.625,NA,NA,8.84375,8.84375,0.906247378890725,NA,0.309359216769115,NA,1.7346950073807
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",481,8.9925,NA,8.9925,4.975,10.975,NA,8.31416666666667,8.48375,1.11331999705988,NA,3.05697597035589,NA,2.38177862095597
"CRAIGSTEVENS","Craig Stevens","TE","TEN",482,8.875,NA,8.875,18.25,NA,NA,13.5625,13.5625,1.09800532293599,NA,6.62912607362388,NA,3.22304580060848
"MICHAELCOX","Michael Cox","RB","NYG",483,8.6125,NA,8.6125,0.325,NA,NA,4.46875,4.46875,0.698824729028047,NA,5.86014744908351,NA,3.04194577401992
"WESLYESAUNDERS","Weslye Saunders","TE","IND",484,8.5375,NA,8.5375,NA,NA,NA,8.5375,8.5375,0.686596632812609,NA,NA,NA,NA
"ISAIAHPEAD","Isaiah Pead","RB","STL",485,8.405,NA,8.405,4.325,NA,47.7,20.1433333333333,14.39625,1.76434977531989,NA,23.9518059513961,NA,7.30266217268214
"RYANTAYLOR","Ryan Taylor","TE","GB",486,8.375,NA,8.375,NA,NA,NA,8.375,8.375,0.674739983371921,NA,NA,NA,NA
"JEFFMAEHL","Jeff Maehl","WR","PHI",487,8.35,NA,8.35,NA,NA,NA,8.35,8.35,0.672917100101643,NA,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",488,8.3125,NA,8.3125,1.625,NA,NA,4.96875,4.96875,0.703911599435799,NA,4.72877659918504,NA,2.77549975788964
"JAMESDEVELIN","James Develin","RB","NE",489,8.225,NA,8.225,NA,NA,NA,8.225,8.225,0.663807548158218,NA,NA,NA,NA
"JALENPARMELE","Jalen Parmele","RB",NA,490,8.2125,NA,8.2125,NA,NA,NA,8.2125,8.2125,0.662897038764697,NA,NA,NA,NA
"LAMICHAELJAMES","LaMichael James","RB","SF",491,8.1675,NA,8.1675,2.325,NA,NA,5.24625,5.24625,0.707861565616042,NA,4.1312713690824,NA,2.63478295562083
"LUKESTOCKER","Luke Stocker","TE","TB",492,8.1625,NA,8.1625,NA,NA,NA,8.1625,8.1625,0.659255811520893,NA,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",492,8.1625,NA,8.1625,NA,NA,NA,8.1625,8.1625,0.659255811520893,NA,NA,NA,NA
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",492,8.1625,NA,8.1625,NA,NA,NA,4.08125,4.08125,0.659255811520893,NA,NA,NA,NA
"JASONCAMPBELL","Jason Campbell","QB","CIN",495,8.122,3.52,8.122,67.86,13.92,19.62,22.4584,17.2600608704803,3.16235795243676,NA,26.0112904870174,NA,7.78768567302022
"LEESMITH","Lee Smith","TE","BUF",496,8.0625,NA,8.0625,5,NA,NA,6.53125,6.53125,0.755926301159946,NA,2.1655145173838,NA,2.17183300259445
"EDWINBAKER","Edwin Baker","RB","CLE",497,7.9875,NA,7.9875,NA,NA,NA,7.9875,7.9875,0.646521722871057,NA,NA,NA,NA
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",498,7.9,NA,7.9,4.24,7.9,NA,6.68,7.9,0.933720814741719,NA,2.11310198523403,NA,2.15948947227647
"MARVINMCNUTT","Marvin McNutt","WR","CAR",499,7.6875,NA,7.6875,NA,NA,NA,3.84375,3.84375,0.624728767496777,NA,NA,NA,NA
"MICHAELPRESTON","Michael Preston","WR","TEN",500,7.5625,NA,7.5625,30.75,NA,NA,19.15625,19.15625,1.26946818775696,NA,16.3960384887631,NA,5.52322429923324
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",501,7.525,NA,7.525,NA,NA,NA,7.525,7.525,0.612943699537084,NA,NA,NA,NA
"TYLERCLUTTS","Tyler Clutts","RB","DAL",502,7.4625,NA,7.4625,NA,NA,NA,7.4625,7.4625,0.608414617566837,NA,NA,NA,NA
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",503,7.4,NA,7.4,0.24,7.4,NA,5.01333333333333,7.4,0.799057472074423,NA,4.13382792739772,NA,2.63538504359064
"MATTMOORE","Matt Moore","QB","MIA",504,7.37,7.99,7.37,-2.52,2.64,NA,3.245,5.245,0.84522663731741,NA,4.88430820758341,NA,2.81212857632154
"ERICWEEMS","Eric Weems","WR","CHI",505,7.3125,NA,7.3125,1,NA,NA,4.15625,4.15625,0.618148484517292,NA,4.46361155624008,NA,2.7130514728591
"GARRETTCELEK","Garrett Celek","TE","SF",505,7.3125,NA,7.3125,0.375,NA,NA,3.84375,3.84375,0.605271447671839,NA,4.90555329448167,NA,2.81713194790999
"ANDYTANNER","Andy Tanner","WR","NO",507,7.125,NA,7.125,NA,NA,NA,7.125,7.125,0.583992457009174,NA,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",507,7.125,NA,7.125,NA,NA,NA,7.125,7.125,0.583992457009174,NA,NA,NA,NA
"NILESPAUL","Niles Paul","TE","WAS",507,7.125,NA,7.125,5.875,NA,NA,6.5,6.5,0.705427897255561,NA,0.883883476483184,NA,1.86999962494686
"TOMMYSTREETER","Tommy Streeter","WR","TB",507,7.125,NA,7.125,NA,NA,NA,7.125,7.125,0.583992457009174,NA,NA,NA,NA
"ALLENREISNER","Allen Reisner","TE","MIN",511,7.0375,NA,7.0375,NA,NA,NA,7.0375,7.0375,0.577670387769729,NA,NA,NA,NA
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",512,6.9425,NA,6.9425,3.725,NA,NA,5.33375,5.33375,0.647538457757946,NA,2.27511606846772,NA,2.19764496040707
"KEVINBROCK","Kevin Brock","TE","CIN",513,6.9375,NA,6.9375,NA,NA,NA,6.9375,6.9375,0.570450003493534,NA,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR",NA,514,6.85,NA,6.85,NA,NA,NA,6.85,6.85,0.564136398580558,NA,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",515,6.75,NA,6.75,NA,NA,NA,6.75,6.75,0.556925683918905,NA,NA,NA,NA
"COLLINMOONEY","Collin Mooney","RB","TEN",516,6.7,NA,6.7,NA,NA,NA,6.7,6.7,0.553322259453296,NA,NA,NA,NA
"MICHAELPALMER","Michael Palmer","TE","PIT",517,6.6625,NA,6.6625,NA,NA,NA,6.6625,6.6625,0.550620536504994,NA,NA,NA,NA
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",518,6.5875,NA,6.5875,NA,NA,NA,6.5875,6.5875,0.545219263989168,NA,NA,NA,NA
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",519,6.5175,NA,6.5175,1.925,NA,NA,4.22125,4.22125,0.579639447603938,NA,3.24738789259922,NA,2.42662200551904
"DAVIDJOHNSON","David Johnson","TE","SD",520,6.2875,NA,6.2875,NA,NA,NA,6.2875,6.2875,0.523643135169038,NA,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",521,6.1875,NA,6.1875,NA,NA,NA,6.1875,6.1875,0.516461382530395,NA,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",521,6.1875,NA,6.1875,NA,NA,NA,6.1875,6.1875,0.516461382530395,NA,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",523,6.1,NA,6.1,NA,NA,NA,6.1,6.1,0.510181566643837,NA,NA,NA,NA
"EVANROYSTER","Evan Royster","RB","WAS",524,5.8925,NA,5.8925,8.2,NA,NA,7.04625,7.04625,0.663711311197517,NA,1.63164889758796,NA,2.04610378873297
"KONRADREULAND","Konrad Reuland","TE","NYJ",525,5.875,NA,5.875,NA,NA,NA,5.875,5.875,0.494051533656545,NA,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",526,5.725,NA,5.725,NA,NA,NA,5.725,5.725,0.483312620710649,NA,NA,NA,NA
"JAYPROSCH","Jay Prosch","RB","HOU",527,5.425,NA,5.425,NA,NA,NA,5.425,5.425,0.461869422808263,NA,NA,NA,NA
"BRANDONTATE","Brandon Tate","WR","CIN",528,5.1625,NA,5.1625,3.25,NA,NA,4.20625,4.20625,0.509208930479815,NA,1.35234171901927,NA,1.98032492850081
"MARQUEISGRAY","MarQueis Gray","TE","CLE",528,5.1625,NA,5.1625,NA,NA,NA,5.1625,5.1625,0.443144460073938,NA,NA,NA,NA
"BRADSMITH","Brad Smith","WR","PHI",530,5.0625,NA,5.0625,0.2,NA,NA,2.63125,2.63125,0.440070380845441,NA,3.43830672351959,NA,2.47158477074103
"DARRENFELLS","Darren Fells","TE","ARI",530,5.0625,NA,5.0625,NA,NA,NA,5.0625,5.0625,0.436020420747411,NA,NA,NA,NA
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",530,5.0625,NA,5.0625,NA,NA,NA,2.53125,2.53125,0.436020420747411,NA,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",533,4.975,NA,4.975,NA,NA,NA,4.975,4.975,0.429791083518353,NA,NA,NA,NA
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",534,4.18,NA,4.18,9.06,NA,NA,6.62,6.62,0.557334274336483,NA,3.45068109219035,NA,2.47449902404245
"MIKEMCNEILL","Mike McNeill","TE","CAR",535,4.0625,NA,4.0625,NA,NA,NA,4.0625,4.0625,0.365061066989313,NA,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",536,4.0375,NA,4.0375,NA,NA,NA,4.0375,4.0375,0.363293619417163,NA,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",536,4.0375,NA,4.0375,NA,NA,NA,4.0375,4.0375,0.363293619417163,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",536,4.0375,NA,4.0375,NA,NA,NA,4.0375,4.0375,0.363293619417163,NA,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",539,3.975,NA,3.975,-1.75,NA,NA,1.1125,1.1125,0.323785622912908,NA,4.04818632229298,NA,2.61521582631126
"BRANDONBARDEN","Brandon Barden","TE","JAC",540,3.85,NA,3.85,NA,NA,NA,3.85,3.85,0.350047907847454,NA,NA,NA,NA
"MARCMARIANI","Marc Mariani","WR","TEN",541,3.475,NA,3.475,-2.125,NA,NA,0.675,0.675,0.281169746988269,NA,3.95979797464467,NA,2.59439973130108
"DANIELFELLS","Daniel Fells","TE","NYG",542,3.2875,NA,3.2875,NA,NA,NA,3.2875,3.2875,0.310418072074697,NA,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",543,3.225,NA,3.225,NA,NA,NA,3.225,3.225,0.306024680324072,NA,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",544,3.1,NA,3.1,NA,NA,NA,3.1,3.1,0.297243844315233,NA,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB","ARI",545,3.0675,NA,3.0675,NA,NA,NA,3.0675,3.0675,0.294962125468317,NA,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE","KC",546,2.9125,NA,2.9125,NA,NA,NA,2.9125,2.9125,0.284087450896322,NA,NA,NA,NA
"DANHERRON","Dan Herron","RB","IND",547,2.78,NA,2.78,3.7,NA,NA,3.24,3.24,0.348768323806325,NA,0.650538238691624,NA,1.81504513411999
"LONNIEPRYOR","Lonnie Pryor","RB","TB",548,2.655,NA,2.655,NA,NA,NA,2.655,2.655,0.266048374855018,NA,NA,NA,NA
"BROCKOSWEILER","Brock Osweiler","QB","DEN",549,2.268,1.08,2.268,6.52,3.56,NA,3.357,3.237,0.488228447930965,NA,2.33926113691197,NA,2.21275158786076
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",550,1.8,NA,1.8,3.92,1.8,NA,2.50666666666667,1.8,0.328692886684621,NA,1.22398257068201,NA,1.95009542089823
"DREWSTANTON","Drew Stanton","QB","ARI",551,1.68,NA,1.68,-0.540000000000001,1.68,NA,0.940000000000001,1.68,0.228471171341596,NA,1.28171759760097,NA,1.96369243722149
"TEDBOLSER","Ted Bolser","TE","WAS",552,1.5,NA,1.5,NA,NA,NA,1.5,1.5,0.185547693068941,NA,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",553,1.3125,NA,1.3125,NA,NA,NA,1.3125,1.3125,0.172542890219745,NA,NA,NA,NA
"BRADSMELLEY","Brad Smelley","TE","HOU",554,1.125,NA,1.125,NA,NA,NA,1.125,1.125,0.159555782060181,NA,NA,NA,NA
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",555,1.08,NA,1.08,NA,NA,NA,1.08,1.08,0.156441507443844,NA,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",556,0.75,NA,0.75,2.975,NA,NA,1.8625,1.8625,0.19219654948904,NA,1.57331258814007,NA,2.03236516602625
"RYANMALLETT","Ryan Mallett","QB","NE",557,0.68,NA,0.68,0.28,0.68,NA,0.546666666666667,0.68,0.15081366055108,NA,0.23094010767585,NA,1.71622674013812
"RUSTYSMITH","Rusty Smith","QB",NA,558,0.332,NA,0.332,NA,NA,NA,0.332,0.332,0.104824309308981,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KCC",559,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",560,NA,NA,NA,NA,NA,17.78,8.89,8.89,0.419257614718447,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",561,NA,NA,NA,0.8,NA,NA,0.8,0.8,0.0976307560960663,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",562,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"AUSTINCOLLIE","Austin Collie","WR","NE",563,NA,NA,NA,NA,NA,54.375,54.375,54.375,1.15115351026111,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",564,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",565,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"BENWATSON","Ben Watson","TE","NO",566,NA,NA,NA,43.5,46.375,NA,44.9375,44.9375,2.26456323363715,NA,2.03293199591132,NA,2.14060886007918
"BRADSORENSEN","Brad Sorensen","QB","SDC",567,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","STL",568,NA,NA,NA,1.98,NA,NA,1.98,1.98,0.120727667618326,NA,NA,NA,NA
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",569,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",570,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"CHASECOFFMAN","Chase Coffman","TE","ATL",571,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GBP",572,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"CHRISIVORY","Chris Ivory","RB","NYJ",573,NA,106.6,NA,118.975,92.725,128.35,111.4125,112.13125,16.0358791203998,147.127906976744,15.4510315189634,3.69065997244825,3.8628550258548
"CHRISTIANPONDER","Christian Ponder","QB","MIN",574,NA,NA,NA,9.4,NA,32.06,20.73,20.73,0.89592394763423,NA,16.0230396616872,NA,5.43538037829028
"CIERREWOOD","Cierre Wood","RB","BAL",575,NA,NA,NA,0.4,NA,NA,0.4,0.4,0.0898140915343788,NA,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",576,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",577,NA,NA,NA,0.08,NA,NA,0.08,0.08,0.0835654213831845,NA,NA,NA,NA
"CURTISPAINTER","Curtis Painter","QB","NYG",578,NA,NA,NA,-2.16,NA,NA,-2.16,-2.16,0.0399406053285816,NA,NA,NA,NA
"DALLASCLARK","Dallas Clark","TE","BAL",579,NA,NA,NA,NA,NA,53.75,53.75,53.75,1.13821807239623,NA,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SDC",580,NA,NA,NA,93.125,NA,NA,93.125,93.125,2.08178772535973,NA,NA,NA,NA
"DANORLOVSKY","Dan Orlovsky","QB","DET",581,NA,NA,NA,0.04,NA,NA,0.04,0.04,0.0827846288648288,NA,NA,NA,NA
"DAVIDFALES","David Fales","QB","CHI",582,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"DAVIDFLUELLEN","David Fluellen","RB","PHI",583,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"DAVONEBESS","Davone Bess","WR","CLE",584,NA,NA,NA,NA,NA,25.5,25.5,25.5,0.569384978896323,NA,NA,NA,NA
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",585,NA,NA,NA,0.72,1.08,NA,0.9,0.9,0.122206326905427,NA,0.254558441227157,NA,1.72178902847439
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,586,NA,NA,NA,NA,NA,43.375,43.375,43.375,0.925722221648869,NA,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",587,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB","PHI",588,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"JEFFKING","Jeff King","TE","ARI",589,NA,NA,NA,6.875,NA,NA,6.875,6.875,0.217144470562687,NA,NA,NA,NA
"JEFFTUEL","Jeff Tuel","QB","BUF",590,NA,NA,NA,0.16,NA,NA,0.16,0.16,0.0851272005674559,NA,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",591,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NEP",592,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"JOEBANYARD","Joe Banyard","RB","MIN",593,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"JOEMORGAN","Joe Morgan","WR","NO",594,NA,NA,NA,NA,63.125,NA,63.125,63.125,1.73268855174638,NA,NA,NA,NA
"JOEWEBB","Joe Webb","QB","CAR",595,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB","CHI",596,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",597,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",598,NA,NA,NA,0.1,NA,NA,0.1,0.1,0.0839558419102673,NA,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",599,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,135,NA,37,9.53377781675559
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",600,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"KELLENCLEMENS","Kellen Clemens","QB","SDC",601,NA,NA,NA,22.08,NA,NA,22.08,22.08,0.522897825476036,NA,NA,NA,NA
"KELLENMOORE","Kellen Moore","QB","DET",602,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",603,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"KYLEORTON","Kyle Orton","QB","DAL",604,NA,NA,NA,9.44,NA,15.66,12.55,12.55,0.570275165167743,NA,4.39820417898032,NA,2.69764756255157
"LANDRYJONES","Landry Jones","QB","PIT",605,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",606,NA,NA,NA,NA,NA,31.225,31.225,31.225,0.682178339831182,NA,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NOS",607,NA,NA,NA,NA,NA,NA,0,0,0.0820039010578171,NA,NA,NA,NA
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",608,NA,NA,NA,11.725,NA,NA,11.725,11.725,0.313638912318822,NA,NA,NA,NA
