"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"DALLASCLARK","Dallas Clark","TE",NA,277,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,NA,NA,NA,NA,NA,32.09,43.36,NA,7.64382430462658,NA,3.62536063815347
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",278,43.3100428817954,NA,43.275,22.75,52.775,NA,33.1575,31.625,16.975,44.875,40.375,46.825,49.125,61.775,41.6,NA,50.8,0,0,0,64.0000587501436,40.0285952380952,43.3100428817954,199.8,12.4035493136813,25.6,5.79176876275934
"ALLENHURNS","Allen Hurns","WR","JAC",279,43.0339168918008,NA,NA,75.625,NA,NA,56.725,NA,NA,NA,11.875,NA,NA,NA,NA,NA,18.875,NA,NA,NA,0,40.775,43.0339168918008,NA,30.4616972606583,NA,8.10216678172683
"ACESANDERS","Ace Sanders","WR","JAC",280,42.8740613585655,31.605,56.5,NA,49.85,NA,42.7,52.45,33.375,39.25,29.75,49.05,26.625,47.125,94.025,NA,25.495,0,0,0,1.99999095305164,44.3656143856144,42.8740613585655,NA,18.1089834007239,NA,5.67859709122507
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",281,42.7266434823078,46.53,73.75,52.625,NA,NA,47.0625,39.825,48.75,30.175,31.125,27.5,28.5,38.375,82.05,NA,15.19,0,0,0,1,44.5212067099567,42.7266434823078,NA,18.6760362702912,NA,5.78985135997752
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",282,42.6741105213058,59.855,44.875,36.875,NA,NA,39.7875,24.625,36.5,45.125,13.75,11.375,6.25,75.375,73.125,NA,NA,NA,0,NA,0,38.2544345238095,42.6741105213058,NA,22.7354172157755,NA,6.58629113290758
"RICHARDRODGERS","Richard Rodgers","TE","GB",283,42.46875,NA,NA,NA,NA,NA,19.4375,42.125,38.875,38.75,49.25,57.75,34.5,NA,NA,NA,70.45,NA,0,NA,0,43.2546875,42.46875,182.3,15.4320847030221,10.5,4.60308013499073
"LANCEKENDRICKS","Lance Kendricks","TE","STL",284,42.0316556351464,28.285,51,55.375,NA,NA,41.4625,67,47.75,41.75,48,21.25,32.625,39.375,56.875,NA,42.9,NA,0,NA,0,44.0820192307692,42.0316556351464,NA,12.3525514986031,NA,4.54920042247625
"GREGLITTLE","Greg Little","WR","OAK",285,41.8242708668342,30.29,81.25,42.625,53.25,NA,59.6125,32,NA,41,19.375,27.75,15.625,12.25,91.625,NA,NA,0,0,0,0,42.2027876984127,41.8242708668342,NA,25.1785450573033,NA,7.06562633437716
"CHRISPOLK","Chris Polk","RB","PHI",286,41.1589631962737,NA,69.425,37.675,35.55,NA,48.66,43,45.475,48.6,64.25,28.55,42.25,2.35,44.675,NA,50.7125,0,0,0,58.25,42.7517307692308,41.1589631962737,173.4,16.3985141554474,30.3,6.64613206340715
"VINCENTBROWN","Vincent Brown","WR","SD",287,40.7588850830875,24.595,66,49.875,38.75,NA,46.4875,23,19.875,38.75,18.75,18.875,49.75,90.375,77.75,NA,11.075,0,0,0,0,40.8133928571429,40.7588850830875,NA,24.0648030487702,NA,6.84711310679612
"PEYTONHILLIS","Peyton Hillis","RB","NYG",288,40.360934230058,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,28.25,22.625,37.125,NA,NA,NA,47.825,0,0,0,49.6,37.7563636363636,40.360934230058,NA,17.2353640808658,NA,5.50719529817358
"BRANDONBOLDEN","Brandon Bolden","RB","NE",289,40.2524486901594,NA,73.825,15.6,46.5,NA,43.9475,38.625,39.1,15.05,56.5,27.8,22,34.4,50.2,NA,39.6,0,0,0,45.6000967099873,35.74625,40.2524486901594,NA,16.5361468524067,NA,5.37001073280721
"MIKEJAMES","Mike James","RB","TB",290,40.2374172094142,19.705,48.8,44.25,26.825,NA,40.935,33.725,41.275,52.125,54.5,43.05,19.125,NA,55.825,NA,27.575,0,0,0,52.75,40.4646428571429,40.2374172094142,NA,12.6437774550699,NA,4.60633818258171
"DRIARCHER","Dri Archer","RB","PIT",291,40.1596953228444,NA,53.4,71.35,NA,NA,42.745,15.625,29.6,30.4,46.625,33.875,25.25,2.55,50.875,NA,34.975,0,0,0,21.950030383189,36.4500549450549,40.1596953228444,132,18.2338627076773,0,3.84476982837658
"ROBERTMEACHEM","Robert Meachem","WR","NO",292,39.9297158281382,NA,69.375,39.625,NA,NA,40.875,55.25,NA,17.65,NA,6.575,29.75,58.75,55.75,NA,9.6625,0,0,0,0,29.5209615384615,39.9297158281382,NA,21.8839096538098,NA,6.41922760809734
"BRYCEBROWN","Bryce Brown","RB","BUF",293,39.7502929338364,42.605,56.3,25.6,50.175,NA,39.62,36.75,34.075,44.85,59,42.3,45.125,28.75,46.2,NA,32.7,0,0,0,63.175,40.5398214285714,39.7502929338364,177.9,9.69629324779592,22.8,5.25068093017784
"JONBALDWIN","Jon Baldwin","WR","DET",294,39.6649117594744,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,NA,NA,35.375,42.375,NA,NA,NA,NA,NA,0,17.9083333333333,39.6649117594744,NA,5.76025805990206,NA,3.25580993759262
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",295,39,NA,NA,67.375,47.25,NA,50.3875,32.875,20.375,32.625,52,19.5,8.125,NA,NA,NA,50.425,0,0,0,0,38.00375,39,NA,18.4172579561942,NA,5.73907974122914
"DEVINSTREET","Devin Street","WR","DAL",296,38.9369952134334,NA,50.875,58.75,NA,NA,54.8125,48.875,NA,10.5,5.625,21,44.5,23.5,NA,NA,NA,NA,0,NA,0,35.3819444444444,38.9369952134334,NA,20.2529522453586,NA,6.09923809110204
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",297,38.8398088803962,NA,34,14.175,45.85,NA,32.1025,58.125,48.4,41.3,31,22.55,42.25,12.525,83.15,NA,62.525,0,0,0,54.2000540962209,40.6117307692308,38.8398088803962,201.6,19.811956022622,33.6,7.30569392988275
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",298,38.8378025239386,79.915,54.975,38.85,38.75,NA,40.3125,45,25.075,36.525,7.5,57.35,51.25,25.15,32.25,NA,32.5625,0,0,0,79.75,39.3296428571429,38.8378025239386,157.1,17.3157883951974,10.9,4.82722748345119
"DAVIDAUSBERRY","David Ausberry","TE","OAK",299,38.586206445395,39.935,NA,32.625,NA,NA,26.85,67.625,49.5,41.75,25.375,45,5,76.5,NA,NA,12.475,NA,0,NA,0,38.1372727272727,38.586206445395,NA,21.4711986264052,NA,6.33825479934494
"KEVINOGLETREE","Kevin Ogletree","WR","DET",300,38.2688967667856,NA,51.75,59.25,NA,NA,55.5,50.725,NA,12.375,15,17.5,NA,NA,NA,NA,17.325,NA,0,NA,0,31.0805555555556,38.2688967667856,NA,20.9306867912539,NA,6.23220781113783
"RYANGRIFFIN","Ryan Griffin","TE","HOU",301,37.9377294384063,NA,62.375,NA,73,NA,43.1375,25,22.875,22.75,34.75,37.375,38.25,42.75,51.125,NA,13,0,0,0,0,38.865625,37.9377294384063,NA,17.3145097496094,NA,5.5227234684264
"MARQUESSWILSON","Marquess Wilson","WR","CHI",302,37.9247759010342,NA,89.25,38,NA,NA,57.6625,37.45,NA,39,23.5,17.875,13.5,83,NA,NA,21.725,NA,0,NA,0,41.88125,37.9247759010342,NA,26.5666405596379,NA,7.33796698964739
"DONTEMONCRIEF","Donte Moncrief","WR","IND",303,37.8420996323009,NA,64.75,29.25,NA,NA,36.9125,19.575,7.25,50.125,40.125,30.45,21,37.375,76.625,NA,30.5,NA,0,NA,0,38.4538392857143,37.8420996323009,183.5,19.3350610778572,7.5,4.69076807977149
"ALFREDBLUE","Alfred Blue","RB","HOU",304,37.8192303256366,NA,35.65,40.375,22.6,NA,29.8625,44.375,31.925,50.125,55.375,35.225,42.625,NA,NA,NA,34.3,0,0,0,55.9999597719533,37.9125,37.8192303256366,182.5,9.39140912434918,45.5,7.45436791511159
"EDDICKSON","Ed Dickson","TE","CAR",305,37.7001842309183,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,52.25,47,25.375,21.625,NA,NA,NA,28.025,NA,0,NA,0,35.7515909090909,37.7001842309183,NA,15.9715180264176,NA,5.25923205497439
"DANIELTHOMAS","Daniel Thomas","RB","MIA",306,37.3961228542235,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,25.875,21,24.75,14.475,57.925,NA,33.7125,0,0,0,52,34.4695192307692,37.3961228542235,NA,15.8051472744986,NA,5.22659055478999
"DREWDAVIS","Drew Davis","WR","ATL",307,37.062722844474,58.465,46,39.875,NA,NA,34.9125,28.25,28.125,42.375,21,31.625,35.125,55.125,30.125,NA,NA,NA,0,NA,0,37.5371130952381,37.062722844474,NA,11.2762401282486,NA,4.33803098681126
"TRAVARISCADET","Travaris Cadet","RB","NO",308,36.4898584391077,-4.83,75.325,67.325,17.775,NA,58.085,21.7,NA,10.475,11,36.625,0.5,NA,NA,NA,23.715,0,0,0,20.1499954390171,30.97,36.4898584391077,185,27.1106079875488,9,5.60113334865004
"TROYNIKLAS","Troy Niklas","TE","ARI",309,36.0621490806087,NA,NA,NA,NA,NA,31.2875,31.125,39.375,32,28.5,41.25,37.625,NA,67.5,NA,10.7875,NA,0,NA,0,38.415,36.0621490806087,NA,14.9391972245927,NA,5.05669345215836
"CHARLESJOHNSON","Charles Johnson","WR","CLE",310,35.9628128906416,NA,NA,41.125,NA,NA,22.825,11.775,8,49.275,46.375,NA,34.125,NA,NA,NA,36.6,NA,0,NA,0,37.6698412698413,35.9628128906416,192.5,15.4868031377871,1.5,3.72288135859664
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",311,35.8905801754791,104.655,66,22.5,NA,NA,35.8625,89.825,9.5,10.625,26,33,13.5,NA,19.625,NA,NA,NA,0,NA,0,39.1140909090909,35.8905801754791,NA,32.8793046697795,NA,8.57649494205787
"DENARDROBINSON","Denard Robinson","WR","JAC",312,35.7177737577315,10.045,63.725,42.675,23.75,NA,50.245,14,76.875,26.2,27,18.85,13.5,35.6,NA,NA,22.9375,0,0,0,45,33.2683333333333,35.7177737577315,NA,20.4190725636346,NA,6.13183045687001
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",313,35.4956894854242,NA,37.925,31.1,40.8,NA,33.4825,-0.3,23.075,20.25,79.25,24.375,20.125,NA,NA,NA,33.675,0,0,0,16.15,33.5525,35.4956894854242,192.5,19.5061776782033,1.5,4.11717666978823
"RYANBROYLES","Ryan Broyles","WR","DET",314,34.5597760643055,24.44,67.25,37.625,NA,NA,39.175,11.25,NA,29.375,29.75,21.75,22.25,52.125,73.125,NA,NA,0,0,0,0,34.0002579365079,34.5597760643055,NA,19.5844229032807,NA,5.96807440763598
"MICHAELROBINSON","Michael Robinson","RB","SEA",315,34.295,34.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,34.295,34.295,NA,NA,NA,NA
"GRIFFWHALEN","Griff Whalen","WR","IND",316,34.0315567973623,28.13,42.5,19.5,NA,NA,31,63.875,NA,NA,2.5,NA,NA,NA,36.625,NA,NA,NA,0,NA,0,31.985,34.0315567973623,NA,19.1055434177025,NA,5.87411952291913
"DEREKCARR","Derek Carr","QB","OAK",317,34.023754926505,NA,22.54,68.96,NA,NA,33.722,26.7,12,38.8,45.1,53.58,39,NA,23.98,NA,86.9,123.45,70,49.775,7.00005150836311,40.028803030303,34.023754926505,NA,21.912056166744,NA,6.42474987926902
"CHARLESSIMS","Charles Sims","RB","TB",318,33.4006428580688,NA,46.4,23.675,14,NA,50.5625,17.65,NA,NA,16.625,9.7,18.75,101.725,45.35,NA,15.4075,0,0,0,21.9999932914041,28.8799404761905,33.4006428580688,172.8,27.1475817083886,14.6,6.1557796283671
"JOSEPHFAURIA","Joseph Fauria","TE","DET",319,33.2665204892537,20.395,62.875,33,NA,NA,32.9375,43.375,23.875,34,27.625,37.5,29.5,NA,NA,NA,39.225,NA,0,NA,0,36.2670643939394,33.2665204892537,NA,11.4113078138628,NA,4.36453090842627
"TOMSAVAGE","Tom Savage","QB","HOU",320,33.2201167017243,NA,35.56,112.66,NA,NA,54.21,NA,NA,NA,17.9,35.76,3,NA,NA,NA,21.66,131,75.9999886467182,55,8.99999560821352,34.09875,33.2201167017243,NA,35.8533497804067,NA,9.15999470332729
"TJGRAHAM","T.J. Graham","WR","BUF",321,32.9749731590793,71.235,49.375,NA,NA,NA,25.7,35.725,24.225,13.15,NA,8.15,3.125,3.75,62.725,NA,NA,NA,0,NA,1,26.629696969697,32.9749731590793,NA,24.5019824368016,NA,6.93288654299475
"BENJAMINWATSON","Ben Watson","TE","NO",322,32.8999159084388,27.715,NA,NA,NA,NA,36.525,43.5,46.375,26.625,20.375,26.75,26.625,55.125,NA,NA,26.55,NA,0,NA,0,33.5085,32.8999159084388,NA,11.237582047655,NA,4.3304463739495
"DARICKROGERS","Da'Rick Rogers","WR","IND",323,32.8708593212864,NA,38.5,NA,NA,NA,30.05,19.875,33,30,29.125,61.825,17.25,4.375,43.6,NA,NA,NA,0,NA,0,30.7744444444444,32.8708593212864,NA,15.6196155166793,NA,5.19018971607756
"SANTANAMOSS","Santana Moss","WR","WAS",324,32.5296081669021,51.605,61.75,41.625,NA,NA,43.2375,48.7,19.375,25.5,2.5,24.875,4.375,2.625,43.5,NA,16.8375,NA,0,NA,0,30.5319230769231,32.5296081669021,NA,20.0232153703152,NA,6.0541643256559
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",325,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA,NA,NA,NA
"CASEKEENUM","Case Keenum","QB","HOU",326,32.3502109456441,1.67,NA,NA,NA,NA,44.79,51.12,43.58,28.96,11.6,27.82,34.5,NA,38.34,NA,NA,86.25,55.5,34.5,7.00001885709801,31.3422222222222,32.3502109456441,NA,16.081721076358,NA,5.28085360103017
"LARRYDONNELL","Larry Donnell","TE","NYG",327,32.1566612316631,NA,NA,NA,NA,NA,12.475,69.875,NA,27.375,29.75,22.75,32,NA,NA,NA,55.8,NA,0,NA,0,35.6035714285714,32.1566612316631,NA,19.9893289984813,NA,6.04751590939459
"MATTASIATA","Matt Asiata","RB","MIN",328,31.8342024561128,33.46,57.225,17.8,33,NA,36.385,53.35,NA,22.725,27.125,22.8,26.375,17.825,55.175,NA,45.6,0,0,0,41.55,34.0678846153846,31.8342024561128,NA,14.0895407993269,NA,4.88999311545801
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",329,31.5928624274639,22,NA,NA,NA,NA,13,35.525,NA,27.625,6.625,23.1,35,3.625,49.8,NA,21.75,0,0,0,1,25.955,31.5928624274639,NA,14.0638612921361,NA,4.88495486426881
"JOEMORGAN","Joe Morgan","WR","NO",330,31.3867018060674,NA,46.5,37.75,NA,NA,NA,NA,63.125,27.625,10,16,26,NA,NA,NA,NA,NA,NA,NA,0,32.4285714285714,31.3867018060674,NA,18.2844790086851,NA,5.71302886395889
"KEVINNORWOOD","Kevin Norwood","WR","SEA",331,31.1249952813119,NA,44.875,30.125,NA,NA,37.5,NA,NA,NA,NA,18.875,24.75,NA,NA,NA,NA,NA,0,NA,0,19.515625,31.1249952813119,NA,10.2634819871231,NA,4.13933052612935
"MIKEGLENNON","Mike Glennon","QB","TB",332,31.0765488933324,1.47,18.04,34.08,31.94,NA,28.508,53.22,38.42,24.8,59.2,24.34,27.5,NA,36.62,NA,63.46,78.000082079594,48.3873018337755,31.5,7.00004828494388,30.7224166666667,31.0765488933324,249,16.9957556783134,45,8.15114608233313
"CHASECOFFMAN","Chase Coffman","TE","ATL",333,30.84,30.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.84,30.84,NA,NA,NA,NA
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",334,30.8277799379623,21.325,21.175,48.375,20.95,NA,31.6275,32.225,29.7,27.625,NA,7.075,49.375,NA,61.975,NA,19.175,0,0,0,44.0000418099402,28.1696428571429,30.8277799379623,NA,15.4248003692082,NA,5.15196750094206
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",335,30.7184466445729,57.285,NA,NA,NA,NA,44.1875,22.375,NA,28.025,NA,18.95,8.5,18.375,57.825,NA,NA,NA,0,NA,0,27.9321111111111,30.7184466445729,NA,18.7898258201793,NA,5.81217656780893
"BRANDONLLOYD","Brandon Lloyd","WR","SF",336,30.5228884010542,4.06,50.875,51,NA,NA,39.1125,59.875,NA,21.125,20,18.125,16,NA,NA,NA,11.325,NA,0,NA,0,29.14375,30.5228884010542,NA,19.3864503960455,NA,5.9292327268905
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",337,30.2415188649323,NA,57.85,53.05,19.55,NA,39.815,0.1,7.375,5.625,11.625,22,16.875,NA,51,NA,NA,0,0,0,28.1500285384968,27.4997348484848,30.2415188649323,178.5,20.8379752222628,7.5,4.83820196390045
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",338,29.3000430136674,NA,53.75,40.75,NA,NA,38.6875,NA,13,11.25,NA,16.375,3.125,NA,NA,NA,NA,NA,0,NA,0,19.6597222222222,29.3000430136674,NA,18.9182677762728,NA,5.83737653886844
"CHRISOWUSU","Chris Owusu","WR","TB",339,29.242305458425,19.9,NA,40.125,NA,NA,28.85,12.95,62.875,28.25,9.375,22,13.75,70.25,38,NA,40.9,0,0,0,0,29.5262587412587,29.242305458425,NA,19.2470485488271,NA,5.90188245426627
"THADLEWIS","Thad Lewis","QB","BUF",340,29.225,NA,21.08,62.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.68,129.5,77.5,52,8,32.76,29.225,NA,25.9708143884631,NA,7.22106747544826
"MIKETHOMAS","Mike Thomas","WR","HOU",341,29.1933402739681,16.11,NA,NA,NA,NA,22.7125,35.375,NA,NA,10,21.75,41,2.5,NA,NA,51.45,NA,0,NA,0,28.1021517857143,29.1933402739681,NA,16.4282843768594,NA,5.34884840123839
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",342,29.166299089704,18.87,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.875,42.5,46.6,NA,NA,NA,0,NA,0,23.6645,29.166299089704,NA,15.2230594441225,NA,5.11238646661102
"CLAYHARBOR","Clay Harbor","TE","JAX",343,28.9778303924368,13.045,50.875,NA,NA,NA,30.2375,39,NA,39.625,31,21.625,27.25,NA,NA,NA,23.475,NA,0,NA,0,30.2627222222222,28.9778303924368,NA,11.2585235149246,NA,4.33455503427506
"JASONSNELLING","Jason Snelling","RB",NA,344,28.785,59.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.35,28.785,28.785,NA,NA,NA,NA
"QUINTONPATTON","Quinton Patton","WR","SF",345,28.6752853299745,1.99,64.75,NA,NA,NA,33.5,40.925,NA,34.7,16.75,18.025,1.875,3.875,47.65,NA,NA,NA,0,NA,1.90205437697076,26.395,28.6752853299745,NA,21.3970998554062,NA,6.32371681704137
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",346,28.5752211650773,NA,NA,NA,NA,NA,26.4625,34.125,38,49.75,38.875,21.25,4.375,NA,NA,NA,14.625,NA,0,NA,0,28.4328125,28.5752211650773,NA,14.6984099867432,NA,5.00945163484368
"DEVIERPOSEY","DeVier Posey","WR","HOU",347,28.5733223990442,NA,53.125,58.875,NA,NA,35.825,20.375,11.125,15.875,24.75,20,2.5,29.75,41.25,NA,19.425,0,0,0,0,23.7607142857143,28.5733223990442,NA,16.8194640302583,NA,5.42559681152848
"JACOBTAMME","Jacob Tamme","TE","DEN",348,27.9373702298204,25.985,NA,NA,NA,NA,24.3125,53.625,30.25,24.25,23.5,24.25,40.125,NA,NA,NA,19.85,NA,0,NA,0,29.5011111111111,27.9373702298204,NA,10.7175967876562,NA,4.22842664533518
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",349,27.9197104331261,24.825,NA,33,NA,NA,25.2125,18.325,NA,11,NA,29.825,9.375,27.25,33.3,NA,9.7375,0,0,0,0,21.045,27.9197104331261,NA,9.42636263359309,NA,3.97508992964568
"THEORIDDICK","Theo Riddick","RB","DET",350,27.5683133272392,38.24,19.825,38.7,24.925,NA,28.1775,13.1,NA,23.2,48.625,22.775,23.25,2.85,NA,NA,33.6,0,0,0,29.0000194594627,26.3175297619048,27.5683133272392,183.3,12.2497101755294,12,4.4384878452636
"JOSHMORGAN","Josh Morgan","WR","CHI",351,27.5147318210872,3.77,57.625,NA,NA,NA,25.325,43.975,14.25,14,7.5,34.075,27.25,33.875,35.625,NA,14.4375,0,0,0,0,23.7761213786214,27.5147318210872,NA,15.9467606472928,NA,5.25437472286555
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",352,27.3445269661418,NA,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,9.875,26.675,18.375,NA,NA,NA,13.315,0,0,0,39.0499899730575,25.7355,27.3445269661418,175,13.4174953056738,13.9,4.73999896274766
"CHRISHOGAN","Chris Hogan","WR","BUF",353,27.3123546332947,NA,NA,35.5,NA,NA,24.3125,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,44.225,NA,NA,NA,0,25.8025,27.3123546332947,NA,14.6842379356234,NA,5.00667111600905
"ROBERTHERRON","Robert Herron","WR","TB",354,27.25,NA,60.125,23.5,NA,NA,41.8125,-2,NA,NA,40,26.1,3.125,NA,NA,NA,NA,NA,0,NA,0,27.2360714285714,27.25,NA,22.0145222293852,NA,6.44485344894107
"JUSTINBROWN","Justin Brown","WR","PIT",355,27.2063329237779,NA,NA,35.875,NA,NA,26.9125,NA,NA,19.5,40.125,NA,NA,1,NA,NA,NA,NA,0,NA,0,20.56875,27.2063329237779,NA,15.4631406496223,NA,5.15948976225164
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",356,27.1329129126385,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,13.25,2,22.525,47,15.6,NA,NA,NA,0,0,0,34,28.8027272727273,27.1329129126385,NA,15.7375633790975,NA,5.21333077379633
"JOSHHUFF","Josh Huff","WR","PHI",357,27.0375025790592,NA,NA,40.25,NA,NA,36.9375,NA,NA,27.875,25,19.9,9.375,25,36.375,NA,14.325,NA,0,NA,0.5,24.0648611111111,27.0375025790592,NA,10.5216105323493,NA,4.18997466194899
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",358,26.875,NA,NA,NA,NA,NA,NA,37.875,NA,NA,NA,15.875,NA,NA,NA,NA,NA,NA,0,NA,0,26.875,26.875,NA,15.556349186104,NA,5.17777702984925
"ANDRECALDWELL","Andre Caldwell","WR","DEN",359,26.7189431994203,12.865,68.75,NA,NA,NA,30.85,38.4,29,23.25,8.25,21.7,12.875,40.625,35.625,NA,20.975,0,0,0,0,27.5454595404595,26.7189431994203,NA,16.3779164589968,NA,5.33896634936787
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",360,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0354166666667,26.2307508673957,NA,12.2312944770099,NA,4.52541011650577
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",361,25.6558148922982,26.355,NA,26.5,NA,NA,26.75,35.375,9.625,24.375,15.625,17.75,4.375,26.25,45.125,NA,NA,NA,0,NA,0,23.4345454545455,25.6558148922982,NA,11.3931694049948,NA,4.36097220072324
"MIKELLESHOURE","Mikel Leshoure","RB","DET",362,25.6382125719786,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,NA,8.7175,0,0,0,21.0179119193896,16.5904166666667,25.6382125719786,NA,22.6044136299873,NA,6.56058857689736
"TONYMOEAKI","Tony Moeaki","TE","BUF",363,24.9375746256765,NA,NA,NA,NA,NA,21.4625,39.125,9.625,4.125,29.75,17.875,18.5,38,50.875,NA,NA,NA,0,NA,0,22.93375,24.9375746256765,NA,15.1500375297482,NA,5.09805976072059
"NICKTOON","Nick Toon","WR","NO",364,24.5315968414099,66.3,NA,NA,NA,NA,21.85,4.375,11,43.625,24.75,36.75,7.5,5.875,26.625,NA,18.3,NA,0,NA,0,24.2022727272727,24.5315968414099,NA,18.8033876299893,NA,5.81483735891739
"DAVONEBESS","Davone Bess","WR",NA,365,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,0,37.1216666666667,24.075,81,45.8134483530764,0,6.55029059914352
"JOHNKUHN","John Kuhn","RB","GB",366,23.9951263343134,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,16.175,23.5,12.025,31.5,NA,NA,NA,20.39,NA,NA,NA,9.50001743842797,21.5655,23.9951263343134,NA,9.51573143390576,NA,3.99262385119282
"DUJUANHARRIS","DuJuan Harris","RB","GB",367,23.6940892433007,NA,NA,43.575,NA,NA,28.6625,43.025,NA,9.95,20.875,13.1,12.625,3.375,NA,NA,22.3375,0,0,0,33.8647426520354,18.7522727272727,23.6940892433007,NA,14.197131611947,NA,4.91110214748118
"JIMDRAY","Jim Dray","TE","CLE",368,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,45.625,43.875,NA,NA,NA,0,NA,3,19.7356458333333,23.4949657234627,NA,16.6406982543659,NA,5.39052344052157
"JOSEPHRANDLE","Joseph Randle","RB","DAL",369,22.9245223897102,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,12.875,19.725,22.375,9.725,NA,NA,23.625,0,0,0,34.9112810617277,21.0984615384615,22.9245223897102,NA,8.61968600698276,NA,3.81682211542633
"ROBERTHOUSLER","Robert Housler","TE","ARI",370,22.7875,NA,NA,NA,NA,NA,33.475,21.875,21.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,25.4916666666667,22.7875,NA,6.92393192726021,NA,3.48411966341777
"RONNIEBROWN","Ronnie Brown","RB","HOU",371,22.7352480943302,-0.03,NA,NA,33.6,NA,33.6,8.4,NA,NA,8.125,20.35,1,NA,48.5,NA,13.2375,0,0,0,22.4999727950094,18.5287222222222,22.7352480943302,NA,16.757047263349,NA,5.41335080743774
"ANTHONYDIXON","Anthony Dixon","RB","BUF",372,22.3703824724345,-0.03,28.125,33.1,NA,NA,30.6125,5.925,NA,24.15,3.5,13.6,1.75,NA,NA,NA,NA,NA,0,NA,21.4999245023379,15.6342777777778,22.3703824724345,NA,13.4244460883039,NA,4.75950329749367
"JOSHHILL","Josh Hill","TE","NO",373,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,38,19.75,NA,5.625,NA,NA,NA,26.55,NA,0,NA,1,19.19375,22.15,NA,11.7059433355454,NA,4.42233761618229
"DENNISJOHNSON","Dennis Johnson","RB","HOU",374,22.0456277702344,NA,24.125,NA,NA,NA,18.105,NA,NA,NA,NA,NA,NA,20,44.2,NA,NA,NA,NA,NA,0,11.5588888888889,22.0456277702344,NA,11.9945880157122,NA,4.4789689367252
