"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"LANCEKENDRICKS","Lance Kendricks","TE","STL",282,42.7816482186051,28.285,51,49.375,NA,NA,39.6625,67,47.75,41.75,49.875,21.25,32.625,39.375,56.875,43.5,NA,0,NA,0,43.6724038461538,42.7816482186051,NA,12.1093126975238,NA,4.44124569423714
"DAVIDNELSON","David Nelson","WR","NYJ",283,42.5830927407054,8.17,63.375,17.5,NA,NA,30.625,50.075,NA,70.5,13.75,49.75,61.75,27.875,45.375,45.475,0,0,0,0,37.2277884615385,42.5830927407054,NA,20.5537457693608,NA,6.17732406664594
"CHRISPOLK","Chris Polk","RB","PHI",284,42.1399954046238,NA,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68,28.55,42.25,2.35,44.675,50.7125,0,0,0,62,42.7998076923077,42.1399954046238,181.8,16.8762175629129,39,7.62522103153738
"LUKEWILLSON","Luke Willson","TE","SEA",285,41.812650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,42,39.25,30.75,NA,NA,30.9,NA,0,NA,0,44.3319444444444,41.812650197896,NA,13.2338636674799,NA,4.67244044715943
"BRYCEBROWN","Bryce Brown","RB","BUF",286,41.6873576114412,42.605,56.3,56,44.125,NA,47.53,36.75,34.075,40.65,59,42.3,42.625,28.75,46.2,40.65,0,0,0,65.398822868315,42.9173214285714,41.6873576114412,173.4,8.54956126372563,27.5,5.60426998562752
"PEYTONHILLIS","Peyton Hillis","RB","NYG",287,41.1668197727858,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,33.25,22.625,37.125,NA,NA,52,0,0,0,50,38.5904545454545,41.1668197727858,NA,17.2543939067969,NA,5.49901524912839
"STEDMANBAILEY","Stedman Bailey","WR","STL",288,40.4964644337276,NA,NA,NA,NA,NA,44,25.425,NA,45.1,89.5,53.375,14.75,NA,NA,26.38,NA,0,NA,1,42.59,40.4964644337276,NA,24.690067479512,NA,7.02770426401737
"ROBERTTURBIN","Robert Turbin","RB","SEA",289,39.6757178093183,36.245,64.225,28.7,24.725,NA,37.0175,68.125,23.975,24.275,14.875,31.6,26.375,82.65,112.875,21.4,0,0,0,44.525,41.8003571428571,39.6757178093183,167.5,28.4619198779481,22.5,7.14461616545734
"ROBERTMEACHEM","Robert Meachem","WR","NO",290,39.517024706067,NA,69.375,39.625,NA,NA,54.5,50.375,NA,21.15,NA,6.575,23.5,58.75,55.75,9.65,0,0,0,0,29.9815384615385,39.517024706067,NA,22.1983889555576,NA,6.51544380086568
"DANIELTHOMAS","Daniel Thomas","RB","MIA",291,38.8896502920467,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,25.875,21,44.125,14.475,57.925,33.2125,0,0,0,57,35.9214423076923,38.8896502920467,167,15.6918307971385,6,4.16037592649205
"EDDICKSON","Ed Dickson","TE","CAR",292,38.7157549505764,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,52.25,53.875,25.375,21.625,NA,40.875,27.9,NA,0,NA,0,36.7466964285714,38.7157549505764,NA,15.8640110185473,NA,5.21316850949259
"TROYNIKLAS","Troy Niklas","TE","ARI",293,38.2503429567656,NA,NA,NA,NA,NA,27.8,63.125,45.625,33.25,34.75,41.25,37.625,NA,67.5,13.975,NA,0,NA,0,40.5444444444444,38.2503429567656,NA,16.6825403574449,NA,5.38144873273001
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",294,38.1701968584128,43.17,63.375,NA,NA,NA,35.875,-2,NA,32.375,15,15.875,22.25,69.5,73.75,NA,NA,0,NA,0,36.423,38.1701968584128,NA,25.4557077424036,NA,7.18511110117788
"BRANDONBOLDEN","Brandon Bolden","RB","NE",295,38.0913449263856,NA,73.825,15.6,46.5,NA,51.5475,38.625,NA,15.05,26.075,27.8,27,34.4,50.2,41.2,0,0,0,41.9999912249907,34.2748076923077,38.0913449263856,NA,16.7922641976736,NA,5.40400669302623
"DREWDAVIS","Drew Davis","WR","ATL",296,37.5626659197401,58.465,46,39.875,NA,NA,34.9125,56.125,9.625,42.375,22.25,31.625,35.125,55.125,30.125,12.9375,NA,0,NA,0,36.4675,37.5626659197401,NA,15.5455914503652,NA,5.14770510644704
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",297,37.0935926749074,79.915,54.975,38.85,38.75,NA,40.3125,45,25.075,23.225,20.625,56.825,53.125,25.15,32.25,21.1625,0,0,0,78.000033830364,38.6153571428571,37.0935926749074,150.5,17.1288143141226,10.85,4.79942351918606
"MIKEJAMES","Mike James","RB","TB",298,36.9860324417303,19.705,48.8,34.5,51.75,NA,42.995,24.95,41.275,37.575,35,22.1,35.125,NA,56.725,39.1625,0,0,0,57.0967220438594,37.2786538461539,36.9860324417303,NA,11.1033918717522,NA,4.23443993532812
"MIKEBROWN","Mike Brown","WR","JAC",299,36.875230818053,147.23,44.875,49.625,NA,NA,47.25,54.875,NA,24,16.875,12.875,27,16.375,54.5,18.875,NA,0,NA,0,42.2641666666667,36.875230818053,NA,36.5567296042201,NA,9.46735359182082
"DONTEMONCRIEF","Donte Moncrief","WR","IND",300,36.8616984517648,NA,64.75,29.25,NA,NA,29.65,21.875,7.25,51.75,46.375,30.45,23.5,37.375,76.625,35.275,NA,0,NA,0,37.8197023809524,36.8616984517648,NA,19.2903535861133,NA,5.91758515622443
"RICHARDRODGERS","Richard Rodgers","TE","GB",301,36.8277834135484,NA,NA,NA,NA,NA,19.4375,45.125,38.875,51.5,35.125,54,34.5,NA,NA,18.975,NA,0,NA,0,37.1296875,36.8277834135484,NA,13.1561686670374,NA,4.65646724815778
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",302,36.1432701605406,NA,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,21.625,19.5,10.625,NA,NA,38.4,0,0,0,0,34.9902777777778,36.1432701605406,NA,17.7347716854802,NA,5.59777539857398
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",303,36.0181686061949,57.285,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,18.825,2.5,18.375,57.825,NA,NA,0,NA,0,34.1399675324675,36.0181686061949,NA,23.2534459871602,NA,6.73235139888216
"JONBALDWIN","Jon Baldwin","WR","DET",304,36.0026137371037,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,3,NA,35.375,42.375,NA,NA,NA,NA,0,18.2416666666667,36.0026137371037,NA,17.4083367241101,NA,5.53066412282442
"CHARLESJOHNSON","Charles Johnson","WR","CLE",305,35.1500559685707,NA,NA,41.125,NA,NA,22.825,11.775,8,53.9,70.5,NA,13.75,NA,NA,37.925,NA,0,NA,0,32.0392857142857,35.1500559685707,NA,22.2990070246573,NA,6.53612971928689
"BENJAMINWATSON","Ben Watson","TE","NO",306,35.0622272610284,27.715,NA,NA,NA,NA,36.525,43.5,46.375,26.625,26,26.625,26.625,55.125,NA,37.55,NA,0,NA,0,35.1585,35.0622272610284,NA,10.3240132834948,NA,4.07420865639186
"DEVINSTREET","Devin Street","WR","DAL",307,34.8128476042831,NA,50.875,58.75,NA,NA,54.8125,48.875,NA,12,6.25,21,28.25,23.5,NA,16.35,NA,0,NA,0,32.06625,34.8128476042831,NA,19.4143632843344,NA,5.94308012471067
"DARICKROGERS","Da'Rick Rogers","WR","IND",308,34.6996292524783,NA,38.5,NA,NA,NA,30.05,53.725,33,31.625,24.125,61.825,17.25,4.375,43.6,NA,NA,0,NA,0,33.8341666666667,34.6996292524783,176.5,16.84342127591,16.5,5.3424654758125
"JOSEPHFAURIA","Joseph Fauria","TE","DET",309,34.3148484294611,20.395,62.875,NA,NA,NA,31.4375,81.375,23.875,34,16,48.125,22,NA,NA,39.225,NA,0,NA,0,37.69375,34.3148484294611,NA,20.8503732996825,NA,6.23830727720273
"MICHAELROBINSON","Michael Robinson","RB","SEA",310,34.295,34.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,34.295,34.295,NA,NA,NA,NA
"DENARDROBINSON","Denard Robinson","WR","JAC",311,34.2627771625491,10.045,63.725,34.375,23.75,NA,47.755,14,76.875,28.425,25.125,22.9,13.5,35.6,NA,22.9375,0,0,0,45,32.7486538461539,34.2627771625491,NA,19.8487688373605,NA,6.03238891300318
"DRIARCHER","Dri Archer","RB","PIT",312,34.0412180779405,NA,53.4,56.1,NA,NA,38.17,15.625,29.6,30.4,22.5,32.375,25.25,2.55,48.875,25.745,0,0,0,20.4499725150858,28.5442857142857,34.0412180779405,132,15.6073315862265,0,3.54385408368431
"GRIFFWHALEN","Griff Whalen","WR","IND",313,34.0315567973623,28.13,42.5,19.5,NA,NA,31,63.875,NA,NA,2.5,NA,NA,NA,36.625,NA,NA,0,NA,0,31.985,34.0315567973623,NA,19.1055434177025,NA,5.8795903099571
"JOEMORGAN","Joe Morgan","WR","NO",314,33.8155372706079,NA,46.5,37.75,NA,NA,NA,NA,63.125,33.625,10.625,16,26,NA,NA,NA,0,0,0,0,29.203125,33.8155372706079,NA,18.0294897321028,NA,5.65836604123138
"TJGRAHAM","T.J. Graham","WR","BUF",315,33.5189123423674,71.235,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,8.15,3.125,3.75,62.725,NA,NA,0,NA,1,26.6270734126984,33.5189123423674,NA,23.3595032126308,NA,6.75415554533117
"CHRISOWUSU","Chris Owusu","WR","TB",316,32.7344884515086,19.9,NA,40.125,NA,NA,36.2125,26.45,62.875,29.625,11.25,22.125,13.75,70.25,38,NA,NA,0,NA,0,33.4347222222222,32.7344884515086,NA,18.8381486285144,NA,5.82461701495256
"RYANBROYLES","Ryan Broyles","WR","DET",317,32.6175104953087,24.44,67.25,NA,NA,NA,30.35,11.25,NA,29.375,35.75,21.625,16.25,52.125,73.125,17.2,0,0,0,0,31.5467857142857,32.6175104953087,NA,20.8805557658533,NA,6.24451244530571
"BRANDONLLOYD","Brandon Lloyd","WR","SF",318,32.2,4.06,50.875,51,NA,NA,39.1125,59.875,NA,22.75,20,3.75,16,NA,NA,NA,NA,0,NA,0,29.7056111111111,32.2,NA,21.1012124618732,NA,6.28987692560041
"MATTASIATA","Matt Asiata","RB","MIN",319,32.0992173724426,33.46,57.225,17.8,33,NA,36.385,53.35,NA,23.6,27.125,22.675,26.375,17.825,54.275,42.075,0,0,0,41.55,33.7996153846154,32.0992173724426,NA,13.7301484202111,NA,4.77447088762161
"MIKEGLENNON","Mike Glennon","QB","TB",320,31.7174192201027,1.47,18.04,34.08,31.94,NA,28.508,53.22,38.42,20.8,59,24.34,27.5,NA,36.62,88.32,78.000082079594,48.4457899253506,31.5,7.00004828494388,32.1701547619048,31.7174192201027,NA,21.596765897485,NA,6.39175701566919
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",321,31.3325339204708,NA,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.5,26.675,22.375,NA,NA,38,0,0,0,41.9999993201213,30.5765,31.3325339204708,177.4,11.0333230236608,11.4,4.22856033033087
"KEVINNORWOOD","Kevin Norwood","WR","SEA",322,31.1249952813119,NA,44.875,30.125,NA,NA,37.5,NA,NA,NA,NA,18.875,24.75,NA,NA,NA,NA,NA,NA,0,22.3035714285714,31.1249952813119,NA,10.2634819871231,NA,4.06176411765363
"DEVIERPOSEY","DeVier Posey","WR","HOU",323,30.7526874464736,NA,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,31,20.125,2.5,29.75,41.25,24.475,0,0,0,0,25.4003246753247,30.7526874464736,NA,16.4403374956142,NA,5.33165460841369
"SANTANAMOSS","Santana Moss","WR","WAS",324,30.4300912466831,51.605,61.75,41.625,NA,NA,44.4875,48.7,24.375,16.5,2.5,24.875,10.375,2.625,43.5,12.3875,NA,0,NA,0,28.7780769230769,30.4300912466831,NA,19.9817601101444,NA,6.05973038997802
"TOMSAVAGE","Tom Savage","QB","HOU",325,30.1720478416201,NA,35.56,114.66,NA,NA,54.962,23.5,NA,NA,17.9,35.72,3,NA,NA,21.66,131,67.15,55,8.25,37.37525,30.1720478416201,NA,34.3943017778485,NA,9.02278328741767
"JOSHHUFF","Josh Huff","WR","PHI",326,29.8961383407875,NA,NA,40.25,NA,NA,36.9375,25.925,NA,29.5,37.5,19.9,11.875,25,36.375,13.725,NA,0,NA,2,27.52875,29.8961383407875,NA,10.189217561417,NA,4.04649620538399
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",327,29.8439404140545,104.655,66,22.5,NA,NA,35.8625,43.3,9.5,31.875,26,33,13.5,NA,19.625,13.05,NA,0,NA,0,34.8175297619048,29.8439404140545,NA,26.907340670535,NA,7.48355014495577
"NICKTOON","Nick Toon","WR","NO",328,29.8035166066938,66.3,NA,NA,NA,NA,21.85,71.475,11,48,29.75,36.75,7.5,5.875,26.625,17.7,NA,0,NA,0,31.1009090909091,29.8035166066938,NA,22.518673564198,NA,6.58129063479114
"DEREKCARR","Derek Carr","QB","OAK",329,29.7529103272843,NA,22.54,70.16,NA,NA,34.082,26.7,12,21.8,30.6,53.58,39,NA,23.98,86.94,111.95,64,45.75,6.49999622048614,33.6615952380952,29.7529103272843,NA,22.8995600672311,NA,6.65959652159645
"CLAYHARBOR","Clay Harbor","TE","JAC",330,29.7370842967224,13.045,50.875,NA,NA,NA,30.2375,39,32.5,39.625,36.625,21.625,27.25,NA,NA,23.475,NA,0,NA,0,30.95475,29.7370842967224,NA,10.7859292373856,NA,4.16917326687528
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",331,29.644736768954,NA,57.85,53.05,19.55,NA,39.815,0.1,13.175,5.625,11.625,22,16.875,NA,57,NA,0,0,0,28.999987695332,26.9695454545455,29.644736768954,178.6,21.1791855904028,9.7,5.09927654375953
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",332,29.4876820254605,NA,34,14.175,24.35,NA,27.8025,58.375,48.4,51,17.25,21.975,16.25,12.525,83.15,32.9,0,0,0,47.0000421470502,33.0622802197802,29.4876820254605,205.7,20.8833959509058,15.8,5.6868374752457
"KEVINOGLETREE","Kevin Ogletree","WR",NA,333,29.4063857260476,NA,51.75,NA,NA,NA,39.1125,51,NA,12.5,15,17.375,NA,NA,NA,NA,NA,0,NA,0,26.7053571428571,29.4063857260476,NA,18.3312581685401,NA,5.72040616299179
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",334,29.216205294515,NA,53.75,40.75,NA,NA,38.6875,NA,13,11.25,NA,16.125,3.125,NA,NA,NA,NA,NA,NA,0,22.0859375,29.216205294515,NA,18.9380991575813,NA,5.84516569481628
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",335,29.1742762083574,NA,NA,11.6,40.8,NA,27.6325,-0.3,23.075,25.5,79.25,24.375,1.025,NA,NA,31.275,0,0,0,12.5,25.83825,29.1742762083574,NA,22.650849016771,NA,6.60846438850833
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",336,29.166299089704,18.87,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.875,42.5,46.6,NA,NA,0,NA,0,23.6645,29.166299089704,NA,15.2230594441225,NA,5.08139623340795
"ROBERTHERRON","Robert Herron","WR","TB",337,29.15625,NA,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,34,26.225,3.125,NA,NA,19.375,NA,0,NA,0,28.4471875,29.15625,NA,16.9681015562763,NA,5.44015683273778
"ROBERTHOUSLER","Robert Housler","TE","ARI",338,28.85625,NA,NA,NA,NA,NA,40.875,44.25,8.625,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,31.25,28.85625,NA,19.6663576953131,NA,5.9948872789798
"JASONSNELLING","Jason Snelling","RB",NA,339,28.785,59.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.35,28.785,28.785,NA,NA,NA,NA
"ALFREDBLUE","Alfred Blue","RB","HOU",340,28.4497211112583,NA,35.65,40.375,NA,NA,38.0125,17.675,NA,22.625,12.375,3.45,24.625,NA,NA,30.1,NA,0,NA,38.625,24.6141666666667,28.4497211112583,NA,12.3914127271672,NA,4.49924221764534
"THEORIDDICK","Theo Riddick","RB","DET",341,28.3719702780473,38.24,19.825,38.7,24.925,NA,28.1775,13.1,NA,14.375,48.625,22.775,23.25,2.85,NA,45.375,0,0,0,26.4999693348063,26.5276488095238,28.3719702780473,167.5,13.7913859173338,0.5,3.40783829002956
"QUINTONPATTON","Quinton Patton","WR","SF",342,28.0495155284685,1.99,64.75,NA,NA,NA,25.05,40.925,NA,36.2,16.75,18.525,1.875,3.875,47.65,NA,0,0,0,1.90205437697076,23.3758585858586,28.0495155284685,NA,21.3094965527892,NA,6.33269774050652
"MARCUSHARRIS","Marcus Harris","WR","NYG",343,27.34375,NA,NA,31.25,NA,NA,23.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.34375,27.34375,NA,5.5242717280199,NA,3.08743696470752
"CASEKEENUM","Case Keenum","QB","HOU",344,27.1249129658293,1.67,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.78,21.5,NA,38.34,NA,80.2,42,33.425,5.00001844200133,25.9422222222222,27.1249129658293,NA,17.8665652204831,NA,5.62487063442883
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",345,27.062827433351,NA,NA,NA,NA,NA,23.55,34.125,38,45.625,38.875,21.375,4.375,NA,NA,10.775,NA,0,NA,0,27.0875,27.062827433351,NA,14.5322056137394,NA,4.9393646271153
"JACOBTAMME","Jacob Tamme","TE","DEN",346,26.9874270317748,25.985,NA,31.5,NA,NA,24.3125,53.625,NA,24.25,23.5,24.25,40.125,NA,NA,19.85,NA,0,NA,0,29.6655,26.9874270317748,NA,10.7355663276327,NA,4.1588192315422
"JEFFJANIS","Jeff Janis","WR","GB",347,26.846875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,19.375,4.375,NA,NA,NA,NA,NA,NA,0,25.646875,26.846875,NA,17.6134370314967,NA,5.57283038843387
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",348,26.5620648922982,26.355,NA,26.5,NA,NA,26.75,37.75,9.625,27,15.625,17.75,5,26.25,45.125,NA,NA,0,NA,0,23.9459090909091,26.5620648922982,NA,11.5999408305701,NA,4.33652469352473
"ANDRECALDWELL","Andre Caldwell","WR","DEN",349,26.5489862573228,12.865,68.75,NA,NA,NA,30.85,38.4,29,23.25,8.25,21.7,12.875,40.625,35.625,NA,0,0,0,0,26.8966666666667,26.5489862573228,NA,16.9918215621516,NA,5.44503339328876
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",350,26.3829056563144,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,17.25,2.625,22.525,49.5,15.6,30,NA,0,0,0,35,27.2140909090909,26.3829056563144,NA,14.9163059800645,NA,5.01833124727068
"JOSHMORGAN","Josh Morgan","WR","CHI",351,26.375547261027,3.77,57.625,42.5,NA,NA,32.8875,13.15,14.25,24.25,9.375,34.075,24.125,33.875,35.625,21.775,0,0,0,0,24.6489285714286,26.375547261027,NA,14.8077664566908,NA,4.99601676890634
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",352,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,NA,NA,NA,NA,13.0354166666667,26.2307508673957,NA,12.2312944770099,NA,4.46632374594201
"BOBBYRAINEY","Bobby Rainey","RB","TB",353,25.6700337436175,25.105,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,2.125,26.675,19.375,29.45,44.2,NA,0,0,0,31.85,23.0776098901099,25.6700337436175,182.5,12.5825506591368,17.5,5.00577843362198
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",354,25.6501678922894,58.165,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.575,28.625,NA,29.525,NA,0,0,0,14.9999425013805,23.9335416666667,25.6501678922894,NA,20.0844921660514,NA,6.08085091978695
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",355,25.6500016633602,22,NA,NA,NA,NA,17.125,35.525,NA,30.75,8.5,23.1,35,3.625,49.8,4.4,NA,0,NA,1,22.4753888888889,25.6500016633602,NA,15.0786873599793,NA,5.05171499243792
"MIKELLESHOURE","Mikel Leshoure","RB","DET",356,25.6382125719786,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,8.7375,0,0,0,21.0179119193896,16.5920833333333,25.6382125719786,NA,22.6032258268102,NA,6.59867360807194
"JOHNKUHN","John Kuhn","RB","GB",357,25.4673470437417,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,12.025,32.75,NA,NA,26.91,NA,NA,NA,9.49998481094823,21.425,25.4673470437417,NA,10.8129205634329,NA,4.17472237325043
"LARRYDONNELL","Larry Donnell","TE","NYG",358,25.3813614972574,NA,NA,NA,NA,NA,16.4375,21.2,NA,27.375,29.75,20.625,32,NA,NA,57.325,NA,0,NA,1,29.1446428571429,25.3813614972574,NA,13.5578195786118,NA,4.73904205867623
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",359,24.9374903516517,NA,NA,NA,NA,NA,25,NA,25,22.25,29.125,25.5,14.75,NA,NA,NA,NA,NA,NA,NA,23.6041666666667,24.9374903516517,NA,4.86210902455577,NA,2.95130392431032
"TONYMOEAKI","Tony Moeaki","TE","BUF",360,24.9248524106082,NA,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,31,17.875,18.5,38,50.875,12.55,NA,0,NA,0,22.7738636363636,24.9248524106082,NA,14.9402728133094,NA,5.02325855269161
"THADLEWIS","Thad Lewis","QB","BUF",361,24.155,NA,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,109.5,64,45.5,8,26,24.155,NA,14.3091019983785,NA,4.89349708833095
"DAVONEBESS","Davone Bess","WR",NA,362,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,0,37.1216666666667,24.075,81,45.8134483530764,0,6.64886928051712
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",363,23.9919954906337,24.825,36.625,33,NA,NA,34.8125,18.25,NA,12.375,1.25,29.825,9.375,27.25,33.3,6.1375,NA,0,NA,0,21.6972222222222,23.9919954906337,NA,12.3252406777779,NA,4.4856380049261
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",364,23.6136065269911,NA,48.375,NA,NA,NA,NA,NA,NA,20,NA,NA,7.5,NA,NA,NA,NA,NA,NA,0,15.175,23.6136065269911,NA,20.9449924405175,NA,6.25775988492928
"JIMDRAY","Jim Dray","TE","CLE",365,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,45.625,43.875,NA,NA,0,NA,3,19.7356458333333,23.4949657234627,NA,16.6406982543659,NA,5.37284647730403
"JOSEPHRANDLE","Joseph Randle","RB","DAL",366,23.4747977571483,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,12.875,19.725,22.375,9.725,NA,26.625,0,0,0,34.9112810617277,21.3292307692308,23.4747977571483,191.5,8.72921412079384,3.5,3.19139402848749
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",367,23.411224832637,NA,26.725,54.925,23.225,NA,36.5725,8.65,NA,25.9,6.5,27.925,7.5,4.8,NA,15.3,0,0,0,30.7500111306023,21.5929545454545,23.411224832637,NA,15.2923821833261,NA,5.09564819173644
"MIKETHOMAS","Mike Thomas","WR","HOU",368,23.371529540313,16.11,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,21.75,43.5,2.5,NA,54.3,NA,0,NA,0,23.1564523809524,23.371529540313,NA,19.6115686749647,NA,5.9836232861856
"DUJUANHARRIS","DuJuan Harris","RB","GB",369,23.243859050887,NA,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,22.875,13.1,18.625,3.375,NA,21.1375,0,0,0,38.2336448547398,19.4657738095238,23.243859050887,NA,13.3762304729945,NA,4.70170942589373
"LOUISMURPHY","Louis Murphy","WR","TB",370,23.1619144222739,8.145,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,21.25,8.5,4.375,15.875,NA,48.85,0,0,0,0,19.7762698412698,23.1619144222739,NA,16.1262079181121,NA,5.26707317813934
"DANHERRON","Dan Herron","RB","IND",371,22.9872427444971,-0.03,NA,35.625,NA,NA,26.88,8.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,49.1497146389617,17.75,22.9872427444971,NA,16.3717393700242,NA,5.31755162231487
"WESTONDRESSLER","Weston Dressler","WR","KC",372,22.675,NA,NA,39.875,NA,NA,30.2125,NA,NA,NA,10.625,19.625,1.875,NA,NA,NA,NA,NA,NA,0,20.4425,22.675,NA,15.1234802955537,NA,5.06092390510568
"KYLEWILLIAMS","Kyle Williams","WR","KC",373,22.6464610742727,23.835,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.025,1.25,3.375,NA,10.725,NA,0,NA,0.5,14.074,22.6464610742727,NA,15.8907858084838,NA,5.21867309853239
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",374,22.3560223021038,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,10.5,11.425,NA,19.225,NA,18.765,NA,NA,NA,4.44616646686021,18.8927777777778,22.3560223021038,NA,6.6395805485822,NA,3.3167316379512
"JUSTINFORSETT","Justin Forsett","RB","BAL",375,22.3119535289417,9.65,43.9,28.8,NA,NA,22.65,37.25,4.2,29.925,12.875,16.625,4.625,NA,NA,30.6125,0,0,0,30.0000597980809,19.9977083333333,22.3119535289417,NA,13.3384914856829,NA,4.693950723905
"CHRISTHOMPSON","Chris Thompson","RB","WAS",376,22.3053250291688,-2.52,18.325,NA,NA,NA,13.755,NA,NA,NA,49.5,1.825,43.875,NA,NA,8.2925,0,0,0,18.0000010088545,13.05325,22.3053250291688,NA,20.2061148438618,NA,6.10585514431509
"ALBERTWILSON","Albert Wilson","WR","KC",377,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA,NA,NA,NA,NA,NA,0,22.25,22.25,NA,NA,NA,NA
"JOSHHILL","Josh Hill","TE","NO",378,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,36.75,19.75,NA,5.625,NA,NA,26.55,NA,0,NA,1,18.9854166666667,22.15,NA,11.310897446342,NA,4.27710069622646
"DAMIANWILLIAMS","Damian Williams","WR","MIA",379,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,11.75,NA,0.375,14.125,NA,NA,NA,NA,0,NA,0,18.565,21.8754013680684,NA,16.5825659160792,NA,5.36089513677251
"KEVINWALTER","Kevin Walter","WR",NA,380,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.8025,21.8025,NA,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",381,21.755330698259,-5.49,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,5.5425,NA,NA,NA,0,12.7366666666667,21.755330698259,NA,22.8757987565462,NA,6.6547114692514
