"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",277,43.9148690246895,59.855,44.875,36.875,NA,NA,39.7875,40.4,36.5,45.125,16.25,11.375,6.25,75.375,73.125,NA,NA,NA,0,NA,0,39.9670337301587,43.9148690246895,NA,22.0224035580901,NA,6.49160889946864
"LUKEWILLSON","Luke Willson","TE","SEA",278,43.812650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,42,39.25,30.75,NA,NA,NA,30.9,NA,0,NA,0,46.74375,43.812650197896,NA,13.2338636674799,NA,4.68378068197646
"ACESANDERS","Ace Sanders","WR","JAC",279,43.7239610520613,31.605,56.5,21.75,49.85,NA,40.6,52.45,33.375,39.25,39.75,49.05,45.75,47.125,94.025,NA,25.495,0,0,0,1.99999095305164,44.7464935064935,43.7239610520613,NA,17.4332298150892,NA,5.54760251264717
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",280,43.574815467918,NA,43.275,22.75,70.175,NA,36.6375,31.625,16.975,44.875,40.375,46.825,49.125,61.775,41.6,NA,50.8,0,0,0,65.6500080716713,41.454880952381,43.574815467918,203.5,14.356405197413,23,5.79051858531826
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",281,43.443718686867,46.53,73.75,52.625,NA,NA,50.0625,42.925,48.75,30.175,26.125,27.5,31,38.375,82.05,NA,28.175,0,0,0,1,44.4859686147186,43.443718686867,NA,17.5719650195257,NA,5.57614074771941
"DALLASCLARK","Dallas Clark","TE",NA,282,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,NA,NA,NA,NA,NA,32.09,43.36,NA,7.64382430462658,NA,3.53389332607386
"DAVIDNELSON","David Nelson","WR","NYJ",283,43.0715616449479,8.17,63.375,17.5,NA,NA,30.625,50.075,NA,75.75,15,49.75,61.75,27.875,45.375,NA,45.475,0,0,0,0,37.7277884615385,43.0715616449479,NA,21.1545795958886,NA,6.31309498632593
"CHRISPOLK","Chris Polk","RB","PHI",284,42.504206040973,NA,69.425,37.675,35.55,NA,48.66,43,50.1,48.6,68,28.55,42.25,2.35,44.675,NA,50.7125,0,0,0,62,43.3959615384615,42.504206040973,175.6,16.9225255642992,40.2,7.82766581495635
"VINCENTBROWN","Vincent Brown","WR","SD",285,42.262497966903,24.595,66,49.875,NA,NA,42.4125,33.125,19.875,38.75,18.75,18.875,62.25,90.375,77.75,NA,11.075,0,0,0,0,39.3705357142857,42.262497966903,237.5,25.1252583288161,41.5,8.80535110091789
"LANCEKENDRICKS","Lance Kendricks","TE","STL",286,42.2064860389715,28.285,51,55.375,NA,NA,39.6625,67,47.75,41.75,46.75,21.25,32.625,39.375,56.875,NA,43.5,NA,0,NA,0,43.8935576923077,42.2064860389715,NA,12.3631276123388,NA,4.50466774284607
"BRYCEBROWN","Bryce Brown","RB","BUF",287,42.1373612483811,42.605,56.3,51.6,44.125,NA,47.53,36.75,34.075,44.85,59,42.3,42.625,28.75,46.2,NA,40.65,0,0,0,65.45,42.9030357142857,42.1373612483811,172.5,8.10288023679655,27.1,5.57002013909158
"TRAVARISCADET","Travaris Cadet","RB","NO",288,41.9795621656154,-4.83,75.325,67.325,12.375,NA,59.135,51.375,NA,10.475,9.75,36.625,0.5,NA,NA,NA,20.7225,0,0,0,22.9999182250886,30.3865909090909,41.9795621656154,183.5,28.3928095390845,7.5,5.63622508706147
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",289,41.5106185243602,43.17,63.375,NA,NA,NA,35.875,-2,NA,26,15,15.875,22.25,69.5,73.75,NA,NA,NA,0,NA,0,38.4798181818182,41.5106185243602,NA,25.6610915427748,NA,7.24009760125981
"PEYTONHILLIS","Peyton Hillis","RB","NYG",290,40.8920265971202,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,29.25,22.625,37.125,NA,NA,NA,54.125,0,0,0,49.6,38.42,40.8920265971202,NA,17.6084388988503,NA,5.58364353078294
"ROBERTTURBIN","Robert Turbin","RB","SEA",291,40.4084025504739,36.245,64.225,28.7,24.725,NA,37.0175,68.125,23.975,24.275,14.875,31.6,26.375,82.65,72.875,NA,21.4,0,0,0,44.525,39.1222976190476,40.4084025504739,174.7,22.1854967885355,21,6.38956389952235
"TROYNIKLAS","Troy Niklas","TE","ARI",292,40.1878429567656,NA,NA,NA,NA,NA,27.8,63.125,45.625,32,34.75,41.25,37.625,NA,67.5,NA,13.975,NA,0,NA,0,43.3383333333333,40.1878429567656,NA,16.7559027741801,NA,5.40827437028599
"JONBALDWIN","Jon Baldwin","WR","DET",293,39.6649117594744,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,NA,NA,35.375,42.375,NA,NA,NA,NA,NA,0,17.9083333333333,39.6649117594744,NA,5.76025805990206,NA,3.146438271069
"ROBERTMEACHEM","Robert Meachem","WR","NO",294,39.5170168013274,NA,69.375,39.625,NA,NA,54.5,46.375,NA,17.65,NA,6.575,29.75,58.75,55.75,NA,9.65,0,0,0,0,29.8853846153846,39.5170168013274,NA,21.9648330038926,NA,6.47976646902281
"EDDICKSON","Ed Dickson","TE","CAR",295,38.3251842309183,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,52.25,53.875,25.375,21.625,NA,NA,NA,27.9,NA,0,NA,0,36.3652272727273,38.3251842309183,NA,16.5832668778172,NA,5.37276266428231
"MIKEJAMES","Mike James","RB","TB",296,38.3110324417303,19.705,48.8,34.5,51.75,NA,42.995,24.95,41.275,37.575,35,22.1,35.125,NA,56.725,NA,39.1625,0,0,0,57.0967220438594,39.0416620879121,38.3110324417303,NA,11.1033918717522,NA,4.24553643699068
"CHARLESJOHNSON","Charles Johnson","WR","CLE",297,38.1998427827111,NA,NA,41.125,NA,NA,22.825,11.775,8,49.275,53.25,NA,40.125,NA,NA,NA,37.3,NA,0,NA,0,39.2781746031746,38.1998427827111,197,16.8575011784708,2.2,3.90340327127705
"KEVINOGLETREE","Kevin Ogletree","WR","DET",298,37.7469954002118,NA,51.75,59.25,NA,NA,39.1125,51,NA,12.375,15,17.5,NA,NA,NA,NA,NA,NA,0,NA,0,30.7859375,37.7469954002118,NA,19.8306957905091,NA,6.04076823696416
"DONTEMONCRIEF","Donte Moncrief","WR","IND",299,37.6593034430291,NA,64.75,29.25,NA,NA,36.9125,21.875,7.25,50.125,46.375,30.45,23.5,37.375,76.625,NA,35.275,NA,0,NA,0,38.289494047619,37.6593034430291,182,19.0258716339075,6,4.51818079513959
"DANIELTHOMAS","Daniel Thomas","RB","MIA",300,37.6461228542235,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,25.875,21,26.75,14.475,57.925,NA,33.8125,0,0,0,52,34.6310576923077,37.6461228542235,172,15.7071728750773,11,4.69231815556035
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",301,37.6375703207676,79.915,54.975,38.85,38.75,NA,40.3125,45,25.075,32.925,13,57.35,51.25,25.15,32.25,NA,21.1625,0,0,0,78.5,38.6671428571429,37.6375703207676,150.45,17.3407262243832,10.85,4.84486738255775
"DREWDAVIS","Drew Davis","WR","ATL",302,37.5626659197401,58.465,46,39.875,NA,NA,34.9125,56.125,9.625,42.375,21,31.625,35.125,55.125,30.125,NA,12.9375,NA,0,NA,0,36.3713461538462,37.5626659197401,NA,15.6446603515713,NA,5.17968857184033
"DRIARCHER","Dri Archer","RB","PIT",303,37.3847883818545,NA,53.4,71.35,NA,NA,38.17,15.625,29.6,30.4,37.25,33.875,25.25,2.55,49.375,NA,31.535,0,0,0,21.0000185152288,33.3963736263736,37.3847883818545,132,17.7571068999019,0,3.7691220722081
"MIKEBROWN","Mike Brown","WR","JAC",304,36.875230818053,147.23,44.875,49.625,NA,NA,47.25,54.875,NA,24,16.875,12.875,27,16.375,54.5,NA,18.875,NA,0,NA,0,42.2641666666667,36.875230818053,NA,36.5567296042201,NA,9.48136204111377
"BRANDONBOLDEN","Brandon Bolden","RB","NE",305,36.8554198385328,NA,73.825,15.6,46.5,NA,51.5475,38.625,39.1,15.05,26.075,27.8,27,34.4,50.2,NA,41.2,0,0,0,40.5000203432554,34.5873214285714,36.8554198385328,NA,16.0849592708092,NA,5.2702593401633
"RICHARDRODGERS","Richard Rodgers","TE","GB",306,36.7030196902521,NA,NA,NA,NA,NA,19.4375,45.125,38.875,38.75,35.125,54,34.5,NA,NA,NA,18.975,NA,0,NA,0,35.5359375,36.7030196902521,184,11.8862849339585,2,3.37148763682582
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",307,36.0183999083608,57.285,75.25,40,NA,NA,57.625,22.375,NA,28.025,NA,18.95,8.5,18.375,57.825,NA,NA,NA,0,NA,0,34.5376948051948,36.0183999083608,NA,22.3651687029432,NA,6.56211668671785
"JOSEPHFAURIA","Joseph Fauria","TE","DET",308,35.8555996290071,20.395,62.875,33,NA,NA,31.4375,81.375,23.875,34,16,48.125,29.5,NA,NA,NA,39.225,NA,0,NA,0,39.3617613636364,35.8555996290071,NA,19.3743220555878,NA,5.94689083230057
"ALFREDBLUE","Alfred Blue","RB","HOU",309,35.7905801114557,NA,35.65,40.375,NA,NA,38.0125,44.375,12.675,50.125,12.375,35.225,42.625,NA,NA,NA,28.8375,NA,0,NA,51.999999725198,33.5775,35.7905801114557,192.5,12.7019284406389,1.5,3.40383072225351
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",310,35.2495201605406,NA,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,21.625,19.5,8.125,NA,NA,NA,34.275,0,0,0,0,34.2541666666667,35.2495201605406,NA,18.1292796671572,NA,5.69078199172017
"BENJAMINWATSON","Ben Watson","TE","NO",311,35.0622370412771,27.715,NA,NA,NA,NA,36.525,43.5,46.375,26.625,24.75,26.75,26.625,55.125,NA,NA,37.55,NA,0,NA,0,35.046,35.0622370412771,NA,10.4441620588303,NA,4.10993094706334
"DEVINSTREET","Devin Street","WR","DAL",312,34.9378476042831,NA,50.875,58.75,NA,NA,54.8125,48.875,NA,10.5,6.25,21,44.5,23.5,NA,NA,16.35,NA,0,NA,0,33.54125,34.9378476042831,NA,19.9248153222307,NA,6.06012889839159
"TJGRAHAM","T.J. Graham","WR","BUF",313,34.8624781820836,71.235,49.375,NA,NA,NA,33.3875,32.75,24.225,13.15,NA,8.15,3.125,3.75,62.725,NA,NA,NA,0,NA,1,27.0560858585859,34.8624781820836,NA,24.429836620241,NA,6.98682488251606
"DARICKROGERS","Da'Rick Rogers","WR","IND",314,34.5746292524783,NA,38.5,NA,NA,NA,30.05,53.725,33,30,28.5,61.825,17.25,4.375,43.6,NA,NA,NA,0,NA,0,34.1091666666667,34.5746292524783,NA,16.6556757509932,NA,5.38765738010015
"MICHAELROBINSON","Michael Robinson","RB","SEA",315,34.295,34.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,34.295,34.295,NA,NA,NA,NA
"GRIFFWHALEN","Griff Whalen","WR","IND",316,34.0315567973623,28.13,42.5,19.5,NA,NA,31,63.875,NA,NA,2.5,NA,NA,NA,36.625,NA,NA,NA,0,NA,0,31.985,34.0315567973623,NA,19.1055434177025,NA,5.89160228472882
"DEREKCARR","Derek Carr","QB","OAK",317,33.1152904745163,NA,22.54,68.96,NA,NA,34.082,26.7,12,21.8,30.6,53.58,39,NA,23.98,NA,86.94,111.95,64,45.75,6.49999622048614,37.4371363636364,33.1152904745163,NA,22.734910368298,NA,6.63817362269707
"DENARDROBINSON","Denard Robinson","WR","JAC",318,32.9679734862275,10.045,63.725,34.375,23.75,NA,47.755,14,76.875,11.925,25.125,22.9,13.5,35.6,NA,NA,22.9375,0,0,0,41.0000152518391,31.3736538461539,32.9679734862275,NA,20.6248501004654,NA,6.20412808836746
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",319,32.71623259027,NA,57.85,53.05,19.55,NA,39.815,0.1,13.175,5.625,11.625,22,16.875,NA,57,NA,NA,0,0,0,28.999987695332,28.5285227272727,32.71623259027,181.8,21.1791855904028,8.2,4.96645922288298
"RYANBROYLES","Ryan Broyles","WR","DET",320,32.6172720502825,24.44,67.25,NA,NA,NA,30.35,11.25,NA,29.375,35.75,21.75,22.25,52.125,73.125,NA,17.2,0,0,0,0,32.0572023809524,32.6172720502825,NA,20.4235374462452,NA,6.16271748986449
"MIKEGLENNON","Mike Glennon","QB","TB",321,32.5973958546918,1.47,18.04,34.08,31.94,NA,28.508,53.22,38.42,24.8,59,24.34,27.5,NA,36.62,NA,88.32,78.000082079594,48.4457899253506,31.4999454284964,7.00004828494388,32.455869047619,32.5973958546918,249,21.3965463256729,45,8.78267689666205
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",322,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA,NA,NA,NA
"CHRISOWUSU","Chris Owusu","WR","TB",323,32.3907384515086,19.9,NA,40.125,NA,NA,36.2125,26.45,62.875,28.25,11.25,22.125,13.75,70.25,38,NA,NA,NA,0,NA,0,33.3097222222222,32.3907384515086,NA,18.8723317650469,NA,5.84362996946754
"BRANDONLLOYD","Brandon Lloyd","WR","SF",324,32.0125,4.06,50.875,51,NA,NA,39.1125,59.875,NA,21.125,20,3.75,16,NA,NA,NA,NA,NA,0,NA,0,29.5250555555556,32.0125,NA,21.1750687638264,NA,6.3173096677647
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",325,31.9997512003481,104.655,66,22.5,NA,NA,35.8625,43.3,9.5,10.625,26,33,13.5,NA,19.625,NA,NA,NA,0,NA,0,34.8709090909091,31.9997512003481,NA,28.4019667912917,NA,7.80390361187926
"ROBERTHOUSLER","Robert Housler","TE","ARI",326,31.98125,NA,NA,NA,NA,NA,40.875,44.25,21.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,35.4166666666667,31.98125,NA,12.4914554129346,NA,4.5310651446777
"MATTASIATA","Matt Asiata","RB","MIN",327,31.8867173724426,33.46,57.225,17.8,33,NA,36.385,53.35,NA,22.725,27.125,22.675,26.375,17.825,55.175,NA,42.075,0,0,0,41.55,33.8015384615385,31.8867173724426,NA,13.8998264147066,NA,4.82077115607345
"JOEMORGAN","Joe Morgan","WR","NO",328,31.8207967632289,NA,46.5,37.75,NA,NA,NA,NA,63.125,27.625,10.625,16,26,NA,NA,NA,NA,0,0,0,0,28.453125,31.8207967632289,NA,18.1577905358239,NA,5.69664676033048
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",329,31.3325339204708,NA,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.5,26.675,22.375,NA,NA,NA,37.85,0,0,0,41.9999993201213,30.5615,31.3325339204708,174.3,11.0224324422717,10.7,4.17955756787749
"KEVINNORWOOD","Kevin Norwood","WR","SEA",330,31.1249952813119,NA,44.875,30.125,NA,NA,37.5,NA,NA,NA,NA,18.875,24.75,NA,NA,NA,NA,NA,NA,NA,0,22.3035714285714,31.1249952813119,NA,10.2634819871231,NA,4.07276453079437
"CHASECOFFMAN","Chase Coffman","TE","ATL",331,30.84,30.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.84,30.84,NA,NA,NA,NA
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",332,30.8185154098745,NA,NA,31.1,40.8,NA,27.6325,-0.3,23.075,20.25,79.25,24.375,20.125,NA,NA,NA,31.275,0,0,0,15.5,29.17325,30.8185154098745,NA,20.386060394367,NA,6.15500835128888
"DEVIERPOSEY","DeVier Posey","WR","HOU",333,30.7526874464736,NA,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,31,20,2.5,29.75,41.25,NA,24.475,0,0,0,0,25.3913961038961,30.7526874464736,NA,16.4469710011794,NA,5.34472620603321
"SANTANAMOSS","Santana Moss","WR","WAS",334,30.7296081669021,51.605,61.75,41.625,NA,NA,44.4875,48.7,19.375,25.5,2.5,24.875,4.375,2.625,43.5,NA,15.0125,NA,0,NA,0,28.8261538461538,30.7296081669021,NA,20.2007533675997,NA,6.11689015690628
"TOMSAVAGE","Tom Savage","QB","HOU",335,30.1320478416201,NA,35.56,112.66,NA,NA,54.962,23.5,NA,NA,17.9,35.76,3,NA,NA,NA,21.5,131,67.15,55,8.25,37.11025,30.1320478416201,NA,33.7728073698776,NA,8.90870114030527
"JOSHHUFF","Josh Huff","WR","PHI",336,29.8961383407875,NA,NA,40.25,NA,NA,36.9375,25.925,NA,29.5,36.875,19.9,11.875,25,36.375,NA,13.725,NA,0,NA,2,27.46625,29.8961383407875,NA,10.1241262483074,NA,4.04409864999548
"CLAYHARBOR","Clay Harbor","TE","JAX",337,29.7778303924368,13.045,50.875,NA,NA,NA,30.2375,39,NA,39.625,36.625,21.625,27.25,NA,NA,NA,23.475,NA,0,NA,0,30.8877222222222,29.7778303924368,NA,11.4331983106702,NA,4.31337858073786
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",338,29.216205294515,NA,53.75,40.75,NA,NA,38.6875,NA,13,11.25,NA,16.125,3.125,NA,NA,NA,NA,NA,NA,NA,0,22.0859375,29.216205294515,NA,18.9380991575813,NA,5.85715851340025
"THEORIDDICK","Theo Riddick","RB","DET",339,29.1671689684929,38.24,19.825,38.7,24.925,NA,28.1775,13.1,NA,23.2,48.625,22.775,23.25,2.85,NA,NA,45.375,0,0,0,29.0000194594627,27.2630654761905,29.1671689684929,175.3,13.3019080337753,10.4,4.38307672621415
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",340,29.166299089704,18.87,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.875,42.5,46.6,NA,NA,NA,0,NA,0,23.6645,29.166299089704,NA,15.2230594441225,NA,5.09296403892667
"ROBERTHERRON","Robert Herron","WR","TB",341,29.15625,NA,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,34,26.225,3.125,NA,NA,NA,19.375,NA,0,NA,0,28.4471875,29.15625,NA,16.9681015562763,NA,5.45192427695602
"JASONSNELLING","Jason Snelling","RB",NA,342,28.785,59.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.35,28.785,28.785,NA,NA,NA,NA
"NICKTOON","Nick Toon","WR","NO",343,28.2410166066938,66.3,NA,NA,NA,NA,21.85,71.475,11,43.625,27.25,36.75,7.5,5.875,26.625,NA,17.7,NA,0,NA,0,30.4759090909091,28.2410166066938,NA,22.2525989289096,NA,6.53896075678321
"QUINTONPATTON","Quinton Patton","WR","SF",344,28.0495035881811,1.99,64.75,NA,NA,NA,25.05,40.925,NA,34.7,16.75,18.525,1.875,3.875,47.65,NA,NA,0,0,0,1.90205437697076,23.239494949495,28.0495035881811,NA,21.2329769462504,NA,6.32922154931872
"JACOBTAMME","Jacob Tamme","TE","DEN",345,27.9373702298204,25.985,NA,NA,NA,NA,24.3125,53.625,30.25,24.25,23.5,24.25,40.125,NA,NA,NA,19.85,NA,0,NA,0,29.5011111111111,27.9373702298204,NA,10.7175967876562,NA,4.16617726608407
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",346,27.6505669179457,NA,34,14.175,24.35,NA,27.8025,58.375,48.4,29,17.25,21.975,16.25,12.525,83.15,NA,32.9,0,0,0,40.0000593301979,31.3699725274725,27.6505669179457,205.3,20.2745326742753,16,5.67754810721069
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",347,27.6284137501586,NA,NA,NA,NA,NA,23.55,34.125,38,49.75,38.875,21.375,4.375,NA,NA,NA,14.6125,NA,0,NA,0,28.0828125,27.6284137501586,NA,14.7834260139462,NA,5.0025301636393
"CASEKEENUM","Case Keenum","QB","HOU",348,27.3954611876531,1.67,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.82,34.5,NA,38.34,NA,NA,88.75,46.025,35.25,5.00001844200133,27.3911111111111,27.3954611876531,NA,17.9847199805217,NA,5.66104564371877
"MARCUSHARRIS","Marcus Harris","WR","NYG",349,27.34375,NA,NA,31.25,NA,NA,23.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.34375,27.34375,NA,5.5242717280199,NA,3.09789519622049
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",350,27.1079155054876,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,13.25,2.625,22.525,49.5,15.6,NA,NA,NA,0,0,0,34,29.0868181818182,27.1079155054876,NA,16.0149528132652,NA,5.25585880822853
"JEFFJANIS","Jeff Janis","WR","GB",351,26.846875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,19.375,4.375,NA,NA,NA,NA,NA,NA,NA,0,25.646875,26.846875,NA,17.6134370314967,NA,5.58467166120567
"JOSHMORGAN","Josh Morgan","WR","CHI",352,26.8130392318002,3.77,57.625,42.5,NA,NA,32.8875,13.15,14.25,24.25,9.375,34.075,27.25,33.875,35.625,NA,21.775,0,0,0,0,24.8721428571429,26.8130392318002,NA,14.7875857335443,NA,5.00338583005942
"ANDRECALDWELL","Andre Caldwell","WR","DEN",353,26.5489862573228,12.865,68.75,NA,NA,NA,30.85,38.4,29,23.25,8.25,21.7,12.875,40.625,35.625,NA,NA,0,0,0,0,26.8966666666667,26.5489862573228,NA,16.9918215621516,NA,5.45680355115562
"THADLEWIS","Thad Lewis","QB","BUF",354,26.255,NA,21.08,50.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,114.5,67.5,47,8,28.8,26.255,NA,19.0703539558132,NA,5.88436371006754
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",355,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0354166666667,26.2307508673957,NA,12.2312944770099,NA,4.47754928346436
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",356,25.7995648922982,26.355,NA,26.5,NA,NA,26.75,37.75,9.625,24.375,15.625,17.75,4.375,26.25,45.125,NA,NA,NA,0,NA,0,23.6504545454545,25.7995648922982,NA,11.6608222265842,NA,4.36020148229914
"LARRYDONNELL","Larry Donnell","TE","NYG",357,25.7876114972574,NA,NA,NA,NA,NA,16.4375,21.2,NA,27.375,29.75,22.75,32,NA,NA,NA,57,NA,0,NA,1,29.4589285714286,25.7876114972574,NA,13.2423531955148,NA,4.68552700258554
"JOHNKUHN","John Kuhn","RB","GB",358,25.692409766183,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,16.175,23.5,12.025,32.75,NA,NA,NA,26.91,NA,NA,NA,9.50001743842797,22.3425,25.692409766183,NA,9.76261020708886,NA,3.96973374882581
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",359,25.6501678922894,58.165,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.575,28.625,NA,29.525,NA,NA,0,0,0,14.9999425013805,23.9335416666667,25.6501678922894,NA,20.0844921660514,NA,6.09297488959516
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",360,25.6500016633602,22,NA,NA,NA,NA,17.125,35.525,NA,27.625,8.5,23.1,35,3.625,49.8,NA,4.4,NA,0,NA,1,22.1628888888889,25.6500016633602,NA,14.9314861208715,NA,5.0329865582755
"MIKELLESHOURE","Mikel Leshoure","RB","DET",361,25.6382125719786,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,NA,8.7375,0,0,0,21.0179119193896,16.5920833333333,25.6382125719786,NA,22.6032258268102,NA,6.61108572950065
"BOBBYRAINEY","Bobby Rainey","RB","TB",362,25.5700337436175,25.105,41.675,13.3,17.05,NA,26.9225,22.375,30.1,5.425,2.125,26.675,19.375,29.45,44.2,NA,NA,0,0,0,31.5550223748019,22.6929945054945,25.5700337436175,NA,12.2795393846838,NA,4.48747340129607
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",363,25.5310935223769,24.825,36.625,33,NA,NA,34.8125,18.25,NA,11,NA,29.825,9.375,27.25,33.3,NA,6.05,NA,0,NA,0,21.4711805555556,25.5310935223769,NA,11.0775054881913,NA,4.24021153260013
"TONYMOEAKI","Tony Moeaki","TE","BUF",364,24.9248524106082,NA,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,31,17.875,18.5,38,50.875,NA,12.55,NA,0,NA,0,22.7738636363636,24.9248524106082,NA,14.9402728133094,NA,5.03479400646659
"DAVONEBESS","Davone Bess","WR",NA,365,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,0,37.1216666666667,24.075,81,45.8134483530764,0,6.65475759244028
"JUSTINBROWN","Justin Brown","WR","PIT",366,23.9401042429052,NA,NA,35.875,NA,NA,17.0875,NA,NA,19.5,41.375,NA,NA,1,NA,NA,NA,NA,0,NA,0,19.1395833333333,23.9401042429052,NA,16.0826663290015,NA,5.26978767536431
"JIMDRAY","Jim Dray","TE","CLE",367,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,45.625,43.875,NA,NA,NA,0,NA,3,19.7356458333333,23.4949657234627,NA,16.6406982543659,NA,5.38457646548098
"LOUISMURPHY","Louis Murphy","WR","TB",368,23.4373935553126,8.145,52.25,25.75,NA,NA,29.55,11.475,NA,11.125,21.25,8.5,11.875,15.875,NA,NA,48.85,0,0,0,0,20.1408531746032,23.4373935553126,NA,15.6533064325952,NA,5.1814670958546
"MIKETHOMAS","Mike Thomas","WR","HOU",369,23.35298828125,16.11,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,21.75,41,2.5,NA,NA,53.7,NA,0,NA,0,22.7135952380952,23.35298828125,NA,19.0375142106691,NA,5.87760847897504
"JOSHCOOPER","Josh Cooper","WR","CLE",370,23.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,40.125,NA,NA,NA,NA,NA,NA,NA,0,23.3125,23.3125,NA,23.7764655173977,NA,6.85242454629228
"DUJUANHARRIS","DuJuan Harris","RB","GB",371,23.2441234970951,NA,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,22.875,13.1,12.625,3.375,NA,NA,21.1375,0,0,0,38.2336448547398,18.9657738095238,23.2441234970951,NA,13.7552489981098,NA,4.79103116096743
"DANHERRON","Dan Herron","RB","IND",372,22.9872427444971,-0.03,NA,35.625,NA,NA,26.88,8.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,49.1497146389617,17.75,22.9872427444971,NA,16.3717393700242,NA,5.32925084068889
"JOSEPHRANDLE","Joseph Randle","RB","DAL",373,22.9245223897102,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,12.875,19.725,22.375,9.725,NA,NA,23.625,0,0,0,34.9112810617277,21.0984615384615,22.9245223897102,191.5,8.61968600698276,3.5,3.19015429286223
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",374,22.806224832637,NA,26.725,54.925,23.225,NA,36.5725,8.65,NA,19.8,6.5,27.925,7.5,4.8,NA,NA,15.3,0,0,0,30.2499992568569,21.0384090909091,22.806224832637,NA,15.2328769181841,NA,5.09498352189585
