"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"TONYMOEAKI","Tony Moeaki","TE","BUF",333,31.43787279736,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,52.625,17.875,34.5,50.875,NA,29.6984375,31.43787279736,NA,18.0612752149009,NA,6.38824901599576
"JOSEPHFAURIA","Joseph Fauria","TE","DET",334,31.4251287449754,62.875,28,NA,NA,31.4375,81.375,23.875,32.625,16,50.625,16,NA,28.275,36.59875,31.4251287449754,NA,21.3063680898589,NA,7.26139468698814
"NICKTOON","Nick Toon","WR","NO",335,31.281013411479,NA,NA,NA,NA,21.85,71.475,11,48,33.5,34,7.5,26.625,NA,31.74375,31.281013411479,NA,20.6783649446883,NA,7.09242010021845
"DEREKCARR","Derek Carr","QB","OAK",336,31.1029343595512,22.54,70.16,NA,NA,34.082,26.7,12,24,46.7,53.5,39,23.98,40.47,34.0938181818182,31.1029343595512,NA,16.5882472195884,NA,5.99190657930222
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",337,30.8749956290326,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,10.75,8.5,46.6,NA,21.5075892857143,30.8749956290326,NA,16.0417326838468,NA,5.84485784467291
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",338,30.3752699716999,NA,26.5,NA,NA,26.75,37.75,9.625,35.125,21.25,44.625,5,45.125,NA,27.9722222222222,30.3752699716999,NA,14.2806383591366,NA,5.37100641881815
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",339,30.2811831199217,63.375,NA,NA,NA,35.875,-2,NA,29.125,15,16.125,12.875,73.75,NA,29.765625,30.2811831199217,NA,26.1749298590273,NA,8.57136139564929
"DENARDROBINSON","Denard Robinson","WR","JAX",340,29.7613597776417,63.725,34.375,23.75,NA,47.755,14,76.875,24.825,37.25,19.725,7.25,NA,17.8625,31.5011363636364,29.7613597776417,NA,21.6489619869784,NA,7.35357521608385
"JOSHHUFF","Josh Huff","WR","PHI",341,29.6880944594534,NA,40.25,NA,NA,36.9375,25.925,NA,15.625,27.25,21.025,7.5,36.375,23.75,25.7813888888889,29.6880944594534,NA,10.6744950114748,NA,4.40071417316718
"TOMSAVAGE","Tom Savage","QB","HOU",342,29.6565472016433,35.56,114.66,NA,NA,54.962,23.5,NA,NA,17.9,35.68,3,NA,19.67,37.144,29.6565472016433,NA,34.539710822679,NA,10.8220434465618
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",343,29.5752585271789,54.825,28,22.925,NA,36.785,25.5,NA,17.25,2.625,22.525,79,NA,30.675,31.891,29.5752585271789,NA,21.2536680232953,NA,7.24721486633151
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",344,29.3102499773491,34,14.175,24.35,NA,27.8025,58.375,48.4,35.625,17,25.75,16.25,55.15,10.5225,29.5416666666667,29.3102499773491,NA,16.1300976555875,NA,5.8686338953179
"ROBERTHERRON","Robert Herron","WR","TB",345,29.109375,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,21.25,17,NA,NA,21.6,29.3175,29.109375,NA,15.6961918626174,NA,5.75188439712202
"PEYTONHILLIS","Peyton Hillis","RB","NYG",346,28.527903376928,48.15,10.425,29.625,NA,24.5375,70.55,8.2,NA,9.125,23.275,55.25,NA,15.945,28.66825,28.527903376928,NA,21.5401530754516,NA,7.32429838681399
"JACOBTAMME","Jacob Tamme","TE","DEN",347,28.2841560995398,NA,NA,NA,NA,18.6125,53.625,30.25,24.25,25.375,25.625,40.125,NA,26.625,30.5609375,28.2841560995398,NA,11.1666664306814,NA,4.53314099749097
"DONTEMONCRIEF","Donte Moncrief","WR","IND",348,28.0407256075507,64.75,29.25,NA,NA,36.9125,21.875,7.25,28,11.875,25.45,17.5,76.625,18.8,30.7675505050505,28.0407256075507,NA,21.5453954556631,NA,7.32570893552976
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",349,27.8128757980072,NA,23,NA,NA,22.125,35.525,NA,30.5,26.375,25.975,22.5,49.8,4.4,26.4958333333333,27.8128757980072,NA,12.1249298394305,NA,4.79097754616925
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",350,27.7004504076,37.925,11.6,40.8,NA,26.4325,-0.3,17.075,25.5,32.5,23.775,1.025,NA,30.155,22.0152272727273,27.7004504076,NA,13.7356211553292,NA,5.22436056600046
"JONBALDWIN","Jon Baldwin","WR","SF",351,27.3375069083715,47.5,NA,NA,NA,35.925,NA,NA,7.5,NA,2.5,1.25,42.375,NA,19.5785714285714,27.3375069083715,NA,21.3359243218255,NA,7.26934727786518
"CHARLESJOHNSON","Charles Johnson","WR","CLE",352,27.325,NA,41.125,NA,NA,22.825,11.775,8,34.025,37.875,NA,NA,NA,NA,25.4641666666667,27.325,NA,13.9326213434515,NA,5.27736671037649
"JOHNKUHN","John Kuhn","RB","GB",353,27.0870717042724,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,10.65,32.75,NA,30.855,21.4205555555556,27.0870717042724,NA,11.8282269498762,NA,4.71114474829021
"DALLASCLARK","Dallas Clark","TE",NA,354,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,26.875,26.875,NA,NA,NA,NA
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",355,26.8125,NA,NA,NA,NA,NA,NA,NA,21,32.625,NA,NA,NA,NA,26.8125,26.8125,NA,8.22011633129362,NA,3.74032317600537
"JEFFJANIS","Jeff Janis","WR","GB",356,26.034375,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,16.125,4.375,NA,NA,24.834375,26.034375,NA,18.0682830275181,NA,6.39013458336953
"RONNIEBROWN","Ronnie Brown","RB",NA,357,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,26,26,NA,NA,NA,NA
"DUJUANHARRIS","DuJuan Harris","RB","GB",358,25.8361998507337,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,21.625,12.85,18.625,NA,NA,22.9569444444444,25.8361998507337,NA,12.7938670043153,NA,4.97096610495362
"BOBBYRAINEY","Bobby Rainey","RB","TB",359,25.6021485477409,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,4.125,16.35,27.875,44.2,30.0125,23.1258333333333,25.6021485477409,189.5,13.0254655445214,3.5,3.69338901722405
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",360,25.4062514160558,53.75,40.75,NA,NA,38.6875,NA,13,17.25,3.125,16.375,3.125,NA,NA,23.2578125,25.4062514160558,NA,18.7965623489614,NA,6.58609012649083
"JOSEPHMORGAN","Joseph Morgan","WR","NO",361,24.8125,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,NA,NA,24.8125,24.8125,NA,18.5085199975579,NA,6.50858758900376
"JOSHMORGAN","Josh Morgan","WR","CHI",362,24.6332136961656,57.625,24.25,NA,NA,27.4125,13.15,14.25,20.125,2.5,25.7,27.25,35.625,18.3,21.950625,24.6332136961656,NA,14.1881888098709,NA,5.34613134533427
"KELLENDAVIS","Kellen Davis","TE","NYG",363,24.5121834659513,NA,NA,NA,NA,24.4125,7.7,43.75,20.875,27.625,21.375,14.75,NA,NA,23.0982142857143,24.5121834659513,NA,11.2784418909748,NA,4.56321602555303
"JOSEPHRANDLE","Joseph Randle","RB","DAL",364,24.3795201536321,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,9.375,19.725,22.375,NA,25.9875,21.8888636363636,24.3795201536321,NA,9.14632877791064,NA,3.98953588557794
"LOUISMURPHY","Louis Murphy","WR","TB",365,24.1805386250867,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,NA,6.875,NA,NA,47.475,20.5354761904762,24.1805386250867,NA,17.6691198880716,NA,6.28273316816905
"MIKELLESHOURE","Mikel Leshoure","RB","DET",366,24.0840145544573,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,8.875,20.3,4.125,45.2,23.2375,21.2245454545455,24.0840145544573,NA,20.6950299924617,NA,7.09690410572489
"THADLEWIS","Thad Lewis","QB","BUF",367,23.995,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995,NA,15.0494828261085,NA,5.57787668228066
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,368,23.182745075108,NA,NA,30.55,NA,21.6,NA,12.65,NA,NA,23.725,NA,32.575,17.44,13.9266666666667,23.182745075108,NA,7.60468605532142,NA,3.5747315267156
"ALFREDBLUE","Alfred Blue","RB","HOU",369,22.8216696882401,35.65,26.375,NA,NA,31.0125,9.5,NA,28.375,8.25,3.45,0.5,NA,26.8,18.7991666666667,22.8216696882401,NA,13.2965103504641,NA,5.10621057364966
"WESTONDRESSLER","Weston Dressler","WR","KC",370,22.675,NA,39.875,NA,NA,30.2125,NA,NA,NA,13.125,19.625,1.875,NA,NA,20.9425,22.675,NA,14.7545850924382,NA,5.49852959131552
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,371,22.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.625,73.625,NA,NA,32.0833333333333,22.625,NA,36.0624458405139,NA,11.2317603761299
"BRUCEELLINGTON","Bruce Ellington","WR","SF",372,22.5625063515104,NA,NA,NA,NA,25.5625,26.875,NA,NA,NA,3.625,8.5,51.375,NA,15.9910714285714,22.5625063515104,NA,18.7895416389011,NA,6.58420108884765
"KEVINNORWOOD","Kevin Norwood","WR","SEA",373,22.4375,44.875,NA,NA,NA,30.125,NA,NA,10.625,8.75,18.625,19.75,NA,NA,22.125,22.4375,NA,13.4951380133736,NA,5.15965461691481
"DARIUSJOHNSON","Darius Johnson","WR","ATL",374,22.4081572477106,NA,27,NA,NA,30.3125,30.875,NA,27.125,11.25,8.625,NA,NA,11.325,20.6089285714286,22.4081572477106,NA,9.99607177309453,NA,4.21817323011327
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",375,22.2417350258115,NA,NA,NA,NA,21.8625,NA,NA,35.125,21,15.875,NA,NA,NA,18.7725,22.2417350258115,NA,8.20991128022506,NA,3.73757733898125
"JACKIEBATTLE","Jackie Battle","RB","TEN",376,22.1883063232898,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,4.625,17.575,1.25,NA,NA,19.4796875,22.1883063232898,NA,15.8445883301738,NA,5.79181291018164
"KIRKCOUSINS","Kirk Cousins","QB","WAS",377,21.9566702275688,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.56,11.2,10.78,NA,40.62,13.36,20.255,21.9566702275688,NA,10.8805457750812,NA,4.45615552390199
"JUSTINFORSETT","Justin Forsett","RB","BAL",378,21.6101528713686,43.9,28.8,NA,NA,27.41,37.25,NA,29.925,15.5,16.625,4.625,NA,NA,22.6705555555556,21.6101528713686,NA,12.6788480880278,NA,4.94001837165031
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",379,21.58125,48.375,NA,NA,NA,36.2875,NA,NA,20,6.875,16.125,7.5,NA,NA,22.5270833333333,21.58125,NA,16.5869685609416,NA,5.9915625351392
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",380,21.4617133421391,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,9.075,49.5,29.525,10.0025,21.83875,21.4617133421391,NA,19.5515605195596,NA,6.78923481592394
"COLTLYERLA","Colt Lyerla","TE","GB",381,20.84375,NA,NA,NA,NA,NA,23.5,NA,12.625,24.75,16.5,NA,NA,NA,19.34375,20.84375,NA,5.76571674497918,NA,3.07992655370417
"LOGANPAULSEN","Logan Paulsen","TE","WAS",382,20.5565857053235,NA,NA,NA,NA,24,44.375,24,7.5,19.125,17.5,12.125,NA,21.85,19.934375,20.5565857053235,NA,10.9618081920496,NA,4.47802051523642
"JACOBYFORD","Jacoby Ford","WR","NYJ",383,20.47440505489,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,9.375,33.575,16.875,18.05,NA,20.1569196428571,20.47440505489,NA,9.40332729272501,NA,4.05868556766972
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",384,20.359375,NA,NA,NA,NA,27.8125,28,29.125,8.625,12.875,13.75,5.625,NA,11.05,17.1078125,20.359375,NA,9.61653834338643,NA,4.1160535115364
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",385,20.1448039373822,NA,25.54,NA,NA,28.954,22.5,86.3,18.32,NA,8.48,NA,NA,13.73,23.303,20.1448039373822,NA,26.1588812815985,NA,8.56704326163971
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",386,20.116870939884,NA,33,NA,NA,34.8125,17.025,NA,15.375,3.125,19.825,9.375,33.3,3.65,17.8333333333333,20.116870939884,NA,12.4913549966678,NA,4.88957026819994
"SEANMCGRATH","Sean McGrath","TE","KC",387,19.8750320289691,NA,NA,NA,NA,13.75,28.5,NA,6.75,5,27,30.75,NA,NA,18.625,19.8750320289691,NA,11.5333754816186,NA,4.63181010579612
"ANTHONYDIXON","Anthony Dixon","RB","BUF",388,19.6749961954107,28.125,23.2,NA,NA,25.6625,5.925,NA,16.3,4.125,13.6,1.125,NA,NA,14.7578125,19.6749961954107,NA,10.3476164817159,NA,4.31276212242564
"DAMIANWILLIAMS","Damian Williams","WR","MIA",389,19.5847938662845,53.875,31.375,NA,NA,36.975,10.625,20,8.875,NA,4.25,14.125,NA,NA,20.0111111111111,19.5847938662845,NA,16.9401889009538,NA,6.08660228366785
"DENNISJOHNSON","Dennis Johnson","RB","HOU",390,19.3958022739762,24.125,14.475,27.825,NA,19.68,35,12.675,9.5,12.25,29.7,18.75,44.2,NA,22.5618181818182,19.3958022739762,NA,10.8025129652149,NA,4.43515951153641
"MARIONGRICE","Marion Grice","RB","SD",391,19.3744259036583,21.7,NA,NA,NA,10.85,1,NA,NA,37.25,7.925,2.625,55.55,NA,17.1125,19.3744259036583,NA,20.2291081235973,NA,6.97154015514
"JIMDRAY","Jim Dray","TE","CLE",392,19.2375029425201,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.875,6.25,43.875,NA,16.48125,19.2375029425201,NA,15.7822932823465,NA,5.77505140182717
"VANCEMCDONALD","Vance McDonald","TE","SF",393,19.1935731136234,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,12.075,18.5625,19.1935731136234,NA,14.279938397101,NA,5.37081808250705
"JEDCOLLINS","Jed Collins","RB","DET",394,18.9849977867484,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,1.875,NA,NA,23.585,14.6079166666667,18.9849977867484,NA,11.7718010959099,NA,4.6959624431849
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",395,18.849948813844,27.94,NA,NA,NA,18.392,NA,NA,NA,17.9,5.82,33.4,16.14,NA,16.506,18.849948813844,NA,9.64928515487028,NA,4.12486458036792
"JURONCRINER","Juron Criner","WR","OAK",396,18.8125,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.875,3.625,7.25,34.75,NA,20.4140625,18.8125,NA,16.6922959099561,NA,6.01990259268847
"THEORIDDICK","Theo Riddick","RB","DET",397,18.3621773199767,19.825,19,24.925,NA,20.635,13.1,NA,14.375,33.125,5.1,9.25,NA,17.4575,17.61925,18.3621773199767,NA,7.93993930584835,NA,3.6649369339761
"BRUCEMILLER","Bruce Miller","RB","SF",398,18.1651189372624,27.35,9.825,NA,NA,18.5875,NA,NA,14.225,10.5,8.025,NA,NA,26.34,14.2815625,18.1651189372624,NA,7.92046650036053,NA,3.65969745502467
"JOSHBOYCE","Josh Boyce","WR","NE",399,18.1246885848051,NA,29.375,NA,NA,21.8625,17.475,NA,6.5,6.25,5.5,NA,31.125,11.6875,12.9786111111111,18.1246885848051,NA,10.4058164324093,NA,4.32842177746728
"SHAUNHILL","Shaun Hill","QB","STL",400,17.9500771496521,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,1.4,8.76,20.5,21.94,NA,14.3707272727273,17.9500771496521,NA,12.4464789179328,NA,4.87749562029665
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",401,17.8277397955505,22.775,NA,NA,NA,21.3,NA,NA,14.675,11.75,11.175,NA,NA,22.91,17.3308333333333,17.8277397955505,NA,5.523654059286,NA,3.01479560236752
"GARYBARNIDGE","Gary Barnidge","TE","CLE",402,17.671875,NA,NA,NA,NA,18.7375,16.75,9.625,12.375,20.375,6.5,11.625,NA,24.975,14.9953125,17.671875,NA,6.14966585002505,NA,3.18323438243821
"KYLEORTON","Kyle Orton","QB","DAL",403,17.0660634864246,NA,NA,NA,NA,21.42,NA,NA,NA,NA,8.14,NA,15.66,NA,7.53666666666667,17.0660634864246,NA,6.65940938322111,NA,3.32038927336942
"WILLISMCGAHEE","Willis McGahee","RB",NA,404,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,16.9375,16.9375,NA,NA,NA,NA
"KYLEWILLIAMS","Kyle Williams","WR","KC",405,16.8240285121989,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.15,1.25,NA,NA,16.0559523809524,16.8240285121989,NA,18.6001909712418,NA,6.53325317390751
"JOSHHILL","Josh Hill","TE","NO",406,16.45,NA,NA,NA,NA,15.5875,10.25,NA,36.75,19.75,NA,5.625,NA,14.7875,17.125,16.45,NA,10.7645221677509,NA,4.4249374619306
"DIONLEWIS","Dion Lewis","RB","CLE",407,16.3819659409012,25.75,NA,NA,NA,14.0975,2.7,17.15,54.95,30.75,3.75,4.125,NA,8.5575,16.093,16.3819659409012,NA,17.0393119960464,NA,6.11327298454156
"DIONSIMS","Dion Sims","TE","MIA",408,16.25625,NA,NA,NA,NA,20.5,15,NA,7.125,17.25,17.5,4.375,NA,23.525,14.925,16.25625,NA,6.94182458518137,NA,3.39637773364337
"JEREMYROSS","Jeremy Ross","WR","DET",409,16.0312543360861,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,15.2720238095238,16.0312543360861,NA,24.6389611438875,NA,8.15808372191818
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",410,16,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,16,16,NA,1.59099025766973,NA,1.95664765216621
"MYLESWHITE","Myles White","WR","GB",411,15.7091991288073,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,10.7175,15.7091991288073,NA,17.5465586013326,NA,6.24975603590476
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,412,15.6125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,15.6125,15.6125,NA,NA,NA,NA
"CHRISTIANPONDER","Christian Ponder","QB","MIN",413,15.2802747757555,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,32.06,NA,9.57333333333333,15.2802747757555,NA,12.7718910111228,NA,4.96505310213332
"ERIKLORIG","Erik Lorig","RB","NO",414,15.1976560647544,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.375,3.75,NA,20.5275,12.9191666666667,15.1976560647544,NA,8.25598520266762,NA,3.74997428645749
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",415,15.1250058049882,25,16.125,NA,NA,13.0775,12.925,6.7,30.025,8.375,12.2,1.25,46.275,NA,14.8138636363636,15.1250058049882,NA,13.2272253142482,NA,5.08756829382361
"CHANDLERJONES","Chandler Jones","WR","CLE",416,15,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,NA
"LAVONBRAZILL","LaVon Brazill","WR","IND",417,14.9623439405902,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,6.875,38,NA,10.775,14.9623439405902,NA,15.5846144749664,NA,5.72186266376584
"ANTONESMITH","Antone Smith","RB","ATL",418,14.9283133962558,4.525,15.1,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,10.435,11.4686111111111,14.9283133962558,NA,5.15273043179806,NA,2.9149924928451
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",419,14.8991804473398,21.975,7.45,NA,NA,14.7125,NA,NA,6.675,11.5,7.35,NA,NA,18.2425,12.4935714285714,14.8991804473398,NA,5.98023522889001,NA,3.13764628401452
"MICHAELFORD","Michael Ford","RB","CHI",420,14.8249228770091,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,15.65,0.4,NA,8.3275,11.9108333333333,14.8249228770091,NA,7.91077745863199,NA,3.65709045880998
"MICHAELEGNEW","Michael Egnew","TE","MIA",421,14.8125,NA,NA,NA,NA,11.4375,5.125,NA,NA,18.5,12.5,13.5,NA,NA,12.2125,14.8125,NA,4.79860005626641,NA,2.8197078842755
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",422,14.6875,NA,NA,NA,NA,8.4875,3.125,NA,6.75,23.5,22.625,27.625,NA,NA,15.3520833333333,14.6875,NA,10.3973867409877,NA,4.32615363018885
"ARMONBINNS","Armon Binns","WR","MIA",423,14.4375,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,14.4375,14.4375,NA,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",424,14.3749971641659,NA,NA,NA,NA,23.875,NA,NA,22.25,11.875,20.375,3.125,NA,NA,13.5833333333333,14.3749971641659,NA,8.69698223523539,NA,3.86863179942991
"JOELDREESSEN","Joel Dreessen","TE","DEN",425,13.9750018258689,NA,NA,NA,NA,18.5625,17.725,NA,NA,2.5,13.875,12.875,NA,NA,11.00625,13.9750018258689,NA,6.40781749115875,NA,3.25269433215333
"RHETTELLISON","Rhett Ellison","TE","MIN",426,13.2076500203296,NA,NA,NA,NA,21.75,9.875,NA,6.5,5,14.25,5.625,NA,16.5,10.6714285714286,13.2076500203296,NA,6.34938832824526,NA,3.23697300378972
"DEREKMOYE","Derek Moye","WR","PIT",427,13.15,NA,NA,NA,NA,24.675,NA,NA,9.25,17.25,4.25,NA,NA,NA,13.85625,13.15,NA,8.98258442301917,NA,3.94547777071589
"STORMJOHNSON","Storm Johnson","RB","JAC",428,13.1482810912471,35.9,11.075,NA,NA,17.765,1.15,NA,NA,4.625,5.425,NA,NA,32.3625,13.4253125,13.1482810912471,NA,13.8498070620049,NA,5.25508416435157
"JARONBROWN","Jaron Brown","WR","ARI",429,12.9375,NA,NA,NA,NA,27.5875,14.5,NA,20.125,8.75,17.375,1.25,NA,NA,14.93125,12.9375,NA,9.15093489076389,NA,3.99077523608435
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",430,12.8625,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,12.8625,12.8625,NA,NA,NA,NA
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",431,12.7867509096365,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,18.74,9.6821875,12.7867509096365,NA,7.36055843153949,NA,3.50904496978537
"WILLJOHNSON","Will Johnson","RB","PIT",432,12.5900259007697,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.6,4.25,NA,13.15,11.03125,12.5900259007697,NA,5.54309013225346,NA,3.02002519782952
"ACLEONARD","A.C. Leonard","TE","MIN",433,12.5625,NA,NA,NA,NA,NA,NA,NA,NA,21,4.125,NA,NA,NA,12.5625,12.5625,NA,11.932426932523,NA,4.73918146935531
"JASONCAMPBELL","Jason Campbell","QB","CIN",434,12.5400506719593,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.26,15.5,19.62,NA,15.6055555555556,12.5400506719593,NA,20.2449535550083,NA,6.97580362936852
"RODNEYSMITH","Rodney Smith","WR","MIN",435,12.475,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,12.475,12.475,NA,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",436,12.465625,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,NA,NA,NA,18.6,13.753125,12.465625,NA,6.96911620861402,NA,3.40372099430579
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",437,12.4124958863935,19.2,NA,NA,NA,9.6,NA,NA,NA,2.125,NA,8.75,32.375,NA,9.00625,12.4124958863935,NA,11.744980310754,NA,4.68874586931356
"CHRISRAINEY","Chris Rainey","RB","IND",438,12.3154605744013,16.575,NA,NA,NA,12.4425,7.95,NA,NA,NA,NA,NA,NA,NA,9.241875,12.3154605744013,NA,4.31375199217572,NA,2.6892515292304
"MATTFLYNN","Matt Flynn","QB","GB",439,12.2601245198073,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7.5,6.24,NA,NA,NA,12.273,12.2601245198073,NA,15.060377229197,NA,5.58080800081647
"STEPHENHOUSTON","Stephen Houston","RB","NEP",440,12,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,NA
"FRANKSUMMERS","Frank Summers","RB","BUF",441,11.8802008482914,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.75,5.25,1.125,NA,17.955,11.1865625,11.8802008482914,NA,9.41904784935255,NA,4.06291544228159
"DARRELYOUNG","Darrel Young","RB","WAS",442,11.3089914408599,NA,27.25,NA,NA,31.8,NA,NA,4.875,4.625,7.7,8.375,NA,10.975,13.5428571428571,11.3089914408599,NA,11.1296686298166,NA,4.52318612997065
"DAVONEBESS","Davone Bess","WR",NA,443,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,11.25,11.25,NA,NA,NA,NA
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",444,10.9868013264466,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.875,1.25,NA,14.3375,10.6125,10.9868013264466,NA,7.59514892562226,NA,3.57216540493377
"ORSONCHARLES","Orson Charles","RB","CIN",445,10.9696375355768,14.15,NA,NA,NA,NA,NA,NA,2.375,NA,1.5,NA,NA,NA,10.05625,10.9696375355768,NA,7.06445032067841,NA,3.42937220690722
"BRADIEEWING","Bradie Ewing","RB","JAX",446,10.925,NA,NA,NA,NA,NA,NA,NA,NA,16.625,4,NA,NA,13.05,10.825,10.925,NA,6.50735161183104,NA,3.27947562622713
"RYANWILLIAMS","Ryan Williams","RB","DAL",447,10.8750093991397,20.475,NA,NA,NA,11.4375,14,6.3,29.425,7.875,16.375,3.75,NA,NA,12.5796875,10.8750093991397,NA,8.39416234626992,NA,3.78715312213812
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",448,10.4125,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,NA,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",449,10.3063229971381,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,17.5,NA,8.0375,7.790625,10.3063229971381,NA,6.27660587021361,NA,3.21738968503637
"STANLEYHAVILI","Stanley Havili","RB","IND",450,10.3035032534497,17.9,10.4,NA,NA,14.15,NA,NA,9.2,6.125,6.4,1.875,NA,20.9975,10.8059375,10.3035032534497,NA,6.42717833243829,NA,3.25790368529094
"JOSHCOOPER","Josh Cooper","WR","CLE",451,10.28125,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,6.75,13.75,NA,NA,10.2708333333333,10.28125,NA,3.50018600696211,NA,2.47034820491026
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",452,10.1634526662064,16.08,5.32,NA,NA,7.868,40,10.24,7.74,12.2,0.92,NA,NA,NA,10.1103333333333,10.1634526662064,NA,11.9762198662898,NA,4.75096467927007
