"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"ANDRECALDWELL","Andre Caldwell","WR","DEN",333,31.5848931968515,68.75,NA,NA,NA,33.55,38.4,42.5,23.25,7.25,21.45,12.875,35.625,NA,28.3938888888889,31.5848931968515,144,18.3078065657795,0,4.04999739373676
"CASEKEENUM","Case Keenum","QB","HOU",334,31.5026164627677,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.78,21.5,38.34,NA,29.01375,31.5026164627677,NA,16.4277995548487,NA,5.86868887705159
"TONYMOEAKI","Tony Moeaki","TE","BUF",335,31.43787279736,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,52.625,17.875,34.5,50.875,NA,29.6984375,31.43787279736,NA,18.0612752149009,NA,6.29814979312611
"JOSEPHFAURIA","Joseph Fauria","TE","DET",336,31.4251287449754,62.875,28,NA,NA,31.4375,81.375,23.875,32.625,16,50.625,16,NA,28.275,36.59875,31.4251287449754,170.5,21.3063680898589,1.5,4.59784401122632
"DEREKCARR","Derek Carr","QB","OAK",337,31.1029343595512,22.54,70.16,NA,NA,34.082,26.7,12,24,46.7,53.5,39,23.98,40.47,34.0938181818182,31.1029343595512,NA,16.5882472195884,NA,5.91087254881743
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",338,31.0936831199217,63.375,NA,NA,NA,35.875,-2,NA,30.75,15,16.125,12.875,73.75,NA,29.96875,31.0936831199217,NA,26.1689010837018,NA,8.42974472163178
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",339,30.3752699716999,NA,26.5,NA,NA,26.75,37.75,9.625,35.125,21.25,44.625,5,45.125,NA,27.9722222222222,30.3752699716999,NA,14.2806383591366,NA,5.30417369227027
"DENARDROBINSON","Denard Robinson","WR","JAX",340,29.7613597776417,63.725,34.375,23.75,NA,47.755,14,76.875,24.825,37.25,19.725,7.25,NA,17.8625,31.5011363636364,29.7613597776417,NA,21.6489619869784,NA,7.24139693503676
"JOSHHUFF","Josh Huff","WR","PHI",341,29.6880944594534,NA,40.25,NA,NA,36.9375,25.925,NA,15.625,27.25,21.025,13.5,36.375,23.75,26.4480555555556,29.6880944594534,NA,9.49150113259225,NA,4.04505039412906
"TOMSAVAGE","Tom Savage","QB","HOU",342,29.6565472016433,35.56,114.66,NA,NA,54.962,23.5,NA,NA,17.9,35.68,3,NA,19.67,37.144,29.6565472016433,NA,34.539710822679,NA,10.6305339385778
"ROBERTHERRON","Robert Herron","WR","TB",343,29.59375,60.125,23.5,NA,NA,52.3125,21.375,NA,NA,21.25,17,NA,NA,21.6,30.8175,29.59375,NA,17.4680548140912,NA,6.14218482652375
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",344,29.5752559403652,54.825,28,22.925,NA,36.785,25.5,NA,17.25,2.625,22.525,87.5,NA,30.675,32.741,29.5752559403652,NA,23.4029999026715,NA,7.70255515644481
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",345,29.411190345364,NA,30.875,NA,NA,31.625,43.625,NA,27.75,NA,10.75,8.5,46.6,NA,24.9763392857143,29.411190345364,NA,14.6480922697414,NA,5.4007818615395
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",346,29.3102499773491,34,14.175,24.35,NA,27.8025,58.375,48.4,37.225,17,25.75,16.25,55.15,10.5225,29.675,29.3102499773491,NA,16.1817907973466,NA,5.80401013775784
"PEYTONHILLIS","Peyton Hillis","RB","NYG",347,28.527903376928,48.15,10.425,29.625,NA,24.5375,70.55,8.2,NA,9.125,23.275,55.25,NA,15.945,28.66825,28.527903376928,NA,21.5401530754516,NA,7.21278972896436
"DONTEMONCRIEF","Donte Moncrief","WR","IND",348,28.5251006075507,64.75,29.25,NA,NA,36.9125,21.875,7.25,31.25,11.875,25.45,17.5,76.625,18.8,31.0630050505051,28.5251006075507,NA,21.5261370595039,NA,7.20910474534578
"JACOBTAMME","Jacob Tamme","TE","DEN",349,28.2841560995398,NA,NA,NA,NA,18.6125,53.625,30.25,24.25,25.375,25.625,40.125,NA,26.625,30.5609375,28.2841560995398,NA,11.1666664306814,NA,4.48547203069671
"JACOBYFORD","Jacoby Ford","WR","NYJ",350,28.236919463812,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,9.375,33.575,106.5,18.05,NA,31.3600446428571,28.236919463812,NA,31.3680149719623,NA,9.79665594524727
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",351,27.7004504076,37.925,11.6,40.8,NA,26.4325,-0.3,17.075,25.5,32.5,23.775,1.025,NA,30.155,22.0152272727273,27.7004504076,NA,13.7356211553292,NA,5.16088194122207
"JONBALDWIN","Jon Baldwin","WR","SF",352,27.3375069083715,47.5,NA,NA,NA,35.925,NA,NA,7.5,NA,2.5,1.25,42.375,NA,19.5785714285714,27.3375069083715,NA,21.3359243218255,NA,7.15909546845838
"CHARLESJOHNSON","Charles Johnson","WR","CLE",353,27.325,NA,41.125,NA,NA,22.825,11.775,8,34.025,37.875,NA,NA,NA,NA,25.4641666666667,27.325,NA,13.9326213434515,NA,5.21267572262138
"JOHNKUHN","John Kuhn","RB","GB",354,27.0870717042724,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,10.65,32.75,NA,30.855,21.4205555555556,27.0870717042724,NA,11.8282269498762,NA,4.65940445807249
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",355,26.9467095869397,53.75,40.75,NA,NA,38.6875,NA,13,28.375,3.125,16.375,3.125,NA,NA,24.6484375,26.9467095869397,NA,18.6998716065827,NA,6.46604466788953
"DUJUANHARRIS","DuJuan Harris","RB","GB",356,26.9426560313411,32.05,43.575,NA,NA,28.6625,43.025,NA,19.8,21.625,12.85,18.625,NA,NA,24.0513888888889,26.9426560313411,NA,11.3934396017981,NA,4.5450934968689
"DALLASCLARK","Dallas Clark","TE","BAL",357,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,26.875,26.875,NA,NA,NA,NA
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",358,26.8125,NA,NA,NA,NA,NA,NA,NA,21,32.625,NA,NA,NA,NA,26.8125,26.8125,NA,8.22011633129362,NA,3.71078763478591
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",359,26.1253866634516,NA,23,NA,NA,22.125,35.525,NA,29,26.375,25.975,7.5,49.8,4.4,24.6625,26.1253866634516,NA,13.6351784101924,NA,5.13447430357285
"JEFFJANIS","Jeff Janis","WR","GB",360,26.034375,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,16.125,4.375,NA,NA,24.834375,26.034375,NA,18.0682830275181,NA,6.29999223357373
"RONNIEBROWN","Ronnie Brown","RB","SD",361,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,26,26,NA,NA,NA,NA
"BOBBYRAINEY","Bobby Rainey","RB","TB",362,25.6021485477409,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,4.125,16.35,27.875,44.2,30.0125,23.1258333333333,25.6021485477409,NA,13.0254655445214,NA,4.97417326436109
"KELLENDAVIS","Kellen Davis","TE","NYG",363,24.825,NA,NA,NA,NA,24.4125,7.7,43.75,20.875,27.625,21.375,NA,NA,NA,24.45625,24.825,NA,11.706548425632,NA,4.62741367194296
"JOSEPHMORGAN","Joseph Morgan","WR","NO",364,24.8125,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,NA,NA,24.8125,24.8125,NA,18.5085199975579,NA,6.41573596766592
"JOSHMORGAN","Josh Morgan","WR","CHI",365,24.6332136961656,57.625,24.25,NA,NA,27.4125,13.15,14.25,20.125,2.5,25.7,27.25,35.625,18.3,21.950625,24.6332136961656,NA,14.1881888098709,NA,5.27986756449052
"JOSEPHRANDLE","Joseph Randle","RB","DAL",366,24.3795201536321,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,9.375,19.725,22.375,NA,25.9875,21.8888636363636,24.3795201536321,NA,9.14632877791064,NA,3.95430032097497
"LOUISMURPHY","Louis Murphy","WR","TB",367,24.1805386250867,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,NA,6.875,NA,NA,47.475,20.5354761904762,24.1805386250867,NA,17.6691198880716,NA,6.19504731659566
"MIKELLESHOURE","Mikel Leshoure","RB","DET",368,24.0840145544573,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,8.875,20.3,4.125,45.2,23.2375,21.2245454545455,24.0840145544573,NA,20.6950299924617,NA,6.99059643751061
"THADLEWIS","Thad Lewis","QB","BUF",369,23.995,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995,NA,15.0494828261085,NA,5.50631239392316
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",370,23.482745075108,NA,NA,30.55,NA,21.6,NA,12.65,NA,NA,23.725,NA,32.575,17.44,12.864,23.482745075108,NA,7.60468605532142,NA,3.54898341782526
"ALFREDBLUE","Alfred Blue","RB","HOU",371,22.8216696882401,35.65,26.375,NA,NA,31.0125,9.5,NA,28.375,8.25,3.45,0.5,NA,26.8,18.7991666666667,22.8216696882401,NA,13.2965103504641,NA,5.04543428985667
"WESTONDRESSLER","Weston Dressler","WR","KC",372,22.675,NA,39.875,NA,NA,30.2125,NA,NA,NA,13.125,19.625,1.875,NA,NA,20.9425,22.675,NA,14.7545850924382,NA,5.42878013926669
"KELLENWINSLOW","Kellen Winslow Jr","TE","NYJ",373,22.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.625,73.625,NA,NA,32.0833333333333,22.625,NA,36.0624458405139,NA,11.0308797727344
"BRUCEELLINGTON","Bruce Ellington","WR","SF",374,22.5625063515104,NA,NA,NA,NA,25.5625,26.875,NA,NA,NA,3.625,8.5,51.375,NA,15.9910714285714,22.5625063515104,NA,18.7895416389011,NA,6.48962002635106
"DARIUSJOHNSON","Darius Johnson","WR","ATL",375,22.4081572477106,NA,27,NA,NA,30.3125,30.875,NA,27.125,11.25,8.625,NA,NA,11.325,20.6089285714286,22.4081572477106,NA,9.99607177309453,NA,4.17770824437673
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",376,22.2417350258115,NA,NA,NA,NA,21.8625,NA,NA,35.125,21,15.875,NA,NA,NA,18.7725,22.2417350258115,NA,8.20991128022506,NA,3.70810460087994
"JACKIEBATTLE","Jackie Battle","RB","TEN",377,22.1883063232898,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,4.625,17.575,1.25,NA,NA,19.4796875,22.1883063232898,NA,15.8445883301738,NA,5.71535544641705
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",378,22.1445730717403,27.94,NA,NA,NA,18.392,NA,NA,NA,17.9,NA,35.4,16.14,NA,15.9602857142857,22.1445730717403,NA,8.25147967336768,NA,3.7190334445936
"COLTLYERLA","Colt Lyerla","TE","GB",379,22.0625,NA,NA,NA,NA,NA,23.5,NA,NA,24.75,16.5,NA,NA,NA,21.5833333333333,22.0625,NA,4.4464405239847,NA,2.71864167950223
"KIRKCOUSINS","Kirk Cousins","QB","WAS",380,21.9566702275688,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.56,11.2,10.78,NA,40.62,13.36,20.255,21.9566702275688,NA,10.8805457750812,NA,4.41024737821673
"KEVINNORWOOD","Kevin Norwood","WR","SEA",381,21.875,44.875,NA,NA,NA,30.125,NA,NA,7.625,8.75,18.625,19.75,NA,NA,21.625,21.875,NA,14.0505782799143,NA,5.24368805738066
"JUSTINFORSETT","Justin Forsett","RB","BAL",382,21.6101528713686,43.9,28.8,NA,NA,27.41,37.25,NA,29.925,15.5,16.625,4.625,NA,NA,22.6705555555556,21.6101528713686,NA,12.6788480880278,NA,4.88304325610101
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",383,21.58125,48.375,NA,NA,NA,36.2875,NA,NA,20.125,6.875,16.125,8.125,NA,NA,22.6520833333333,21.58125,NA,16.471396450868,NA,5.88015103921314
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",384,21.5013159427647,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.125,49.5,29.525,10.0025,21.7595833333333,21.5013159427647,NA,19.6333686412838,NA,6.71147256221319
"JOSHBOYCE","Josh Boyce","WR","NE",385,21.1133715384784,NA,29.375,NA,NA,21.8625,17.475,NA,28.75,6.25,5.5,NA,31.125,11.6875,15.2036111111111,21.1133715384784,NA,10.409633995041,NA,4.28643885789887
"NATEBYHAM","Nate Byham","TE","TB",386,20.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.875,67,NA,NA,29.2916666666667,20.875,NA,32.6153002822295,NA,10.1245826508931
"LOGANPAULSEN","Logan Paulsen","TE","WAS",387,20.5565857053235,NA,NA,NA,NA,24,44.375,24,7.375,19.125,17.5,12.125,NA,21.85,19.91875,20.5565857053235,NA,10.984369983234,NA,4.4375440442366
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",388,20.216870939884,NA,33,NA,NA,34.8125,17.025,NA,15.375,3.125,20.45,9.375,33.3,3.65,17.9027777777778,20.216870939884,NA,12.4993006748822,NA,4.83583802469534
"SEANMCGRATH","Sean McGrath","TE","KC",389,19.8750320289691,NA,NA,NA,NA,13.75,28.5,NA,6.75,5,27,30.75,NA,NA,18.625,19.8750320289691,NA,11.5333754816186,NA,4.58188436716412
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",390,19.8150196219734,NA,25.54,NA,NA,28.954,22.5,86.3,18.32,NA,9.92,NA,NA,13.73,23.483,19.8150196219734,NA,25.9745489974138,NA,8.37864715889514
"ANTHONYDIXON","Anthony Dixon","RB","BUF",391,19.6749961954107,28.125,23.2,NA,NA,25.6625,5.925,NA,16.3,4.125,13.6,1.125,NA,NA,14.7578125,19.6749961954107,NA,10.3476164817159,NA,4.27013368804747
"DAMIANWILLIAMS","Damian Williams","WR","MIA",392,19.5847938662845,53.875,31.375,NA,NA,36.975,10.625,20,8.875,NA,4.25,14.125,NA,NA,20.0111111111111,19.5847938662845,NA,16.9401889009538,NA,6.00340236152317
"DENNISJOHNSON","Dennis Johnson","RB","HOU",393,19.3958022739762,24.125,14.475,27.825,NA,19.68,35,12.675,9.5,12.25,29.7,18.75,44.2,NA,22.5618181818182,19.3958022739762,NA,10.8025129652149,NA,4.38973158919791
"MARIONGRICE","Marion Grice","RB","SD",394,19.3744259036583,21.7,NA,NA,NA,10.85,1,NA,NA,37.25,7.925,2.625,55.55,NA,17.1125,19.3744259036583,NA,20.2291081235973,NA,6.86809982644066
"JIMDRAY","Jim Dray","TE","CLE",395,19.2375029425201,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.875,6.25,43.875,NA,16.48125,19.2375029425201,NA,15.7822932823465,NA,5.69897730931892
"VANCEMCDONALD","Vance McDonald","TE","SF",396,19.1935731136234,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,12.075,18.5625,19.1935731136234,NA,14.279938397101,NA,5.30398966361017
"JEDCOLLINS","Jed Collins","RB","DET",397,18.9849977867484,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,1.875,NA,NA,23.585,14.6079166666667,18.9849977867484,NA,11.7718010959099,NA,4.64456940449486
"THEORIDDICK","Theo Riddick","RB","DET",398,18.3621773199767,19.825,19,24.925,NA,20.635,13.1,NA,14.375,33.125,5.1,9.25,NA,17.4575,17.61925,18.3621773199767,NA,7.93993930584835,NA,3.63712563604702
"BRUCEMILLER","Bruce Miller","RB","SF",399,18.1651189372624,27.35,9.825,NA,NA,18.5875,NA,NA,14.225,10.5,8.025,NA,NA,26.34,14.2815625,18.1651189372624,NA,7.92046650036053,NA,3.632005995095
"SHAUNHILL","Shaun Hill","QB","STL",400,17.9500771496521,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,1.4,8.76,20.5,21.94,NA,14.3707272727273,17.9500771496521,NA,12.4464789179328,NA,4.82195053271554
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",401,17.8277397955505,22.775,NA,NA,NA,21.3,NA,NA,14.675,11.75,11.175,NA,NA,22.91,17.3308333333333,17.8277397955505,NA,5.523654059286,NA,3.00185441599539
"GARYBARNIDGE","Gary Barnidge","TE","CLE",402,17.671875,NA,NA,NA,NA,18.7375,16.75,9.625,12.375,20.375,6.375,11.625,NA,24.975,14.9796875,17.671875,NA,6.17480457144481,NA,3.17304992401121
"WILLISMCGAHEE","Willis McGahee","RB","CLE",403,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,16.9375,16.9375,NA,NA,NA,NA
"KYLEWILLIAMS","Kyle Williams","WR","KC",404,16.8240285121989,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.15,1.25,NA,NA,16.0559523809524,16.8240285121989,NA,18.6001909712418,NA,6.4398373983138
"JOSHHILL","Josh Hill","TE","NO",405,16.45,NA,NA,NA,NA,15.5875,10.25,NA,35.375,19.75,NA,5.625,NA,14.7875,16.8958333333333,16.45,NA,10.2662696081228,NA,4.24874659076317
"DIONLEWIS","Dion Lewis","RB","CLE",406,16.3929922947027,25.75,NA,NA,NA,14.0975,2.7,17.15,54.95,30.75,3.325,4.125,NA,8.5575,16.0505,16.3929922947027,NA,17.0842113747931,NA,6.04126764783443
"DIONSIMS","Dion Sims","TE","MIA",407,16.25625,NA,NA,NA,NA,20.5,15,NA,7.125,17.25,17.5,4.375,NA,23.525,14.925,16.25625,NA,6.94182458518137,NA,3.37470895438591
"JEREMYROSS","Jeremy Ross","WR","DET",408,16.0312543360861,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,15.2720238095238,16.0312543360861,NA,24.6389611438875,NA,8.02750462454294
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",409,16,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,16,16,NA,1.59099025766973,NA,1.96790855432198
"JURONCRINER","Juron Criner","WR","OAK",410,15.8125,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.875,3.625,1.25,34.75,NA,19.6640625,15.8125,NA,17.4842702744853,NA,6.14644807123912
"MYLESWHITE","Myles White","WR","GB",411,15.7091991288073,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,10.7175,15.7091991288073,NA,17.5465586013326,NA,6.16282444130867
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",412,15.6125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,15.6125,15.6125,NA,NA,NA,NA
"CHRISTIANPONDER","Christian Ponder","QB","MIN",413,15.2802747757555,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,32.06,NA,9.57333333333333,15.2802747757555,NA,12.7718910111228,NA,4.90750538918561
"ERIKLORIG","Erik Lorig","RB","NO",414,15.1976560647544,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.375,3.75,NA,20.5275,12.9191666666667,15.1976560647544,NA,8.25598520266762,NA,3.72021800386673
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",415,15.0000065711975,25,16.125,NA,NA,13.0775,12.925,6.7,27.4,8.375,12.2,1.25,46.275,NA,14.5752272727273,15.0000065711975,NA,12.9678267716898,NA,4.95901931944042
"CHANDLERJONES","Chandler Jones","WR","CLE",416,15,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,NA
"ANTONESMITH","Antone Smith","RB","ATL",417,14.9283133962558,4.525,15.1,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,10.435,11.4686111111111,14.9283133962558,NA,5.15273043179806,NA,2.90433401532437
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",418,14.8991804473398,21.975,7.45,NA,NA,14.7125,NA,NA,6.55,11.5,7.35,NA,NA,18.2425,12.4757142857143,14.8991804473398,NA,6.00088031736456,NA,3.12732309054098
"MICHAELFORD","Michael Ford","RB","CHI",419,14.8249228770091,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,15.65,0.4,NA,8.3275,11.9108333333333,14.8249228770091,NA,7.91077745863199,NA,3.62945862641459
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",420,14.6875,NA,NA,NA,NA,8.4875,3.125,NA,6.75,23.5,22.625,27.625,NA,NA,15.3520833333333,14.6875,NA,10.3973867409877,NA,4.28321890361747
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",421,14.48125,NA,NA,NA,NA,27.8125,28,NA,8.625,12.875,13.75,5.625,NA,11.05,15.3910714285714,14.48125,NA,8.96568897904939,NA,3.90680788787928
"ARMONBINNS","Armon Binns","WR","MIA",422,14.4375,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,14.4375,14.4375,NA,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",423,14.3749996575989,NA,NA,NA,NA,23.875,NA,NA,22.375,11.875,20.375,3.125,NA,NA,13.6041666666667,14.3749996575989,NA,8.71851478177333,NA,3.84182274008175
"JOELDREESSEN","Joel Dreessen","TE","DEN",424,13.9750018258689,NA,NA,NA,NA,18.5625,17.725,NA,NA,2.5,13.875,12.875,NA,NA,11.00625,13.9750018258689,NA,6.40781749115875,NA,3.23431189711851
"RHETTELLISON","Rhett Ellison","TE","MIN",425,13.2076500203296,NA,NA,NA,NA,21.75,9.875,NA,6.5,5,14.25,5.625,NA,16.5,10.6714285714286,13.2076500203296,NA,6.34938832824526,NA,3.21895014888806
"DEREKMOYE","Derek Moye","WR","PIT",426,13.15,NA,NA,NA,NA,24.675,NA,NA,9.25,17.25,4.25,NA,NA,NA,13.85625,13.15,NA,8.98258442301917,NA,3.91124990867102
"STORMJOHNSON","Storm Johnson","RB","JAC",427,13.1482810912471,35.9,11.075,NA,NA,17.765,1.15,NA,NA,4.625,5.425,NA,NA,32.3625,13.4253125,13.1482810912471,NA,13.8498070620049,NA,5.19090282569744
"JARONBROWN","Jaron Brown","WR","ARI",428,12.875,NA,NA,NA,NA,27.5875,14.5,NA,17,8.75,17.375,1.25,NA,NA,14.4104166666667,12.875,NA,8.88116130028425,NA,3.88458451764861
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",429,12.8625,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,12.8625,12.8625,NA,NA,NA,NA
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",430,12.7867509096365,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,18.74,9.6821875,12.7867509096365,NA,7.36055843153949,NA,3.4847992518089
"WILLJOHNSON","Will Johnson","RB","PIT",431,12.5900259007697,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.6,4.25,NA,13.15,11.03125,12.5900259007697,NA,5.54309013225346,NA,3.00696439951436
"ACLEONARD","A.C. Leonard","TE","MIN",432,12.5625,NA,NA,NA,NA,NA,NA,NA,NA,21,4.125,NA,NA,NA,12.5625,12.5625,NA,11.932426932523,NA,4.6867999198457
"JASONCAMPBELL","Jason Campbell","QB","CIN",433,12.5400506719593,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.26,15.5,19.62,NA,15.6055555555556,12.5400506719593,NA,20.2449535550083,NA,6.87226578596843
"KYLEORTON","Kyle Orton","QB","DAL",434,12.4797219042464,NA,NA,NA,NA,21.42,9.44,NA,7.74,NA,8.14,NA,15.66,NA,8.91428571428571,12.4797219042464,NA,5.92833872176683,NA,3.10825100954168
"RODNEYSMITH","Rodney Smith","WR","MIN",435,12.475,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,12.475,12.475,NA,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",436,12.465625,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,NA,NA,NA,18.6,13.753125,12.465625,NA,6.96911620861402,NA,3.38188425909793
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",437,12.4124958863935,19.2,NA,NA,NA,9.6,NA,NA,NA,2.125,NA,8.75,32.375,NA,9.00625,12.4124958863935,NA,11.744980310754,NA,4.63751788897823
"CHRISRAINEY","Chris Rainey","RB","IND",438,12.3154605744013,16.575,NA,NA,NA,12.4425,7.95,NA,NA,NA,NA,NA,NA,NA,9.241875,12.3154605744013,NA,4.31375199217572,NA,2.6837562264668
"MATTFLYNN","Matt Flynn","QB","GB",439,12.2601245198073,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7.5,6.24,NA,NA,NA,12.273,12.2601245198073,NA,15.060377229197,NA,5.50917666698513
"STEPHENHOUSTON","Stephen Houston","RB","NEP",440,12,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,NA
"FRANKSUMMERS","Frank Summers","RB","BUF",441,11.8802008482914,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.75,5.25,1.125,NA,17.955,11.1865625,11.8802008482914,NA,9.41904784935255,NA,4.02600153153889
"DARRELYOUNG","Darrel Young","RB","WAS",442,11.3089914408599,NA,27.25,NA,NA,31.8,NA,NA,4.875,4.625,7.7,8.375,NA,10.975,13.5428571428571,11.3089914408599,NA,11.1296686298166,NA,4.47574485211626
"DAVONEBESS","Davone Bess","WR","CLE",443,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,11.25,11.25,NA,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",444,11.2063229971381,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,23.5,NA,8.0375,9.290625,11.2063229971381,NA,9.69900929219062,NA,4.099606850949
"RYANWILLIAMS","Ryan Williams","RB","DAL",445,11.0125021279208,20.475,NA,NA,NA,11.4375,14,6.3,28.775,7.875,16.375,3.75,NA,NA,12.4984375,11.0125021279208,NA,8.22163532324275,NA,3.71118699652109
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",446,10.9868013264466,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.875,1.25,NA,14.3375,10.6125,10.9868013264466,NA,7.59514892562226,NA,3.54647598869272
"ORSONCHARLES","Orson Charles","RB","CIN",447,10.9696375355768,14.15,NA,NA,NA,NA,NA,NA,2.375,NA,1.5,NA,NA,NA,10.05625,10.9696375355768,NA,7.06445032067841,NA,3.406948774047
"BRADIEEWING","Bradie Ewing","RB","ATL",448,10.925,NA,NA,NA,NA,NA,NA,NA,NA,16.625,4,NA,NA,13.05,10.825,10.925,NA,6.50735161183104,NA,3.26048064617917
"MICKEYSHULER","Mickey Shuler","TE",NA,449,10.71875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,12.25,NA,NA,10.71875,10.71875,NA,2.1655145173838,NA,2.11895807462885
"STANLEYHAVILI","Stanley Havili","RB","IND",450,10.6472532534497,17.9,10.4,NA,NA,14.15,NA,NA,10.95,6.125,6.4,1.875,NA,20.9975,11.0246875,10.6472532534497,NA,6.39147596936453,NA,3.23001550930483
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",451,10.4125,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,NA,NA,NA,NA
"JOSHCOOPER","Josh Cooper","WR","CLE",452,10.34375,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,7,13.75,NA,NA,10.3541666666667,10.34375,NA,3.37519289572216,NA,2.4369974536179
