"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",310,34.8002750873566,NA,NA,NA,NA,NA,18.675,75.875,38,48.375,38.875,21.375,4.375,NA,NA,NA,35.0785714285714,34.8002750873566,NA,23.3226125456043,NA,6.91230995248324
"BENWATSON","Ben Watson","TE","NO",311,34.7499976904957,NA,NA,NA,NA,NA,NA,43.5,46.375,26.625,26,26.625,26.625,NA,NA,NA,32.625,34.7499976904957,NA,9.58351449104137,NA,3.85113513558769
"DARICKROGERS","Da'Rick Rogers","WR","IND",312,34.6996292524783,NA,38.5,NA,NA,NA,30.05,53.725,33,31.625,24.125,61.825,17.25,4.5,43.6,NA,33.8466666666667,34.6996292524783,214.3,16.819180519078,55.2,9.30055320010223
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",313,34.5715388107768,NA,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,21.625,19.5,10.625,NA,NA,NA,34.6578125,34.5715388107768,NA,18.9123128560989,NA,5.92966187101093
"DRIARCHER","Dri Archer","RB","PIT",314,34.5672548367749,NA,53.4,56.1,NA,NA,38.17,15.625,29.6,31.275,22.5,32.375,25.25,2.9,47.375,33.6,29.1075824175824,34.5672548367749,NA,15.2897167611556,NA,5.12252009987104
"DEVINSTREET","Devin Street","WR","DAL",315,34.4377569487924,NA,50.875,58.75,NA,NA,54.8125,48.875,NA,12,6.25,21,28.25,23.375,NA,12.6,31.67875,34.4377569487924,NA,19.7901420904028,NA,6.12524885458977
"RYANBROYLES","Ryan Broyles","WR","DET",316,34.4373655937614,24.44,67.25,NA,NA,NA,30.35,11.125,NA,29.375,35.75,21.625,16.25,52.25,73.125,NA,32.8478282828283,34.4373655937614,NA,21.196518162713,NA,6.43860006574955
"MIKEJAMES","Mike James","RB","TB",317,34.3821650445663,19.705,48.8,34.5,51.75,NA,42.995,24.95,41.275,37.575,35,22.1,35.125,NA,58.425,8.6925,35.1051373626374,34.3821650445663,NA,13.9064979335432,NA,4.81432849773478
"MICHAELROBINSON","Michael Robinson","RB","SEA",318,34.295,34.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.295,34.295,NA,NA,NA,NA
"DONTEMONCRIEF","Donte Moncrief","WR","IND",319,34.2305753632854,NA,64.75,29.25,NA,NA,29.65,21.875,7.25,51.75,46.375,30.45,23.5,37,76.625,18.8,33.6463286713287,34.2305753632854,NA,20.0594413792351,NA,6.18525077013818
"JOEMORGAN","Joe Morgan","WR","NO",320,33.8155372706079,NA,46.5,37.75,NA,NA,NA,NA,63.125,33.625,10.625,16,26,NA,NA,NA,29.203125,33.8155372706079,NA,18.0294897321028,NA,5.73296221109021
"TJGRAHAM","T.J. Graham","WR","BUF",321,33.5189123423674,71.235,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,8.15,3.125,4.125,62.725,NA,26.6583234126984,33.5189123423674,NA,23.3187141608116,NA,6.91144136290723
"DENARDROBINSON","Denard Robinson","WR","JAC",322,33.4128041219865,10.045,63.725,34.375,23.75,NA,47.755,14,76.875,28.425,25.125,22.9,13.5,35.4,27.525,17.8625,31.8349038461538,33.4128041219865,NA,19.3380946964892,NA,6.02452928094701
"JONBALDWIN","Jon Baldwin","WR","DET",323,33.3126155376516,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,3,NA,29.5,42.375,NA,17.5888888888889,33.3126155376516,NA,17.392298942348,NA,5.59099129048037
"RICHARDRODGERS","Richard Rodgers","TE","GB",324,33.16875,NA,NA,NA,NA,NA,19.4375,45.125,38.875,26.125,35.125,54,34.5,NA,NA,8.55,32.7171875,33.16875,148,14.4304565959281,0,3.37397878163537
"CHRISOWUSU","Chris Owusu","WR","TB",325,32.7344884515086,19.9,NA,40.125,NA,NA,36.2125,26.45,62.875,29.625,11.25,22.125,13.75,70.125,38,NA,33.4233585858586,32.7344884515086,NA,18.8139097931436,NA,5.90773692535381
"ROBERTHOUSLER","Robert Housler","TE","ARI",326,32.69375,NA,NA,NA,NA,NA,50.95,44.25,8.625,NA,NA,NA,NA,NA,NA,NA,34.6083333333333,32.69375,NA,22.7502243578681,NA,6.78477754105214
"JOSEPHFAURIA","Joseph Fauria","TE","DET",327,32.5836714413312,20.395,62.875,NA,NA,NA,31.4375,81.375,23.875,34,16,48.125,22,NA,NA,28.275,36.59875,32.5836714413312,NA,21.0613146567218,NA,6.40847570343315
"BRANDONLLOYD","Brandon Lloyd","WR","SF",328,32.2,4.06,50.875,51,NA,NA,39.1125,59.875,NA,22.75,20,3.75,16,NA,NA,NA,29.7056111111111,32.2,NA,21.1012124618732,NA,6.41736523576589
"SANTANAMOSS","Santana Moss","WR","WAS",329,32.1213922672139,51.605,61.75,41.625,NA,NA,44.4875,48.7,24.375,16.5,2.5,24.875,10.375,3.125,43.5,NA,30.0693154761905,32.1213922672139,NA,20.0920989990469,NA,6.1925271344927
"SHAQEVANS","Shaq Evans","WR","NYJ",330,32.0382466453468,NA,69.375,NA,NA,NA,NA,45.025,NA,6.375,NA,6.875,5.625,NA,NA,17.25,18.215625,32.0382466453468,NA,26.385430402023,NA,7.59472890411835
"NICKTOON","Nick Toon","WR","NO",331,31.7598915018679,66.3,NA,NA,NA,NA,21.85,71.475,11,48,29.75,36.75,7.5,12.25,26.625,NA,33.0641111111111,31.7598915018679,NA,22.5299584504228,NA,6.73570063322207
"MIKEGLENNON","Mike Glennon","QB","TB",332,31.1365379305856,1.47,18.04,34.08,31.94,NA,28.508,53.22,38.42,20.8,59,24.34,27.5,NA,36.62,75.48,33.6262197802198,31.1365379305856,NA,19.1361502116564,NA,5.97953452445527
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",333,31.1250027549317,104.655,66,22.5,NA,NA,35.8625,43.3,9.5,31.875,26,33,13.5,NA,19.625,26.3,35.9038392857143,31.1250027549317,NA,26.1912772272289,NA,7.5514701103504
"KEVINNORWOOD","Kevin Norwood","WR","SEA",334,31.1249952813119,NA,44.875,30.125,NA,NA,37.5,NA,NA,NA,NA,18.875,24.75,NA,NA,NA,22.3035714285714,31.1249952813119,NA,10.2634819871231,NA,4.00263702945631
"DEREKCARR","Derek Carr","QB","OAK",335,30.8190042652883,NA,22.54,70.16,NA,NA,34.082,26.7,12,21.8,30.6,53.58,39,NA,23.98,40.47,29.9355238095238,30.8190042652883,NA,16.3924861168436,NA,5.36822544144948
"DEVIERPOSEY","DeVier Posey","WR","HOU",336,30.7530125538117,NA,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,31,20.125,2.5,35.875,41.25,23.225,25.748538961039,30.7530125538117,NA,16.5810113819082,NA,5.41023029442255
"JOSHHUFF","Josh Huff","WR","PHI",337,30.7086383407875,NA,NA,40.25,NA,NA,36.9375,25.925,NA,29.5,37.5,19.9,11.875,25,36.375,23.75,28.49125,30.7086383407875,NA,9.09614244015927,NA,3.74254496156797
"CLAYHARBOR","Clay Harbor","TE","JAC",338,29.8683342967224,13.045,50.875,NA,NA,NA,30.2375,39,32.5,39.625,36.625,21.625,27.25,NA,NA,24.95,31.10225,29.8683342967224,NA,10.6746312745323,NA,4.09424419606966
"TOMSAVAGE","Tom Savage","QB","HOU",339,29.6565472016433,NA,35.56,114.66,NA,NA,54.962,23.5,NA,NA,17.9,35.72,3,NA,NA,19.67,37.149,29.6565472016433,NA,34.5393106184822,NA,9.4114750019685
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",340,29.5119883249567,NA,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.5,26.675,22.375,NA,NA,24.975,29.334,29.5119883249567,178,10.8464988718839,12.7,4.2770286919494
"KEVINOGLETREE","Kevin Ogletree","WR",NA,341,29.4063857260476,NA,51.75,NA,NA,NA,39.1125,49.2,NA,12.5,15,17.375,NA,NA,NA,NA,26.4310714285714,29.4063857260476,NA,17.9516998092567,NA,5.71563002873886
"ROBERTHERRON","Robert Herron","WR","TB",342,29.28125,NA,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,34,26.225,3.125,NA,NA,21.6,28.7253125,29.28125,NA,16.8110746043398,NA,5.46149011802993
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",343,29.216205294515,NA,53.75,40.75,NA,NA,38.6875,NA,13,11.25,NA,16.125,3.125,NA,NA,NA,22.0859375,29.216205294515,NA,18.9380991575813,NA,5.93540725374313
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",344,29.166299089704,18.87,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.875,43.25,46.6,NA,23.7395,29.166299089704,NA,15.3160578519735,NA,5.12838909385748
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",345,29.1591597373074,NA,NA,11.6,40.8,NA,26.4325,-0.3,23.075,25.5,79.25,24.375,1.025,NA,NA,30.155,25.65125,29.1591597373074,NA,22.6223456162387,NA,6.75628519155894
"JACOBTAMME","Jacob Tamme","TE","DEN",346,29.062085033831,25.985,NA,31.5,NA,NA,24.3125,53.625,NA,24.25,23.5,24.25,40.125,NA,NA,26.625,30.4182777777778,29.062085033831,NA,10.1808971785944,NA,3.98423651035948
"JASONSNELLING","Jason Snelling","RB",NA,347,28.785,59.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.785,28.785,NA,NA,NA,NA
"ALFREDBLUE","Alfred Blue","RB","HOU",348,28.5374665599609,NA,35.65,40.375,NA,NA,38.0125,17.675,NA,28.375,12.375,3.45,24.625,NA,NA,26.8,24.9130555555556,28.5374665599609,NA,12.3021907630082,NA,4.45687674293232
"QUINTONPATTON","Quinton Patton","WR","SF",349,28.0495035881811,1.99,64.75,NA,NA,NA,25.05,40.925,NA,36.2,16.75,18.525,1.875,3.5,47.65,NA,23.3417676767677,28.0495035881811,NA,21.3525729714243,NA,6.47337025580027
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",350,28.0249095128602,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,17.25,2.625,22.525,49.5,19.975,30,30.675,27.6170833333333,28.0249095128602,NA,13.9783607860561,NA,4.8303400840492
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",351,27.9879710630199,NA,34,14.175,24.35,NA,27.8025,58.375,48.4,51,17.25,21.975,16.25,12.65,81.75,10.5225,31.3417582417582,27.9879710630199,NA,21.6022483750134,NA,6.52899982149882
"MATTASIATA","Matt Asiata","RB","MIN",352,27.6274718044436,33.46,57.225,17.8,33,NA,36.385,53.35,NA,23.6,27.125,22.675,26.375,17.825,54.275,21.8325,32.2713461538462,27.6274718044436,NA,13.9146156441937,NA,4.81613718498016
"MARCUSHARRIS","Marcus Harris","WR","NYG",353,27.34375,NA,NA,31.25,NA,NA,23.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.34375,27.34375,NA,5.5242717280199,NA,2.94670518884167
"CASEKEENUM","Case Keenum","QB","HOU",354,27.1249129658293,1.67,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.78,21.5,NA,38.34,NA,25.9422222222222,27.1249129658293,NA,17.8665652204831,NA,5.69666139934519
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",355,27.060459410889,58.165,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.575,28.625,NA,29.525,10.0025,23.0448901098901,27.060459410889,NA,19.8383140788834,NA,6.13598193746253
"MIKELLESHOURE","Mikel Leshoure","RB","DET",356,26.9829705210878,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,23.2375,17.7754166666667,26.9829705210878,NA,22.2042547474327,NA,6.66313138818115
"JEFFJANIS","Jeff Janis","WR","GB",357,26.846875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,19.375,4.375,NA,NA,NA,25.646875,26.846875,NA,17.6134370314967,NA,5.64026252698149
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",358,26.7227727686631,NA,57.85,53.05,19.55,NA,39.815,0.1,13.175,5.625,11.625,22,16.875,NA,56,21.4125,26.348125,26.7227727686631,177,20.1219372916555,9.8,5.01296823955122
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",359,26.6612187195347,26.355,NA,26.5,NA,NA,26.75,37.75,9.625,27,15.625,17.75,5,26.5,45.125,NA,23.9686363636364,26.6612187195347,NA,11.6050866590317,NA,4.30155668339328
"ANDRECALDWELL","Andre Caldwell","WR","DEN",360,26.5488220210882,12.865,68.75,NA,NA,NA,33.55,38.4,29,23.25,8.25,21.7,12.875,39.375,35.625,NA,27.0175,26.5488220210882,NA,16.9586787918056,NA,5.49437744584025
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",361,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,13.0354166666667,26.2307508673957,NA,12.2312944770099,NA,4.44108051493776
"THEORIDDICK","Theo Riddick","RB","DET",362,26.150849691358,38.24,19.825,38.7,24.925,NA,28.1775,13.1,NA,14.375,48.625,22.775,23.25,2.65,NA,17.4575,24.2380952380952,26.150849691358,167.5,12.6912127945666,0.5,3.23149275064837
"TONYMOEAKI","Tony Moeaki","TE","BUF",363,26.0901226183733,NA,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,31,17.875,18.5,38.5,50.875,NA,23.84625,26.0901226183733,NA,15.194743642951,NA,5.10135937181048
"JOSHMORGAN","Josh Morgan","WR","CHI",364,25.7502460123358,3.77,57.625,42.5,NA,NA,27.4125,13.15,14.25,24.25,9.375,34.075,24.125,28.875,35.625,18.3,23.6525,25.7502460123358,NA,14.6584403849533,NA,4.9818669552718
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",365,25.6500016633602,22,NA,NA,NA,NA,17.125,35.525,NA,30.75,8.5,23.1,35,3.625,49.8,4.4,22.4753888888889,25.6500016633602,NA,15.0786873599793,NA,5.07550115540031
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",366,25.5596045079107,NA,48.375,NA,NA,NA,36.2875,NA,NA,20,NA,NA,7.5,NA,NA,NA,18.69375,25.5596045079107,NA,17.963543448584,NA,5.71826888103508
"BOBBYRAINEY","Bobby Rainey","RB","TB",367,25.1398763198716,25.105,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,2.125,26.675,19.375,29.75,44.2,30.0125,23.6244642857143,25.1398763198716,182.5,12.2143482157324,17.5,4.92162632252788
"JOHNKUHN","John Kuhn","RB","GB",368,25.112632317917,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,12.025,32.75,NA,NA,30.855,21.7895,25.112632317917,NA,11.0913678271788,NA,4.18709624757808
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",369,24.9374903516517,NA,NA,NA,NA,NA,25,NA,25,22.25,29.125,25.5,14.75,NA,NA,NA,23.6041666666667,24.9374903516517,NA,4.86210902455577,NA,2.79917033724646
"DUJUANHARRIS","DuJuan Harris","RB","GB",370,24.244242915738,NA,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,22.875,13.1,18.625,3.275,NA,NA,19.3306818181818,24.244242915738,NA,14.175173610048,NA,4.87419146774653
"DAVONEBESS","Davone Bess","WR",NA,371,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,37.1216666666667,24.075,NA,45.8134483530764,NA,11.9234380419214
"THADLEWIS","Thad Lewis","QB","BUF",372,23.995,NA,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995,NA,15.0494828261085,NA,5.06899416467431
"KYLEWILLIAMS","Kyle Williams","WR","KC",373,23.9507170017239,23.835,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.025,1.25,3.625,NA,NA,14.2676507936508,23.9507170017239,NA,16.7913055201622,NA,5.4570854167608
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",374,23.6798724701967,24.825,36.625,33,NA,NA,34.8125,17.025,NA,12.375,1.25,29.825,9.375,27.375,33.3,3.65,21.3954861111111,23.6798724701967,NA,12.6809920893169,NA,4.54127653949085
"JIMDRAY","Jim Dray","TE","CLE",375,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,46.125,43.875,NA,19.7981458333333,23.4949657234627,NA,16.7572171462954,NA,5.44949026959643
"LOUISMURPHY","Louis Murphy","WR","TB",376,23.1619144222739,8.145,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,21.25,8.5,4.375,15.5,NA,47.475,19.6304365079365,23.1619144222739,NA,15.9138444586638,NA,5.26158046486382
"JOSEPHRANDLE","Joseph Randle","RB","DAL",377,23.0747723097595,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,12.875,19.725,22.375,3.55,NA,25.9875,20.8051923076923,23.0747723097595,NA,9.51939486973292,NA,3.83684879966966
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",378,23.0054109388484,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,10.5,11.425,NA,19.6,NA,22.91,19.395,23.0054109388484,NA,6.7628507302764,NA,3.22266994543527
"DANHERRON","Dan Herron","RB","IND",379,22.9872427444971,-0.03,NA,35.625,NA,NA,26.88,8.525,NA,NA,NA,NA,NA,NA,NA,NA,17.75,22.9872427444971,NA,16.3717393700242,NA,5.36360290955956
"LARRYDONNELL","Larry Donnell","TE","NYG",380,22.6876416669782,NA,NA,NA,NA,NA,11.5625,NA,NA,24.75,29.75,20.625,32,NA,NA,13.225,18.8446428571429,22.6876416669782,NA,8.4315642701498,NA,3.59447192578264
"WESTONDRESSLER","Weston Dressler","WR","KC",381,22.675,NA,NA,39.875,NA,NA,30.2125,NA,NA,NA,10.625,19.625,1.875,NA,NA,NA,20.4425,22.675,NA,15.1234802955537,NA,5.08548135976383
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",382,22.4780001264279,NA,26.725,54.925,23.225,NA,36.5725,8.65,NA,20.925,6.5,27.925,7.5,4.7,NA,20.175,21.5520454545455,22.4780001264279,NA,15.1203753448181,NA,5.08478955328849
"ALBERTWILSON","Albert Wilson","WR","KC",383,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA,NA,NA,22.25,22.25,NA,NA,NA,NA
"DAMIANWILLIAMS","Damian Williams","WR","MIA",384,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,11.75,NA,0.375,14.125,NA,NA,NA,18.565,21.8754013680684,NA,16.5825659160792,NA,5.41057665637712
"KEVINWALTER","Kevin Walter","WR",NA,385,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8025,21.8025,NA,NA,NA,NA
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",386,21.6922121777084,NA,NA,25.7,NA,NA,28.954,22.5,86.3,18.32,26.5,8.52,NA,NA,NA,13.73,24.0671111111111,21.6922121777084,NA,24.2283054474956,NA,7.11410517165264
"JACKIEBATTLE","Jackie Battle","RB","TEN",387,21.2992801149022,18.9,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,1.5,17.575,1.875,13.925,NA,NA,18.56825,21.2992801149022,NA,14.3809408617602,NA,4.92003796557206
"JUSTINFORSETT","Justin Forsett","RB","BAL",388,21.212587366068,9.65,43.9,28.8,NA,NA,22.65,37.25,4.2,29.925,12.875,16.625,4.625,NA,NA,NA,19.0774545454545,21.212587366068,NA,13.7276080298872,NA,4.77447047605869
"BRENTONBERSIN","Brenton Bersin","WR","CAR",389,21,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,30.875,NA,NA,NA,NA,21,21,NA,13.9653589284343,NA,4.82744317196904
"DARRELYOUNG","Darrel Young","RB","WAS",390,20.700478166008,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,4.625,8.05,8.375,NA,NA,10.975,16.4077777777778,20.700478166008,NA,12.1857588784796,NA,4.43093483965838
"KIRKCOUSINS","Kirk Cousins","QB","WAS",391,20.3291882416483,6.31,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.44,10.2,10.78,NA,NA,40.62,13.36,19.082967032967,20.3291882416483,NA,11.4806090470371,NA,4.27382213127115
"MIKETHOMAS","Mike Thomas","WR","HOU",392,20.0025824798902,16.11,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,21.75,43.5,2.25,NA,NA,17.9379166666667,20.0025824798902,NA,15.4436662111581,NA,5.15682120009982
"ANTHONYDIXON","Anthony Dixon","RB","BUF",393,19.9537300054326,-0.03,28.125,23.2,NA,NA,25.6625,5.925,NA,24.15,3.5,13.6,1.125,NA,NA,NA,13.9148333333333,19.9537300054326,NA,11.518208004069,NA,4.28219946287987
"KELLENDAVIS","Kellen Davis","TE","NYG",394,19.6929481266887,NA,NA,NA,NA,NA,24.4125,7.7,43.75,NA,21,14.25,8.75,NA,NA,NA,15.1578125,19.6929481266887,NA,13.3824101357591,NA,4.6975577779941
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,395,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,20.3166666666667,19.635,NA,0.572756492761105,NA,1.84347019601659
"DARIUSJOHNSON","Darius Johnson","WR","ATL",396,19.4279722972669,NA,NA,NA,NA,NA,25.525,NA,NA,27.125,10.625,8.625,NA,NA,NA,11.325,16.645,19.4279722972669,NA,8.90993827139111,NA,3.70105726638082
"STORMJOHNSON","Storm Johnson","RB","JAC",397,19.0431061562851,NA,35.9,11.075,NA,NA,17.765,1.15,NA,NA,15.125,21.625,NA,NA,NA,32.3625,16.7628125,19.0431061562851,NA,12.0308848955115,NA,4.39642774650194
"BRUCEMILLER","Bruce Miller","RB","SF",398,19.037187885421,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,26.34,16.6936666666667,19.037187885421,NA,8.38748065252186,NA,3.584649762815
"JACOBYFORD","Jacoby Ford","WR","NYJ",399,18.8804295994671,-0.325,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,3.75,17.45,16.875,2.875,18.05,NA,14.21225,18.8804295994671,NA,10.8308651835853,NA,4.12905429102923
"MARIONGRICE","Marion Grice","RB","SD",400,18.7222461477657,NA,21.7,NA,NA,NA,10.85,1,NA,NA,35,7.925,2.625,NA,54.425,NA,16.690625,18.7222461477657,NA,19.576346271287,NA,6.07761353130757
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",401,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5025,18.525,NA,25.5658294082812,NA,7.41211561233011
"SHAUNHILL","Shaun Hill","QB","STL",402,17.9696431448308,NA,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,1.4,8.84,20.5,NA,21.94,NA,13.2548333333333,17.9696431448308,NA,12.4425798406484,NA,4.48815648977833
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",403,17.9268973199171,NA,19.2,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,32.375,NA,7.646875,17.9268973199171,NA,11.4341684583241,NA,4.26347481734374
"JUSTINBROWN","Justin Brown","WR","PIT",404,17.8999901765391,NA,NA,22.375,NA,NA,17.0875,NA,NA,22.875,18.5,NA,NA,1.125,NA,NA,13.6604166666667,17.8999901765391,NA,8.8858630700681,NA,3.69569312968793
"CHRISTHOMPSON","Chris Thompson","RB","WAS",405,17.7749962123633,-2.52,18.325,NA,NA,NA,13.755,NA,NA,23.35,49.5,1.825,43.875,NA,NA,NA,18.19875,17.7749962123633,NA,19.6696838888101,NA,6.09840985746347
"JEDCOLLINS","Jed Collins","RB","DET",406,17.7648541798062,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,6.85,NA,23.585,14.3233482142857,17.7648541798062,NA,10.2792572374019,NA,4.00615187436766
"GARYBARNIDGE","Gary Barnidge","TE","CLE",407,17.6572061626587,NA,NA,NA,NA,NA,21.0875,16.75,9.625,12.375,19.75,6.25,11.625,NA,NA,24.975,13.5208333333333,17.6572061626587,NA,6.38273318603458,NA,3.13797688557995
"ERIKLORIG","Erik Lorig","RB","NO",408,17.5348978192278,26.205,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.5,3.75,NA,NA,20.5275,14.8007142857143,17.5348978192278,NA,9.01488704271202,NA,3.72444064530103
"MYLESWHITE","Myles White","WR","GB",409,17.5091991288073,NA,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,NA,13.771875,17.5091991288073,NA,17.5465586013326,NA,5.62536150761335
"DIONSIMS","Dion Sims","TE","MIA",410,17.4338185574264,7.735,NA,NA,NA,NA,20.5,15,NA,13.125,17.25,17.5,4.375,NA,NA,23.525,14.78625,17.4338185574264,NA,6.36173928935431,NA,3.13329928683432
"EDWINBAKER","Edwin Baker","RB","CLE",411,17.3025514942659,111.27,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,NA,9.475,1.125,NA,NA,NA,22.4455,17.3025514942659,NA,36.4052061484319,NA,9.82721061900508
"WILLISMCGAHEE","Willis McGahee","RB",NA,412,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,16.9375,16.9375,NA,NA,NA,NA
"VANCEMCDONALD","Vance McDonald","TE","SF",413,16.9252608568031,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,12.075,16.81875,16.9252608568031,NA,14.5415606705784,NA,4.95582527212567
"DENNISJOHNSON","Dennis Johnson","RB","HOU",414,16.9138766490548,NA,24.125,14.475,27.825,NA,19.68,NA,12.675,9.5,8.125,29.7,1.125,19.15,44.2,NA,16.0006593406593,16.9138766490548,NA,12.0101902755346,NA,4.39181682886622
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",415,16.6872650015383,15.685,NA,NA,NA,NA,25.4125,28.125,29.125,7.25,5,13.75,1.25,NA,NA,11.05,15.1455555555556,16.6872650015383,NA,10.2874866173803,NA,4.00798544238271
"ALLENREISNER","Allen Reisner","TE","MIN",416,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63625,16.63625,NA,13.5746824318287,NA,4.74039749777613
"LOGANPAULSEN","Logan Paulsen","TE","WAS",417,16.5801619542028,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,21.85,19.1322222222222,16.5801619542028,NA,10.8055589795767,NA,4.12341587764034
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",418,16.5411241586015,NA,NA,34.875,NA,NA,24.625,NA,NA,12,NA,NA,NA,1.375,NA,NA,12.1458333333333,16.5411241586015,NA,14.6156932638631,NA,4.97234257382722
"DIONLEWIS","Dion Lewis","RB","CLE",419,16.4609493277306,19.86,25.75,NA,NA,NA,14.0975,2.7,17.15,48.95,12.625,21,4.125,2.75,NA,8.5575,14.6895833333333,16.4609493277306,NA,13.3627598409977,NA,4.69317954390413
"JOSHHILL","Josh Hill","TE","NO",420,16.45,NA,NA,NA,NA,NA,15.5875,10.25,NA,36.75,19.75,NA,5.625,NA,NA,14.7875,17.125,16.45,NA,10.7645221677509,NA,4.11427256601769
