"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",277,44.826223297492,-0.09,57,45.625,NA,NA,47.9375,68.725,36.625,33.625,4.375,23.875,4.375,48.875,75,NA,NA,NA,0,NA,0,36.9811408730159,44.826223297492,NA,24.9971651906029,NA,7.02759614184747
"LUKEWILLSON","Luke Willson","TE","SEA",278,44.437650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,43.25,39.25,30.75,NA,NA,NA,30.9,NA,0,NA,0,46.86875,44.437650197896,NA,13.2118879943406,NA,4.70582348948171
"DALLASCLARK","Dallas Clark","TE",NA,279,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,NA,NA,NA,NA,NA,32.09,43.36,NA,7.64382430462658,NA,3.60888043196002
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",280,43.3098023435334,NA,43.275,22.75,52.775,NA,33.1575,31.625,16.975,44.875,46.375,46.825,49.125,61.775,41.6,NA,50.8,0,0,0,64.0000587501436,40.4571666666667,43.3098023435334,193,12.4806526040539,27.9,6.18549432287881
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",281,42.7266434823078,46.53,73.75,52.625,NA,NA,47.0625,39.825,48.75,30.175,31.125,27.5,28.5,38.375,82.05,NA,15.19,0,0,0,1,44.5212067099567,42.7266434823078,NA,18.6760362702912,NA,5.78229456642822
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",282,42.6741105213058,59.855,44.875,36.875,NA,NA,39.7875,24.625,36.5,45.125,13.75,11.375,6.25,75.375,73.125,NA,NA,NA,0,NA,0,38.2544345238095,42.6741105213058,NA,22.7354172157755,NA,6.58201777257811
"ACESANDERS","Ace Sanders","WR","JAC",283,42.3615660261699,31.605,56.5,NA,49.85,NA,42.7,52.45,33.375,39.25,24.125,49.05,26.625,47.125,94.025,NA,25.495,0,0,0,1.99999095305164,43.9329220779221,42.3615660261699,NA,18.5511945240524,NA,5.75769996865476
"LANCEKENDRICKS","Lance Kendricks","TE","STL",284,41.9066556351464,28.285,51,55.375,NA,NA,41.4625,67,47.75,41.75,46.75,21.25,32.625,39.375,56.875,NA,42.9,NA,0,NA,0,43.9858653846154,41.9066556351464,NA,12.3247227045313,NA,4.5310464287724
"GREGLITTLE","Greg Little","WR","OAK",285,41.8242708668342,30.29,81.25,42.625,53.25,NA,59.6125,32,NA,41,22.5,27.75,15.625,12.25,91.625,NA,NA,0,0,0,0,42.4632043650794,41.8242708668342,NA,24.9357620255239,NA,7.01549933775242
"DRIARCHER","Dri Archer","RB","PIT",286,40.4746950646785,NA,53.4,71.35,NA,NA,42.745,15.625,29.6,34.6,46.625,33.875,25.25,2.55,50.875,NA,34.975,0,0,0,23,36.7500549450549,40.4746950646785,132,18.1475073211088,0,3.73992399371597
"VINCENTBROWN","Vincent Brown","WR","SD",287,40.4151350830875,24.595,66,49.875,38.75,NA,46.4875,23,19.875,37.375,15.625,18.875,49.75,90.375,77.75,NA,11.075,0,0,0,0,40.4919642857143,40.4151350830875,NA,24.3119028338481,NA,6.89259521033663
"PEYTONHILLIS","Peyton Hillis","RB","NYG",288,40.0484273708315,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,25.5,22.625,37.125,NA,NA,NA,47.825,0,0,0,49.6,37.5063636363636,40.0484273708315,NA,17.4209650995575,NA,5.53503776691007
"ROBERTMEACHEM","Robert Meachem","WR","NO",289,39.9297158281382,NA,69.375,39.625,NA,NA,40.875,55.25,NA,17.65,NA,6.575,29.75,58.75,55.75,NA,9.6625,0,0,0,0,29.5209615384615,39.9297158281382,NA,21.8839096538098,NA,6.41426550525924
"BRYCEBROWN","Bryce Brown","RB","BUF",290,39.7502873961758,42.605,56.3,25.6,50.175,NA,39.62,36.75,34.075,44.85,56.5,42.3,45.125,28.75,46.2,NA,32.7,0,0,0,62.1981787540117,40.36125,39.7502873961758,177.6,9.37110203213599,21.9,5.23322124967247
"JONBALDWIN","Jon Baldwin","WR","DET",291,39.6649117594744,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,NA,NA,35.375,42.375,NA,NA,NA,NA,NA,0,17.9083333333333,39.6649117594744,NA,5.76025805990206,NA,3.23780620747698
"CHRISPOLK","Chris Polk","RB","PHI",292,39.1837766245506,NA,69.425,37.675,35.55,NA,47.735,43,45.475,25.975,64.25,28.425,42.25,2.35,44.675,NA,50.7125,0,0,0,54.15,40.9305769230769,39.1837766245506,181.1,16.941653965967,23.6,6.161969676025
"ALFREDBLUE","Alfred Blue","RB","HOU",293,39.0937555623741,NA,35.65,40.375,22.6,NA,33.7125,44.375,31.925,50.125,61,35.225,42.625,NA,NA,NA,34.3,0,0,0,56.0000228245177,38.7738636363636,39.0937555623741,184.5,10.2247384107459,33.4,6.55542143045045
"DEVINSTREET","Devin Street","WR","DAL",294,38.9369952134334,NA,50.875,58.75,NA,NA,54.8125,48.875,NA,10.5,5.625,21,44.5,23.5,NA,NA,NA,NA,0,NA,0,35.3819444444444,38.9369952134334,NA,20.2529522453586,NA,6.09295678718205
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",295,38.8398088803962,NA,34,14.175,45.85,NA,32.1025,58.125,48.4,41.3,31,22.55,42.25,12.525,83.15,NA,62.525,0,0,0,54.2000540962209,40.6117307692308,38.8398088803962,201.6,19.811956022622,33.6,7.52132449934069
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",296,38.8378025239386,79.915,54.975,38.85,38.75,NA,40.3125,45,25.075,36.525,7.5,57.35,51.25,25.15,32.25,NA,32.5625,0,0,0,79.75,39.3296428571429,38.8378025239386,154.25,17.3157883951974,11.6,4.90687766587164
"MIKEJAMES","Mike James","RB","TB",297,38.700190662384,19.705,48.8,44.25,26.825,NA,40.935,33.725,41.275,52.125,54.5,34.4,19.125,NA,55.825,NA,27.575,0,0,0,52.325,39.8138186813187,38.700190662384,NA,12.6436239632107,NA,4.59387195327018
"DAVIDAUSBERRY","David Ausberry","TE","OAK",298,38.586206445395,39.935,NA,32.625,NA,NA,26.85,67.625,49.5,41.75,25.375,45,5,76.5,NA,NA,12.475,NA,0,NA,0,38.1372727272727,38.586206445395,NA,21.4711986264052,NA,6.3329588748932
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",299,38.5625,NA,NA,67.375,47.25,NA,44.5,32.875,20.375,32.625,52,19.5,8.125,NA,NA,NA,50.425,0,0,0,0,37.415,38.5625,NA,18.0714507810893,NA,5.66318747785747
"KEVINOGLETREE","Kevin Ogletree","WR","DET",300,38.2688967667856,NA,51.75,59.25,NA,NA,55.5,50.725,NA,12.375,14.375,17.5,NA,NA,NA,NA,17.325,NA,0,NA,0,31.0111111111111,38.2688967667856,NA,21.0166855481204,NA,6.24341698141622
"BRANDONBOLDEN","Brandon Bolden","RB","NE",301,38.2600135865725,NA,73.825,15.6,46.5,NA,43.9475,38.625,39.1,15.05,36.125,27.8,22,34.4,50.2,NA,39.6,0,0,0,42.9999805336274,34.2908928571429,38.2600135865725,NA,15.6507067404114,NA,5.18628589816397
"MARQUESSWILSON","Marquess Wilson","WR","CHI",302,37.9247759010342,NA,89.25,38,NA,NA,57.6625,37.45,NA,39,23.5,17.875,13.5,83,NA,NA,21.725,NA,0,NA,0,41.88125,37.9247759010342,NA,26.5666405596379,NA,7.33679251709633
"DONTEMONCRIEF","Donte Moncrief","WR","IND",303,37.8420996323009,NA,64.75,29.25,NA,NA,36.9125,19.575,7.25,50.125,40.125,30.45,21,37.375,76.625,NA,30.5,NA,0,NA,0,38.4538392857143,37.8420996323009,173,19.3350610778572,18,5.79481983526444
"RYANGRIFFIN","Ryan Griffin","TE","HOU",304,37.7542796385772,NA,62.375,NA,73,NA,43.1375,25,22.875,22.75,32.25,37.375,38.25,42.75,51.125,NA,13,0,0,0,0,38.6572916666667,37.7542796385772,NA,17.3834352139908,NA,5.52764414684462
"EDDICKSON","Ed Dickson","TE","CAR",305,37.7001842309183,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,52.25,47,25.375,21.625,NA,NA,NA,28.025,NA,0,NA,0,35.7515909090909,37.7001842309183,NA,15.9715180264176,NA,5.24948770988339
"DREWDAVIS","Drew Davis","WR","ATL",306,37.1845236700842,58.465,46,39.875,NA,NA,39.2375,28.25,28.125,42.375,21,28.375,35.125,55.125,30.125,NA,NA,NA,0,NA,0,37.6266964285714,37.1845236700842,NA,11.4553970569751,NA,4.35978388815636
"DANIELTHOMAS","Daniel Thomas","RB","MIA",307,36.4649744066395,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,11.875,21,24.75,14.475,57.925,NA,33.7125,0,0,0,51.4999863050635,33.3925961538462,36.4649744066395,NA,16.9077622398215,NA,5.43393362273017
"TROYNIKLAS","Troy Niklas","TE","ARI",308,36.0621490806087,NA,NA,NA,NA,NA,30.0375,31.125,39.375,32,28.5,41.25,37.625,NA,67.5,NA,10.7875,NA,0,NA,0,38.29,36.0621490806087,NA,14.9889257442045,NA,5.05591094021764
"TRAVARISCADET","Travaris Cadet","RB","NO",309,35.9898662697426,-4.83,75.325,67.325,17.775,NA,58.085,21.7,NA,10.475,9.125,36.625,0.5,NA,NA,NA,23.715,0,0,0,20.1499954390171,30.7995454545455,35.9898662697426,185,27.2398637862033,9,5.60450834071949
"CHARLESJOHNSON","Charles Johnson","WR","CLE",310,35.9628128906416,NA,NA,41.125,NA,NA,22.825,11.775,8,49.275,46.375,NA,34.125,NA,NA,NA,36.6,NA,0,NA,0,37.6698412698413,35.9628128906416,192.5,15.4868031377871,1.5,3.63932956254538
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",311,35.8905801754791,104.655,66,22.5,NA,NA,35.8625,89.825,9.5,10.625,22.25,33,13.5,NA,19.625,NA,NA,NA,0,NA,0,38.7731818181818,35.8905801754791,NA,33.04874816258,NA,8.61380789073354
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",312,35.4956894854242,NA,37.925,31.1,40.8,NA,33.4825,-0.3,23.075,20.25,83,24.375,20.125,NA,NA,NA,33.675,0,0,0,16.15,33.8934090909091,35.4956894854242,192.5,20.4393949357829,1.5,4.12717520263624
"SANTANAMOSS","Santana Moss","WR","WAS",313,35.1001867484873,51.605,61.75,41.625,NA,NA,43.2375,48.7,19.375,25.5,NA,24.875,4.375,2.625,43.5,NA,16.8375,NA,0,NA,0,30.3396153846154,35.1001867484873,NA,19.0878815921056,NA,5.86343064742738
"RYANBROYLES","Ryan Broyles","WR","DET",314,34.5948385576257,24.44,67.25,37.625,NA,NA,39.175,11.25,NA,29.375,31,21.75,22.25,52.125,73.125,NA,NA,0,0,0,0,34.1044246031746,34.5948385576257,NA,19.5410804460756,NA,5.95271363056883
"MICHAELROBINSON","Michael Robinson","RB","SEA",315,34.295,34.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,34.295,34.295,NA,NA,NA,NA
"DENARDROBINSON","Denard Robinson","WR","JAC",316,34.1852737577315,10.045,63.725,42.675,23.75,NA,50.245,14,76.875,26.2,20,18.85,13.5,35.6,NA,NA,22.9375,0,0,0,45,32.7170512820513,34.1852737577315,NA,20.6732895922275,NA,6.17576584975019
"GRIFFWHALEN","Griff Whalen","WR","IND",317,34.0315567973623,28.13,42.5,19.5,NA,NA,31,63.875,NA,NA,2.5,NA,NA,NA,36.625,NA,NA,NA,0,NA,0,31.985,34.0315567973623,NA,19.1055434177025,NA,5.8669101365373
"DEREKCARR","Derek Carr","QB","OAK",318,34.023754926505,NA,22.54,68.96,NA,NA,33.722,26.7,12,38.92,44.3,53.58,39,NA,23.98,NA,86.9,123.45,70,49.075,7.00005150836311,39.9721363636364,34.023754926505,NA,21.8973543690473,NA,6.41691419749086
"CHARLESSIMS","Charles Sims","RB","TB",319,33.858884848593,NA,46.4,23.675,14,NA,54.9,17.65,NA,NA,16.625,9.925,18.75,101.725,45.35,NA,15.4075,0,0,0,22.0000796936312,29.2601488095238,33.858884848593,179.5,27.4433433827354,9.1,5.63531792331456
"JOSEPHFAURIA","Joseph Fauria","TE","DET",320,33.3868030309616,20.395,62.875,33,NA,NA,32.9375,43.375,23.875,34,36.75,37.5,29.5,NA,NA,NA,39.225,NA,0,NA,0,37.0729356060606,33.3868030309616,NA,11.1554052073831,NA,4.30068363444859
"TOMSAVAGE","Tom Savage","QB","HOU",321,33.2201167017243,NA,35.56,112.66,NA,NA,54.21,NA,NA,NA,17.9,35.76,3,NA,NA,NA,21.66,131,75.9999886467182,55,8.99999560821352,34.09875,33.2201167017243,NA,35.8533497804067,NA,9.1663317922601
"TJGRAHAM","T.J. Graham","WR","BUF",322,32.9749731590793,71.235,49.375,NA,NA,NA,25.7,35.725,24.225,13.15,NA,8.15,3.125,3.75,62.725,NA,NA,NA,0,NA,1,26.629696969697,32.9749731590793,NA,24.5019824368016,NA,6.93004207022465
"BENJAMINWATSON","Ben Watson","TE","NO",323,32.8999159084388,27.715,NA,NA,NA,NA,36.525,43.5,46.375,26.625,20.375,26.75,26.625,55.125,NA,NA,26.55,NA,0,NA,0,33.5085,32.8999159084388,NA,11.237582047655,NA,4.31687298131111
"DARICKROGERS","Da'Rick Rogers","WR","IND",324,32.8708593212864,NA,38.5,NA,NA,NA,30.05,19.875,33,30,29.125,61.825,17.25,4.375,43.6,NA,NA,NA,0,NA,0,30.7744444444444,32.8708593212864,NA,15.6196155166793,NA,5.18016073438652
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",325,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA,NA,NA,NA
"LARRYDONNELL","Larry Donnell","TE","NYG",326,32.1566612316631,NA,NA,NA,NA,NA,12.475,69.875,NA,27.375,29.75,22.75,32,NA,NA,NA,55.8,NA,0,NA,0,35.6035714285714,32.1566612316631,NA,19.9893289984813,NA,6.0410213736203
"CASEKEENUM","Case Keenum","QB","HOU",327,31.710465112979,1.67,NA,NA,NA,NA,40.29,51.12,43.58,28.96,11.6,27.82,34.5,NA,38.34,NA,NA,86.25,55.5,34.25,7.00001885709801,30.8422222222222,31.710465112979,NA,15.6773882639226,NA,5.19154232366674
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",328,31.5928624274639,22,NA,NA,NA,NA,13,35.525,NA,27.625,6.625,23.1,35,3.625,49.8,NA,21.75,0,0,0,1,25.955,31.5928624274639,NA,14.0638612921361,NA,4.87366750964569
"JOEMORGAN","Joe Morgan","WR","NO",329,31.3867018060674,NA,46.5,37.75,NA,NA,NA,NA,63.125,27.625,10,16,26,NA,NA,NA,NA,NA,NA,NA,0,32.4285714285714,31.3867018060674,NA,18.2844790086851,NA,5.70515535903474
"KEVINNORWOOD","Kevin Norwood","WR","SEA",330,31.1249952813119,NA,44.875,30.125,NA,NA,37.5,NA,NA,NA,NA,18.875,24.75,NA,NA,NA,NA,NA,0,NA,0,19.515625,31.1249952813119,NA,10.2634819871231,NA,4.12496923195101
"MATTASIATA","Matt Asiata","RB","MIN",331,31.1239392695812,33.46,57.225,17.8,33,NA,36.385,53.35,NA,22.725,15.375,22.8,26.375,17.825,55.175,NA,45.6,0,0,0,41.5,33.1640384615385,31.1239392695812,NA,14.9542646670028,NA,5.04908249318086
"MIKEGLENNON","Mike Glennon","QB","TB",332,31.0769601189992,1.47,18.04,34.08,31.94,NA,28.508,53.22,38.42,24.8,59.2,24.34,27.5,NA,36.62,NA,63.46,78.000082079594,48.3873018337755,31.5,7.00004828494388,30.7224166666667,31.0769601189992,249,16.9957556783134,45,8.4712681783994
"CHASECOFFMAN","Chase Coffman","TE","ATL",333,30.84,30.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.84,30.84,NA,NA,NA,NA
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",334,30.7184466445729,57.285,NA,NA,NA,NA,44.1875,22.375,NA,28.025,NA,18.825,8.5,18.375,57.825,NA,NA,NA,0,NA,0,27.9182222222222,30.7184466445729,NA,18.8022192097056,NA,5.80715338756994
"BRANDONLLOYD","Brandon Lloyd","WR","SF",335,30.5228884010542,4.06,50.875,51,NA,NA,39.1125,59.875,NA,21.125,20.625,18.125,16,NA,NA,NA,11.325,NA,0,NA,0,29.20625,30.5228884010542,NA,19.3546563608663,NA,5.91598693033316
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",336,30.1665188649323,NA,57.85,53.05,19.55,NA,38.655,0.1,7.375,5.625,10.625,22,16.875,NA,51,NA,NA,0,0,0,27.9999349819382,27.3197348484848,30.1665188649323,NA,20.8335955195623,NA,6.20734711100522
"CHRISOWUSU","Chris Owusu","WR","TB",337,29.3437750365214,19.9,NA,40.125,NA,NA,28.85,12.95,62.875,28.25,7.5,22,13.75,70.25,38,NA,40.9,0,0,0,0,29.382027972028,29.3437750365214,NA,19.4562723585714,NA,5.93600591169317
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",338,29.2790835838793,NA,53.75,40.75,NA,NA,38.6875,NA,13,11.25,NA,16.25,3.125,NA,NA,NA,NA,NA,0,NA,0,19.6458333333333,29.2790835838793,NA,18.9281271005801,NA,5.83195802244456
"THADLEWIS","Thad Lewis","QB","BUF",339,29.225,NA,21.08,62.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.68,129.5,77.5,52,8,32.76,29.225,NA,25.9708143884631,NA,7.21941106846681
"MIKETHOMAS","Mike Thomas","WR","HOU",340,29.1933402739681,16.11,NA,NA,NA,NA,22.7125,35.375,NA,NA,10,21.75,41,2.5,NA,NA,51.45,NA,0,NA,0,28.1021517857143,29.1933402739681,NA,16.4282843768594,NA,5.339473511941
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",341,29.166299089704,18.87,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.875,42.5,46.6,NA,NA,NA,0,NA,0,23.6645,29.166299089704,NA,15.2230594441225,NA,5.10203673025328
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",342,29.0617326961607,21.325,21.175,48.375,20.95,NA,30.995,32.225,29.7,27.625,6.125,7.075,49.375,NA,61.975,NA,19.175,0,0,0,41.0000209408387,28.5921428571429,29.0617326961607,NA,16.2788737660117,NA,5.31003869556268
"JASONSNELLING","Jason Snelling","RB",NA,343,28.785,59.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.35,28.785,28.785,NA,NA,NA,NA
"DEVIERPOSEY","DeVier Posey","WR","HOU",344,28.5733223990442,NA,53.125,58.875,NA,NA,35.825,20.375,11.125,15.875,24.75,20,2.5,29.75,41.25,NA,19.425,0,0,0,0,23.7607142857143,28.5733223990442,NA,16.8194640302583,NA,5.41653832817725
"ANDRECALDWELL","Andre Caldwell","WR","DEN",345,28.2964526627864,12.865,68.75,NA,NA,NA,30.85,38.4,29,26.125,7.625,NA,12.875,40.625,35.625,NA,20.975,0,0,0,0,26.0395154845155,28.2964526627864,NA,17.0257626981744,NA,5.45718044438806
"CLAYHARBOR","Clay Harbor","TE","JAX",346,28.1752058994779,13.045,50.875,NA,NA,NA,30.2375,39,NA,39.625,18.75,21.625,27.25,NA,NA,NA,23.475,NA,0,NA,0,28.9016111111111,28.1752058994779,NA,11.9353347803673,NA,4.45433459430046
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",347,28.0623117761336,NA,NA,NA,NA,NA,26.4625,34.125,38,49.75,28.5,21.125,4.375,NA,NA,NA,14.625,NA,0,NA,0,27.1203125,28.0623117761336,NA,14.09811590993,NA,4.88041588165992
"QUINTONPATTON","Quinton Patton","WR","SF",348,27.9877853299745,1.99,64.75,NA,NA,NA,33.5,40.925,NA,34.7,13,18.025,1.875,3.875,47.65,NA,NA,NA,0,NA,1.90205437697076,26.02,27.9877853299745,NA,21.6168252114463,NA,6.36164821473436
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",349,27.9197104331261,24.825,NA,33,NA,NA,25.2125,18.325,NA,11,NA,29.825,9.375,27.25,33.3,NA,9.7375,0,0,0,0,21.045,27.9197104331261,NA,9.42636263359309,NA,3.96005153087153
"DUJUANHARRIS","DuJuan Harris","RB","GB",350,27.8594777926376,NA,NA,43.575,NA,NA,28.6625,43.025,NA,29.025,36.375,13.1,12.625,3.375,NA,NA,22.3375,0,0,0,42.3099303693176,21.8954545454545,27.8594777926376,NA,14.1103483806606,NA,4.88282575421023
"THEORIDDICK","Theo Riddick","RB","DET",351,27.5683133272392,38.24,19.825,38.7,24.925,NA,28.1775,13.1,NA,23.2,48.625,22.775,23.25,2.85,NA,NA,33.6,0,0,0,29.0000194594627,26.3175297619048,27.5683133272392,182.3,12.2497101755294,11.9,4.4401518968255
"JOSHMORGAN","Josh Morgan","WR","CHI",352,27.5147318210872,3.77,57.625,NA,NA,NA,25.325,43.975,14.25,14,7.5,34.075,27.25,33.875,35.625,NA,14.4375,0,0,0,0,23.7761213786214,27.5147318210872,NA,15.9467606472928,NA,5.24461035275051
"JACOBTAMME","Jacob Tamme","TE","DEN",353,27.3126644543807,25.985,NA,NA,NA,NA,24.3125,53.625,30.25,24.25,15,24.25,40.125,NA,NA,NA,19.85,NA,0,NA,0,28.5566666666667,27.3126644543807,NA,11.6532201826362,NA,4.39875627001184
"CHRISHOGAN","Chris Hogan","WR","BUF",354,27.3123546332947,NA,NA,35.5,NA,NA,24.3125,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,44.225,NA,NA,NA,0,25.8025,27.3123546332947,NA,14.6842379356234,NA,4.99588555348364
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",355,27.2745271929927,NA,55.95,25.625,29.4,NA,37.79,24.5,NA,14.35,9.875,26.675,18.375,NA,NA,NA,13.315,0,0,0,38.9999684694425,25.5255,27.2745271929927,192,13.5952717373031,3,3.61450103413619
"JEFFJANIS","Jeff Janis","WR","GB",356,27.26875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,23.5,19.375,4.375,NA,NA,NA,NA,NA,NA,NA,0,25.2175,27.26875,NA,15.2838701741411,NA,5.11401682096956
"ROBERTHERRON","Robert Herron","WR","TB",357,27.25,NA,60.125,23.5,NA,NA,41.8125,-2,NA,NA,34,26.1,3.125,NA,NA,NA,NA,NA,0,NA,0,26.3789285714286,27.25,NA,21.5598811384103,NA,6.35042987940906
"JUSTINBROWN","Justin Brown","WR","PIT",358,27.2063329237779,NA,NA,35.875,NA,NA,26.9125,NA,NA,19.5,40.125,NA,NA,1,NA,NA,NA,NA,0,NA,0,20.56875,27.2063329237779,NA,15.4631406496223,NA,5.14933421575097
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",359,27.1079011897412,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,13.25,6.375,22.525,47,15.6,NA,NA,NA,0,0,0,34,29.2004545454545,27.1079011897412,NA,15.034454586789,NA,5.06488040439283
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",360,26.875,NA,NA,NA,NA,NA,NA,37.875,NA,NA,NA,15.875,NA,NA,NA,NA,NA,NA,0,NA,0,26.875,26.875,NA,15.556349186104,NA,5.16769687514087
"JOSHHUFF","Josh Huff","WR","PHI",361,26.7562418781602,NA,NA,40.25,NA,NA,36.9375,NA,NA,24.75,25,19.9,9.375,25,36.375,NA,14.325,NA,0,NA,0.5,23.7523611111111,26.7562418781602,NA,10.507833965798,NA,4.17310808623428
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",362,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0354166666667,26.2307508673957,NA,12.2312944770099,NA,4.51264048888606
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",363,25.6558148922982,26.355,NA,26.5,NA,NA,26.75,35.375,9.625,24.375,15.625,17.875,4.375,26.25,45.125,NA,NA,NA,0,NA,0,23.4459090909091,25.6558148922982,NA,11.3869608444364,NA,4.34630153012117
"MIKELLESHOURE","Mikel Leshoure","RB","DET",364,25.6382125719786,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,NA,8.7175,0,0,0,21.0179119193896,16.5904166666667,25.6382125719786,NA,22.6044136299873,NA,6.55620925422258
"TONYMOEAKI","Tony Moeaki","TE","BUF",365,24.6250739049274,NA,NA,NA,NA,NA,21.4625,39.125,9.625,4.125,26.625,17.875,18.5,38,50.875,NA,NA,NA,0,NA,0,22.62125,24.6250739049274,NA,15.0756189987159,NA,5.0729900486779
"NICKTOON","Nick Toon","WR","NO",366,24.5315968414099,66.3,NA,NA,NA,NA,21.85,4.375,11,43.625,24.75,36.75,7.5,5.875,26.625,NA,18.3,NA,0,NA,0,24.2022727272727,24.5315968414099,NA,18.8033876299893,NA,5.80738357360767
"JOHNKUHN","John Kuhn","RB","GB",367,24.2226312756273,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,7.8,15,12.025,31.5,NA,NA,NA,20.39,NA,NA,NA,9.50001743842797,19.878,24.2226312756273,NA,10.5223940558538,NA,4.17597651421816
"DAVONEBESS","Davone Bess","WR",NA,368,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,0,37.1216666666667,24.075,81,45.8134483530764,0,6.46510492159258
"RONNIEBROWN","Ronnie Brown","RB","HOU",369,24.071778295709,-0.03,NA,NA,33.6,NA,33.6,8.4,NA,NA,5.5,20.35,1,NA,48.5,NA,13.2375,0,0,0,21.0000186429434,18.2370555555556,24.071778295709,NA,16.982150944284,NA,5.44858865856765
"JIMDRAY","Jim Dray","TE","CLE",370,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,45.625,43.875,NA,NA,NA,0,NA,3,19.7356458333333,23.4949657234627,NA,16.6406982543659,NA,5.38132036234295
"JOSEPHRANDLE","Joseph Randle","RB","DAL",371,23.2245275817182,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,8.25,12.875,19.725,22.375,9.725,NA,NA,23.625,0,0,0,34.9367331228051,21.4753846153846,23.2245275817182,171.5,7.84607363426822,16.5,4.50162579155771
"ROBERTHOUSLER","Robert Housler","TE","ARI",372,22.7875,NA,NA,NA,NA,NA,33.475,21.875,21.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,25.4916666666667,22.7875,NA,6.92393192726021,NA,3.46705717175313
"JOSHHILL","Josh Hill","TE","NO",373,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,38,19.75,NA,5.625,NA,NA,NA,26.55,NA,0,NA,1,19.19375,22.15,NA,11.7059433355454,NA,4.40914305791106
"DENNISJOHNSON","Dennis Johnson","RB","HOU",374,22.0456277702344,NA,24.125,NA,NA,NA,18.105,NA,NA,NA,NA,NA,NA,20,44.2,NA,NA,NA,NA,NA,0,11.5588888888889,22.0456277702344,NA,11.9945880157122,NA,4.46600784891272
