"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"JIMDRAY","Jim Dray","TE","CLE",392,20.8375,NA,NA,20.8375,22.85,NA,43.875,NA,29.4541666666667,29.403125,2.60747140311952,NA,12.7594878913693,NA,4.59134570136399
"MYLESWHITE","Myles White","WR","GB",393,20.8375,NA,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125,2.11530665967433,NA,17.5465586013326,NA,5.77101973393298
"JEDCOLLINS","Jed Collins","RB","DET",394,20.4125,29.65,11.175,20.4125,NA,NA,NA,23.585,21.205625,23.1382750203296,2.6935600013465,NA,7.70738562867894,NA,3.34636015377752
"JOSHHILL","Josh Hill","TE","NO",395,20.375,NA,NA,20.375,10.25,NA,NA,14.7875,15.1375,15.65,1.78254102870574,NA,5.07156595638862,NA,2.69681720563101
"JORDANPALMER","Jordan Palmer","QB","CHI",396,20.33,21.46,19.2,20.33,6.5,NA,NA,11.5,15.798,14.8883567208796,2.67092909063888,NA,6.50185511988694,NA,3.04928222807826
"JAMESHANNA","James Hanna","TE","DAL",397,20.125,NA,NA,20.125,9.375,NA,NA,NA,14.75,14.75,1.50272612574508,NA,7.60139789775539,NA,3.32024168143467
"ALANBONNER","Alan Bonner","WR","HOU",398,19.7875,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.3110821791816,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",398,19.7875,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.3110821791816,NA,NA,NA,NA
"FRANKSUMMERS","Frank Summers","RB","BUF",400,19.5125,26.9,12.125,19.5125,NA,NA,NA,17.955,19.123125,19.9758647955505,2.49658280006116,NA,6.08193135956827,NA,2.94580074937863
"JOSHBOYCE","Josh Boyce","WR","NE",401,19.5,NA,29.375,19.5,17.475,NA,31.125,11.6875,21.8375,21.875,3.29244105202906,NA,8.2247986297538,NA,3.4738658286386
"KELLENDAVIS","Kellen Davis","TE","NYG",402,19.4875,NA,NA,19.4875,7.7,25.25,NA,NA,17.6125,19.63125,1.92521137723838,NA,8.9457071874354,NA,3.65151875187279
"THEORIDDICK","Theo Riddick","RB","DET",403,19.4125,19.825,19,19.4125,13.1,NA,NA,17.4575,17.759,18.5719184345439,2.80122841957336,NA,2.75407346034923,NA,2.12571937067296
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",404,19.3,25.55,13.05,19.3,3.25,NA,NA,NA,15.2875,16.2875,2.227134905404,NA,9.51011522888481,NA,3.79060537720407
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",405,19.2375,NA,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,1.27454985010723,NA,NA,NA,NA
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",406,19.1875,NA,20.875,19.1875,16.875,NA,NA,14.3375,17.81875,17.859375,2.43640628876921,NA,2.8415902971165,NA,2.14728607524075
"DEVINHESTER","Devin Hester","WR","ATL",406,19.1875,NA,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,1.27301664617625,NA,13.4969006858982,NA,4.77306575057475
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",408,19.1,NA,NA,19.1,3.025,22,NA,NA,14.2083333333333,14.50625,1.74633403069373,NA,10.2214337709214,NA,3.96589504050045
"BEARPASCOE","Bear Pascoe","TE","ATL",409,19,NA,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375,1.60695656542225,NA,5.15050058246769,NA,2.71626900283597
"GARYBARNIDGE","Gary Barnidge","TE","CLE",410,18.7375,NA,NA,18.7375,16.75,9.625,NA,24.975,17.471875,19.140625,2.15820082830049,NA,6.32411369778406,NA,3.0054815506138
"SHAUNHILL","Shaun Hill","QB","STL",411,18.722,29.46,21,18.722,-2.16,1.16,21.94,NA,14.8703333333333,18.8831096682036,2.8439047764079,NA,12.5945798130254,NA,4.55070753460822
"DIONLEWIS","Dion Lewis","RB","CLE",412,18.5875,25.75,NA,18.5875,2,17.15,NA,8.5575,14.379,15.6686061010032,2.26659460526719,NA,9.24411376904244,NA,3.72505484874657
"JOELDREESSEN","Joel Dreessen","TE","DEN",413,18.5625,NA,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375,1.54892246258919,NA,0.592201929243732,NA,1.59297108649003
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",414,18.15,21.175,15.125,18.15,1.575,NA,NA,NA,14.00625,15.69375,2.08440613552989,NA,8.64772067753502,NA,3.57808617293601
"SEANMCGRATH","Sean McGrath","TE","KC",415,18.125,NA,NA,18.125,28.5,NA,NA,NA,23.3125,23.3125,1.71696090827919,NA,7.33623285481043,NA,3.25489727052882
"DENNISJOHNSON","Dennis Johnson","RB","HOU",416,17.65,24.125,14.475,17.65,35,12.675,44.2,NA,24.6875,22.4375,3.90755298466667,NA,12.5341408760234,NA,4.53581361537094
"ERIKLORIG","Erik Lorig","RB","NO",417,17.3875,19.075,15.7,17.3875,NA,NA,NA,20.5275,18.1725,18.3125,2.33123635353456,NA,2.08886033520674,NA,1.96179142863914
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",418,17.125,NA,NA,17.125,NA,14.875,NA,NA,16,16,1.41777022612416,NA,1.59099025766973,NA,1.83910170090206
"JUSTINBROWN","Justin Brown","WR","PIT",419,17.0875,NA,22.375,17.0875,NA,NA,NA,NA,13.1541666666667,17.0875,1.76230548448285,NA,3.73882710552387,NA,2.36839142923945
"ARTHURLYNCH","Arthur Lynch","TE","MIA",420,16.875,NA,NA,16.875,NA,NA,NA,NA,16.875,16.875,1.11892144413673,NA,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",421,16.8125,NA,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,1.11483271230077,NA,NA,NA,NA
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",422,16.73,25,16.125,16.73,12.925,6.7,46.275,NA,20.3758333333333,18.3125,3.34662430703054,NA,13.8973362255746,NA,4.87174476254145
"MARIONGRICE","Marion Grice","RB","SD",423,16.575,21.7,NA,16.575,1,NA,55.55,NA,23.70625,28.3085189304254,2.54674588396585,NA,22.9817171446493,NA,7.11040153648323
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",424,16.225,NA,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,1.07647000604726,NA,NA,NA,NA
"JOSHFREEMAN","Josh Freeman","QB","NYG",425,15.962,21.28,NA,15.962,NA,NA,NA,NA,18.621,18.621,1.46878235925141,NA,3.76039386235006,NA,2.37370610799313
"JAMESCASEY","James Casey","TE","PHI",426,15.9,NA,NA,15.9,4.75,NA,NA,NA,10.325,10.325,1.13868488344588,NA,7.88424061023001,NA,3.38994238640091
"BRITTANGOLDEN","Brittan Golden","WR","ARI",427,15.5625,NA,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,1.39090215577812,NA,3.8133469004712,NA,2.38675528311543
"WILLJOHNSON","Will Johnson","RB","PIT",428,15.5,19.125,11.875,15.5,NA,NA,NA,13.15,14.9125,15.475,1.95602395532768,NA,3.18450022243156,NA,2.23178909575441
"MICHAELFORD","Michael Ford","RB","CHI",429,15.4,20.8,10,15.4,1.6,NA,NA,8.3275,11.2255,12.9252889083781,1.87606696968805,NA,7.2740635995295,NA,3.2395769503325
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",430,15.3,NA,NA,15.3,0.25,NA,NA,NA,7.775,7.775,1.02068847758756,NA,10.6419570568575,NA,4.06952425982176
"MATTSPAETH","Matt Spaeth","TE","PIT",431,15.125,NA,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125,1.44269568391826,NA,2.36373424549659,NA,2.0295283880128
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",432,14.7125,21.975,7.45,14.7125,NA,NA,NA,18.2425,15.595,16.3879304473398,1.91622682334389,NA,6.1869078841265,NA,2.9716700309401
"CYRUSGRAY","Cyrus Gray","RB","KC",433,14.5,23.65,5.35,14.5,15.975,NA,NA,NA,14.86875,14.86875,1.86328939076213,NA,7.50725690582119,NA,3.29704259157082
"ARMONBINNS","Armon Binns","WR","MIA",434,14.4375,NA,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0.960540743306865,NA,NA,NA,NA
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",435,14.4,19.2,NA,14.4,NA,NA,32.375,NA,16.49375,19.5502365999544,1.89240920381172,NA,9.30699781526424,NA,3.74055131430668
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",436,14.3275,NA,NA,14.3275,NA,12.65,32.575,17.44,14.9185,16.2994732566895,2.05238271524576,181,9.10352893456708,2,2.92843236507438
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",437,14.305,15.875,17.025,14.305,NA,6.625,NA,18.74,14.484,16.7025016715873,2.18781799739742,NA,4.69831139879,NA,2.6048363814872
"STANLEYHAVILI","Stanley Havili","RB","IND",438,14.15,17.9,10.4,14.15,NA,NA,NA,20.9975,15.861875,14.211875,1.92737585644386,NA,4.59315404297526,NA,2.57892253782283
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",439,14.0625,10.95,17.175,14.0625,21.875,NA,NA,13.5625,15.525,12.0875,2.26737594999912,NA,4.18228219695898,NA,2.47767171517459
"DAVIDPAULSON","David Paulson","TE","PIT",440,13.7625,NA,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125,1.3615878985633,NA,5.03410762532282,NA,2.68758637886053
"CHRISTHOMPSON","Chris Thompson","RB","WAS",441,13.755,18.325,NA,13.755,NA,NA,NA,NA,10.6933333333333,13.755,1.26391146094869,NA,3.23147799002252,NA,2.24336578970626
"TANDONDOSS","Tandon Doss","WR","JAC",442,13.6,NA,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125,1.61411042437476,NA,13.1899661990975,NA,4.697428128798
"CHRISGRAGG","Chris Gragg","TE","BUF",443,13.3125,NA,NA,13.3125,NA,NA,NA,NA,13.3125,13.3125,0.88818663316323,NA,NA,NA,NA
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,444,12.8625,NA,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0.859376089191926,NA,NA,NA,NA
"MARKSANCHEZ","Mark Sanchez","QB","PHI",445,12.49,20.18,7.54,12.49,1.08,8.76,37.56,NA,14.6016666666667,15.6302032651006,2.29381839218513,NA,12.8801372922289,NA,4.62107723738307
"RODNEYSMITH","Rodney Smith","WR","MIN",446,12.475,NA,NA,12.475,NA,NA,NA,NA,12.475,12.475,0.834626907218762,NA,NA,NA,NA
"CHRISRAINEY","Chris Rainey","RB","IND",447,12.4425,16.575,NA,12.4425,7.95,NA,NA,NA,12.3225,12.3525,1.28488102032287,NA,4.31375199217572,NA,2.51006971238018
"AARONMELLETTE","Aaron Mellette","WR","BAL",448,12.2875,NA,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0.822671372207367,NA,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",449,12.1375,19.7,4.575,12.1375,NA,NA,NA,18.6,13.753125,12.465625,1.615663745539,NA,6.96911620861402,NA,3.16442900701637
"MIKEGOODSON","Mike Goodson","RB","NYJ",450,11.9175,15.875,NA,11.9175,NA,NA,32.5,NA,20.0975,17.541875,1.65625641783652,NA,10.9216279120834,NA,4.13844332652568
"CHASEDANIEL","Chase Daniel","QB","KC",451,11.76,NA,NA,11.76,-3.24,11.76,NA,13.76,8.46,11.2291554312877,1.16722223692568,NA,7.88986691902975,NA,3.39132887320932
"LARRYDONNELL","Larry Donnell","TE","NYG",452,11.5625,NA,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,0.983146677315119,NA,1.17556502372263,NA,1.7367287904829
"LESTARJEAN","Lestar Jean","WR","MIN",453,11.5375,NA,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,0.774978662308911,NA,NA,NA,NA
"MICHAELEGNEW","Michael Egnew","TE","MIA",454,11.4375,NA,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125,0.8563448902446,NA,4.46361155624008,NA,2.54699948571544
"RYANWILLIAMS","Ryan Williams","RB","DAL",454,11.4375,20.475,NA,11.4375,14,6.3,NA,NA,12.603125,11.26875,1.52342630115822,NA,5.89337883242712,NA,2.89933589988712
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",456,11.3125,NA,NA,11.3125,3.125,NA,NA,NA,7.21875,7.21875,0.814070895751456,NA,5.78943677096486,NA,2.8737215402447
"MATTFLYNN","Matt Flynn","QB","GB",457,11.228,21.48,NA,11.228,45.74,1.16,NA,NA,19.652,17.7945707602709,2.01696664331007,NA,19.1188664935974,NA,6.15848231890119
"FENDIONOBUN","Fendi Onobun","TE","CHI",458,11.125,NA,NA,11.125,NA,NA,NA,NA,11.125,11.125,0.7488358087557,NA,NA,NA,NA
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",459,10.7875,NA,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,0.911582693220851,NA,0.0265165042944953,NA,1.45356967655755
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",459,10.7875,NA,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,0.72749264628726,NA,NA,NA,NA
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",461,10.6625,17.025,4.3,10.6625,NA,NA,NA,NA,10.6625,10.6625,1.15365131023071,NA,6.3625,NA,3.0149410565777
"CHASEFORD","Chase Ford","TE","MIN",462,10.625,NA,NA,10.625,11.5,NA,NA,NA,11.0625,11.0625,0.914094691792627,NA,0.618718433538229,NA,1.59950552758061
"JEROMEFELTON","Jerome Felton","RB","MIN",463,10.5875,14.45,6.725,10.5875,NA,NA,NA,12.7375,11.125,9.228125,1.37209571868198,NA,3.33190073381546,NA,2.26811288669091
"CLYDEGATES","Clyde Gates","WR","NYJ",464,10.5,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.709344365274717,NA,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",464,10.5,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.709344365274717,NA,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",466,10.4125,NA,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0.703826984112823,NA,NA,NA,NA
"KENJONBARNER","Kenjon Barner","RB","CAR",467,10.3875,NA,14.925,10.3875,2.275,NA,NA,12.1725,9.94,9.92625,1.3390996356797,NA,5.44018267156536,NA,2.78765512995074
"DEREKANDERSON","Derek Anderson","QB","CAR",468,10.342,19.86,NA,10.342,0.58,1.24,NA,NA,8.0055,7.00731014911327,1.10229749129087,NA,9.07190613928517,NA,3.68261785933422
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",469,10.14,16.08,5.32,10.14,1.7,10.24,NA,NA,8.471,8.56831183485962,1.35346044757449,NA,5.46200329549516,NA,2.79303236897311
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",470,10.0875,14.675,5.5,10.0875,2.625,NA,NA,NA,8.221875,7.090625,1.15036173931099,NA,5.28699638066518,NA,2.74990555396383
"CHRISHOGAN","Chris Hogan","WR","BUF",471,9.85,NA,NA,9.85,NA,NA,NA,NA,9.85,9.85,0.668424988166464,NA,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",472,9.8175,13.075,NA,9.8175,0.75,NA,NA,NA,7.88083333333333,9.205,0.92053608327393,NA,6.38665910968586,NA,3.02089456678741
"ANTONESMITH","Antone Smith","RB","ATL",473,9.8125,4.525,NA,9.8125,15.175,NA,NA,10.435,9.986875,12.141875,1.17633763553988,NA,4.35813194643072,NA,2.52100622925515
"JOEMCKNIGHT","Joe McKnight","RB","KC",474,9.6625,13.075,NA,9.6625,3.425,NA,NA,NA,8.72083333333333,8.50625,0.956858399992086,NA,4.89343203522163,NA,2.65291980493396
"BLAINEGABBERT","Blaine Gabbert","QB","SF",475,9.602,NA,NA,9.602,-0.88,NA,37.9,NA,15.5406666666667,11.356,1.26743243523606,NA,20.0604815827869,NA,6.3905237773823
"LEONWASHINGTON","Leon Washington","RB","TEN",476,9.3875,12.9,5.875,9.3875,NA,NA,NA,NA,9.3875,9.3875,1.03518674021933,NA,3.5125,NA,2.31261782040236
"DJWILLIAMS","D.J. Williams","TE","NE",477,9.3625,NA,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,0.963309094928206,NA,6.01924647485049,NA,2.93035336302977
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",478,9.1875,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.626877539836357,NA,NA,NA,NA
"MICKEYSHULER","Mickey Shuler","TE","ATL",478,9.1875,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.626877539836357,NA,NA,NA,NA
"GERELLROBINSON","Gerell Robinson","TE","DEN",480,9.1,NA,NA,9.1,NA,NA,NA,NA,9.1,9.1,0.621402109806638,NA,NA,NA,NA
"JOHNPHILLIPS","John Phillips","TE","SD",481,9.0625,NA,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375,0.765045122074184,NA,0.309359216769115,NA,1.52327038152379
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",482,8.9925,8.65,16.625,8.9925,4.975,10.975,NA,20.3875,11.7375,10.63125,1.8638381904758,NA,5.69359728115714,NA,2.85010389089903
"CRAIGSTEVENS","Craig Stevens","TE","TEN",483,8.875,NA,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625,1.06436918782407,NA,5.30433686555948,NA,2.75417875588236
"MICHAELCOX","Michael Cox","RB","NYG",484,8.6125,11.475,NA,8.6125,6.675,NA,NA,NA,8.92083333333333,9.021875,0.915583209405725,NA,2.41480891238486,NA,2.04211467760422
"WESLYESAUNDERS","Weslye Saunders","TE","IND",485,8.5375,NA,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0.586269500270078,NA,NA,NA,NA
"ISAIAHPEAD","Isaiah Pead","RB","STL",486,8.405,11.2,NA,8.405,4.325,NA,47.7,NA,17.9075,10.68875,1.67054152814273,NA,20.0612846464693,NA,6.39072167572766
"RYANTAYLOR","Ryan Taylor","TE","GB",487,8.375,NA,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0.835588819281156,NA,6.01040764008565,NA,2.92817521599957
"JEFFMAEHL","Jeff Maehl","WR","PHI",488,8.35,NA,NA,8.35,NA,NA,NA,NA,8.35,8.35,0.574584214960112,NA,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",489,8.3125,NA,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875,0.599484318315319,NA,4.72877659918504,NA,2.61234389662129
"JAMESDEVELIN","James Develin","RB","NE",490,8.225,14.575,1.875,8.225,NA,NA,NA,12.085,9.19,9.04,1.07412010443443,NA,5.53232018837184,NA,2.81036050503029
"JALENPARMELE","Jalen Parmele","RB","ARI",491,8.2125,10.95,NA,8.2125,NA,NA,NA,NA,9.58125,9.58125,0.765790750425538,NA,1.93570481349817,NA,1.92404943507967
"LAMICHAELJAMES","LaMichael James","RB","SF",492,8.1675,10.875,NA,8.1675,2.325,NA,NA,NA,7.1225,7.38375,0.801235646533996,NA,4.36974184020063,NA,2.52386724615485
"LUKESTOCKER","Luke Stocker","TE","TB",493,8.1625,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.562911708199067,NA,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",493,8.1625,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.562911708199067,NA,NA,NA,NA
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",493,8.1625,NA,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0.562911708199067,NA,NA,NA,NA
"JASONCAMPBELL","Jason Campbell","QB","CIN",496,8.122,NA,7.04,8.122,67.86,13.92,19.62,NA,23.1624,17.2598650141501,2.61212997316983,NA,25.406096292032,NA,7.70783936402913
"LEESMITH","Lee Smith","TE","BUF",497,8.0625,NA,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875,0.776892845174984,NA,2.03870107748373,NA,1.94943072260118
"EDWINBAKER","Edwin Baker","RB","CLE",498,7.9875,10.475,5.5,7.9875,NA,NA,NA,NA,7.9875,7.9875,0.889274994137565,NA,2.4875,NA,2.06002788458491
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",499,7.9,NA,NA,7.9,4.24,7.9,NA,NA,6.68,7.9,0.760020338862716,NA,2.11310198523403,NA,1.96776527919963
"MARVINMCNUTT","Marvin McNutt","WR","CAR",500,7.6875,NA,NA,7.6875,NA,NA,NA,NA,3.84375,3.84375,0.533398493163588,NA,NA,NA,NA
"MICHAELPRESTON","Michael Preston","WR","TEN",501,7.5625,NA,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,1.05062094342344,NA,16.3960384887631,NA,5.48749797647872
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",502,7.525,8.45,6.6,7.525,NA,NA,NA,15.35,9.48125,7.80625,1.0932372357679,NA,3.98472996784809,NA,2.42898907627536
"TYLERCLUTTS","Tyler Clutts","RB","DAL",503,7.4625,13.675,1.25,7.4625,NA,NA,NA,NA,7.4625,7.4625,0.801611648241533,NA,6.2125,NA,2.97797667572636
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",504,7.4,NA,NA,7.4,0.24,7.4,NA,12.18,6.68,7.39999905188427,0.839631114096903,NA,4.92266526724429,NA,2.66012372708063
"MATTMOORE","Matt Moore","QB","MIA",505,7.37,15.98,NA,7.37,-2.52,2.64,NA,NA,4.9925,2.36204993901113,0.810058793716621,NA,7.85890312533074,NA,3.38369849012337
"ERICWEEMS","Eric Weems","WR","CHI",506,7.3125,NA,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,0.635861231554543,NA,3.60548627094876,NA,2.33553235329099
"GARRETTCELEK","Garrett Celek","TE","SF",506,7.3125,NA,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375,0.516398800208663,NA,4.90555329448167,NA,2.65590683722519
"ANDYTANNER","Andy Tanner","WR","NO",508,7.125,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.498554443107025,NA,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",508,7.125,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.498554443107025,NA,NA,NA,NA
"NILESPAUL","Niles Paul","TE","WAS",508,7.125,NA,NA,7.125,5.875,NA,NA,NA,6.5,6.5,0.596668293549726,NA,0.883883476483184,NA,1.66484993848646
"TOMMYSTREETER","Tommy Streeter","WR","TB",508,7.125,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.498554443107025,NA,NA,NA,NA
"ALLENREISNER","Allen Reisner","TE","MIN",512,7.0375,NA,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0.493144556075947,NA,NA,NA,NA
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",513,6.9425,9.25,NA,6.9425,3.725,NA,NA,NA,6.63916666666667,7.605625,0.717558743323707,NA,2.77496208682809,NA,2.1308669383038
"KEVINBROCK","Kevin Brock","TE","CIN",514,6.9375,NA,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0.486965220232491,NA,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR",NA,515,6.85,NA,NA,6.85,NA,NA,NA,NA,6.85,6.85,0.481561268597659,NA,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",516,6.75,NA,NA,6.75,NA,NA,NA,NA,6.75,6.75,0.475388713867233,NA,NA,NA,NA
"COLLINMOONEY","Collin Mooney","RB","TEN",517,6.7,11.7,1.7,6.7,NA,NA,NA,NA,6.7,6.7,0.728838441634764,NA,5,NA,2.67918126384475
"MICHAELPALMER","Michael Palmer","TE","PIT",518,6.6625,NA,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0.469990693784041,NA,NA,NA,NA
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",519,6.5875,9.55,3.625,6.5875,NA,NA,NA,NA,6.5875,6.5875,0.733136823023699,NA,2.9625,NA,2.1770817572808
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",520,6.5175,8.675,NA,6.5175,1.925,NA,NA,NA,5.70583333333333,5.90875,0.649864708001189,NA,3.44742325271112,NA,2.29658100926001
"DAVIDJOHNSON","David Johnson","TE","SD",521,6.2875,NA,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0.446887649193116,NA,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",522,6.1875,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.440735411435298,NA,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",522,6.1875,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.440735411435298,NA,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",524,6.1,NA,59.25,6.1,NA,NA,NA,NA,21.7833333333333,6.1,2.07218904360627,NA,37.582725420065,NA,10.7085164078562
"EVANROYSTER","Evan Royster","RB","WAS",525,5.8925,7.85,NA,5.8925,8.2,NA,NA,NA,7.31416666666667,5.45875,0.701555564103842,NA,1.24357431757548,NA,1.75348826674561
"KONRADREULAND","Konrad Reuland","TE","NYJ",526,5.875,NA,NA,5.875,NA,NA,NA,NA,5.875,5.875,0.421532915907164,NA,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",527,5.725,NA,NA,5.725,NA,NA,NA,NA,5.725,5.725,0.412328221284099,NA,NA,NA,NA
"JAYPROSCH","Jay Prosch","RB","HOU",528,5.425,8.425,2.425,5.425,NA,NA,NA,NA,5.425,5.425,0.60801109828833,NA,3,NA,2.18632285249363
"BRANDONTATE","Brandon Tate","WR","CIN",529,5.1625,NA,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625,0.431427276030433,NA,1.35234171901927,NA,1.7802917310868
"MARQUEISGRAY","MarQueis Gray","TE","CLE",529,5.1625,NA,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0.37788276232385,NA,NA,NA,NA
"BRADSMITH","Brad Smith","WR","PHI",531,5.0625,NA,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125,0.375056223691047,NA,3.43830672351959,NA,2.29433443021282
"DARRENFELLS","Darren Fells","TE","ARI",531,5.0625,NA,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0.371771039822363,NA,NA,NA,NA
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",531,5.0625,NA,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125,0.371771039822363,NA,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",534,4.975,NA,NA,4.975,NA,NA,NA,NA,4.975,4.975,0.366426230629315,NA,NA,NA,NA
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",535,4.18,NA,NA,4.18,9.06,NA,NA,NA,6.62,6.62,0.467080287942565,NA,3.45068109219035,NA,2.2973838360551
"MIKEMCNEILL","Mike McNeill","TE","CAR",536,4.0625,NA,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0.310851261598089,NA,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",537,4.0375,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.309332860743041,NA,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",537,4.0375,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.309332860743041,NA,NA,NA,NA
