"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"SHAUNHILL","Shaun Hill","QB","STL",411,18.722,25.23,18.722,-2.16,1.16,21.94,NA,12.8284,18.5457695338898,2.43206949083401,NA,12.5722576651928,NA,4.62570219165667
"DIONLEWIS","Dion Lewis","RB","CLE",412,18.5875,NA,18.5875,2,17.15,NA,8.5575,11.52375,11.9576418852905,1.89513953884443,NA,7.7683483068582,NA,3.44582364565977
"JOELDREESSEN","Joel Dreessen","TE","DEN",413,18.5625,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375,1.61868466366332,NA,0.592201929243732,NA,1.68330472152756
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",414,18.15,NA,18.15,1.575,NA,NA,NA,9.8625,9.8625,1.23971592948726,NA,11.720294898167,NA,4.41645332457347
"SEANMCGRATH","Sean McGrath","TE","KC",415,18.125,NA,18.125,28.5,NA,NA,NA,23.3125,23.3125,1.82922143996711,NA,7.33623285481043,NA,3.3396926358437
"DENNISJOHNSON","Dennis Johnson","RB","HOU",416,17.65,NA,17.65,35,12.675,44.2,NA,27.38125,24.38125,3.25753222065049,NA,14.7409488472305,NA,5.15835008480217
"ERIKLORIG","Erik Lorig","RB","NO",417,17.3875,NA,17.3875,NA,NA,NA,20.5275,18.9575,18.9575,1.57469382264742,NA,2.22031529292576,NA,2.0831823805276
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",418,17.125,NA,17.125,NA,14.875,NA,NA,16,16,1.5124166986314,NA,1.59099025766973,NA,1.92861512037123
"JUSTINBROWN","Justin Brown","WR","PIT",419,17.0875,NA,17.0875,NA,NA,NA,NA,8.54375,8.54375,1.13681167900171,NA,NA,NA,NA
"ARTHURLYNCH","Arthur Lynch","TE","MIA",420,16.875,NA,16.875,NA,NA,NA,NA,16.875,16.875,1.12301608129542,NA,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",421,16.8125,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,1.11896178039206,NA,NA,NA,NA
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",422,16.73,NA,16.73,12.925,6.7,46.275,NA,20.2825,16.6550976304269,2.52598286592331,NA,17.5716146573577,NA,5.8535842391397
"MARIONGRICE","Marion Grice","RB","SD",423,16.575,NA,16.575,1,NA,55.55,NA,24.375,16.2,2.24975195479414,NA,28.0990324566523,NA,8.439202218085
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",424,16.225,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,1.08092299851057,NA,NA,NA,NA
"JOSHFREEMAN","Josh Freeman","QB","NYG",425,15.962,10.64,15.962,NA,NA,NA,NA,13.301,13.301,1.36700005532447,NA,3.76322228947481,NA,2.46213267452895
"JAMESCASEY","James Casey","TE","PHI",426,15.9,NA,15.9,4.75,NA,NA,NA,10.325,10.325,1.16047382383704,NA,7.88424061023001,NA,3.47428772193492
"BRITTANGOLDEN","Brittan Golden","WR","ARI",427,15.5625,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,1.47650379595154,NA,3.8133469004712,NA,2.47444367973942
"WILLJOHNSON","Will Johnson","RB","PIT",428,15.5,NA,15.5,NA,NA,NA,13.15,14.325,14.325,1.29754542284479,NA,1.66170093578839,NA,1.94598222825397
"MICHAELFORD","Michael Ford","RB","CHI",429,15.4,NA,15.4,1.6,NA,NA,8.3275,8.4425,8.92,1.22787741773311,NA,6.900718712569,NA,3.23272688054331
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",430,15.3,NA,15.3,0.25,NA,NA,NA,7.775,7.775,1.02654482282719,NA,10.6419570568575,NA,4.15160492936171
"MATTSPAETH","Matt Spaeth","TE","PIT",431,15.125,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125,1.55105927903747,NA,2.36373424549659,NA,2.11840722192351
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",432,14.7125,NA,14.7125,NA,NA,NA,18.2425,16.4775,16.4775,1.34896805502456,NA,2.49608693758851,NA,2.15091410127028
"CYRUSGRAY","Cyrus Gray","RB","KC",433,14.5,NA,14.5,15.975,NA,NA,NA,15.2375,15.2375,1.30896162635429,NA,1.04298250225016,NA,1.79402003428001
"ARMONBINNS","Armon Binns","WR","MIA",434,14.4375,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0.965982278562478,NA,NA,NA,NA
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",435,14.4,NA,14.4,NA,NA,32.375,NA,15.5916666666667,14.4,1.59724085863456,NA,12.7102443918282,NA,4.6595928349318
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",436,14.3275,NA,14.3275,NA,12.65,32.575,17.44,14.9185,16.2994732566895,2.30386026836379,181,9.10352893456708,2,2.97986107240896
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",437,14.305,NA,14.305,NA,6.625,NA,18.74,13.1233333333333,14.44875,1.49965270155366,NA,6.12950310656038,NA,3.04331016178511
"STANLEYHAVILI","Stanley Havili","RB","IND",438,14.15,NA,14.15,NA,NA,NA,20.9975,17.57375,17.57375,1.36783301704884,NA,4.84191368417488,NA,2.72706790528012
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",439,14.0625,NA,14.0625,21.875,NA,NA,13.5625,16.5,15.953125,1.68841323243947,NA,4.66159508644841,NA,2.68278021601875
"DAVIDPAULSON","David Paulson","TE","PIT",440,13.7625,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125,1.49710720345047,NA,5.03410762532282,NA,2.77427227383
"CHRISTHOMPSON","Chris Thompson","RB","WAS",441,13.755,NA,13.755,NA,NA,NA,NA,6.8775,6.8775,0.922410133994902,NA,NA,NA,NA
"TANDONDOSS","Tandon Doss","WR","JAC",442,13.6,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125,1.73567962877416,NA,13.1899661990975,NA,4.77741634620639
"CHRISGRAGG","Chris Gragg","TE","BUF",443,13.3125,NA,13.3125,NA,NA,NA,NA,13.3125,13.3125,0.89425257073492,NA,NA,NA,NA
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,444,12.8625,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0.865692259972207,NA,NA,NA,NA
"MARKSANCHEZ","Mark Sanchez","QB","PHI",445,12.49,13.86,12.49,1.08,8.76,37.56,NA,14.75,14.8718399044732,2.24621779933318,NA,13.6834279330875,NA,4.89861449333529
"RODNEYSMITH","Rodney Smith","WR","MIN",446,12.475,NA,12.475,NA,NA,NA,NA,12.475,12.475,0.841158769444803,NA,NA,NA,NA
"CHRISRAINEY","Chris Rainey","RB","IND",447,12.4425,NA,12.4425,7.95,NA,NA,NA,10.19625,10.19625,1.00452745343415,NA,3.17667721448056,NA,2.31807251464163
"AARONMELLETTE","Aaron Mellette","WR","BAL",448,12.2875,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0.829307671383276,NA,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",449,12.1375,NA,12.1375,NA,NA,NA,18.6,15.36875,15.36875,1.18697482203117,NA,4.56967757341806,NA,2.66020453993157
"MIKEGOODSON","Mike Goodson","RB","NYJ",450,11.9175,NA,11.9175,NA,NA,32.5,NA,22.20875,22.20875,1.43308078885798,NA,14.5540253237721,NA,5.1124401729742
"CHASEDANIEL","Chase Daniel","QB","KC",451,11.76,NA,11.76,-3.24,11.76,NA,13.76,8.46,11.2291554312877,1.28809662444536,NA,7.88986691902975,NA,3.47566958835887
"LARRYDONNELL","Larry Donnell","TE","NYG",452,11.5625,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,1.04252356080985,NA,1.17556502372263,NA,1.82658336156015
"LESTARJEAN","Lestar Jean","WR","MIN",453,11.5375,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,0.782033161638651,NA,NA,NA,NA
"MICHAELEGNEW","Michael Egnew","TE","MIA",454,11.4375,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125,0.88147674502153,NA,4.46361155624008,NA,2.63415387810747
"RYANWILLIAMS","Ryan Williams","RB","DAL",454,11.4375,NA,11.4375,14,6.3,NA,NA,10.1791666666667,9.325,1.22259708685243,NA,3.921103426758,NA,2.50090954411639
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",456,11.3125,NA,11.3125,3.125,NA,NA,NA,7.21875,7.21875,0.832191151281108,NA,5.78943677096486,NA,2.95978715090881
"MATTFLYNN","Matt Flynn","QB","GB",457,11.228,10.74,11.228,45.74,1.16,NA,NA,16.967,5.331,2.09752417121285,NA,19.5721607391724,NA,6.34493435133865
"FENDIONOBUN","Fendi Onobun","TE","CHI",458,11.125,NA,11.125,NA,NA,NA,NA,11.125,11.125,0.756120623236541,NA,NA,NA,NA
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",459,10.7875,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,0.957094159032636,NA,0.0265165042944953,NA,1.54436785846565
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",459,10.7875,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,0.734966059456212,NA,NA,NA,NA
"JORVORSKIELANE","Jorvorskie Lane","RB",NA,461,10.6625,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,0.72714166917757,NA,NA,NA,NA
"CHASEFORD","Chase Ford","TE","MIN",462,10.625,NA,10.625,11.5,NA,NA,NA,11.0625,11.0625,0.962365619054083,NA,0.618718433538229,NA,1.68981738698358
"JEROMEFELTON","Jerome Felton","RB","MIN",463,10.5875,NA,10.5875,NA,NA,NA,12.7375,11.6625,11.6625,0.970298537536337,NA,1.52027957955108,NA,1.91124801248849
"CLYDEGATES","Clyde Gates","WR","NYJ",464,10.5,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.716978548482984,NA,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",464,10.5,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.716978548482984,NA,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",466,10.4125,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0.711510117642945,NA,NA,NA,NA
"KENJONBARNER","Kenjon Barner","RB","CAR",467,10.3875,NA,10.3875,2.275,NA,NA,12.1725,8.27833333333333,8.051875,0.993954263198248,NA,5.27508905927979,NA,2.83345924067318
"DEREKANDERSON","Derek Anderson","QB","CAR",468,10.342,9.93,10.342,0.58,1.24,NA,NA,5.523,5.548,1.02300212775998,NA,5.33609557635543,NA,2.84844292901831
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",469,10.14,10.7,10.14,1.7,10.24,NA,NA,7.945,8.58351385136653,1.2777998682962,NA,4.33686138430394,NA,2.6030230225035
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",470,10.0875,NA,10.0875,2.625,NA,NA,NA,6.35625,6.35625,0.744822762648823,NA,5.27678435460461,NA,2.83387561875896
"CHRISHOGAN","Chris Hogan","WR","BUF",471,9.85,NA,9.85,NA,NA,NA,NA,9.85,9.85,0.67642302683862,NA,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",472,9.8175,NA,9.8175,0.75,NA,NA,NA,5.28375,5.28375,0.689661603854802,NA,6.41169073840902,NA,3.1126177002769
"ANTONESMITH","Antone Smith","RB","ATL",473,9.8125,NA,9.8125,15.175,NA,NA,10.435,11.8075,10.64875,1.19481094579839,NA,2.93290278563746,NA,2.25819956592423
"JOEMCKNIGHT","Joe McKnight","RB","KC",474,9.6625,NA,9.6625,3.425,NA,NA,NA,6.54375,6.54375,0.734566611996854,NA,4.41057854765109,NA,2.62112854719541
"BLAINEGABBERT","Blaine Gabbert","QB","SF",475,9.602,9.43,9.602,-0.88,NA,37.9,NA,14.013,8.059,1.64229359232138,NA,16.661842915276,NA,5.630137025596
"LEONWASHINGTON","Leon Washington","RB","TEN",476,9.3875,NA,9.3875,NA,NA,NA,NA,9.3875,9.3875,0.647660538881723,NA,NA,NA,NA
"DJWILLIAMS","D.J. Williams","TE","NE",477,9.3625,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,1.07623477089169,NA,6.01924647485049,NA,3.01623025152771
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",478,9.1875,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.635246959493315,NA,NA,NA,NA
"MICKEYSHULER","Mickey Shuler","TE","ATL",478,9.1875,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.635246959493315,NA,NA,NA,NA
"GERELLROBINSON","Gerell Robinson","TE","DEN",480,9.1,NA,9.1,NA,NA,NA,NA,9.1,9.1,0.629820619170857,NA,NA,NA,NA
"JOHNPHILLIPS","John Phillips","TE","SD",481,9.0625,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375,0.803562357505655,NA,0.309359216769115,NA,1.6138362899966
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",482,8.9925,NA,8.9925,4.975,10.975,NA,20.3875,11.2575,10.0575,1.39761530162502,NA,6.53233591451022,NA,3.14224912009394
"CRAIGSTEVENS","Craig Stevens","TE","TEN",483,8.875,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625,1.1756435585005,NA,5.30433686555948,NA,2.84064273573372
"MICHAELCOX","Michael Cox","RB","NYG",484,8.6125,NA,8.6125,6.675,NA,NA,NA,7.64375,7.64375,0.735284523924804,NA,1.37001938854894,NA,1.87434290823768
"WESLYESAUNDERS","Weslye Saunders","TE","IND",485,8.5375,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0.595003803256475,NA,NA,NA,NA
"ISAIAHPEAD","Isaiah Pead","RB","STL",486,8.405,NA,8.405,4.325,NA,47.7,NA,20.1433333333333,14.39625,1.59576802079874,NA,23.9518059513961,NA,7.42061023102931
"RYANTAYLOR","Ryan Taylor","TE","GB",487,8.375,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0.910308624701145,NA,6.01040764008565,NA,3.01405936304236
"JEFFMAEHL","Jeff Maehl","WR","PHI",488,8.35,NA,8.35,NA,NA,NA,NA,8.35,8.35,0.583423865305804,NA,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",489,8.3125,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875,0.613913256095486,NA,4.72877659918504,NA,2.69928053266774
"JAMESDEVELIN","James Develin","RB","NE",490,8.225,NA,8.225,NA,NA,NA,12.085,10.155,10.155,0.807490365413173,NA,2.72943217538007,NA,2.20822555728332
"JALENPARMELE","Jalen Parmele","RB",NA,491,8.2125,NA,8.2125,NA,NA,NA,NA,8.2125,8.2125,0.574940058861841,NA,NA,NA,NA
"LAMICHAELJAMES","LaMichael James","RB","SF",492,8.1675,NA,8.1675,2.325,NA,NA,NA,5.24625,5.24625,0.619091269829028,NA,4.1312713690824,NA,2.5525284710586
"LUKESTOCKER","Luke Stocker","TE","TB",493,8.1625,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.571856746968422,NA,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",493,8.1625,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.571856746968422,NA,NA,NA,NA
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",493,8.1625,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0.571856746968422,NA,NA,NA,NA
"JASONCAMPBELL","Jason Campbell","QB","CIN",496,8.122,3.52,8.122,67.86,13.92,19.62,NA,22.4584,17.2600608704803,2.94579053765227,NA,26.0112904870174,NA,7.9264360987002
"LEESMITH","Lee Smith","TE","BUF",497,8.0625,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875,0.837757896835967,NA,2.03870107748373,NA,2.03857647719674
"EDWINBAKER","Edwin Baker","RB","CLE",498,7.9875,NA,7.9875,NA,NA,NA,NA,7.9875,7.9875,0.561072328548732,NA,NA,NA,NA
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",499,7.9,NA,7.9,4.24,7.9,NA,NA,6.68,7.9,0.829192559514752,NA,2.11310198523403,NA,2.05684993498065
"MARVINMCNUTT","Marvin McNutt","WR","CAR",500,7.6875,NA,7.6875,NA,NA,NA,NA,3.84375,3.84375,0.542610698328701,NA,NA,NA,NA
"MICHAELPRESTON","Michael Preston","WR","TEN",501,7.5625,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,1.17051757518624,NA,16.3960384887631,NA,5.56485333331953
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",502,7.525,NA,7.525,NA,NA,NA,15.35,11.4375,11.4375,0.826682860731864,NA,5.53311056278473,NA,2.89683138483388
"TYLERCLUTTS","Tyler Clutts","RB","DAL",503,7.4625,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,0.528785964404449,NA,NA,NA,NA
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",504,7.4,NA,7.4,0.24,7.4,NA,12.18,6.68,7.39999905188427,0.940286024737304,NA,4.92266526724429,NA,2.7469011396965
"MATTMOORE","Matt Moore","QB","MIA",505,7.37,7.99,7.37,-2.52,2.64,NA,NA,3.245,5.245,0.750105294205071,NA,4.88430820758341,NA,2.73748033917642
"ERICWEEMS","Eric Weems","WR","CHI",506,7.3125,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,0.676161480907808,NA,3.60548627094876,NA,2.4233914472685
"GARRETTCELEK","Garrett Celek","TE","SF",506,7.3125,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375,0.527096108288845,NA,4.90555329448167,NA,2.74269830237458
"ANDYTANNER","Andy Tanner","WR","NO",508,7.125,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.508083364045717,NA,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",508,7.125,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.508083364045717,NA,NA,NA,NA
"NILESPAUL","Niles Paul","TE","WAS",508,7.125,NA,7.125,5.875,NA,NA,NA,6.5,6.5,0.626336962354742,NA,0.883883476483184,NA,1.75494404154385
"TOMMYSTREETER","Tommy Streeter","WR","TB",508,7.125,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.508083364045717,NA,NA,NA,NA
"ALLENREISNER","Allen Reisner","TE","MIN",512,7.0375,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0.502722776180292,NA,NA,NA,NA
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",513,6.9425,NA,6.9425,3.725,NA,NA,NA,5.33375,5.33375,0.571647247854969,NA,2.27511606846772,NA,2.09664188913672
"KEVINBROCK","Kevin Brock","TE","CIN",514,6.9375,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0.496599792805,NA,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR",NA,515,6.85,NA,6.85,NA,NA,NA,NA,6.85,6.85,0.491245158800325,NA,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",516,6.75,NA,6.75,NA,NA,NA,NA,6.75,6.75,0.485128977585703,NA,NA,NA,NA
"COLLINMOONEY","Collin Mooney","RB","TEN",517,6.7,NA,6.7,NA,NA,NA,NA,6.7,6.7,0.482072246799987,NA,NA,NA,NA
"MICHAELPALMER","Michael Palmer","TE","PIT",518,6.6625,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0.479780293501335,NA,NA,NA,NA
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",519,6.5875,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,0.47519791607283,NA,NA,NA,NA
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",520,6.5175,NA,6.5175,1.925,NA,NA,NA,4.22125,4.22125,0.509383426063948,NA,3.24738789259922,NA,2.33543962252437
"DAVIDJOHNSON","David Johnson","TE","SD",521,6.2875,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0.456888785367482,NA,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",522,6.1875,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.450792983611564,NA,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",522,6.1875,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.450792983611564,NA,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",524,6.1,NA,6.1,NA,NA,NA,NA,3.05,3.05,0.445462125641825,NA,NA,NA,NA
"EVANROYSTER","Evan Royster","RB","WAS",525,5.8925,NA,5.8925,8.2,NA,NA,NA,7.04625,7.04625,0.597052950717568,NA,1.63164889758796,NA,1.93860120740381
"KONRADREULAND","Konrad Reuland","TE","NYJ",526,5.875,NA,5.875,NA,NA,NA,NA,5.875,5.875,0.431766921382803,NA,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",527,5.725,NA,5.725,NA,NA,NA,NA,5.725,5.725,0.422646952641458,NA,NA,NA,NA
"JAYPROSCH","Jay Prosch","RB","HOU",528,5.425,NA,5.425,NA,NA,NA,NA,5.425,5.425,0.404431397530345,NA,NA,NA,NA
"BRANDONTATE","Brandon Tate","WR","CIN",529,5.1625,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625,0.453015396595561,NA,1.35234171901927,NA,1.87000113126699
"MARQUEISGRAY","MarQueis Gray","TE","CLE",529,5.1625,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0.388519432554233,NA,NA,NA,NA
"BRADSMITH","Brad Smith","WR","PHI",531,5.0625,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125,0.386419148973857,NA,3.43830672351959,NA,2.38233081380777
"DARRENFELLS","Darren Fells","TE","ARI",531,5.0625,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0.382464268081719,NA,NA,NA,NA
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",531,5.0625,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125,0.382464268081719,NA,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",534,4.975,NA,4.975,NA,NA,NA,NA,4.975,4.975,0.377168955907507,NA,NA,NA,NA
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",535,4.18,NA,4.18,9.06,NA,NA,NA,6.62,6.62,0.508943628346003,NA,3.45068109219035,NA,2.38537005768724
"MIKEMCNEILL","Mike McNeill","TE","CAR",536,4.0625,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0.322110651212256,NA,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",537,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.320606417779231,NA,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",537,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.320606417779231,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",537,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.320606417779231,NA,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",540,3.975,NA,3.975,-1.75,NA,NA,NA,1.1125,1.1125,0.282530545003112,NA,4.04818632229298,NA,2.53212211929638
"BRANDONBARDEN","Brandon Barden","TE","JAC",541,3.85,NA,3.85,NA,NA,NA,NA,3.85,3.85,0.30933182001246,NA,NA,NA,NA
"MARCMARIANI","Marc Mariani","WR","TEN",542,3.475,NA,3.475,-2.125,NA,NA,NA,0.675,0.675,0.245290273450507,NA,3.95979797464467,NA,2.51041323444296
"DANIELFELLS","Daniel Fells","TE","NYG",543,3.2875,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0.275583694273223,NA,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",544,3.225,NA,3.225,NA,NA,NA,NA,3.225,3.225,0.271840901995574,NA,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",545,3.1,NA,3.1,NA,NA,NA,NA,3.1,3.1,0.26435951336515,NA,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB","ARI",546,3.0675,NA,3.0675,NA,NA,NA,NA,3.0675,3.0675,0.262415268470477,NA,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE","KC",547,2.9125,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0.2531479155341,NA,NA,NA,NA
"DANHERRON","Dan Herron","RB","IND",548,2.78,NA,2.78,3.7,NA,NA,NA,3.24,3.24,0.31765498457969,NA,0.650538238691624,NA,1.69763258553082
"LONNIEPRYOR","Lonnie Pryor","RB","TB",549,2.655,NA,2.655,NA,NA,NA,NA,2.655,2.655,0.237771145517229,NA,NA,NA,NA
"BROCKOSWEILER","Brock Osweiler","QB","DEN",550,2.268,1.08,2.268,6.52,3.56,NA,NA,3.357,3.237,0.452776812090121,NA,2.33926113691197,NA,2.11239643079092
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",551,1.8,NA,1.8,3.92,1.8,NA,NA,2.50666666666667,1.8,0.304166774392229,NA,1.22398257068201,NA,1.83847509819503
"DREWSTANTON","Drew Stanton","QB","ARI",552,1.68,NA,1.68,-0.540000000000001,1.68,NA,14.51,4.2575,4.92254812369622,0.476229901878753,NA,6.86523306232206,NA,3.22401132113242
"TEDBOLSER","Ted Bolser","TE","WAS",553,1.5,NA,1.5,NA,NA,NA,NA,1.5,1.5,0.169090796114403,NA,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",554,1.3125,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0.157986229857954,NA,NA,NA,NA
"BRADSMELLEY","Brad Smelley","TE","HOU",555,1.125,NA,1.125,NA,NA,NA,NA,1.125,1.125,0.146894166041307,NA,NA,NA,NA
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",556,1.08,NA,1.08,NA,NA,NA,NA,1.08,1.08,0.144233930148232,NA,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",557,0.75,NA,0.75,2.975,NA,NA,12.235,5.32,2.9525,0.408045459334176,NA,6.09102413392034,NA,3.03385941846265
"RYANMALLETT","Ryan Mallett","QB","NE",558,0.68,NA,0.68,0.28,0.68,NA,NA,0.546666666666667,0.68,0.141264324903489,NA,0.23094010767585,NA,1.59457592983706
"RUSTYSMITH","Rusty Smith","QB",NA,559,0.332,NA,0.332,NA,NA,NA,NA,0.332,0.332,0.100120192203349,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KCC",560,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",561,NA,NA,NA,NA,NA,17.78,NA,8.89,8.89,0.396320346701316,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",562,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8,0.0959599228018533,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",563,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"AUSTINCOLLIE","Austin Collie","WR","NE",564,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,1.07812718252222,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",565,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
"AUSTINSEFE","Austin Sefe","TE","RIA",566,NA,NA,NA,NA,NA,NA,66.775,66.775,66.775,1.36312890564744,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",567,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085,NA,NA,NA,NA
