"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",337,NA,129,44.187342910263,44.875,36.875,NA,39.7875,39.775,36.5,73.125,52.9,46.1925,44.187342910263,8.7639757686967,-99.1956054027771,NA,13.1340544165412,4.72552199547045
"ANDRECALDWELL","Andre Caldwell","WR","DEN",338,144,130,43.9806587575324,68.75,NA,NA,42.2375,38.4,42.5,35.625,NA,45.5475,43.9806587575324,5.94895246056251,-99.4022895555077,0,13.305374853795,3.24522182295082
"KEVINOGLETREE","Kevin Ogletree","WR","DET",339,NA,131,43.9125,51.75,NA,NA,46.25,49.2,NA,NA,NA,49.1,43.9125,4.52087872154459,-99.4704483130402,NA,2.75242317482856,2.07470322921208
"LOUISMURPHY","Louis Murphy","WR","TB",340,NA,132,43.8250868690877,52.25,38.625,NA,45.4375,11.475,NA,NA,47.475,39.1991666666667,43.8250868690877,6.2166696541575,-99.5578614439524,NA,16.1754598079931,5.50210655137979
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",341,NA,113,23.8025521214526,37.925,11.6,40.8,23.135,-0.3,17.075,NA,30.155,22.7071428571429,23.8025521214526,4.0459792200424,-99.7086557155201,NA,14.7122983863679,5.1285067129531
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",342,NA,70,21.8625,NA,NA,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,1.21284913249457,-99.7376744600384,NA,NA,NA
"SANTANAMOSS","Santana Moss","WR","WAS",343,NA,133,43.5921223481842,61.75,41.625,NA,44.4875,48.7,24.375,43.5,NA,43.6229166666667,43.5921223481842,7.44168803329183,-99.7908259648559,NA,12.0697100645238,4.45375507210364
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",344,NA,114,23.7019620928174,22.775,19.825,NA,21.3,NA,NA,NA,22.91,21.7025,23.7019620928174,2.54102633616242,-99.8092457441553,NA,1.44859989875282,1.74178837916238
"MATTSCHAUB","Matt Schaub","QB","OAK",345,198.7,28,147.311286874984,172.12,125.62,115.1,155.33,189.66,183.2,161.98,132.32,153.82875,147.311286874984,68.630058750128,-99.8206318802801,12.4,27.5300614588593,6.35698887477447
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",346,NA,134,43.53125,NA,40,NA,57.625,22.25,NA,57.825,NA,44.4833333333333,43.53125,6.21878555756257,-99.8516983130401,NA,16.9814727472816,5.70791180255537
"JARIUSWRIGHT","Jarius Wright","WR","MIN",347,NA,135,43.0872165422665,55.125,34.25,NA,35.7375,88.3,9.5,64.5,14.275,43.5439285714286,43.0872165422665,7.68865814554033,-100.295731770774,NA,28.100919717833,8.5471225213412
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",348,NA,136,43.025,49,NA,NA,37.05,NA,NA,NA,NA,43.025,43.025,2.96326286358351,-100.35794831304,NA,8.44992603517924,3.5294888165045
"JEDCOLLINS","Jed Collins","RB","DET",349,NA,115,23.1382750203296,29.65,11.175,NA,20.4125,NA,NA,NA,23.585,21.205625,23.1382750203296,2.38486432856621,-100.372932816643,NA,7.70738562867894,3.33989047705015
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",350,NA,137,42.33125,48.375,NA,NA,36.2875,NA,NA,NA,NA,42.33125,42.33125,2.90290937469598,-101.05169831304,NA,8.54715321759239,3.55431455281997
"BRUCEMILLER","Bruce Miller","RB","SF",351,NA,116,21.8857750203296,27.35,9.825,NA,22.9625,NA,NA,NA,26.34,21.619375,21.8857750203296,2.52324869553013,-101.625432816643,NA,8.08363840704378,3.43596188457029
"STEDMANBAILEY","Stedman Bailey","WR","STL",352,NA,138,41.70625,NA,NA,NA,44,25.425,NA,NA,47.9,39.1083333333333,41.70625,4.03047867540931,-101.67669831304,NA,12.009484099383,4.43837713053606
"ROBERTHERRON","Robert Herron","WR","TB",353,NA,139,41.4754323282745,60.125,44.5,NA,52.3125,21.375,NA,NA,21.6,39.9825,41.4754323282745,6.65702525438513,-101.907515984766,NA,17.7645178304957,5.90785250099497
"KELLENDAVIS","Kellen Davis","TE","NYG",354,NA,71,19.63125,NA,NA,NA,19.4875,7.7,25.25,NA,NA,17.6125,19.63125,1.58766660393854,-101.968924460038,NA,8.9457071874354,3.65608028866904
"STORMJOHNSON","Storm Johnson","RB","JAC",355,NA,117,21.0750081469033,35.9,11.075,NA,23.4875,1.15,NA,NA,32.3625,17.2791666666667,21.0750081469033,2.89345645216099,-102.436199690069,NA,14.5741385894673,5.09322934913237
"GARYBARNIDGE","Gary Barnidge","TE","CLE",356,NA,72,19.140625,NA,NA,NA,18.7375,16.75,9.625,NA,24.975,17.471875,19.140625,1.92974244575976,-102.459549460038,NA,6.32411369778406,2.98668941376044
"JONBALDWIN","Jon Baldwin","WR","SF",357,NA,140,40.73125,47.5,NA,NA,35.925,NA,NA,42.375,NA,41.9333333333333,40.73125,3.60498530186521,-102.65169831304,NA,5.80012571702833,2.85289568324338
"DENNISJOHNSON","Dennis Johnson","RB","HOU",358,NA,118,20.8266713406161,24.125,14.475,27.825,17.65,35,12.675,44.2,NA,25.1357142857143,20.8266713406161,3.85795304492916,-102.684536496357,NA,11.5033406121046,4.30913976665184
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",359,181,119,20.5428207054287,NA,NA,30.55,14.3275,NA,12.65,32.575,17.44,17.12375,20.5428207054287,2.41912639843548,-102.968387131544,2,9.36494287222298,2.95113904857283
"JOELDREESSEN","Joel Dreessen","TE","DEN",360,NA,73,18.19375,NA,NA,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375,1.29011569774207,-103.406424460038,NA,0.592201929243732,1.5231179451906
"TJGRAHAM","T.J. Graham","WR","BUF",361,NA,141,39.8526066899893,49.375,20.5,NA,33.3875,36.5,24.225,62.725,NA,38.0854166666667,39.8526066899893,5.67116915426152,-103.530341623051,NA,15.8742921430112,5.4252071817589
"FRANKSUMMERS","Frank Summers","RB","BUF",362,NA,120,19.9758647955505,26.9,12.125,NA,19.5125,NA,NA,NA,17.955,19.123125,19.9758647955505,2.19054994637617,-103.535343041422,NA,6.08193135956827,2.92485120432575
"DEVIERPOSEY","DeVier Posey","WR","HOU",363,NA,142,39.7681516656737,53.125,58.875,NA,44.6375,32.075,11.125,41.25,23.225,33.0223958333333,39.7681516656737,7.83016497659577,-103.614796647366,NA,16.8048367204915,5.66281001809485
"BRANDONLLOYD","Brandon Lloyd","WR","SF",364,NA,143,39.63125,50.875,53.5,NA,26.65,27.5,NA,NA,NA,39.63125,39.63125,4.38326239660574,-103.75169831304,NA,14.542400291905,5.08512537463854
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",365,NA,144,39.484375,53.75,40.75,NA,38.6875,NA,13,NA,NA,36.546875,39.484375,4.63575158016653,-103.89857331304,NA,17.0553155661952,5.72676663621033
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",366,NA,121,19.5502365999544,19.2,NA,NA,14.4,NA,NA,32.375,NA,13.195,19.5502365999544,1.59065270929727,-103.960971237018,NA,9.30699781526424,3.74833129951924
"JEFFJANIS","Jeff Janis","WR","GB",367,NA,145,39.41875,44.875,NA,NA,33.9625,NA,NA,NA,NA,39.41875,39.41875,2.69184258787317,-103.96419831304,NA,7.7163027496982,3.34216735157868
"DONTEMONCRIEF","Donte Moncrief","WR","IND",368,NA,146,39.3128056345263,64.75,29.25,NA,36.9125,NA,7.25,76.625,18.8,38.93125,39.3128056345263,6.26015918238573,-104.070142678514,NA,26.811182077167,8.2178042608649
"DENARDROBINSON","Denard Robinson","WR","JAX",369,NA,147,38.9595972711365,63.725,34.375,23.75,54.5875,14,76.875,NA,17.8625,39.745,38.9595972711365,8.73392859913662,-104.423351041904,NA,24.4723743362748,7.62061916481592
"THEORIDDICK","Theo Riddick","RB","DET",370,NA,122,19.0783665527752,19.825,19,24.925,19.4125,13.1,NA,NA,17.4575,18.9333333333333,19.0783665527752,2.96052588340456,-104.432841284198,NA,3.82446455947322,2.34843549290524
"NICKKASA","Nick Kasa","TE","OAK",371,NA,74,17.14375,NA,NA,NA,21.8,0.125,22.125,NA,NA,14.6833333333333,17.14375,1.55621377793568,-104.456424460038,NA,12.6089336715415,4.59143902787246
"RHETTELLISON","Rhett Ellison","TE","MIN",372,NA,75,17.05625,NA,NA,NA,21.75,9.875,NA,NA,16.5,16.0416666666667,17.05625,1.67517548056344,-104.543924460038,NA,5.95075275350382,2.89135639964707
"ARTHURLYNCH","Arthur Lynch","TE","MIA",373,NA,76,16.875,NA,NA,NA,16.875,NA,NA,NA,NA,16.875,16.875,0.937491761954902,-104.725174460038,NA,NA,NA
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",374,NA,123,18.3125004321337,25,16.125,NA,16.73,12.925,6.7,46.275,NA,17.2507142857143,18.3125004321337,2.80767284359797,-105.198707404839,NA,13.8973362255746,4.92041639079433
"ERIKLORIG","Erik Lorig","RB","NO",375,NA,124,18.3125,19.075,15.7,NA,17.3875,NA,NA,NA,20.5275,18.1725,18.3125,2.07582047583202,-105.198707836973,NA,2.08886033520674,1.90527081662611
"QUINTONPATTON","Quinton Patton","WR","SF",376,NA,148,38.1125,64.75,NA,NA,33.5,2.55,NA,47.65,NA,37.2541666666667,38.1125,3.91574384237344,-105.27044831304,NA,26.3469598182915,8.09927095459626
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",377,171.8,29,141.819707989016,211.34,190.38,93.1,149.256,110.5,68.2,126.9,201.04,142.8145,141.819707989016,65.625482544614,-105.312210766248,28.6,53.0738986885267,11.3109326085562
"CORYHARKEY","Cory Harkey","TE","STL",378,NA,77,15.9625,NA,NA,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,1.38054537120104,-105.637674460038,NA,7.38926586339942,3.25866260215392
"KEVINNORWOOD","Kevin Norwood","WR","SEA",379,NA,149,37.5,44.875,NA,NA,30.125,NA,NA,NA,NA,37.5,37.5,2.45213059307628,-105.88294831304,NA,10.4298250225016,4.03503108329225
"JOSHHILL","Josh Hill","TE","NO",380,NA,78,15.65,NA,NA,NA,20.375,10.25,NA,NA,14.7875,15.1375,15.65,1.5675515185988,-105.950174460038,NA,5.07156595638862,2.66686712560355
"MIKEGOODSON","Mike Goodson","RB","NYJ",381,NA,125,17.541875,15.875,NA,NA,11.9175,NA,NA,32.5,NA,20.0975,17.541875,1.39609786389536,-105.969332836973,NA,10.9216279120834,4.16060675619475
"GRIFFWHALEN","Griff Whalen","WR","IND",382,NA,150,37.328125,NA,NA,NA,30.1875,63.875,NA,36.625,NA,43.5625,37.328125,3.34150322715595,-106.05482331304,NA,17.8831930524166,5.93815472403037
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",383,NA,79,15.29375,NA,NA,NA,28.7125,1.875,NA,NA,NA,15.29375,15.29375,1.63091686328875,-106.306424460038,NA,18.976978240094,6.21743899393403
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",384,NA,126,16.7025016715873,15.875,17.025,NA,14.305,NA,6.625,NA,18.74,14.484,16.7025016715873,1.94451302196194,-106.808706165385,NA,4.69831139879,2.57156127598924
"JAMESHANNA","James Hanna","TE","DAL",385,NA,80,14.75,NA,NA,NA,20.125,9.375,NA,NA,NA,14.75,14.75,1.25409500807348,-106.850174460038,NA,7.60139789775539,3.31282784502403
"MATTSPAETH","Matt Spaeth","TE","PIT",386,NA,81,14.528125,NA,NA,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125,1.28518265392017,-107.072049460038,NA,2.36373424549659,1.97545640719337
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",387,NA,127,16.3879304473398,21.975,7.45,NA,14.7125,NA,NA,NA,18.2425,15.595,16.3879304473398,1.70452678030273,-107.123277389633,NA,6.1869078841265,2.95165563754405
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",388,NA,128,16.2875,25.55,13.05,NA,19.3,3.25,NA,NA,NA,15.2875,16.2875,1.8648941493953,-107.223707836973,NA,9.51011522888481,3.80019477253645
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",389,NA,151,36.125,NA,30.875,NA,31.625,43.625,NA,46.6,NA,38.23125,36.125,4.18416868120227,-107.25794831304,NA,8.10093551696346,3.44037848370674
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",390,189,30,139.800567773937,175.84,82.52,153.6,128.886,155.02,139,151.32,162.44,142.45325,139.800567773937,57.512362558068,-107.331350981327,6.5,28.4173046160761,5.85375022624662
"JURONCRINER","Juron Criner","WR","OAK",391,NA,152,35.859375,51,NA,NA,28.9375,NA,NA,34.75,NA,38.2291666666667,35.859375,3.07500829449447,-107.52357331304,NA,11.4353367717498,4.29177584262169
"VIRGILGREEN","Virgil Green","TE","DEN",392,NA,82,13.840625,NA,NA,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625,1.63910901445894,-107.759549460038,NA,8.7066096779018,3.59502975138057
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",393,NA,129,15.69375,21.175,15.125,NA,18.15,1.575,NA,NA,NA,14.00625,15.69375,1.75185572263405,-107.817457836973,NA,8.64772067753502,3.57999318692707
"DIONLEWIS","Dion Lewis","RB","CLE",394,NA,130,15.668607330755,25.75,NA,NA,18.5875,2,17.15,NA,8.5575,11.9575,15.668607330755,1.91660840808072,-107.842600506218,NA,9.24411376904244,3.73227465042991
"BEARPASCOE","Bear Pascoe","TE","ATL",395,NA,83,13.709375,NA,NA,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375,1.39884342013204,-107.890799460038,NA,5.15050058246769,2.6870220880797
"BRUCEELLINGTON","Bruce Ellington","WR","SF",396,NA,153,35.4375,NA,NA,NA,35.4375,NA,NA,51.375,NA,28.9375,35.4375,2.84370678840548,-107.94544831304,NA,11.2695143251606,4.24943516965313
"WILLJOHNSON","Will Johnson","RB","PIT",397,NA,131,15.475,19.125,11.875,NA,15.5,NA,NA,NA,13.15,14.9125,15.475,1.71607764780521,-108.036207836973,NA,3.18450022243156,2.18502866069664
"CHRISOWUSU","Chris Owusu","WR","TB",398,NA,154,35.1417000609889,NA,19.125,NA,28.1875,26.45,62.875,38,NA,34.9375,35.1417000609889,4.31221993518875,-108.241248252051,NA,17.0111553473008,5.71549088057599
"CHRISGRAGG","Chris Gragg","TE","BUF",399,NA,84,13.3125,NA,NA,NA,13.3125,NA,NA,NA,NA,13.3125,13.3125,0.744968286584708,-108.287674460038,NA,NA,NA
"WESTONDRESSLER","Weston Dressler","WR","KC",400,NA,155,35.04375,NA,39.875,NA,30.2125,NA,NA,NA,NA,35.04375,35.04375,2.76013609598533,-108.33919831304,NA,6.83241927321501,3.11647883961986
"JOHNBROWN","John Brown","WR","ARI",401,NA,156,35.0370113334126,64.75,37.25,NA,34.4,NA,22,NA,26.415,30.8733333333333,35.0370113334126,5.27812538462257,-108.345936979628,NA,16.6877228824067,5.63290647475414
"DAMIANWILLIAMS","Damian Williams","WR","MIA",402,NA,157,35.0358608946796,53.875,31.375,NA,40.5375,10.625,20,NA,NA,31.2825,35.0358608946796,4.81441693050516,-108.347087418361,NA,16.9566487697304,5.70157331258075
"CYRUSGRAY","Cyrus Gray","RB","KC",403,NA,132,14.86875,23.65,5.35,NA,14.5,15.975,NA,NA,NA,14.86875,14.86875,1.55078510193471,-108.642457836973,NA,7.50725690582119,3.28879012857244
"DAVIDPAULSON","David Paulson","TE","PIT",404,NA,85,12.9125,NA,NA,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125,1.12669833866602,-108.687674460038,NA,5.03410762532282,2.6573026126065
"RYANTAYLOR","Ryan Taylor","TE","GB",405,NA,86,12.625,NA,NA,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0.788100775155726,-108.975174460038,NA,6.01040764008565,2.90658852349816
"JOSHHUFF","Josh Huff","WR","PHI",406,NA,158,34.1248697833124,NA,40.25,NA,29.375,25.925,NA,36.375,23.75,31.175,34.1248697833124,4.36505814519808,-109.258078529728,NA,6.98786000861494,3.15616867340856
"STANLEYHAVILI","Stanley Havili","RB","IND",407,NA,133,14.211875,17.9,10.4,NA,14.15,NA,NA,NA,20.9975,15.861875,14.211875,1.73471016454209,-109.299332836973,NA,4.59315404297526,2.54471066978741
"ORSONCHARLES","Orson Charles","RB","CIN",408,NA,134,14.15,14.15,NA,NA,NA,NA,NA,NA,NA,14.15,14.15,0.259461728511781,-109.361207836973,NA,NA,NA
"CHRISTHOMPSON","Chris Thompson","RB","WAS",409,NA,135,13.755,18.325,NA,NA,13.755,NA,NA,NA,NA,10.6933333333333,13.755,1.05273539937235,-109.756207836973,NA,3.23147799002252,2.19702384189964
"CRAIGSTEVENS","Craig Stevens","TE","TEN",410,NA,87,11.615625,NA,NA,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625,0.935716356087141,-109.984549460038,NA,5.30433686555948,2.72630224518186
"DARICKROGERS","Da'Rick Rogers","WR","IND",411,NA,159,33.3653000406592,NA,NA,NA,30.05,19.75,33,43.6,NA,31.6,33.3653000406592,3.28543127309342,-110.017648272381,NA,9.81130300554756,3.87709927742171
"KYLEWILLIAMS","Kyle Williams","WR","KC",412,NA,160,32.925,47.5,NA,NA,35.925,8.25,NA,NA,NA,30.6416666666667,32.925,3.00349111678975,-110.45794831304,NA,20.1678322665906,6.52150856911101
"BRADIEEWING","Bradie Ewing","RB","JAX",413,NA,136,13.05,NA,NA,NA,NA,NA,NA,NA,13.05,13.05,13.05,0.280288020884257,-110.461207836973,NA,NA,NA
"FENDIONOBUN","Fendi Onobun","TE","CHI",414,NA,88,11.125,NA,NA,NA,11.125,NA,NA,NA,NA,11.125,11.125,0.628452027601725,-110.475174460038,NA,NA,NA
"CHASEFORD","Chase Ford","TE","MIN",415,NA,89,11.0625,NA,NA,NA,10.625,11.5,NA,NA,NA,11.0625,11.0625,0.76358778901232,-110.537674460038,NA,0.618718433538229,1.52988860054937
"MICHAELFORD","Michael Ford","RB","CHI",416,NA,137,12.9252889083781,20.8,10,NA,15.4,1.6,NA,NA,8.3275,11.2255,12.9252889083781,1.61902391509079,-110.585918928595,NA,7.2740635995295,3.22924715521001
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",417,NA,161,32.775390134053,66,22.5,NA,35.8625,43.3,9.5,19.625,26.3,31.8725,32.775390134053,5.92446456841958,-110.607558178987,NA,18.6217640605339,6.1267395276078
"GENOSMITH","Geno Smith","QB","NYJ",418,196.8,31,136.312066516965,57.18,174.18,111.86,115.642,157.14,120.5,170.88,197.94,136.51525,136.312066516965,55.8240625738875,-110.819852238299,36.9,45.3089611185564,11.1868894135331
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",419,NA,138,12.465625,19.7,4.575,NA,12.1375,NA,NA,NA,18.6,13.753125,12.465625,1.45229049232711,-111.045582836973,NA,6.96911620861402,3.15138268018297
"CHRISRAINEY","Chris Rainey","RB","IND",420,NA,139,12.3525,16.575,NA,NA,12.4425,7.95,NA,NA,NA,12.3225,12.3525,1.06854761017757,-111.158707836973,NA,4.31375199217572,2.47336887557933
"JAMESCASEY","James Casey","TE","PHI",421,NA,90,10.325,NA,NA,NA,15.9,4.75,NA,NA,NA,10.325,10.325,0.952688932489878,-111.275174460038,NA,7.88424061023001,3.38504816885085
"ANTONESMITH","Antone Smith","RB","ATL",422,NA,140,12.141875,4.525,NA,NA,9.8125,15.175,NA,NA,10.435,9.986875,12.141875,1.03508760708871,-111.369332836973,NA,4.35813194643072,2.48470073787012
"LARRYDONNELL","Larry Donnell","TE","NYG",423,NA,91,10.225,NA,NA,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,0.893246642746021,-111.375174460038,NA,1.17556502372263,1.67207236308342
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",424,NA,141,12.0875,10.95,17.175,NA,14.0625,21.875,NA,NA,13.5625,15.525,12.0875,1.98087956553343,-111.423707836973,NA,4.18228219695898,2.43979971941855
"STEPHENHOUSTON","Stephen Houston","RB","NEP",425,NA,142,12,NA,NA,NA,NA,12,NA,NA,NA,12,12,0.215324771154599,-111.511207836973,NA,NA,NA
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",426,NA,92,9.61875,NA,NA,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,1.06707222640915,-111.981424460038,NA,NA,NA
"MONTELLOWENS","Montell Owens","RB","DET",427,NA,143,11.3,NA,NA,NA,NA,11.3,NA,NA,NA,11.3,11.3,0.205933523710428,-112.211207836973,NA,NA,NA
"DJWILLIAMS","D.J. Williams","TE","NE",428,NA,93,9.3625,NA,NA,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,0.796673312909434,-112.237674460038,NA,6.01924647485049,2.90884540861775
"RYANWILLIAMS","Ryan Williams","RB","DAL",429,NA,144,11.26875,20.475,NA,NA,11.4375,14,6.3,NA,NA,12.603125,11.26875,1.25969709194413,-112.242457836973,NA,5.89337883242712,2.87670669160573
"MICKEYSHULER","Mickey Shuler","TE","ATL",430,NA,94,9.1875,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.526323796503846,-112.412674460038,NA,NA,NA
"GERELLROBINSON","Gerell Robinson","TE","DEN",431,NA,95,9.1,NA,NA,NA,9.1,NA,NA,NA,NA,9.1,9.1,0.521735217329478,-112.500174460038,NA,NA,NA
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",432,NA,162,30.7477432334456,NA,23,NA,22.125,35.525,NA,49.8,4.4,27.13,30.7477432334456,3.31720528866083,-112.635205079595,NA,16.9044132551236,5.68823563190602
"JOHNPHILLIPS","John Phillips","TE","SD",433,NA,96,8.84375,NA,NA,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375,0.639774243213992,-112.756424460038,NA,0.309359216769115,1.45089762136378
"DREWDAVIS","Drew Davis","WR","ATL",434,NA,163,30.5651042429052,46,NA,NA,24.7875,29,9.625,30.125,NA,27.7575,30.5651042429052,3.30304712874249,-112.817844070135,NA,13.0137775549607,4.69481081392287
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",435,NA,145,10.6625,17.025,4.3,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,0.966950712931862,-112.848707836973,NA,6.3625,2.99649087250157
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",436,NA,146,10.6312588063626,8.65,16.625,NA,8.9925,4.975,10.975,NA,20.3875,10.035,10.6312588063626,1.68098596790759,-112.87994903061,NA,5.69359728115714,2.82569498901983
"ISAIAHPEAD","Isaiah Pead","RB","STL",437,NA,147,10.5893480601175,11.2,NA,NA,8.405,4.325,NA,47.7,NA,14.326,10.5893480601175,1.41615171923445,-112.921859776855,NA,20.0612846464693,6.49430297643085
"RICHARDRODGERS","Richard Rodgers","TE","GB",438,144,97,8.55,NA,NA,NA,NA,NA,NA,NA,8.55,8.55,8.55,0.202215297589532,-113.050174460038,0,NA,1.7211771348014
"WESLYESAUNDERS","Weslye Saunders","TE","IND",439,NA,98,8.5375,NA,NA,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0.492285910726252,-113.062674460038,NA,NA,NA
"KENJONBARNER","Kenjon Barner","RB","CAR",440,NA,148,10.41875,NA,14.925,19.675,10.3875,2.275,NA,NA,12.1725,11.857,10.41875,1.56875688560751,-113.092457836973,NA,6.4148839136028,3.00986644499064
"EDWINBAKER","Edwin Baker","RB","CLE",441,NA,149,10.2685965068684,10.475,5.5,19.25,7.9875,NA,NA,NA,NA,10.803125,10.2685965068684,1.0910924581205,-113.242611330104,NA,5.98632447576697,2.90043919085086
"MICHAELEGNEW","Michael Egnew","TE","MIA",442,NA,99,8.28125,NA,NA,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125,0.71701953109914,-113.318924460038,NA,4.46361155624008,2.51163362757023
"LUKESTOCKER","Luke Stocker","TE","TB",443,NA,100,8.1625,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.472699820434684,-113.437674460038,NA,NA,NA
"JOSEPHMORGAN","Joseph Morgan","WR","NO",444,NA,164,29.7,NA,NA,NA,47.675,11.725,NA,NA,NA,29.7,29.7,2.94749226837354,-113.68294831304,NA,25.4204887836564,7.86270824611381
"JALENPARMELE","Jalen Parmele","RB","ARI",445,NA,150,9.58125,10.95,NA,NA,8.2125,NA,NA,NA,NA,9.58125,9.58125,0.639484307691987,-113.929957836973,NA,1.93570481349817,1.86616448336801
"LEONWASHINGTON","Leon Washington","RB","TEN",446,NA,151,9.3875,12.9,5.875,NA,9.3875,NA,NA,NA,NA,9.3875,9.3875,0.871438800028443,-114.123707836973,NA,3.5125,2.26877927227813
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",447,NA,165,29.175,NA,26.5,NA,26.75,37.75,9.625,45.125,NA,29.15,29.175,3.76317356575476,-114.20794831304,NA,13.445898538216,4.80514746382281
"JEROMEFELTON","Jerome Felton","RB","MIN",448,NA,152,9.228125,14.45,6.725,NA,10.5875,NA,NA,NA,12.7375,11.125,9.228125,1.22114022419009,-114.283082836973,NA,3.33190073381546,2.22266552456082
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",449,NA,153,9.205,13.075,NA,NA,9.8175,0.75,NA,NA,NA,7.88083333333333,9.205,0.767980440993711,-114.306207836973,NA,6.38665910968586,3.00265959684173
"MICHAELCOX","Michael Cox","RB","NYG",450,NA,154,9.1677045150693,11.475,NA,NA,8.6125,6.675,NA,NA,NA,6.690625,9.1677045150693,0.762754571256266,-114.343503321903,NA,2.41480891238486,1.9884976800257
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",451,NA,101,7.21875,NA,NA,NA,11.3125,3.125,NA,NA,NA,7.21875,7.21875,0.68220559222317,-114.381424460038,NA,5.78943677096486,2.85016639550846
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",452,NA,155,9.08125,NA,NA,NA,NA,11.725,NA,NA,6.4375,9.08125,9.08125,0.323617725107226,-114.429957836973,NA,3.73882710552387,2.326569047764
"JAMESDEVELIN","James Develin","RB","NE",453,NA,156,9.04,14.575,1.875,NA,8.225,NA,NA,NA,12.085,9.19,9.04,0.961718193770025,-114.471207836973,NA,5.53232018837184,2.78451491488995
"ALLENREISNER","Allen Reisner","TE","MIN",454,NA,102,7.0375,NA,NA,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0.414165629446927,-114.562674460038,NA,NA,NA
"KEVINBROCK","Kevin Brock","TE","CIN",455,NA,103,6.9375,NA,NA,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0.408978830436808,-114.662674460038,NA,NA,NA
"JEFFKING","Jeff King","TE","ARI",456,NA,104,6.875,NA,NA,NA,NA,6.875,NA,NA,NA,6.875,6.875,0.146773792822557,-114.725174460038,NA,NA,NA
"LEESMITH","Lee Smith","TE","BUF",457,NA,105,6.796875,NA,NA,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875,0.696057804984775,-114.803299460038,NA,2.03870107748373,1.89246328199326
"MICHAELPALMER","Michael Palmer","TE","PIT",458,NA,106,6.6625,NA,NA,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0.394728783946221,-114.937674460038,NA,NA,NA
"JOEMCKNIGHT","Joe McKnight","RB","KC",459,NA,157,8.50625,13.075,NA,NA,9.6625,3.425,NA,NA,NA,8.72083333333333,8.50625,0.797592702204611,-115.004957836973,NA,4.89343203522163,2.62138287268197
