"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"JURONCRINER","Juron Criner","WR","OAK",372,NA,156,28.9375,NA,28.9375,NA,NA,34.75,NA,31.84375,31.84375,2.67322486288941,-105.795833333333,NA,4.11005816564681,2.54731833869378
"SEANMCGRATH","Sean McGrath","TE","KC",373,NA,78,18.125,NA,18.125,28.5,NA,NA,NA,23.3125,23.3125,1.82922143996711,-105.8,NA,7.33623285481043,3.3396926358437
"FRANKSUMMERS","Frank Summers","RB","BUF",374,NA,111,19.5125,NA,19.5125,NA,NA,NA,17.955,18.73375,18.73375,1.66503362031847,-105.849166666667,NA,1.10131881169805,1.80834789828327
"THEORIDDICK","Theo Riddick","RB","DET",375,NA,112,19.4125,NA,19.4125,13.1,NA,NA,17.4575,16.6566666666667,16.4975,1.94185745509157,-105.949166666667,NA,3.23154987325483,2.33154967834732
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",376,NA,113,19.3,NA,19.3,3.25,NA,NA,NA,11.275,11.275,1.35151126229397,-106.061666666667,NA,11.3490638380441,4.32527600818909
"CHRISOWUSU","Chris Owusu","WR","TB",377,NA,157,28.1875,NA,28.1875,26.45,62.875,38,NA,38.878125,37.1104500609889,5.30699027772846,-106.545833333333,NA,16.7865905530526,5.66077604279998
"DIONLEWIS","Dion Lewis","RB","CLE",378,NA,114,18.5875,NA,18.5875,2,17.15,NA,8.5575,11.52375,11.9576418852905,1.89513953884443,-106.774166666667,NA,7.7683483068582,3.44582364565977
"ARTHURLYNCH","Arthur Lynch","TE","MIA",379,NA,79,16.875,NA,16.875,NA,NA,NA,NA,16.875,16.875,1.12301608129542,-107.05,NA,NA,NA
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",380,NA,115,18.15,NA,18.15,1.575,NA,NA,NA,9.8625,9.8625,1.23971592948726,-107.211666666667,NA,11.720294898167,4.41645332457347
"DENNISJOHNSON","Dennis Johnson","RB","HOU",381,NA,116,17.65,NA,17.65,35,12.675,44.2,NA,27.38125,24.38125,3.25753222065049,-107.711666666667,NA,14.7409488472305,5.15835008480217
"ERIKLORIG","Erik Lorig","RB","NO",382,NA,117,17.3875,NA,17.3875,NA,NA,NA,20.5275,18.9575,18.9575,1.57469382264742,-107.974166666667,NA,2.22031529292576,2.0831823805276
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",383,NA,158,26.75,NA,26.75,77.625,9.625,45.125,NA,39.78125,42.48125,5.06109045232091,-107.983333333333,NA,29.0970672562832,8.68432754423208
"JAMESCASEY","James Casey","TE","PHI",384,NA,80,15.9,NA,15.9,4.75,NA,NA,NA,10.325,10.325,1.16047382383704,-108.025,NA,7.88424061023001,3.47428772193492
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",385,NA,159,26.6875,NA,26.6875,18.65,NA,33.3,3.65,20.571875,23.5899337085329,3.01102146324803,-108.045833333333,NA,12.7730118112044,4.67500901496048
"BRANDONLLOYD","Brandon Lloyd","WR","SFO",386,NA,160,26.65,NA,26.65,27.5,NA,NA,NA,27.075,27.075,2.40741369109958,-108.083333333333,NA,0.601040764008566,1.6854756100129
"JARONBROWN","Jaron Brown","WR","ARI",387,NA,161,26.1875,NA,26.1875,14.25,NA,NA,NA,20.21875,20.21875,2.06638291453993,-108.545833333333,NA,8.44108720041441,3.61105369651149
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",388,NA,118,16.73,NA,16.73,12.925,6.7,46.275,NA,20.2825,16.6550976304269,2.52598286592331,-108.631666666667,NA,17.5716146573577,5.8535842391397
"MARIONGRICE","Marion Grice","RB","SD",389,NA,119,16.575,NA,16.575,1,NA,55.55,NA,24.375,16.2,2.24975195479414,-108.786666666667,NA,28.0990324566523,8.439202218085
"MATTSPAETH","Matt Spaeth","TE","PIT",390,NA,81,15.125,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125,1.55105927903747,-108.8,NA,2.36373424549659,2.11840722192351
"JACOBYFORD","Jacoby Ford","WR","NYJ",391,NA,162,25.6375,NA,25.6375,8.275,29.625,18.05,NA,19.896875,16.446875,3.09835984815658,-109.095833333333,NA,9.39982477119476,3.8465273090688
"BRICEBUTLER","Brice Butler","WR","OAK",392,NA,163,25.525,NA,25.525,6.625,NA,NA,NA,16.075,16.075,1.84684397337503,-109.208333333333,NA,13.3643181644258,4.82023858284713
"WILLJOHNSON","Will Johnson","RB","PIT",393,NA,120,15.5,NA,15.5,NA,NA,NA,13.15,14.325,14.325,1.29754542284479,-109.861666666667,NA,1.66170093578839,1.94598222825397
"DREWDAVIS","Drew Davis","WR","ATL",394,NA,164,24.7875,NA,24.7875,29,9.625,30.125,NA,23.134375,28.390625,3.24453430090972,-109.945833333333,NA,9.45622246085437,3.86037903255265
"MICHAELFORD","Michael Ford","RB","CHI",395,NA,121,15.4,NA,15.4,1.6,NA,NA,8.3275,8.4425,8.92,1.22787741773311,-109.961666666667,NA,6.900718712569,3.23272688054331
"DEREKMOYE","Derek Moye","WR","PIT",396,NA,165,24.675,NA,24.675,NA,NA,NA,NA,24.675,24.675,1.64060896898383,-110.058333333333,NA,NA,NA
"DAVIDPAULSON","David Paulson","TE","PIT",397,NA,82,13.7625,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125,1.49710720345047,-110.1625,NA,5.03410762532282,2.77427227383
"CHRISGRAGG","Chris Gragg","TE","BUF",398,NA,83,13.3125,NA,13.3125,NA,NA,NA,NA,13.3125,13.3125,0.89425257073492,-110.6125,NA,NA,NA
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",399,NA,122,14.7125,NA,14.7125,NA,NA,NA,18.2425,16.4775,16.4775,1.34896805502456,-110.649166666667,NA,2.49608693758851,2.15091410127028
"TAVARRESKING","Tavarres King","WR","CAR",400,NA,166,23.875,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,1.58645342943242,-110.858333333333,NA,NA,NA
"CYRUSGRAY","Cyrus Gray","RB","KC",401,NA,123,14.5,NA,14.5,15.975,NA,NA,NA,15.2375,15.2375,1.30896162635429,-110.861666666667,NA,1.04298250225016,1.79402003428001
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",402,NA,124,14.4,NA,14.4,NA,NA,32.375,NA,15.5916666666667,14.4,1.59724085863456,-110.961666666667,NA,12.7102443918282,4.6595928349318
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",403,181,125,14.3275,NA,14.3275,NA,12.65,32.575,17.44,14.9185,16.2994732566895,2.30386026836379,-111.034166666667,2,9.10352893456708,2.97986107240896
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",404,NA,126,14.305,NA,14.305,NA,6.625,NA,18.74,13.1233333333333,14.44875,1.49965270155366,-111.056666666667,NA,6.12950310656038,3.04331016178511
"STANLEYHAVILI","Stanley Havili","RB","IND",405,NA,127,14.15,NA,14.15,NA,NA,NA,20.9975,17.57375,17.57375,1.36783301704884,-111.211666666667,NA,4.84191368417488,2.72706790528012
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",406,NA,128,14.0625,NA,14.0625,21.875,NA,NA,13.5625,16.5,15.953125,1.68841323243947,-111.299166666667,NA,4.66159508644841,2.68278021601875
"CHRISTHOMPSON","Chris Thompson","RB","WAS",407,NA,129,13.755,NA,13.755,NA,NA,NA,NA,6.8775,6.8775,0.922410133994902,-111.606666666667,NA,NA,NA
"CHARLESJOHNSON","Charles Johnson","WR","CLE",408,NA,167,22.825,NA,22.825,NA,8,NA,NA,10.275,8,1.72154406075975,-111.908333333333,NA,10.4828580310906,4.11252893662555
"MIKETHOMAS","Mike Thomas","WR","HOU",409,NA,168,22.7125,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,1.55320530781478,-112.020833333333,NA,14.610593866267,5.12633385928039
"LARRYDONNELL","Larry Donnell","TE","NYG",410,NA,84,11.5625,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,1.04252356080985,-112.3625,NA,1.17556502372263,1.82658336156015
"MICHAELEGNEW","Michael Egnew","TE","MIA",411,NA,85,11.4375,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125,0.88147674502153,-112.4875,NA,4.46361155624008,2.63415387810747
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",412,NA,169,22.125,NA,22.125,35.525,NA,49.8,4.4,27.9625,29.9977432334456,3.47818487537694,-112.608333333333,NA,19.3505867697425,6.29051401294736
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",413,NA,86,11.3125,NA,11.3125,3.125,NA,NA,NA,7.21875,7.21875,0.832191151281108,-112.6125,NA,5.78943677096486,2.95978715090881
"FENDIONOBUN","Fendi Onobun","TE","CHI",414,NA,87,11.125,NA,11.125,NA,NA,NA,NA,11.125,11.125,0.756120623236541,-112.8,NA,NA,NA
"NICKTOON","Nick Toon","WR","NO",415,NA,170,21.85,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,4.06627511313656,-112.883333333333,NA,26.6396516806558,8.0807666316493
"CHRISRAINEY","Chris Rainey","RB","IND",416,NA,130,12.4425,NA,12.4425,7.95,NA,NA,NA,10.19625,10.19625,1.00452745343415,-112.919166666667,NA,3.17667721448056,2.31807251464163
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",417,NA,131,12.1375,NA,12.1375,NA,NA,NA,18.6,15.36875,15.36875,1.18697482203117,-113.224166666667,NA,4.56967757341806,2.66020453993157
"CHASEFORD","Chase Ford","TE","MIN",418,NA,88,10.625,NA,10.625,11.5,NA,NA,NA,11.0625,11.0625,0.962365619054083,-113.3,NA,0.618718433538229,1.68981738698358
"MIKEGOODSON","Mike Goodson","RB","NYJ",419,NA,132,11.9175,NA,11.9175,NA,NA,32.5,NA,22.20875,22.20875,1.43308078885798,-113.444166666667,NA,14.5540253237721,5.1124401729742
"MYLESWHITE","Myles White","WR","GB",420,NA,171,20.8375,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125,2.35669579825873,-113.895833333333,NA,17.5465586013326,5.84743027145504
"RYANWILLIAMS","Ryan Williams","RB","DAL",421,NA,133,11.4375,NA,11.4375,14,6.3,NA,NA,10.1791666666667,9.325,1.22259708685243,-113.924166666667,NA,3.921103426758,2.50090954411639
"DJWILLIAMS","D.J. Williams","TE","NE",422,NA,89,9.3625,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,1.07623477089169,-114.5625,NA,6.01924647485049,3.01623025152771
"JORVORSKIELANE","Jorvorskie Lane","RB",NA,423,NA,134,10.6625,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,0.72714166917757,-114.699166666667,NA,NA,NA
"MICKEYSHULER","Mickey Shuler","TE","ATL",424,NA,90,9.1875,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.635246959493315,-114.7375,NA,NA,NA
"JEROMEFELTON","Jerome Felton","RB","MIN",425,NA,135,10.5875,NA,10.5875,NA,NA,NA,12.7375,11.6625,11.6625,0.970298537536337,-114.774166666667,NA,1.52027957955108,1.91124801248849
"GERELLROBINSON","Gerell Robinson","TE","DEN",426,NA,91,9.1,NA,9.1,NA,NA,NA,NA,9.1,9.1,0.629820619170857,-114.825,NA,NA,NA
"JOHNPHILLIPS","John Phillips","TE","SD",427,NA,92,9.0625,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375,0.803562357505655,-114.8625,NA,0.309359216769115,1.6138362899966
"ALANBONNER","Alan Bonner","WR","HOU",428,NA,172,19.7875,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.31357871102409,-114.945833333333,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",428,NA,172,19.7875,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.31357871102409,-114.945833333333,NA,NA,NA
"KENJONBARNER","Kenjon Barner","RB","CAR",430,NA,136,10.3875,NA,10.3875,2.275,NA,NA,12.1725,8.27833333333333,8.051875,0.993954263198248,-114.974166666667,NA,5.27508905927979,2.83345924067318
"CRAIGSTEVENS","Craig Stevens","TE","TEN",431,NA,93,8.875,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625,1.1756435585005,-115.05,NA,5.30433686555948,2.84064273573372
"JOSHBOYCE","Josh Boyce","WR","NE",432,NA,174,19.5,NA,19.5,17.475,NA,31.125,11.6875,19.946875,19.921875,2.58413186883706,-115.233333333333,NA,8.15429574288914,3.5406154216256
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",433,NA,137,10.0875,NA,10.0875,2.625,NA,NA,NA,6.35625,6.35625,0.744822762648823,-115.274166666667,NA,5.27678435460461,2.83387561875896
"WESLYESAUNDERS","Weslye Saunders","TE","IND",434,NA,94,8.5375,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0.595003803256475,-115.3875,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",435,NA,138,9.8175,NA,9.8175,0.75,NA,NA,NA,5.28375,5.28375,0.689661603854802,-115.544166666667,NA,6.41169073840902,3.1126177002769
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",436,NA,175,19.1875,NA,19.1875,16.875,NA,NA,14.3375,16.8,17.996875,1.94522180537797,-115.545833333333,NA,2.42586968941038,2.13366818372594
"DEVINHESTER","Devin Hester","WR","ATL",436,NA,175,19.1875,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,1.27620680927276,-115.545833333333,NA,13.4969006858982,4.85280191012726
"ANTONESMITH","Antone Smith","RB","ATL",438,NA,139,9.8125,NA,9.8125,15.175,NA,NA,10.435,11.8075,10.64875,1.19481094579839,-115.549166666667,NA,2.93290278563746,2.25819956592423
"RYANTAYLOR","Ryan Taylor","TE","GB",439,NA,95,8.375,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0.910308624701145,-115.55,NA,6.01040764008565,3.01405936304236
"DANTEROSARIO","Dante Rosario","TE","CHI",440,NA,96,8.3125,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875,0.613913256095486,-115.6125,NA,4.72877659918504,2.69928053266774
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",441,NA,177,19.1,NA,19.1,3.025,22,NA,NA,14.2083333333333,14.50625,1.89913746293303,-115.633333333333,NA,10.2214337709214,4.04832104822284
"JOEMCKNIGHT","Joe McKnight","RB","KC",442,NA,140,9.6625,NA,9.6625,3.425,NA,NA,NA,6.54375,6.54375,0.734566611996854,-115.699166666667,NA,4.41057854765109,2.62112854719541
"LUKESTOCKER","Luke Stocker","TE","TB",443,NA,97,8.1625,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.571856746968422,-115.7625,NA,NA,NA
"LEESMITH","Lee Smith","TE","BUF",444,NA,98,8.0625,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875,0.837757896835967,-115.8625,NA,2.03870107748373,2.03857647719674
"LEONWASHINGTON","Leon Washington","RB","TEN",445,NA,141,9.3875,NA,9.3875,NA,NA,NA,NA,9.3875,9.3875,0.647660538881723,-115.974166666667,NA,NA,NA
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",446,NA,142,8.9925,NA,8.9925,4.975,10.975,NA,20.3875,11.2575,10.0575,1.39761530162502,-116.369166666667,NA,6.53233591451022,3.14224912009394
"GARRETTCELEK","Garrett Celek","TE","SF",447,NA,99,7.3125,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375,0.527096108288845,-116.6125,NA,4.90555329448167,2.74269830237458
"MICHAELCOX","Michael Cox","RB","NYG",448,NA,143,8.6125,NA,8.6125,6.675,NA,NA,NA,7.64375,7.64375,0.735284523924804,-116.749166666667,NA,1.37001938854894,1.87434290823768
"NILESPAUL","Niles Paul","TE","WAS",449,NA,100,7.125,NA,7.125,5.875,NA,NA,NA,6.5,6.5,0.626336962354742,-116.8,NA,0.883883476483184,1.75494404154385
"ALLENREISNER","Allen Reisner","TE","MIN",450,NA,101,7.0375,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0.502722776180292,-116.8875,NA,NA,NA
"ISAIAHPEAD","Isaiah Pead","RB","STL",451,NA,144,8.405,NA,8.405,4.325,NA,47.7,NA,20.1433333333333,14.39625,1.59576802079874,-116.956666666667,NA,23.9518059513961,7.42061023102931
"KEVINBROCK","Kevin Brock","TE","CIN",452,NA,102,6.9375,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0.496599792805,-116.9875,NA,NA,NA
"JAMESDEVELIN","James Develin","RB","NE",453,NA,145,8.225,NA,8.225,NA,NA,NA,12.085,10.155,10.155,0.807490365413173,-117.136666666667,NA,2.72943217538007,2.20822555728332
"JALENPARMELE","Jalen Parmele","RB",NA,454,NA,146,8.2125,NA,8.2125,NA,NA,NA,NA,8.2125,8.2125,0.574940058861841,-117.149166666667,NA,NA,NA
"LAMICHAELJAMES","LaMichael James","RB","SF",455,NA,147,8.1675,NA,8.1675,2.325,NA,NA,NA,5.24625,5.24625,0.619091269829028,-117.194166666667,NA,4.1312713690824,2.5525284710586
"MICHAELPALMER","Michael Palmer","TE","PIT",456,NA,103,6.6625,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0.479780293501335,-117.2625,NA,NA,NA
"EDWINBAKER","Edwin Baker","RB","CLE",457,NA,148,7.9875,NA,7.9875,NA,NA,NA,NA,7.9875,7.9875,0.561072328548732,-117.374166666667,NA,NA,NA
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",458,NA,178,17.125,NA,17.125,NA,14.875,NA,NA,16,16,1.5124166986314,-117.608333333333,NA,1.59099025766973,1.92861512037123
"DAVIDJOHNSON","David Johnson","TE","SD",459,NA,104,6.2875,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0.456888785367482,-117.6375,NA,NA,NA
"JUSTINBROWN","Justin Brown","WR","PIT",460,NA,179,17.0875,NA,17.0875,NA,NA,NA,NA,8.54375,8.54375,1.13681167900171,-117.645833333333,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",461,NA,105,6.1875,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.450792983611564,-117.7375,NA,NA,NA
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",462,NA,149,7.525,NA,7.525,NA,NA,NA,15.35,11.4375,11.4375,0.826682860731864,-117.836666666667,NA,5.53311056278473,2.89683138483388
"TYLERCLUTTS","Tyler Clutts","RB","DAL",463,NA,150,7.4625,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,0.528785964404449,-117.899166666667,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",464,NA,180,16.8125,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,1.11896178039206,-117.920833333333,NA,NA,NA
"KONRADREULAND","Konrad Reuland","TE","NYJ",465,NA,106,5.875,NA,5.875,NA,NA,NA,NA,5.875,5.875,0.431766921382803,-118.05,NA,NA,NA
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",466,NA,151,6.9425,NA,6.9425,3.725,NA,NA,NA,5.33375,5.33375,0.571647247854969,-118.419166666667,NA,2.27511606846772,2.09664188913672
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",467,NA,181,16.225,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,1.08092299851057,-118.508333333333,NA,NA,NA
"COLLINMOONEY","Collin Mooney","RB","TEN",468,NA,152,6.7,NA,6.7,NA,NA,NA,NA,6.7,6.7,0.482072246799987,-118.661666666667,NA,NA,NA
"MARQUEISGRAY","MarQueis Gray","TE","CLE",469,NA,107,5.1625,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0.388519432554233,-118.7625,NA,NA,NA
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",470,NA,153,6.5875,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,0.47519791607283,-118.774166666667,NA,NA,NA
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",471,NA,154,6.5175,NA,6.5175,1.925,NA,NA,NA,4.22125,4.22125,0.509383426063948,-118.844166666667,NA,3.24738789259922,2.33543962252437
"DARRENFELLS","Darren Fells","TE","ARI",472,NA,108,5.0625,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0.382464268081719,-118.8625,NA,NA,NA
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",472,NA,108,5.0625,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125,0.382464268081719,-118.8625,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",474,NA,182,15.5625,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,1.47650379595154,-119.170833333333,NA,3.8133469004712,2.47444367973942
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",475,NA,183,15.3,NA,15.3,0.25,NA,NA,NA,7.775,7.775,1.02654482282719,-119.433333333333,NA,10.6419570568575,4.15160492936171
"EVANROYSTER","Evan Royster","RB","WAS",476,NA,155,5.8925,NA,5.8925,8.2,NA,NA,NA,7.04625,7.04625,0.597052950717568,-119.469166666667,NA,1.63164889758796,1.93860120740381
"MIKEMCNEILL","Mike McNeill","TE","CAR",477,NA,110,4.0625,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0.322110651212256,-119.8625,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",478,NA,111,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.320606417779231,-119.8875,NA,NA,NA
"JAYPROSCH","Jay Prosch","RB","HOU",479,NA,156,5.425,NA,5.425,NA,NA,NA,NA,5.425,5.425,0.404431397530345,-119.936666666667,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAC",480,NA,112,3.85,NA,3.85,NA,NA,NA,NA,3.85,3.85,0.30933182001246,-120.075,NA,NA,NA
"ARMONBINNS","Armon Binns","WR","MIA",481,NA,184,14.4375,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0.965982278562478,-120.295833333333,NA,NA,NA
"DANIELFELLS","Daniel Fells","TE","NYG",482,NA,113,3.2875,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0.275583694273223,-120.6375,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",483,NA,114,3.1,NA,3.1,NA,NA,NA,NA,3.1,3.1,0.26435951336515,-120.825,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE","KC",484,NA,115,2.9125,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0.2531479155341,-121.0125,NA,NA,NA
"TANDONDOSS","Tandon Doss","WR","JAC",485,NA,185,13.6,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125,1.73567962877416,-121.133333333333,NA,13.1899661990975,4.77741634620639
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,486,NA,186,12.8625,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0.865692259972207,-121.870833333333,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",487,NA,157,3.225,NA,3.225,NA,NA,NA,NA,3.225,3.225,0.271840901995574,-122.136666666667,NA,NA,NA
"RODNEYSMITH","Rodney Smith","WR","MIN",488,NA,187,12.475,NA,12.475,NA,NA,NA,NA,12.475,12.475,0.841158769444803,-122.258333333333,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB","ARI",489,NA,158,3.0675,NA,3.0675,NA,NA,NA,NA,3.0675,3.0675,0.262415268470477,-122.294166666667,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",490,NA,116,1.5,NA,1.5,NA,NA,NA,NA,1.5,1.5,0.169090796114403,-122.425,NA,NA,NA
"AARONMELLETTE","Aaron Mellette","WR","BAL",491,NA,188,12.2875,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0.829307671383276,-122.445833333333,NA,NA,NA
"DANHERRON","Dan Herron","RB","IND",492,NA,159,2.78,NA,2.78,3.7,NA,NA,NA,3.24,3.24,0.31765498457969,-122.581666666667,NA,0.650538238691624,1.69763258553082
"RICHIEBROCKEL","Richie Brockel","TE","CAR",493,NA,117,1.3125,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0.157986229857954,-122.6125,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",494,NA,160,2.655,NA,2.655,NA,NA,NA,NA,2.655,2.655,0.237771145517229,-122.706666666667,NA,NA,NA
"BRADSMELLEY","Brad Smelley","TE","HOU",495,NA,118,1.125,NA,1.125,NA,NA,NA,NA,1.125,1.125,0.146894166041307,-122.8,NA,NA,NA
"LESTARJEAN","Lestar Jean","WR","MIN",496,NA,189,11.5375,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,0.782033161638651,-123.195833333333,NA,NA,NA
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",497,189,30,128.886,129.18,128.886,155.02,139,151.32,162.44,143.751,141.469469150087,59.441343530101,-123.447333333333,6.5,14.053852449299,4.04105166554919
"MICHAELVICK","Michael Vick","QB","NYJ",498,187,31,128.802,140.2,128.802,4.1,104.6,142.28,NA,104.2464,114.800750103334,33.4255482896873,-123.531333333333,32.8,57.8171850300583,12.0644814764425
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",499,NA,190,10.7875,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,0.957094159032636,-123.945833333333,NA,0.0265165042944953,1.54436785846565
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",499,NA,190,10.7875,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,0.734966059456212,-123.945833333333,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR","NYJ",501,NA,192,10.5,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.716978548482984,-124.233333333333,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",501,NA,192,10.5,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.716978548482984,-124.233333333333,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",503,NA,194,10.4125,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0.711510117642945,-124.320833333333,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",504,NA,161,0.75,NA,0.75,2.975,NA,NA,12.235,5.32,2.9525,0.408045459334176,-124.611666666667,NA,6.09102413392034,3.03385941846265
"CHRISHOGAN","Chris Hogan","WR","BUF",505,NA,195,9.85,NA,9.85,NA,NA,NA,NA,9.85,9.85,0.67642302683862,-124.883333333333,NA,NA,NA
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",506,NA,196,9.1875,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.635246959493315,-125.545833333333,NA,NA,NA
"JEFFMAEHL","Jeff Maehl","WR","PHI",507,NA,197,8.35,NA,8.35,NA,NA,NA,NA,8.35,8.35,0.583423865305804,-126.383333333333,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",508,NA,198,8.1625,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.571856746968422,-126.570833333333,NA,NA,NA
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",508,NA,198,8.1625,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0.571856746968422,-126.570833333333,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",510,NA,200,7.6875,NA,7.6875,NA,NA,NA,NA,3.84375,3.84375,0.542610698328701,-127.045833333333,NA,NA,NA
"MICHAELPRESTON","Michael Preston","WR","TEN",511,NA,201,7.5625,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,1.17051757518624,-127.170833333333,NA,16.3960384887631,5.56485333331953
