"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"JEROMESIMPSON","Jerome Simpson","WR","MIN",365,NA,113,47.125,6.6,80.9375,NA,47.125,68.25,94,71.1,59.7504166666667,65.7001022059276,18.5331472710801,-101.536666666667,NA,30.9589308769161,4.79042021220622
"ALEXGREEN","Alex Green","RB","NYJ",366,NA,128,13.3075,NA,NA,NA,13.3075,NA,NA,NA,6.35375,6.35375,0.208728081315769,-101.593333333333,NA,NA,NA
"MIKEMCNEILL","Mike McNeill","TE","CAR",367,NA,94,9.9,NA,NA,NA,9.9,NA,NA,NA,4.8,4.8,0.19269216515147,-101.691666666667,NA,NA,NA
"STEVEMANERI","Steve Maneri","TE",NA,368,NA,95,9.6625,NA,NA,NA,9.6625,NA,NA,NA,9.6625,9.6625,0.191576123907794,-101.929166666667,NA,NA,NA
"JORVORSKILANE","Jorvorski Lane","RB",NA,369,NA,129,12.8975,NA,NA,NA,12.8975,NA,NA,NA,11.6975,11.6975,0.206796252154618,-102.003333333333,NA,NA,NA
"SHAUNCHAPAS","Shaun Chapas","RB","BAL",370,NA,130,12.5,NA,NA,NA,12.5,NA,NA,NA,12.5,12.5,0.204923932319616,-102.400833333333,NA,NA,NA
"JURONCRINER","Juron Criner","WR","OAK",371,NA,114,46.05,NA,NA,NA,46.05,18.25,34.75,NA,24.7625,33.7930210357669,1.92303465232646,-102.611666666667,NA,13.9808201953009,3.18470032784988
"MICHAELROBINSON","Michael Robinson","RB","SEA",372,NA,131,12.23,0.245,NA,NA,12.23,NA,NA,NA,6.2375,6.2375,0.214159226521701,-102.670833333333,NA,8.47467477252077,2.66395173825035
"DANTEROSARIO","Dante Rosario","TE","CHI",373,NA,96,8.7625,1.225,NA,NA,8.7625,3,NA,NA,4.31916666666667,4.296875,0.312143441030685,-102.829166666667,NA,3.94062045664554,2.23513952773531
"MIKECOX","Mike Cox","RB","ATL",374,NA,132,11.86,NA,NA,NA,11.86,NA,NA,NA,5.93,5.93,0.201910645530461,-103.040833333333,NA,NA,NA
"JORDANSHIPLEY","Jordan Shipley","WR",NA,375,NA,115,45.6125,NA,NA,NA,45.6125,NA,NA,NA,45.6125,45.6125,0.362968918757417,-103.049166666667,NA,NA,NA
"CLAYHARBOR","Clay Harbor","TE","JAC",376,NA,97,8.5,1.495,NA,NA,8.5,29.25,NA,25.675,15.3,16.1777825544597,1.63652947246271,-103.091666666667,NA,13.3616559602468,3.12614232086355
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",377,NA,98,8.35,NA,NA,NA,8.35,NA,NA,NA,8.05,8.05,0.185412399832103,-103.241666666667,NA,NA,NA
"RYANGRIFFIN","Ryan Griffin","TE","HOU",378,186,99,8.125,NA,NA,NA,8.125,70.125,51.125,39.35,41.95625,41.3226563643579,5.47460945447523,-103.466666666667,4,26.0044096821417,2.98345615999484
"RHETTELLISON","Rhett Ellison","TE","MIN",379,NA,100,8.0875,NA,NA,NA,8.0875,24,NA,17.1,12.146875,16.04375,1.19001260912341,-103.504166666667,NA,7.97958658599137,2.61712833366029
"SEANMCGRATH","Sean McGrath","TE","KC",380,NA,101,8,NA,NA,NA,8,21.25,NA,NA,14.625,14.625,0.709632962684225,-103.591666666667,NA,9.36916485072175,2.74854893118078
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",381,NA,133,11.15,NA,NA,NA,11.15,0.375,NA,NA,5.6125,5.6125,0.207485376793443,-103.750833333333,NA,7.61907556728505,2.58303268414299
"BRETTBRACKETT","Brett Brackett","TE",NA,382,NA,102,7.775,NA,NA,NA,7.775,NA,NA,NA,7.475,7.475,0.182714166717233,-103.816666666667,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",383,NA,134,10.75,NA,NA,NA,10.75,15.9,NA,NA,8.78333333333333,10.25,0.586755573003984,-104.150833333333,NA,3.64159992311072,2.20685939542072
"MICHAELFORD","Michael Ford","RB","CHI",384,NA,135,10.725,NA,NA,NA,10.725,1,NA,8.9275,5.013125,4.64366753964277,0.412581540935776,-104.175833333333,NA,5.17448689082631,2.35183354070044
"JACKIEBATTLE","Jackie Battle","RB","TEN",385,NA,136,10.7125,NA,30.6375,NA,10.7125,11.05,NA,NA,13.1,16.7596430260822,1.75215510439563,-104.188333333333,NA,11.4075244721777,2.94132860125238
"CHRISTHOMPSON","Chris Thompson","RB","WAS",386,NA,137,10.66,NA,NA,NA,10.66,0.125,NA,NA,3.535,0.125,0.199234166094925,-104.240833333333,NA,7.44936993980028,2.56698262382417
"MARVINJONES","Marvin Jones","WR","CIN",387,132.65,116,44.42,10.07,136.8125,NA,44.42,128.125,133.425,137.155,99.1979166666667,97.7569624069183,45.3332344028998,-104.241666666667,12.2,56.2206368786558,5.51015525901348
"TRAVARISCADET","Travaris Cadet","RB","NO",388,NA,138,10.5475,NA,38.9625,NA,10.5475,51.375,NA,11.945,21.768,24.2063558692942,3.89182434406604,-104.353333333333,NA,20.2381453983972,3.77649241178156
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",389,NA,139,10.44,NA,NA,NA,10.44,NA,NA,19.2,9.68,6.85,0.614569732148141,-104.460833333333,NA,6.19425540319416,2.44827905271626
"REXBURKHEAD","Rex Burkhead","RB","CIN",390,NA,140,10.3975,NA,NA,NA,10.3975,0.5,NA,NA,5.44875,5.44875,0.206914162388387,-104.503333333333,NA,6.99858936679385,2.52434965110231
"BEARPASCOE","Bear Pascoe","TE","ATL",391,NA,103,6.9875,NA,NA,NA,6.9875,NA,NA,18.425,12.70625,12.70625,0.579760963730223,-104.604166666667,NA,8.08753380982114,2.62733753814805
"DENNISPITTA","Dennis Pitta","TE","BAL",392,93.8217131474103,104,6.925,10.05,140.8125,NA,6.925,157.125,150.5,115.425,96.63625,86.275223135799,49.1018890323913,-104.666666666667,16.063,69.8711160593202,6.67284614057317
"DCJEFFERSON","D.C. Jefferson","TE","CAR",393,NA,105,6.1875,NA,NA,NA,6.1875,NA,NA,NA,5.8875,5.8875,0.175271225125471,-105.404166666667,NA,NA,NA
"STEDMANBAILEY","Stedman Bailey","WR","STL",394,NA,117,43.2,NA,NA,NA,43.2,29.5,NA,48.5,40,40.725,2.39740011395907,-105.461666666667,NA,9.80459076147495,2.78972972309407
"DAVIDJOHNSON","David Johnson","TE","PIT",395,NA,106,6.0875,NA,NA,NA,6.0875,NA,NA,NA,2.89375,2.89375,0.174802699179281,-105.504166666667,NA,NA,NA
"STANLEYHAVILI","Stanley Havili","RB","IND",396,NA,141,9.0925,1.765,NA,NA,9.0925,NA,NA,21.5975,10.5983333333333,9.936875,0.744158525091791,-105.808333333333,NA,10.0282545631497,2.81088292562024
"MICHAELJENKINS","Michael Jenkins","WR",NA,397,NA,118,42.75,NA,NA,NA,42.75,NA,NA,NA,42.75,42.75,0.34913940381881,-105.911666666667,NA,NA,NA
"JEROMEFELTON","Jerome Felton","RB","MIN",398,NA,142,8.9375,0.805,NA,NA,8.9375,NA,NA,12.7375,7.48333333333333,5.364375,0.498920996728316,-105.963333333333,NA,6.09592914028152,2.43897975914502
"DEJIKARIM","Deji Karim","RB","HOU",399,NA,143,8.92,NA,NA,NA,8.92,NA,NA,NA,8.02,8.02,0.188088411705451,-105.980833333333,NA,NA,NA
"BENHARTSOCK","Ben Hartsock","TE","CAR",400,NA,107,5.55,0.245,NA,NA,5.55,NA,NA,NA,2.8975,2.8975,0.182735023696182,-106.041666666667,NA,3.75120147419464,2.21722505937663
"EVANRODRIGUEZ","Evan Rodriguez","TE","BUF",401,NA,108,5.375,NA,NA,NA,5.375,NA,NA,NA,5.375,5.375,0.171465551771462,-106.216666666667,NA,NA,NA
"DORINDICKERSON","Dorin Dickerson","TE","DET",402,NA,109,5.3125,NA,NA,NA,5.3125,NA,NA,NA,2.65625,2.65625,0.17117291156319,-106.279166666667,NA,NA,NA
"DARIUSREYNAUD","Darius Reynaud","RB","NYJ",403,NA,144,8.39,NA,NA,NA,8.39,NA,NA,NA,8.09,8.09,0.185600149802099,-106.510833333333,NA,NA,NA
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",404,NA,119,42.15,8.805,NA,NA,42.15,47.1,78,32.025,40.927,40.0719568518165,6.49308218250667,-106.511666666667,NA,25.1132627808495,4.23756096448286
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",405,NA,120,42.07,4.095,58,NA,42.07,42.925,85.05,36.435,43.8033333333333,43.8226851359412,11.1507836746039,-106.591666666667,NA,26.5786863388693,4.37615469792252
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",406,NA,145,8.1,NA,NA,NA,8.1,2,NA,NA,4.75,4.75,0.231830515591014,-106.800833333333,NA,4.31335136523794,2.27039088418271
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",407,NA,146,8.09,NA,NA,NA,8.09,0.25,NA,NA,3.87,3.87,0.190119786373941,-106.810833333333,NA,5.54371716450253,2.38675382149413
"RICHIEBROCKEL","Richie Brockel","TE","CAR",408,NA,110,4.625,NA,NA,NA,4.625,NA,NA,NA,4.625,4.625,0.167954848598583,-106.966666666667,NA,NA,NA
"BRUCEMILLER","Bruce Miller","RB","SF",409,NA,147,7.9325,NA,NA,NA,7.9325,11,NA,26.94,11.318125,11.34125,1.07220941107994,-106.968333333333,NA,10.2043962135608,2.82754167851874
"WESLYESAUNDERS","Weslye Saunders","TE","IND",410,NA,111,4.5,0.805,NA,NA,4.5,NA,NA,NA,2.6525,2.6525,0.201747415128182,-107.091666666667,NA,2.61275955648429,2.1095559047379
"KYLEADAMS","Kyle Adams","TE","TB",411,NA,112,4.375,NA,NA,NA,4.375,NA,NA,NA,4.375,4.375,0.166785088955919,-107.216666666667,NA,NA,NA
"LOUISMURPHY","Louis Murphy","WR","NYG",412,NA,121,41.425,0.185,NA,NA,41.425,39.275,NA,NA,27.0616666666667,29.79,1.38703694382258,-107.236666666667,NA,23.2141774209928,4.05795328129619
"JAMIEMCCOY","Jamie McCoy","TE",NA,413,NA,113,4.1875,NA,NA,NA,4.1875,NA,NA,NA,4.1875,4.1875,0.165907924968792,-107.404166666667,NA,NA,NA
"AUSTINCOLLIE","Austin Collie","WR","NE",414,NA,122,41.1875,NA,NA,NA,41.1875,NA,54.375,NA,47.78125,47.78125,2.00290452241182,-107.474166666667,NA,9.3249706768976,2.74436922797276
"CHRISGRAGG","Chris Gragg","TE","BUF",415,NA,114,4.05,NA,NA,NA,4.05,11.375,NA,NA,7.7125,7.7125,0.440277215648962,-107.541666666667,NA,5.17955717219146,2.35231306706
"RYANDIMPERIO","Ryan D'Imperio","RB",NA,416,NA,148,7.2375,NA,NA,NA,7.2375,NA,NA,NA,7.2375,7.2375,0.180193042623273,-107.663333333333,NA,NA,NA
"HARVEYUNGA","Harvey Unga","RB",NA,417,NA,149,7.11,NA,NA,NA,7.11,NA,NA,NA,6.51,6.51,0.179595169761569,-107.790833333333,NA,NA,NA
"AJJENKINS","A.J. Jenkins","WR","KC",418,NA,123,40.4875,3.17,NA,NA,40.4875,52.425,68.175,66.41,46.072,50.9096320208925,7.17376665607793,-108.174166666667,NA,26.5249259895292,4.37107026517589
"NATEBYHAM","Nate Byham","TE","TB",419,NA,115,3.325,NA,NA,NA,3.325,NA,NA,NA,1.6625,1.6625,0.161874689667002,-108.266666666667,NA,NA,NA
"TRISTANDAVIS","Tristan Davis","RB",NA,420,NA,150,6.59,NA,NA,NA,6.59,NA,NA,NA,6.59,6.59,0.177157426439123,-108.310833333333,NA,NA,NA
"BRODYELDRIDGE","Brody Eldridge","TE",NA,421,NA,116,3.1125,NA,NA,NA,3.1125,NA,NA,NA,3.1125,3.1125,0.160881427534036,-108.479166666667,NA,NA,NA
"CHRISPRESSLEY","Chris Pressley","RB","CLE",422,NA,151,6.355,NA,NA,NA,6.355,NA,NA,10.3975,8.07625,8.07625,0.398821011751181,-108.545833333333,NA,2.85847916294662,2.13279505457452
"QUINNJOHNSON","Quinn Johnson","RB",NA,423,NA,152,6.2925,NA,NA,NA,6.2925,NA,NA,NA,6.2925,6.2925,0.175763218274312,-108.608333333333,NA,NA,NA
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",424,NA,153,6.1275,NA,NA,NA,6.1275,NA,NA,18.755,12.14125,12.14125,0.582870282197064,-108.773333333333,NA,8.92899087943313,2.70691908722885
"JIMDRAY","Jim Dray","TE","ARI",425,NA,117,2.7125,NA,NA,NA,2.7125,33.625,43.875,NA,19.303125,24.2941161053866,2.45575309809084,-108.879166666667,NA,21.4281612311929,3.88903921520699
"AARONHERNANDEZ","Aaron Hernandez","TE",NA,426,NA,118,2.5,NA,NA,NA,2.5,NA,NA,NA,2.5,2.5,0.15801945419031,-109.091666666667,NA,NA,NA
"LANCEBALL","Lance Ball","RB",NA,427,NA,154,5.8075,NA,NA,NA,5.8075,NA,NA,NA,5.5075,5.5075,0.173491028711737,-109.093333333333,NA,NA,NA
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",428,NA,155,5.645,NA,NA,NA,5.645,16.9,NA,14.9775,8.135625,8.46391083446959,0.932513668407864,-109.255833333333,NA,6.02033481211801,2.43183035847536
"RYANTAYLOR","Ryan Taylor","TE","GB",429,NA,119,2.275,NA,NA,NA,2.275,NA,NA,16.875,6.38333333333333,2.275,0.521586716407796,-109.316666666667,NA,10.3237590053236,2.83883052047413
"NICKTOON","Nick Toon","WR","NO",430,NA,124,39.16,0.935,NA,NA,39.16,0.625,26.625,NA,16.89125,18.5912963647623,1.15893324346183,-109.501666666667,NA,19.2338574632513,3.68151098909422
"ANTONESMITH","Antone Smith","RB","ATL",431,NA,156,5.38,NA,NA,NA,5.38,29.025,NA,14.2275,15.9108333333333,14.7275,1.24385906149342,-109.520833333333,NA,11.9466193788592,2.99231398045309
"KORYSPERRY","Kory Sperry","TE",NA,432,NA,120,1.95,NA,NA,NA,1.95,NA,NA,NA,1.95,1.95,0.155450731687324,-109.641666666667,NA,NA,NA
"OWENMARECIC","Owen Marecic","RB",NA,433,NA,157,5.24,NA,NA,NA,5.24,NA,NA,NA,5.24,5.24,0.170833467512978,-109.660833333333,NA,NA,NA
"FENDIONOBUN","Fendi Onobun","TE","CHI",434,NA,121,1.875,NA,NA,NA,1.875,NA,NA,NA,1.875,1.875,0.155100540237868,-109.716666666667,NA,NA,NA
"MICHAELSMITH","Michael Smith","RB","TB",435,NA,158,5.18,NA,NA,NA,5.18,NA,NA,NA,2.59,2.59,0.170552563399497,-109.720833333333,NA,NA,NA
"MATTASIATA","Matt Asiata","RB","MIN",436,NA,159,5.03,12.61,19.8,NA,5.03,37.85,49.325,17.3225,22.90125,22.59375,5.42116459409988,-109.870833333333,NA,16.6390573463463,3.43610546537147
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",437,NA,125,38.5425,7.51,NA,NA,38.5425,31.5,76.125,54.425,40.754,40.2923495335147,6.45483060716009,-110.119166666667,NA,25.6414730222349,4.28751691680397
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,438,NA,160,4.765,NA,NA,NA,4.765,NA,NA,NA,4.765,4.765,0.16861001767262,-110.135833333333,NA,NA,NA
"CORYHARKEY","Cory Harkey","TE","STL",439,NA,122,1.45,NA,NA,NA,1.45,NA,NA,11.3375,4.2625,1.45,0.39547574154227,-110.141666666667,NA,6.99151829898199,2.52368089858903
"STEFANLOGAN","Stefan Logan","RB",NA,440,NA,161,4.5375,NA,NA,NA,4.5375,NA,NA,NA,0.337500000000001,0.337500000000001,0.16754540572623,-110.363333333333,NA,NA,NA
"THEORIDDICK","Theo Riddick","RB","DET",441,NA,162,4.49,1.31,NA,NA,4.49,0.25,NA,7.55,3.1675,4.13709729794258,0.39173628457803,-110.410833333333,NA,3.30157538154136,2.17470127265867
"TAURENPOOLE","Tauren Poole","RB","PIT",442,NA,163,4.4,NA,NA,NA,4.4,11.125,NA,NA,7.6125,7.6125,0.43580874507785,-110.500833333333,NA,4.75529310347953,2.31218791626296
"RYANTORAIN","Ryan Torain","RB",NA,443,NA,164,4.3775,NA,NA,NA,4.3775,NA,NA,NA,4.3775,4.3775,0.166796785377528,-110.523333333333,NA,NA,NA
"DUJUANHARRIS","DuJuan Harris","RB","GB",444,NA,165,4.36,NA,26.65,NA,4.36,10.7,NA,NA,10.4275,13.505,1.52435397097105,-110.540833333333,NA,11.4850787256045,2.94866336359309
"DANHERRON","Dan Herron","RB","CIN",445,NA,166,4.1,NA,NA,NA,4.1,NA,NA,NA,2.05,2.05,0.165498627455861,-110.800833333333,NA,NA,NA
"MIKECAUSSIN","Mike Caussin","TE","BUF",446,NA,123,0.775,NA,NA,NA,0.775,NA,NA,NA,0.775,0.775,0.149966849297812,-110.816666666667,NA,NA,NA
"TOMMYGALLARDA","Tommy Gallarda","TE",NA,447,NA,124,0.5875,NA,NA,NA,0.5875,NA,NA,NA,0.5875,0.5875,0.149092245891836,-111.004166666667,NA,NA,NA
"JALENPARMELE","Jalen Parmele","RB",NA,448,NA,167,3.87,NA,NA,NA,3.87,NA,NA,NA,3.87,3.87,0.164422898328553,-111.030833333333,NA,NA,NA
"JONASGRAY","Jonas Gray","RB","NE",448,NA,167,3.87,NA,NA,NA,3.87,11.95,NA,NA,7.91,7.91,0.453634613067607,-111.030833333333,NA,5.7134227919873,2.40280388181294
"ISAIAHSTANBACK","Isaiah Stanback","TE",NA,450,NA,125,0.5,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0.148684143231833,-111.091666666667,NA,NA,NA
"DAMIANWILLIAMS","Damian Williams","WR","MIA",451,NA,126,37.5125,2.685,NA,NA,37.5125,4.25,NA,NA,13.4658333333333,9.519375,0.54856739357848,-111.149166666667,NA,19.6714593912941,3.72289757977371
"BRADIEEWING","Bradie Ewing","RB","ATL",452,NA,169,3.75,NA,NA,NA,3.75,NA,NA,13.8,5.65,2.55,0.460732087958093,-111.150833333333,NA,7.1064231509248,2.5345481269299
"JAMESDEVELIN","James Develin","RB","NE",452,NA,169,3.75,NA,NA,NA,3.75,NA,NA,14.565,8.8575,8.8575,0.477624045971993,-111.150833333333,NA,7.64735983853251,2.58570769419612
"ERIKLORIG","Erik Lorig","RB","NO",454,NA,171,3.4925,2.425,NA,NA,3.4925,NA,NA,21.19,8.81583333333333,6.323125,0.736852982186974,-111.408333333333,NA,10.5393412784354,2.85921940526478
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",455,NA,172,3.4,0.06,NA,NA,3.4,NA,NA,23.385,8.74833333333333,3.46,0.676734328124098,-111.500833333333,NA,12.6135604939023,3.05539052826233
"ANTHONYALLEN","Anthony Allen","RB",NA,456,NA,173,3.29,NA,NA,NA,3.29,NA,NA,NA,3.29,3.29,0.161711081762917,-111.610833333333,NA,NA,NA
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",457,NA,174,2.675,NA,NA,NA,2.675,NA,NA,25.195,13.635,13.635,0.711665243282937,-112.225833333333,NA,15.9240447123211,3.36848251099507
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",458,NA,175,2.3775,NA,NA,NA,2.3775,NA,NA,NA,1.18875,1.18875,0.157447230314119,-112.523333333333,NA,NA,NA
"BOBBYRAINEY","Bobby Rainey","RB","TB",459,182.3,176,2.1,13.74,28.2375,NA,2.1,75.95,97.7,23.55,39.0179166666667,37.2143031608228,11.1081934646682,-112.800833333333,10.7,37.8322005841805,4.43978028786064
"DEIONBRANCH","Deion Branch","WR","IND",460,NA,127,35.75,NA,NA,NA,35.75,NA,NA,NA,35.75,35.75,0.31545408525966,-112.911666666667,NA,NA,NA
"JOHNCONNER","John Conner","RB","NYG",461,NA,177,1.94,0.37,NA,NA,1.94,NA,NA,NA,1.155,1.155,0.171146775989371,-112.960833333333,NA,1.11015764646288,1.96744599566504
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",462,NA,178,1.65,NA,NA,NA,1.65,NA,NA,NA,0.825,0.825,0.154050093875298,-113.250833333333,NA,NA,NA
"BRITMILLER","Brit Miller","RB",NA,463,NA,179,1.515,NA,NA,NA,1.515,NA,NA,NA,1.515,1.515,0.153419918200541,-113.385833333333,NA,NA,NA
"NATEEACHUS","Nate Eachus","RB",NA,464,NA,180,1.42,NA,NA,NA,1.42,NA,NA,NA,1.42,1.42,0.152976502667229,-113.480833333333,NA,NA,NA
"COREYMCINTYRE","Corey McIntyre","RB",NA,465,NA,181,1.39,NA,NA,NA,1.39,NA,NA,NA,1.39,1.39,0.152836483818248,-113.510833333333,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,466,NA,182,1.2,NA,NA,NA,1.2,NA,NA,NA,1.2,1.2,0.151949777010941,-113.700833333333,NA,NA,NA
"MANASETONGA","Manase Tonga","RB",NA,467,NA,183,1.15,NA,NA,NA,1.15,NA,NA,NA,1.15,1.15,0.15171645586048,-113.750833333333,NA,NA,NA
"REAGANMAUIA","Reagan Maui'a","RB","ARI",468,NA,184,1.0875,NA,NA,NA,1.0875,NA,NA,NA,1.0875,1.0875,0.151424817749557,-113.813333333333,NA,NA,NA
"KYLEWILLIAMS","Kyle Williams","WR","KC",469,NA,128,34.8225,NA,NA,NA,34.8225,NA,NA,NA,17.91625,17.91625,0.311004981592873,-113.839166666667,NA,NA,NA
"BROCKBOLEN","Brock Bolen","RB",NA,470,NA,185,0.9275,NA,NA,NA,0.9275,NA,NA,NA,0.9275,0.9275,0.150678291659233,-113.973333333333,NA,NA,NA
"THOMASCLAYTON","Thomas Clayton","RB",NA,471,NA,186,0.7575,NA,NA,NA,0.7575,NA,NA,NA,0.7575,0.7575,0.149885214009032,-114.143333333333,NA,NA,NA
"EDDIEWILLIAMS","Eddie Williams","RB","CLE",472,NA,187,0.745,NA,NA,NA,0.745,NA,NA,NA,0.745,0.745,0.149826903799067,-114.155833333333,NA,NA,NA
"MORANNORRIS","Moran Norris","RB",NA,473,NA,188,0.5875,NA,NA,NA,0.5875,NA,NA,NA,0.5875,0.5875,0.149092245891836,-114.313333333333,NA,NA,NA
"LAVONBRAZILL","LaVon Brazill","WR","IND",474,NA,129,34.225,3.35,NA,NA,34.225,55.1,41,NA,32.2870833333333,35.600693925631,3.50297450992269,-114.436666666667,NA,21.8504898400471,3.92898131817043
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",475,NA,189,0.44,NA,NA,NA,0.44,3.825,NA,NA,2.1325,2.1325,0.239198644494252,-114.460833333333,NA,2.39355645431646,2.08882457682609
"CHARLESJOHNSON","Charles Johnson","WR","CLE",476,NA,130,33.875,NA,NA,NA,33.875,NA,NA,NA,16.9375,16.9375,0.306463366447872,-114.786666666667,NA,NA,NA
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",477,NA,131,33.7125,6.675,NA,NA,33.7125,75.5,100.875,29.075,48.2315,46.9025,8.75038832050353,-114.949166666667,NA,38.1288743932994,5.46852398298887
"DEREKHAGAN","Derek Hagan","WR",NA,478,NA,132,33.5,NA,NA,NA,33.5,NA,NA,NA,33.5,33.5,0.304666849475666,-115.161666666667,NA,NA,NA
"JOEMORGAN","Joe Morgan","WR","NO",479,NA,133,33.4125,NA,NA,NA,33.4125,NA,NA,NA,33.4125,33.4125,0.304247740176834,-115.249166666667,NA,NA,NA
"KEVINWALTER","Kevin Walter","WR","TEN",480,NA,134,31.5875,NA,NA,NA,31.5875,NA,NA,NA,15.79375,15.79375,0.295513041856282,-117.074166666667,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR","NYJ",481,NA,135,30,NA,NA,NA,30,NA,NA,NA,14.55,14.55,0.287925481323327,-118.661666666667,NA,NA,NA
"JOSHBOYCE","Josh Boyce","WR","NE",482,NA,136,29.825,NA,NA,NA,29.825,NA,31.125,11.6875,18.159375,20.75625,1.47535098254406,-118.836666666667,NA,10.866426217943,2.89015375367903
"RAMSESBARDEN","Ramses Barden","WR","BUF",483,NA,137,29.7125,NA,NA,NA,29.7125,NA,NA,NA,29.7125,29.7125,0.28655239343675,-118.949166666667,NA,NA,NA
"COURTNEYROBY","Courtney Roby","WR",NA,484,NA,138,29.675,NA,NA,NA,29.675,NA,NA,NA,29.675,29.675,0.286373318459937,-118.986666666667,NA,NA,NA
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",485,NA,139,29.6,2.285,NA,NA,29.6,74.225,45.125,NA,37.8095833333333,37.61875,4.28550774556624,-119.061666666667,NA,30.0499094216605,4.70444870139548
"PATRICKEDWARDS","Patrick Edwards","WR","DET",486,NA,140,29.4625,NA,NA,NA,29.4625,4.75,NA,NA,11.1841666666667,4.69,0.400998078682449,-119.199166666667,NA,17.4743763300726,3.5151064995326
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",487,NA,141,28.9375,NA,NA,NA,28.9375,NA,NA,NA,14.46875,14.46875,0.282852609811073,-119.724166666667,NA,NA,NA
"DONALDJONES","Donald Jones","WR",NA,488,NA,142,28.875,NA,NA,NA,28.875,NA,NA,NA,28.875,28.875,0.282554340817512,-119.786666666667,NA,NA,NA
"BRICEBUTLER","Brice Butler","WR","OAK",489,NA,143,28.7625,1.18,NA,NA,28.7625,0.5,NA,NA,9.9375,7.065625,0.345643057361372,-119.899166666667,NA,16.1246478643721,3.3874547321187
"CHAZSCHILENS","Chaz Schilens","WR",NA,490,NA,144,28.375,NA,NA,NA,28.375,NA,NA,NA,28.375,28.375,0.280168729571415,-120.286666666667,NA,NA,NA
"BRAYLONEDWARDS","Braylon Edwards","WR",NA,491,NA,145,28.3375,NA,NA,NA,28.3375,NA,NA,NA,28.3375,28.3375,0.279989847474383,-120.324166666667,NA,NA,NA
"TANDONDOSS","Tandon Doss","WR","BAL",492,NA,146,28.325,0.375,NA,NA,28.325,NA,36.125,NA,15.41875,21.1895865424311,1.34845960713864,-120.336666666667,NA,18.7976283965114,3.64025423799076
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",493,NA,147,28.05,5.39,NA,NA,28.05,126.35,NA,89.75,61.99,60.7989894189292,8.18618193068772,-120.611666666667,NA,55.5808321276319,7.11905837285529
"LESTARJEAN","Lestar Jean","WR","HOU",494,NA,148,27.1125,4.1,NA,NA,27.1125,1.125,NA,NA,10.7691666666667,8.359375,0.482592445581474,-121.549166666667,NA,14.2230794690648,3.20761221365079
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",495,NA,149,27.0375,NA,NA,NA,27.0375,30.125,44.25,58.05,38.215625,38.9654530381402,4.35849895852567,-121.624166666667,NA,14.2517227577055,3.21032117809249
"MIKETHOMAS","Mike Thomas","WR","HOU",496,NA,150,25.9875,NA,NA,NA,25.9875,0.125,NA,NA,12.60625,12.60625,0.271796918936332,-122.674166666667,NA,18.2875491284371,3.59201303856026
"TOMMYSTREETER","Tommy Streeter","WR","TB",497,NA,151,25.5375,NA,NA,NA,25.5375,NA,NA,NA,12.76875,12.76875,0.266648581554023,-123.124166666667,NA,NA,NA
"DEVINAROMASHODU","Devin Aromashodu","WR",NA,498,NA,152,25.5,NA,NA,NA,25.5,NA,NA,NA,25.5,25.5,0.266470108213696,-123.161666666667,NA,NA,NA
"DEVIERPOSEY","DeVier Posey","WR","HOU",499,NA,153,24.9625,NA,NA,NA,24.9625,21.85,41.25,24.2,22.3625,25.5865037641264,2.82684489504646,-123.699166666667,NA,8.88883531342361,2.70312133893882
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",500,NA,154,24.9375,4.02,NA,NA,24.9375,NA,46.6,NA,25.2758333333333,26.51875,1.86197974810221,-123.724166666667,NA,21.2910862119182,3.87607522361656
