"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"MICHAELFORD","Michael Ford","RB","CHI",394,NA,121,15.4,NA,15.4,1.6,NA,NA,8.5,8.5,1.23485848401862,-109.961666666667,NA,9.75807358037436,3.95993556396881
"DEREKMOYE","Derek Moye","WR","PIT",395,NA,164,24.675,NA,24.675,NA,NA,NA,24.675,24.675,1.93391056460337,-110.058333333333,NA,NA,NA
"DAVIDPAULSON","David Paulson","TE","PIT",396,NA,82,13.7625,NA,13.7625,7.125,17,NA,12.6291666666667,12.9125,1.69850375459606,-110.1625,NA,5.03410762532282,2.84740742240361
"CHRISGRAGG","Chris Gragg","TE","BUF",397,NA,83,13.3125,NA,13.3125,NA,NA,NA,13.3125,13.3125,1.04116226591987,-110.6125,NA,NA,NA
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",398,NA,122,14.7125,NA,14.7125,NA,NA,NA,14.7125,14.7125,1.14739858560085,-110.649166666667,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",399,NA,165,23.875,NA,23.875,NA,NA,NA,11.9375,11.9375,1.86874757919247,-110.858333333333,NA,NA,NA
"CYRUSGRAY","Cyrus Gray","RB","KC",400,NA,123,14.5,NA,14.5,15.975,NA,NA,15.2375,15.2375,1.48253586687912,-110.861666666667,NA,1.04298250225016,1.90746859596518
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",401,NA,124,14.4,NA,14.4,NA,NA,32.375,15.5916666666667,14.4,1.81316607838073,-110.961666666667,NA,12.7102443918282,4.65519313730878
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",402,181,125,14.3275,NA,14.3275,NA,12.65,32.575,14.138125,18.7047672183559,2.17668096766334,-111.034166666667,2,11.0513263721299,3.16436714760508
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",403,NA,126,14.305,NA,14.305,NA,6.625,NA,10.465,10.465,1.29490207569694,-111.056666666667,NA,5.43058007951269,2.94077955227046
"STANLEYHAVILI","Stanley Havili","RB","IND",404,NA,127,14.15,NA,14.15,NA,NA,NA,14.15,14.15,1.10458913487975,-111.211666666667,NA,NA,NA
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",405,NA,128,14.0625,NA,14.0625,21.875,NA,NA,17.96875,17.96875,1.58038265531673,-111.299166666667,NA,5.5242717280199,2.96284461298124
"CHRISTHOMPSON","Chris Thompson","RB","WAS",406,NA,129,13.755,NA,13.755,NA,NA,NA,6.8775,6.8775,1.07462797660713,-111.606666666667,NA,NA,NA
"CHARLESJOHNSON","Charles Johnson","WR","CLE",407,NA,166,22.825,NA,22.825,NA,8,NA,10.275,8,2.01276018017023,-111.908333333333,NA,10.4828580310906,4.13062754305227
"MIKETHOMAS","Mike Thomas","WR","HOU",408,NA,167,22.7125,NA,22.7125,2.05,NA,NA,12.38125,12.38125,1.8217497399749,-112.020833333333,NA,14.610593866267,5.10273918002762
"LARRYDONNELL","Larry Donnell","TE","NYG",409,NA,84,11.5625,NA,11.5625,NA,NA,NA,5.78125,5.78125,0.909826807512957,-112.3625,NA,NA,NA
"MICHAELEGNEW","Michael Egnew","TE","MIA",410,NA,85,11.4375,NA,11.4375,5.125,NA,NA,8.28125,8.28125,1.00964377449691,-112.4875,NA,4.46361155624008,2.7130514728591
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",411,NA,168,22.125,NA,22.125,35.525,NA,49.8,35.8166666666667,40.49375,3.78134413991177,-112.608333333333,NA,13.8398052129838,4.92121287858174
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",412,NA,86,11.3125,NA,11.3125,3.125,NA,NA,7.21875,7.21875,0.957551189347384,-112.6125,NA,5.78943677096486,3.02529289801178
"FENDIONOBUN","Fendi Onobun","TE","CHI",413,NA,87,11.125,NA,11.125,NA,NA,NA,11.125,11.125,0.877245137699958,-112.8,NA,NA,NA
"NICKTOON","Nick Toon","WR","NO",414,NA,169,21.85,NA,21.85,71.475,11,26.625,32.7375,26.7292000609889,4.50432685203583,-112.883333333333,NA,26.6396516806558,7.93566927782218
"CHRISRAINEY","Chris Rainey","RB","IND",415,NA,130,12.4425,NA,12.4425,7.95,NA,NA,10.19625,10.19625,1.14664416500631,-112.919166666667,NA,3.17667721448056,2.4099691295109
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",416,NA,131,12.1375,NA,12.1375,NA,NA,NA,12.1375,12.1375,0.952801594918697,-113.224166666667,NA,NA,NA
"CHASEFORD","Chase Ford","TE","MIN",417,NA,88,10.625,NA,10.625,11.5,NA,NA,11.0625,11.0625,1.08518730782203,-113.3,NA,0.618718433538229,1.80755133991632
"MIKEGOODSON","Mike Goodson","RB","NYJ",418,NA,132,11.9175,NA,11.9175,9.775,NA,32.5,18.0641666666667,15.345,1.8399077598022,-113.444166666667,NA,12.547610911378,4.61689177665481
"MYLESWHITE","Myles White","WR","GB",419,NA,170,20.8375,NA,20.8375,1.125,36.125,NA,18.8625,19.28125,2.70748259361847,-113.895833333333,NA,17.5465586013326,5.7941801051915
"RYANWILLIAMS","Ryan Williams","RB","DAL",420,NA,133,11.4375,NA,11.4375,14,6.3,NA,10.1791666666667,9.325,1.37232361929011,-113.924166666667,NA,3.921103426758,2.58528688547224
"DJWILLIAMS","D.J. Williams","TE","NE",421,NA,89,9.3625,NA,9.3625,NA,17.875,NA,9.07916666666667,9.3625,1.21882510076159,-114.5625,NA,6.01924647485049,3.07941474503825
"JORVORSKIELANE","Jorvorskie Lane","RB",NA,422,NA,134,10.6625,NA,10.6625,NA,NA,NA,10.6625,10.6625,0.842910940162142,-114.699166666667,NA,NA,NA
"MICKEYSHULER","Mickey Shuler","TE","ATL",423,NA,90,9.1875,NA,9.1875,NA,NA,NA,9.1875,9.1875,0.734160469278322,-114.7375,NA,NA,NA
"JEROMEFELTON","Jerome Felton","RB","MIN",424,NA,135,10.5875,NA,10.5875,NA,NA,NA,10.5875,10.5875,0.837353801550648,-114.774166666667,NA,NA,NA
"GERELLROBINSON","Gerell Robinson","TE","DEN",425,NA,91,9.1,NA,9.1,NA,NA,NA,9.1,9.1,0.727744841949857,-114.825,NA,NA,NA
"JOHNPHILLIPS","John Phillips","TE","SD",426,NA,92,9.0625,NA,9.0625,8.625,NA,NA,8.84375,8.84375,0.906247378890725,-114.8625,NA,0.309359216769115,1.7346950073807
"ALANBONNER","Alan Bonner","WR","HOU",427,NA,171,19.7875,NA,19.7875,NA,NA,NA,19.7875,19.7875,1.54130777025608,-114.945833333333,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",427,NA,171,19.7875,NA,19.7875,NA,NA,NA,19.7875,19.7875,1.54130777025608,-114.945833333333,NA,NA,NA
"KENJONBARNER","Kenjon Barner","RB","CAR",429,NA,136,10.3875,NA,10.3875,2.275,NA,NA,6.33125,6.33125,0.87050010301283,-114.974166666667,NA,5.73640376237587,3.01280324100567
"CRAIGSTEVENS","Craig Stevens","TE","TEN",430,NA,93,8.875,NA,8.875,18.25,NA,NA,13.5625,13.5625,1.09800532293599,-115.05,NA,6.62912607362388,3.22304580060848
"JOSHBOYCE","Josh Boyce","WR","NE",431,NA,173,19.5,NA,19.5,17.475,NA,31.125,22.7,22.09375,2.6262045253946,-115.233333333333,NA,7.36618116801372,3.39662760500651
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",432,NA,137,10.0875,NA,10.0875,2.625,NA,NA,6.35625,6.35625,0.855611646764771,-115.274166666667,NA,5.27678435460461,2.90455954695274
"WESLYESAUNDERS","Weslye Saunders","TE","IND",433,NA,94,8.5375,NA,8.5375,NA,NA,NA,8.5375,8.5375,0.686596632812609,-115.3875,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",434,NA,138,9.8175,NA,9.8175,0.75,NA,NA,5.28375,5.28375,0.796190990306172,-115.544166666667,NA,6.41169073840902,3.17183820688344
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",435,NA,174,19.1875,NA,19.1875,16.875,NA,NA,18.03125,18.03125,1.87767797392468,-115.545833333333,NA,1.63518443149389,2.04693643253338
"DEVINHESTER","Devin Hester","WR","ATL",435,NA,174,19.1875,NA,19.1875,0.1,NA,NA,9.64375,9.64375,1.49624870282059,-115.545833333333,NA,13.4969006858982,4.84045638289937
"ANTONESMITH","Antone Smith","RB","ATL",437,NA,139,9.8125,NA,9.8125,15.175,NA,NA,12.49375,12.49375,1.10281208717873,-115.549166666667,NA,3.79186011411286,2.55484915078174
"RYANTAYLOR","Ryan Taylor","TE","GB",438,NA,95,8.375,NA,8.375,NA,NA,NA,8.375,8.375,0.674739983371921,-115.55,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",439,NA,96,8.3125,NA,8.3125,1.625,NA,NA,4.96875,4.96875,0.703911599435799,-115.6125,NA,4.72877659918504,2.77549975788964
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",440,NA,176,19.1,NA,19.1,3.025,22,NA,14.2083333333333,14.50625,2.18300062707101,-115.633333333333,NA,10.2214337709214,4.06906023941517
"JOEMCKNIGHT","Joe McKnight","RB","KC",441,NA,140,9.6625,NA,9.6625,3.425,NA,NA,6.54375,6.54375,0.840961427626553,-115.699166666667,NA,4.41057854765109,2.70056181585299
"LUKESTOCKER","Luke Stocker","TE","TB",442,NA,97,8.1625,NA,8.1625,NA,NA,NA,8.1625,8.1625,0.659255811520893,-115.7625,NA,NA,NA
"LEESMITH","Lee Smith","TE","BUF",443,NA,98,8.0625,NA,8.0625,5,NA,NA,6.53125,6.53125,0.755926301159946,-115.8625,NA,2.1655145173838,2.17183300259445
"LEONWASHINGTON","Leon Washington","RB","TEN",444,NA,141,9.3875,NA,9.3875,NA,NA,NA,9.3875,9.3875,0.748839735757315,-115.974166666667,NA,NA,NA
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",445,NA,142,8.9925,NA,8.9925,4.975,10.975,NA,8.31416666666667,8.48375,1.11331999705988,-116.369166666667,NA,3.05697597035589,2.38177862095597
"GARRETTCELEK","Garrett Celek","TE","SF",446,NA,99,7.3125,NA,7.3125,0.375,NA,NA,3.84375,3.84375,0.605271447671839,-116.6125,NA,4.90555329448167,2.81713194790999
"MICHAELCOX","Michael Cox","RB","NYG",447,NA,143,8.6125,NA,8.6125,0.325,NA,NA,4.46875,4.46875,0.698824729028047,-116.749166666667,NA,5.86014744908351,3.04194577401992
"NILESPAUL","Niles Paul","TE","WAS",448,NA,100,7.125,NA,7.125,5.875,NA,NA,6.5,6.5,0.705427897255561,-116.8,NA,0.883883476483184,1.86999962494686
"ALLENREISNER","Allen Reisner","TE","MIN",449,NA,101,7.0375,NA,7.0375,NA,NA,NA,7.0375,7.0375,0.577670387769729,-116.8875,NA,NA,NA
"ISAIAHPEAD","Isaiah Pead","RB","STL",450,NA,144,8.405,NA,8.405,4.325,NA,47.7,20.1433333333333,14.39625,1.76434977531989,-116.956666666667,NA,23.9518059513961,7.30266217268214
"KEVINBROCK","Kevin Brock","TE","CIN",451,NA,102,6.9375,NA,6.9375,NA,NA,NA,6.9375,6.9375,0.570450003493534,-116.9875,NA,NA,NA
"JAMESDEVELIN","James Develin","RB","NE",452,NA,145,8.225,NA,8.225,NA,NA,NA,8.225,8.225,0.663807548158218,-117.136666666667,NA,NA,NA
"JALENPARMELE","Jalen Parmele","RB",NA,453,NA,146,8.2125,NA,8.2125,NA,NA,NA,8.2125,8.2125,0.662897038764697,-117.149166666667,NA,NA,NA
"LAMICHAELJAMES","LaMichael James","RB","SF",454,NA,147,8.1675,NA,8.1675,2.325,NA,NA,5.24625,5.24625,0.707861565616042,-117.194166666667,NA,4.1312713690824,2.63478295562083
"MICHAELPALMER","Michael Palmer","TE","PIT",455,NA,103,6.6625,NA,6.6625,NA,NA,NA,6.6625,6.6625,0.550620536504994,-117.2625,NA,NA,NA
"EDWINBAKER","Edwin Baker","RB","CLE",456,NA,148,7.9875,NA,7.9875,NA,NA,NA,7.9875,7.9875,0.646521722871057,-117.374166666667,NA,NA,NA
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",457,NA,177,17.125,NA,17.125,NA,14.875,NA,16,16,1.74583443526387,-117.608333333333,NA,1.59099025766973,2.03652838502829
"DAVIDJOHNSON","David Johnson","TE","SD",458,NA,104,6.2875,NA,6.2875,NA,NA,NA,6.2875,6.2875,0.523643135169038,-117.6375,NA,NA,NA
"JUSTINBROWN","Justin Brown","WR","PIT",459,NA,178,17.0875,NA,17.0875,NA,NA,NA,8.54375,8.54375,1.33001365741688,-117.645833333333,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",460,NA,105,6.1875,NA,6.1875,NA,NA,NA,6.1875,6.1875,0.516461382530395,-117.7375,NA,NA,NA
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",461,NA,149,7.525,NA,7.525,NA,NA,NA,7.525,7.525,0.612943699537084,-117.836666666667,NA,NA,NA
"TYLERCLUTTS","Tyler Clutts","RB","DAL",462,NA,150,7.4625,NA,7.4625,NA,NA,NA,7.4625,7.4625,0.608414617566837,-117.899166666667,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",463,NA,179,16.8125,NA,16.8125,NA,NA,NA,16.8125,16.8125,1.30871388628242,-117.920833333333,NA,NA,NA
"KONRADREULAND","Konrad Reuland","TE","NYJ",464,NA,106,5.875,NA,5.875,NA,NA,NA,5.875,5.875,0.494051533656545,-118.05,NA,NA,NA
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",465,NA,151,6.9425,NA,6.9425,3.725,NA,NA,5.33375,5.33375,0.647538457757946,-118.419166666667,NA,2.27511606846772,2.19764496040707
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",466,NA,180,16.225,NA,16.225,NA,NA,NA,8.1125,8.1125,1.26334599884427,-118.508333333333,NA,NA,NA
"COLLINMOONEY","Collin Mooney","RB","TEN",467,NA,152,6.7,NA,6.7,NA,NA,NA,6.7,6.7,0.553322259453296,-118.661666666667,NA,NA,NA
"MARQUEISGRAY","MarQueis Gray","TE","CLE",468,NA,107,5.1625,NA,5.1625,NA,NA,NA,5.1625,5.1625,0.443144460073938,-118.7625,NA,NA,NA
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",469,NA,153,6.5875,NA,6.5875,NA,NA,NA,6.5875,6.5875,0.545219263989168,-118.774166666667,NA,NA,NA
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",470,NA,154,6.5175,NA,6.5175,1.925,NA,NA,4.22125,4.22125,0.579639447603938,-118.844166666667,NA,3.24738789259922,2.42662200551904
"DARRENFELLS","Darren Fells","TE","ARI",471,NA,108,5.0625,NA,5.0625,NA,NA,NA,5.0625,5.0625,0.436020420747411,-118.8625,NA,NA,NA
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",471,NA,108,5.0625,NA,5.0625,NA,NA,NA,2.53125,2.53125,0.436020420747411,-118.8625,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",473,NA,181,15.5625,NA,15.5625,12.875,NA,NA,14.21875,14.21875,1.4967842072889,-119.170833333333,NA,1.90034947443885,2.10938471756391
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",474,NA,182,15.3,NA,15.3,0.25,NA,NA,7.775,7.775,1.19773405705337,-119.433333333333,NA,10.6419570568575,4.1680965140706
"EVANROYSTER","Evan Royster","RB","WAS",475,NA,155,5.8925,NA,5.8925,8.2,NA,NA,7.04625,7.04625,0.663711311197517,-119.469166666667,NA,1.63164889758796,2.04610378873297
"MIKEMCNEILL","Mike McNeill","TE","CAR",476,NA,110,4.0625,NA,4.0625,NA,NA,NA,4.0625,4.0625,0.365061066989313,-119.8625,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",477,NA,111,4.0375,NA,4.0375,NA,NA,NA,4.0375,4.0375,0.363293619417163,-119.8875,NA,NA,NA
"JAYPROSCH","Jay Prosch","RB","HOU",478,NA,156,5.425,NA,5.425,NA,NA,NA,5.425,5.425,0.461869422808263,-119.936666666667,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAC",479,NA,112,3.85,NA,3.85,NA,NA,NA,3.85,3.85,0.350047907847454,-120.075,NA,NA,NA
"ARMONBINNS","Armon Binns","WR","MIA",480,NA,183,14.4375,NA,14.4375,NA,NA,NA,14.4375,14.4375,1.12644847345047,-120.295833333333,NA,NA,NA
"DANIELFELLS","Daniel Fells","TE","NYG",481,NA,113,3.2875,NA,3.2875,NA,NA,NA,3.2875,3.2875,0.310418072074697,-120.6375,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",482,NA,114,3.1,NA,3.1,NA,NA,NA,3.1,3.1,0.297243844315233,-120.825,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE","KC",483,NA,115,2.9125,NA,2.9125,NA,NA,NA,2.9125,2.9125,0.284087450896322,-121.0125,NA,NA,NA
"TANDONDOSS","Tandon Doss","WR","JAC",484,NA,184,13.6,NA,13.6,8,NA,33.125,18.2416666666667,15.58125,1.9496107252819,-121.133333333333,NA,13.1899661990975,4.76817109180459
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,485,NA,185,12.8625,NA,12.8625,NA,NA,NA,12.8625,12.8625,1.0072357577385,-121.870833333333,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",486,NA,157,3.225,NA,3.225,NA,NA,NA,3.225,3.225,0.306024680324072,-122.136666666667,NA,NA,NA
"RODNEYSMITH","Rodney Smith","WR","MIN",487,NA,186,12.475,NA,12.475,NA,NA,NA,12.475,12.475,0.978107101822275,-122.258333333333,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB","ARI",488,NA,158,3.0675,NA,3.0675,NA,NA,NA,3.0675,3.0675,0.294962125468317,-122.294166666667,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",489,NA,116,1.5,NA,1.5,NA,NA,NA,1.5,1.5,0.185547693068941,-122.425,NA,NA,NA
"AARONMELLETTE","Aaron Mellette","WR","BAL",490,NA,187,12.2875,NA,12.2875,NA,NA,NA,12.2875,12.2875,0.964041066090772,-122.445833333333,NA,NA,NA
"DANHERRON","Dan Herron","RB","IND",491,NA,159,2.78,NA,2.78,3.7,NA,NA,3.24,3.24,0.348768323806325,-122.581666666667,NA,0.650538238691624,1.81504513411999
"RICHIEBROCKEL","Richie Brockel","TE","CAR",492,NA,117,1.3125,NA,1.3125,NA,NA,NA,1.3125,1.3125,0.172542890219745,-122.6125,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",493,NA,160,2.655,NA,2.655,NA,NA,NA,2.655,2.655,0.266048374855018,-122.706666666667,NA,NA,NA
"BRADSMELLEY","Brad Smelley","TE","HOU",494,NA,118,1.125,NA,1.125,NA,NA,NA,1.125,1.125,0.159555782060181,-122.8,NA,NA,NA
"LESTARJEAN","Lestar Jean","WR","MIN",495,NA,188,11.5375,NA,11.5375,NA,NA,NA,5.76875,5.76875,0.907962287040391,-123.195833333333,NA,NA,NA
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",496,189,30,128.886,129.18,128.886,155.02,139,151.32,140.9312,138.136381615359,56.4887562344829,-123.447333333333,6.5,12.175960216755,3.77698217198245
"MICHAELVICK","Michael Vick","QB","NYJ",497,187,31,128.802,140.2,128.802,4.1,104.6,142.28,104.2464,114.800750103334,40.9059943982797,-123.531333333333,32.8,57.8171850300583,11.9578178538854
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",498,NA,189,10.7875,NA,10.7875,10.75,NA,NA,10.76875,10.76875,1.08134257828453,-123.945833333333,NA,0.0265165042944953,1.66808350334812
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",498,NA,189,10.7875,NA,10.7875,NA,NA,NA,10.7875,10.7875,0.852179389210164,-123.945833333333,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR","NYJ",500,NA,191,10.5,NA,10.5,NA,NA,NA,10.5,10.5,0.830874197747733,-124.233333333333,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",500,NA,191,10.5,NA,10.5,NA,NA,NA,10.5,10.5,0.830874197747733,-124.233333333333,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",502,NA,193,10.4125,NA,10.4125,NA,NA,NA,10.4125,10.4125,0.824398603613588,-124.320833333333,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",503,NA,161,0.75,NA,0.75,2.975,NA,NA,1.8625,1.8625,0.19219654948904,-124.611666666667,NA,1.57331258814007,2.03236516602625
"CHRISHOGAN","Chris Hogan","WR","BUF",504,NA,194,9.85,NA,9.85,NA,NA,NA,9.85,9.85,0.782865425627904,-124.883333333333,NA,NA,NA
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",505,NA,195,9.1875,NA,9.1875,NA,NA,NA,9.1875,9.1875,0.734160469278322,-125.545833333333,NA,NA,NA
"JEFFMAEHL","Jeff Maehl","WR","PHI",506,NA,196,8.35,NA,8.35,NA,NA,NA,8.35,8.35,0.672917100101643,-126.383333333333,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",507,NA,197,8.1625,NA,8.1625,NA,NA,NA,8.1625,8.1625,0.659255811520893,-126.570833333333,NA,NA,NA
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",507,NA,197,8.1625,NA,8.1625,NA,NA,NA,4.08125,4.08125,0.659255811520893,-126.570833333333,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",509,NA,199,7.6875,NA,7.6875,NA,NA,NA,3.84375,3.84375,0.624728767496777,-127.045833333333,NA,NA,NA
"MICHAELPRESTON","Michael Preston","WR","TEN",510,NA,200,7.5625,NA,7.5625,30.75,NA,NA,19.15625,19.15625,1.26946818775696,-127.170833333333,NA,16.3960384887631,5.52322429923324
"ERICWEEMS","Eric Weems","WR","CHI",511,NA,201,7.3125,NA,7.3125,1,NA,NA,4.15625,4.15625,0.618148484517292,-127.420833333333,NA,4.46361155624008,2.7130514728591
"ANDYTANNER","Andy Tanner","WR","NO",512,NA,202,7.125,NA,7.125,NA,NA,NA,7.125,7.125,0.583992457009174,-127.608333333333,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",512,NA,202,7.125,NA,7.125,NA,NA,NA,7.125,7.125,0.583992457009174,-127.608333333333,NA,NA,NA
"TOMMYSTREETER","Tommy Streeter","WR","TB",512,NA,202,7.125,NA,7.125,NA,NA,NA,7.125,7.125,0.583992457009174,-127.608333333333,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR",NA,515,NA,205,6.85,NA,6.85,NA,NA,NA,6.85,6.85,0.564136398580558,-127.883333333333,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",516,NA,206,6.75,NA,6.75,NA,NA,NA,6.75,6.75,0.556925683918905,-127.983333333333,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",517,NA,207,6.1875,NA,6.1875,NA,NA,NA,6.1875,6.1875,0.516461382530395,-128.545833333333,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",518,NA,208,6.1,NA,6.1,NA,NA,NA,6.1,6.1,0.510181566643837,-128.633333333333,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",519,NA,209,5.725,NA,5.725,NA,NA,NA,5.725,5.725,0.483312620710649,-129.008333333333,NA,NA,NA
"BRANDONTATE","Brandon Tate","WR","CIN",520,NA,210,5.1625,NA,5.1625,3.25,NA,NA,4.20625,4.20625,0.509208930479815,-129.570833333333,NA,1.35234171901927,1.98032492850081
"BRADSMITH","Brad Smith","WR","PHI",521,NA,211,5.0625,NA,5.0625,0.2,NA,NA,2.63125,2.63125,0.440070380845441,-129.670833333333,NA,3.43830672351959,2.47158477074103
"PATEDWARDS","Pat Edwards","WR","DET",522,NA,212,4.975,NA,4.975,NA,NA,NA,4.975,4.975,0.429791083518353,-129.758333333333,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",523,NA,213,4.0375,NA,4.0375,NA,NA,NA,4.0375,4.0375,0.363293619417163,-130.695833333333,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",523,NA,213,4.0375,NA,4.0375,NA,NA,NA,4.0375,4.0375,0.363293619417163,-130.695833333333,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",525,NA,215,3.975,NA,3.975,-1.75,NA,NA,1.1125,1.1125,0.323785622912908,-130.758333333333,NA,4.04818632229298,2.61521582631126
"MARCMARIANI","Marc Mariani","WR","TEN",526,NA,216,3.475,NA,3.475,-2.125,NA,NA,0.675,0.675,0.281169746988269,-131.258333333333,NA,3.95979797464467,2.59439973130108
"GENOSMITH","Geno Smith","QB","NYJ",527,192.7,32,115.642,115.68,115.642,157.14,120.5,170.88,134.6184,131.495956436032,50.5713837908194,-136.691333333333,46,26.1300094297725,9.63508197570942
"BLAKEBORTLES","Blake Bortles","QB","JAC",528,NA,33,115.55,136.74,115.55,42.5,58.66,49.96,81.682,88.8576500203296,29.9207143432056,-136.783333333333,NA,42.5586409557448,11.6847063628318
"CHADHENNE","Chad Henne","QB","JAC",529,203,34,82.242,71,82.242,127.54,120.64,128.58,105.4004,102.791,31.8308416249676,-170.091333333333,22,27.2836955121552,7.2099442935291
"TOMSAVAGE","Tom Savage","QB","HOU",530,NA,35,75.11,75.11,75.11,23.5,NA,NA,57.9066666666667,75.11,11.2895295702069,-177.223333333333,NA,29.7970473928766,8.67925879928066
"MATTCASSEL","Matt Cassel","QB","MIN",531,NA,36,67.29,36.35,67.29,81,117.9,139.92,87.892,82.3551694830167,23.3836049484161,-185.043333333333,NA,41.0308197578357,11.3248934229997
"CASEKEENUM","Case Keenum","QB","HOU",532,NA,37,52.58,NA,52.58,0.56,52.58,38.34,36.015,44.7908715229543,7.55292733680704,-199.753333333333,NA,24.5714000415117,7.44858106120926
"BRIANHOYER","Brian Hoyer","QB","CLE",533,NA,38,47.846,26.12,47.846,14.8,116.8,88.9,58.1432,53.8250311775055,13.6419775799651,-204.487333333333,NA,42.9940085500294,11.787238579443
"DEREKCARR","Derek Carr","QB","OAK",534,NA,39,36.36,46.35,36.36,26.7,12,23.98,28.478,28.64,6.54018019048794,-215.973333333333,NA,12.9870327634914,4.72037880030114
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",535,NA,40,30.02,13.97,30.02,NA,NA,16.14,15.0325,24.9105444075994,3.23788740315229,-222.313333333333,NA,8.70790636911843,3.71261359192498
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",536,NA,41,29.838,12.77,29.838,22.5,86.3,NA,37.102,27.3095198098855,6.40909071909527,-222.495333333333,NA,33.0465506419858,9.44454031170895
"MIKEGLENNON","Mike Glennon","QB","TB",537,NA,42,28.476,26.06,28.476,53.22,38.42,36.62,36.1092,35.6976883150284,7.04244246937066,-223.857333333333,NA,10.6843326043324,4.17807626191988
"KIRKCOUSINS","Kirk Cousins","QB","WAS",538,NA,43,26.77,27.8,26.77,8.9,25.46,40.62,25.76,25.2401987310022,5.19229113560942,-225.563333333333,NA,11.2942286146509,4.32171118252767
"JORDANPALMER","Jordan Palmer","QB","CHI",539,NA,44,20.33,20.33,20.33,6.5,NA,NA,15.72,20.33,2.38492368200673,-232.003333333333,NA,7.98475422289253,3.54230603235222
"SHAUNHILL","Shaun Hill","QB","STL",540,NA,45,18.722,25.23,18.722,-2.16,1.16,21.94,12.8284,18.5457695338898,2.7459924076523,-233.611333333333,NA,12.5722576651928,4.62269626539967
