"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"PAULRICHARDSON","Paul Richardson","WR","SEA",288,NA,104,54.5685551563076,NA,79,61.375,NA,NA,52.7875,40.375,NA,65.875,69.25,44.125,61.75,NA,40.5,28.425,49.3602272727273,54.5685551563076,-87.2197935918687,NA,15.7508002993322,5.22525299470489
"AUSTINCOLLIE","Austin Collie","WR",NA,289,NA,105,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,-87.4133487481762,NA,NA,NA
"JASONAVANT","Jason Avant","WR","CAR",290,NA,106,53.9870651768666,39.895,87.5,41.125,57.125,NA,58.3875,33.25,44.875,40.875,46,30.875,74.25,75.75,76.375,60.1,54.2417857142857,53.9870651768666,-87.8012835713096,NA,18.0045244208852,5.72739975118988
"MARQUESSWILSON","Marquess Wilson","WR","CHI",291,NA,107,53.6871801408842,NA,89.25,52.125,NA,NA,58.4625,54.05,NA,39,72.75,20.25,31.375,78.125,NA,44.05,48.7731060606061,53.6871801408842,-88.101168607292,NA,21.5367815624676,6.51441332119787
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",292,178,91,29.5119883249567,NA,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.5,26.675,22.375,NA,NA,24.975,29.334,29.5119883249567,-88.6823961337069,12.7,10.8464988718839,4.2770286919494
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",293,NA,92,29.1591597373074,NA,NA,11.6,40.8,NA,26.4325,-0.3,23.075,25.5,79.25,24.375,1.025,NA,NA,30.155,25.65125,29.1591597373074,-89.0352247213562,NA,22.6223456162387,6.75628519155894
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",294,NA,65,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,13.0354166666667,26.2307508673957,-89.327163103014,NA,12.2312944770099,4.44108051493776
"JASONSNELLING","Jason Snelling","RB",NA,295,NA,93,28.785,59.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.785,28.785,-89.4093844586637,NA,NA,NA
"JARIUSWRIGHT","Jarius Wright","WR","MIN",296,NA,108,52.3746787760397,62.41,55.125,34.25,NA,NA,35.7375,88.3,9.5,70.625,75.75,57.125,16.25,61.625,64.5,14.275,49.8,52.3746787760397,-89.4136699721365,NA,25.2277391018757,7.33678653849319
"TONYMOEAKI","Tony Moeaki","TE","BUF",297,NA,66,26.0901226183733,NA,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,31,17.875,18.5,38.5,50.875,NA,23.84625,26.0901226183733,-89.4677913520364,NA,15.194743642951,5.10135937181048
"ALFREDBLUE","Alfred Blue","RB","HOU",298,NA,94,28.5374665599609,NA,35.65,40.375,NA,NA,38.0125,17.675,NA,28.375,12.375,3.45,24.625,NA,NA,26.8,24.9130555555556,28.5374665599609,-89.6569178987028,NA,12.3021907630082,4.45687674293232
"JARVISLANDRY","Jarvis Landry","WR","MIA",299,NA,109,52.01255012867,NA,68.875,56.125,71.5,NA,53.8,89.875,13,56.275,67.75,50.2,76.125,3.5,32.75,29.525,51.1567432567433,52.01255012867,-89.7757986195062,NA,25.3588670768841,7.36600284172446
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",300,NA,95,28.0249095128602,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,17.25,2.625,22.525,49.5,19.975,30,30.675,27.6170833333333,28.0249095128602,-90.1694749458034,NA,13.9783607860561,4.8303400840492
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",301,NA,96,27.9879710630199,NA,34,14.175,24.35,NA,27.8025,58.375,48.4,51,17.25,21.975,16.25,12.65,81.75,10.5225,31.3417582417582,27.9879710630199,-90.2064133956437,NA,21.6022483750134,6.52899982149882
"MATTASIATA","Matt Asiata","RB","MIN",302,NA,97,27.6274718044436,33.46,57.225,17.8,33,NA,36.385,53.35,NA,23.6,27.125,22.675,26.375,17.825,54.275,21.8325,32.2713461538462,27.6274718044436,-90.5669126542201,NA,13.9146156441937,4.81613718498016
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",303,NA,67,24.9374903516517,NA,NA,NA,NA,NA,25,NA,25,22.25,29.125,25.5,14.75,NA,NA,NA,23.6041666666667,24.9374903516517,-90.620423618758,NA,4.86210902455577,2.79917033724646
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",304,NA,98,27.060459410889,58.165,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.575,28.625,NA,29.525,10.0025,23.0448901098901,27.060459410889,-91.1339250477746,NA,19.8383140788834,6.13598193746253
"MIKELLESHOURE","Mikel Leshoure","RB","DET",305,NA,99,26.9829705210878,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,23.2375,17.7754166666667,26.9829705210878,-91.2114139375759,NA,22.2042547474327,6.66313138818115
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",306,177,100,26.7227727686631,NA,57.85,53.05,19.55,NA,39.815,0.1,13.175,5.625,11.625,22,16.875,NA,56,21.4125,26.348125,26.7227727686631,-91.4716116900005,9.8,20.1219372916555,5.01296823955122
"JOSHGORDON","Josh Gordon","WR","CLE",307,128.5,110,49.7499957359689,NA,NA,NA,NA,NA,55.75,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,30.5178571428571,49.7499957359689,-92.0383530122073,22.5,23.2141154526723,6.65976489962856
"THEORIDDICK","Theo Riddick","RB","DET",308,167.5,101,26.150849691358,38.24,19.825,38.7,24.925,NA,28.1775,13.1,NA,14.375,48.625,22.775,23.25,2.65,NA,17.4575,24.2380952380952,26.150849691358,-92.0435347673056,0.5,12.6912127945666,3.23149275064837
"JIMDRAY","Jim Dray","TE","CLE",309,NA,68,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,46.125,43.875,NA,19.7981458333333,23.4949657234627,-92.0629482469469,NA,16.7572171462954,5.44949026959643
"JACOBYJONES","Jacoby Jones","WR","BAL",310,NA,111,49.3144369017253,3.98,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,17.5,45.525,18.75,44.875,84.075,62.955,47.7960769230769,49.3144369017253,-92.4739118464509,NA,23.9094361066065,7.04305867410723
"LARRYDONNELL","Larry Donnell","TE","NYG",311,NA,69,22.6876416669782,NA,NA,NA,NA,NA,11.5625,NA,NA,24.75,29.75,20.625,32,NA,NA,13.225,18.8446428571429,22.6876416669782,-92.8702723034315,NA,8.4315642701498,3.59447192578264
"BOBBYRAINEY","Bobby Rainey","RB","TB",312,182.5,102,25.1398763198716,25.105,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,2.125,26.675,19.375,29.75,44.2,30.0125,23.6244642857143,25.1398763198716,-93.0545081387921,17.5,12.2143482157324,4.92162632252788
"JOHNKUHN","John Kuhn","RB","GB",313,NA,103,25.112632317917,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,12.025,32.75,NA,NA,30.855,21.7895,25.112632317917,-93.0817521407467,NA,11.0913678271788,4.18709624757808
"VINCENTBROWN","Vincent Brown","WR","SD",314,231,112,48.5411807763459,24.595,66,62.125,NA,NA,42.4125,33.125,19.875,63.375,18.125,50.125,62.25,89.75,77.75,10.775,44.1258928571429,48.5411807763459,-93.2471679718304,36,24.9400247163583,8.23638971955589
"BRIANQUICK","Brian Quick","WR","STL",315,188.5,113,48.4378132781531,26.965,64.625,79.375,NA,NA,67.5875,61.125,53.125,70.125,47.625,57.5,23.5,14,51.875,12.7625,48.4646153846154,48.4378132781531,-93.3505354700231,7.5,22.1272075550145,5.00051035502687
"DUJUANHARRIS","DuJuan Harris","RB","GB",316,NA,104,24.244242915738,NA,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,22.875,13.1,18.625,3.275,NA,NA,19.3306818181818,24.244242915738,-93.9501415429256,NA,14.175173610048,4.87419146774653
"JOSEPHRANDLE","Joseph Randle","RB","DAL",317,NA,105,23.0747723097595,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,12.875,19.725,22.375,3.55,NA,25.9875,20.8051923076923,23.0747723097595,-95.1196121489042,NA,9.51939486973292,3.83684879966966
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",318,NA,106,23.0054109388484,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,10.5,11.425,NA,19.6,NA,22.91,19.395,23.0054109388484,-95.1889735198152,NA,6.7628507302764,3.22266994543527
"DANHERRON","Dan Herron","RB","IND",319,NA,107,22.9872427444971,-0.03,NA,35.625,NA,NA,26.88,8.525,NA,NA,NA,NA,NA,NA,NA,NA,17.75,22.9872427444971,-95.2071417141665,NA,16.3717393700242,5.36360290955956
"KRISDURHAM","Kris Durham","WR","DET",320,NA,114,46.5633415557329,NA,77.375,27.5,NA,NA,39.4625,70.825,40,44.625,6.25,17.625,52.625,0.875,89.75,42.25,36.179788961039,46.5633415557329,-95.2250071924433,NA,27.4095441335996,7.82290917856496
"AJJENKINS","A.J. Jenkins","WR","KC",321,NA,115,46.5175739899379,50.485,69,17.5,53.6,NA,46.225,40.875,46.875,24.925,3.125,40.9,18.75,81.125,68.175,65.51,44.7962662337662,46.5175739899379,-95.2707747582384,NA,22.502758793017,6.72964034411516
"GREGLITTLE","Greg Little","WR","OAK",322,NA,116,46.4378009551347,30.29,81.25,50.125,72,NA,70.225,46.625,NA,42.75,20,27.75,15.625,12.875,91.625,46.525,46.6886538461538,46.4378009551347,-95.3505477930415,NA,25.6318249760442,7.42681992328711
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",323,NA,117,46.2997454892428,NA,69.5,63.75,NA,NA,64.4,31,56.5,45.875,41.75,33.375,42,31.25,41.25,42.25,46.6940476190476,46.2997454892428,-95.4886032589334,NA,13.4126057283528,4.70428558408895
"STEDMANBAILEY","Stedman Bailey","WR","STL",324,NA,118,46.2433460224885,NA,NA,NA,NA,NA,44,25.425,NA,45.1,89.5,53.375,14.75,NA,NA,47.9,45.6071428571429,46.2433460224885,-95.5450027256878,NA,23.6446277750158,6.98405737775209
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",325,NA,108,22.4780001264279,NA,26.725,54.925,23.225,NA,36.5725,8.65,NA,20.925,6.5,27.925,7.5,4.7,NA,20.175,21.5520454545455,22.4780001264279,-95.7163843322358,NA,15.1203753448181,5.08478955328849
"KELLENDAVIS","Kellen Davis","TE","NYG",326,NA,70,19.6929481266887,NA,NA,NA,NA,NA,24.4125,7.7,43.75,NA,21,14.25,8.75,NA,NA,NA,15.1578125,19.6929481266887,-95.864965843721,NA,13.3824101357591,4.6975577779941
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",327,NA,119,45.8284980754054,-0.09,57,51.875,NA,NA,39.9875,87.85,36.625,70.5,23.5,23.875,4.375,49.5,75,31.425,39.2110714285714,45.8284980754054,-95.9598506727708,NA,26.4302889268432,7.60472372226124
"ROBERTMEACHEM","Robert Meachem","WR","NO",328,NA,120,45.6717207550683,NA,69.375,39.625,NA,NA,54.5,50.375,NA,21.15,NA,6.575,23.5,59.375,55.75,43.905,35.3658333333333,45.6717207550683,-96.1166279931079,NA,19.7377288460451,6.1135707878737
"JACKIEBATTLE","Jackie Battle","RB","TEN",329,NA,109,21.2992801149022,18.9,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,1.5,17.575,1.875,13.925,NA,NA,18.56825,21.2992801149022,-96.8951043437615,NA,14.3809408617602,4.92003796557206
"JUSTINFORSETT","Justin Forsett","RB","BAL",330,NA,110,21.212587366068,9.65,43.9,28.8,NA,NA,22.65,37.25,4.2,29.925,12.875,16.625,4.625,NA,NA,NA,19.0774545454545,21.212587366068,-96.9817970925957,NA,13.7276080298872,4.77447047605869
"ACESANDERS","Ace Sanders","WR","JAC",331,NA,121,44.4869424184363,31.605,56.5,21.75,49.85,NA,40.6,52.45,33.375,37.625,39.75,49.05,45.75,48.25,94.025,30.55,45.0661038961039,44.4869424184363,-97.3014063297399,NA,17.1136623173442,5.52890894590877
"DARRELYOUNG","Darrel Young","RB","WAS",332,NA,111,20.700478166008,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,4.625,8.05,8.375,NA,NA,10.975,16.4077777777778,20.700478166008,-97.4939062926557,NA,12.1857588784796,4.43093483965838
"DAVIDNELSON","David Nelson","WR","NYJ",333,NA,122,43.8949337289006,8.17,63.375,17.5,NA,NA,30.625,50.075,NA,75.75,13.75,49.75,61.75,27.125,45.375,59.45,38.6489423076923,43.8949337289006,-97.8934150192756,NA,21.9927107888252,6.61599779642833
"GARYBARNIDGE","Gary Barnidge","TE","CLE",334,NA,71,17.6572061626587,NA,NA,NA,NA,NA,21.0875,16.75,9.625,12.375,19.75,6.25,11.625,NA,NA,24.975,13.5208333333333,17.6572061626587,-97.900707807751,NA,6.38273318603458,3.13797688557995
"DIONSIMS","Dion Sims","TE","MIA",335,NA,72,17.4338185574264,7.735,NA,NA,NA,NA,20.5,15,NA,13.125,17.25,17.5,4.375,NA,NA,23.525,14.78625,17.4338185574264,-98.1240954129833,NA,6.36173928935431,3.13329928683432
"ANTHONYDIXON","Anthony Dixon","RB","BUF",336,NA,112,19.9537300054326,-0.03,28.125,23.2,NA,NA,25.6625,5.925,NA,24.15,3.5,13.6,1.125,NA,NA,NA,13.9148333333333,19.9537300054326,-98.2406544532311,NA,11.518208004069,4.28219946287987
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",337,175.4,31,144.69418584229,NA,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,202.2,138.38,135.1,NA,126.9,201.04,133.800717948718,144.69418584229,-98.2791998726906,28,47.2675220305559,9.9034004925429
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",338,NA,123,43.4437315325302,46.53,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.175,26.125,27.5,31,40.625,82.05,35.835,42.3657467532468,43.4437315325302,-98.344617215646,NA,17.6181073583693,5.64130311108331
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,339,NA,113,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,20.3166666666667,19.635,-98.5593844586636,NA,0.572756492761105,1.84347019601659
"VANCEMCDONALD","Vance McDonald","TE","SF",340,NA,73,16.9252608568031,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,12.075,16.81875,16.9252608568031,-98.6326531136066,NA,14.5415606705784,4.95582527212567
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",341,NA,74,16.6872650015383,15.685,NA,NA,NA,NA,25.4125,28.125,29.125,7.25,5,13.75,1.25,NA,NA,11.05,15.1455555555556,16.6872650015383,-98.8706489688714,NA,10.2874866173803,4.00798544238271
"ALLENREISNER","Allen Reisner","TE","MIN",342,NA,75,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63625,16.63625,-98.9216639704097,NA,13.5746824318287,4.74039749777613
"LOGANPAULSEN","Logan Paulsen","TE","WAS",343,NA,76,16.5801619542028,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,21.85,19.1322222222222,16.5801619542028,-98.9777520162069,NA,10.8055589795767,4.12341587764034
"JOSHHILL","Josh Hill","TE","NO",344,NA,77,16.45,NA,NA,NA,NA,NA,15.5875,10.25,NA,36.75,19.75,NA,5.625,NA,NA,14.7875,17.125,16.45,-99.1079139704097,NA,10.7645221677509,4.11427256601769
"STORMJOHNSON","Storm Johnson","RB","JAC",345,NA,114,19.0431061562851,NA,35.9,11.075,NA,NA,17.765,1.15,NA,NA,15.125,21.625,NA,NA,NA,32.3625,16.7628125,19.0431061562851,-99.1512783023786,NA,12.0308848955115,4.39642774650194
"BRUCEMILLER","Bruce Miller","RB","SF",346,NA,115,19.037187885421,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,26.34,16.6936666666667,19.037187885421,-99.1571965732427,NA,8.38748065252186,3.584649762815
"MARIONGRICE","Marion Grice","RB","SD",347,NA,116,18.7222461477657,NA,21.7,NA,NA,NA,10.85,1,NA,NA,35,7.925,2.625,NA,54.425,NA,16.690625,18.7222461477657,-99.472138310898,NA,19.576346271287,6.07761353130757
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",348,NA,124,41.7788158022127,59.855,44.875,36.875,NA,NA,39.7875,39.775,36.5,45.125,16.25,11.375,8.75,75.75,73.125,52.9,41.1514423076923,41.7788158022127,-100.009532945964,NA,21.0839193645117,6.41351220306034
"CHASECOFFMAN","Chase Coffman","TE","ATL",349,NA,78,15.42,30.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.42,15.42,-100.13791397041,NA,NA,NA
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",350,NA,117,17.9268973199171,NA,19.2,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,32.375,NA,7.646875,17.9268973199171,-100.267487138747,NA,11.4341684583241,4.26347481734374
"DREWDAVIS","Drew Davis","WR","ATL",351,NA,125,41.4880131391896,58.465,46,39.875,NA,NA,34.9125,56.125,9.625,42.375,22.25,31.625,35.125,54.875,30.125,NA,38.4016964285714,41.4880131391896,-100.300335608987,NA,14.4285121423536,4.93063720619045
"CHRISTHOMPSON","Chris Thompson","RB","WAS",352,NA,118,17.7749962123633,-2.52,18.325,NA,NA,NA,13.755,NA,NA,23.35,49.5,1.825,43.875,NA,NA,NA,18.19875,17.7749962123633,-100.4193882463,NA,19.6696838888101,6.09840985746347
"JEDCOLLINS","Jed Collins","RB","DET",353,NA,119,17.7648541798062,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,6.85,NA,23.585,14.3233482142857,17.7648541798062,-100.429530278857,NA,10.2792572374019,4.00615187436766
"ERIKLORIG","Erik Lorig","RB","NO",354,NA,120,17.5348978192278,26.205,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.5,3.75,NA,NA,20.5275,14.8007142857143,17.5348978192278,-100.659486639436,NA,9.01488704271202,3.72444064530103
"EDWINBAKER","Edwin Baker","RB","CLE",355,NA,121,17.3025514942659,111.27,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,NA,9.475,1.125,NA,NA,NA,22.4455,17.3025514942659,-100.891832964398,NA,36.4052061484319,9.82721061900508
"JAMESHANNA","James Hanna","TE","DAL",356,NA,79,14.6432100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,3.125,13.375,3.75,NA,NA,NA,12.7528571428571,14.6432100810483,-100.914703889361,NA,9.68248154191495,3.87318574201276
"DANIELFELLS","Daniel Fells","TE","NYG",357,NA,80,14.59,7.18,NA,NA,NA,NA,3.2875,NA,NA,13.5,19.75,14.75,31,NA,NA,NA,14.86125,14.59,-100.96791397041,NA,9.78941057342065,3.89701033785889
"WILLISMCGAHEE","Willis McGahee","RB",NA,358,NA,122,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,16.9375,16.9375,-101.256884458664,NA,NA,NA
"DENNISJOHNSON","Dennis Johnson","RB","HOU",359,NA,123,16.9138766490548,NA,24.125,14.475,27.825,NA,19.68,NA,12.675,9.5,8.125,29.7,1.125,19.15,44.2,NA,16.0006593406593,16.9138766490548,-101.280507809609,NA,12.0101902755346,4.39181682886622
"DIONLEWIS","Dion Lewis","RB","CLE",360,NA,124,16.4609493277306,19.86,25.75,NA,NA,NA,14.0975,2.7,17.15,48.95,12.625,21,4.125,2.75,NA,8.5575,14.6895833333333,16.4609493277306,-101.733435130933,NA,13.3627598409977,4.69317954390413
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",361,NA,125,15.8750058660851,NA,25,16.125,NA,NA,13.0775,12.925,6.7,30.025,4.125,11.675,1.875,NA,46.275,NA,13.3585416666667,15.8750058660851,-102.319378592579,NA,13.547970248241,4.73444582151772
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",362,NA,126,15.8089781143343,21.325,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,7.075,1.625,NA,NA,NA,10.6415,15.8089781143343,-102.385406344329,NA,8.74357757497032,3.66399084670887
"RHETTELLISON","Rhett Ellison","TE","MIN",363,NA,81,12.5927995910991,NA,NA,NA,NA,NA,21.75,9.875,NA,6.5,2.5,13.5,2.5,NA,NA,16.5,8.690625,12.5927995910991,-102.965114379311,NA,7.25641136874013,3.33263898351011
"FRANKSUMMERS","Frank Summers","RB","BUF",364,NA,127,15.1587504933567,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,17.955,11.7999444444444,15.1587504933567,-103.035633965307,NA,9.14279928793389,3.7529404596477
"VIRGILGREEN","Virgil Green","TE","DEN",365,NA,82,12.2219284220152,NA,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,14.25,12.875,NA,NA,11.2875,10.3571428571429,12.2219284220152,-103.335985548394,NA,7.19933011930045,3.31992085000471
"MICHAELFORD","Michael Ford","RB","CHI",366,NA,128,14.8386471051752,NA,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,14.8,0.4,14.925,NA,8.3275,10.8813961038961,14.8386471051752,-103.355737353488,NA,7.47901327140746,3.38223636871924
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",367,NA,129,14.8085554473398,NA,21.975,7.45,NA,NA,14.7125,NA,NA,6.675,10.5,7.125,NA,NA,NA,18.2425,12.3185714285714,14.8085554473398,-103.385829011324,NA,6.05357718429281,3.06463844230221
"JEFFWILLIAMS","Jeff Williams","RB",NA,368,NA,130,14.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.75,NA,NA,NA,14.75,14.75,-103.444384458664,NA,NA,NA
"MIKEBROWN","Mike Brown","WR","JAC",369,NA,126,38.2816726103462,147.23,44.875,49.625,NA,NA,47.25,54.875,NA,24,16.875,12.875,27,16.625,54.5,NA,44.3198701298701,38.2816726103462,-103.50667613783,NA,37.4944405272908,10.0699002655174
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",370,NA,127,38.1703086319787,43.17,63.375,NA,NA,NA,35.875,-2,NA,32.375,15,15.875,22.25,76.125,73.75,NA,37.0855,38.1703086319787,-103.618040116198,NA,26.4641556795854,7.61226949056516
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",371,NA,83,11.4999928936695,NA,NA,NA,NA,NA,8.4875,3.125,NA,6.75,28.25,22.5,27.625,NA,NA,NA,13.8196428571429,11.4999928936695,-104.05792107674,NA,11.2705656930638,4.22702288556479
"ANTONESMITH","Antone Smith","RB","ATL",372,NA,131,13.7151691662564,NA,4.525,NA,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,NA,10.435,10.9996875,13.7151691662564,-104.479215292407,NA,5.3184618542898,2.90084919450863
"JAMESCASEY","James Casey","TE","PHI",373,NA,84,11.0381018943395,9.11,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,3.75,NA,NA,NA,NA,9.39833333333333,11.0381018943395,-104.51981207607,NA,7.30338391888765,3.34310482246299
"MICHAELEGNEW","Michael Egnew","TE","MIA",374,NA,85,10.1650058225428,13.68,NA,NA,NA,NA,11.4375,5.125,NA,NA,11.25,12.5,13.5,NA,NA,NA,11.22375,10.1650058225428,-105.392908147867,NA,3.16482770068135,2.42100323885343
"CHARLESJOHNSON","Charles Johnson","WR","CLE",375,NA,128,36.3875,NA,NA,41.125,NA,NA,22.825,11.775,8,53.9,70.5,NA,13.75,NA,NA,NA,31.1440476190476,36.3875,-105.400848748176,NA,23.9679448629285,7.05609486692786
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",376,NA,132,12.7867509096365,NA,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,NA,18.74,9.6821875,12.7867509096365,-105.407633549027,NA,7.36055843153949,3.35584373571647
"CRAIGSTEVENS","Craig Stevens","TE","TEN",377,NA,86,9.96147503049444,7.5,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,3.125,NA,NA,9.2625,7.8765625,9.96147503049444,-105.596438939915,NA,4.8082793992498,2.78717669015732
"DAVIDPAULSON","David Paulson","TE","PIT",378,NA,87,9.940625,27.165,NA,NA,NA,NA,13.7625,7.125,17,19.75,1.875,5.125,1.25,NA,NA,NA,10.4940625,9.940625,-105.61728897041,NA,9.30567827203792,3.78923112751837
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",379,NA,129,36.0181686061949,57.285,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,18.825,2.5,18.125,57.825,NA,34.1172402597403,36.0181686061949,-105.770180141981,NA,23.2769921035534,6.90214537342665
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,380,NA,133,12.3218454150643,NA,NA,NA,NA,NA,6.325,NA,12.65,NA,NA,NA,NA,NA,32.575,17.44,6.19888888888889,12.3218454150643,-105.872539043599,NA,11.1864102821236,4.20827242438804
"STEPHENHOUSTON","Stephen Houston","RB","NEP",381,NA,134,12,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,12,12,-106.194384458664,NA,NA,NA
"BEARPASCOE","Bear Pascoe","TE","ATL",382,NA,88,9.31249284216161,17.225,NA,NA,NA,NA,19,9.575,NA,NA,NA,5,3.125,NA,NA,10.6875,9.22345238095238,9.31249284216161,-106.245421128248,NA,6.36511856723816,3.13405221547027
"GERELLROBINSON","Gerell Robinson","TE","DEN",383,NA,89,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-106.45791397041,NA,NA,NA
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",384,NA,135,11.5994350179173,26.37,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.442,11.5994350179173,-106.594949440746,NA,9.41642146620289,3.81390554761306
"CHRISGRAGG","Chris Gragg","TE","BUF",385,NA,90,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,10.221875,8.878125,-106.67978897041,NA,5.74846333633317,2.99665677247564
"CHASEFORD","Chase Ford","TE","MIN",386,NA,91,8.77955681214955,NA,NA,NA,NA,NA,10.625,19.125,NA,NA,NA,2.375,6.875,NA,NA,NA,7.8,8.77955681214955,-106.77835715826,NA,7.1019363556709,3.29822078386052
"GRIFFWHALEN","Griff Whalen","WR","IND",387,NA,130,34.9065567973623,28.13,42.5,19.5,NA,NA,32.875,63.875,NA,NA,2.5,NA,NA,NA,36.625,NA,32.2528571428571,34.9065567973623,-106.881791950814,NA,19.1020264444826,5.9719314913948
"ARTHURLYNCH","Arthur Lynch","TE","MIA",388,NA,92,8.65011880844767,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,7.09375,8.65011880844767,-106.907795161962,NA,6.44245359574544,3.15128304392714
