"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"AJJENKINS","A.J. Jenkins","WR","KC",307,NA,115,46.4087972383509,69,NA,53.6,NA,46.225,40.875,46.875,24.925,9.375,31.025,34.125,68.175,65.51,44.461,46.4087972383509,-95.898753161438,NA,19.0076329165656,6.5469589155578
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",308,NA,96,27.7004504076,37.925,11.6,40.8,NA,26.4325,-0.3,17.075,25.5,32.5,23.775,1.025,NA,30.155,22.0152272727273,27.7004504076,-96.65681702861,NA,13.7356211553292,5.16088194122207
"JARIUSWRIGHT","Jarius Wright","WR","MIN",309,NA,116,45.6003420078205,55.125,34.25,NA,NA,35.7375,88.3,9.5,48,75.125,59.5,23.5,64.5,14.275,46.3223484848485,45.6003420078205,-96.7072083919684,NA,25.1741526782568,8.16821308579922
"STEDMANBAILEY","Stedman Bailey","WR","STL",310,NA,117,45.4374541060412,NA,NA,NA,NA,44,25.425,NA,49.725,99.625,48.875,14.75,NA,47.9,47.0714285714286,45.4374541060412,-96.8700962937477,NA,26.7564433717331,8.58421684228913
"NATEBYHAM","Nate Byham","TE","TB",311,NA,69,20.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.875,67,NA,NA,29.2916666666667,20.875,-96.8832653431933,NA,32.6153002822295,10.1245826508931
"LOGANPAULSEN","Logan Paulsen","TE","WAS",312,NA,70,20.5565857053235,NA,NA,NA,NA,24,44.375,24,7.375,19.125,17.5,12.125,NA,21.85,19.91875,20.5565857053235,-97.2016796378699,NA,10.984369983234,4.4375440442366
"JOHNKUHN","John Kuhn","RB","GB",313,NA,97,27.0870717042724,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,10.65,32.75,NA,30.855,21.4205555555556,27.0870717042724,-97.2701957319375,NA,11.8282269498762,4.65940445807249
"DUJUANHARRIS","DuJuan Harris","RB","GB",314,NA,98,26.9426560313411,32.05,43.575,NA,NA,28.6625,43.025,NA,19.8,21.625,12.85,18.625,NA,NA,24.0513888888889,26.9426560313411,-97.4146114048689,NA,11.3934396017981,4.5450934968689
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",315,NA,118,44.6061907219368,69.5,63.75,NA,NA,64.4,31,56.5,44.25,44.25,33.5,13.5,41.25,42.25,45.5590909090909,44.6061907219368,-97.7013596778521,NA,16.7214274619016,5.94588727861452
"BRIANQUICK","Brian Quick","WR","STL",316,NA,119,44.6029145624127,64.625,79.375,NA,NA,67.5875,61.125,53.125,13.875,24.75,28.625,23.5,51.875,12.7625,43.7477272727273,44.6029145624127,-97.7046358373762,NA,23.6251949847654,7.76097298649696
"SEANMCGRATH","Sean McGrath","TE","KC",317,NA,71,19.8750320289691,NA,NA,NA,NA,13.75,28.5,NA,6.75,5,27,30.75,NA,NA,18.625,19.8750320289691,-97.8832333142243,NA,11.5333754816186,4.58188436716412
"JOHNBROWN","John Brown","WR","ARI",318,NA,120,44.1956048463322,64.75,57,NA,NA,51.1625,46.625,22,39.725,85.25,30.25,7.5,NA,26.415,43.15,44.1956048463322,-98.1119455534567,NA,22.8119035218823,7.54714862092657
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",319,NA,121,44.1369601263772,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.425,28,30.125,31,82.05,35.835,42.441625,44.1369601263772,-98.1705902734117,NA,18.7569036230058,6.48103908906006
"RONNIEBROWN","Ronnie Brown","RB","SD",320,NA,99,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,26,26,-98.3572674362099,NA,NA,NA
"JIMDRAY","Jim Dray","TE","CLE",321,NA,72,19.2375029425201,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.875,6.25,43.875,NA,16.48125,19.2375029425201,-98.5207624006732,NA,15.7822932823465,5.69897730931892
"VANCEMCDONALD","Vance McDonald","TE","SF",322,NA,73,19.1935731136234,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,12.075,18.5625,19.1935731136234,-98.5646922295699,NA,14.279938397101,5.30398966361017
"BOBBYRAINEY","Bobby Rainey","RB","TB",323,NA,100,25.6021485477409,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,4.125,16.35,27.875,44.2,30.0125,23.1258333333333,25.6021485477409,-98.755118888469,NA,13.0254655445214,4.97417326436109
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",324,178.3,30,143.352159013884,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,173.2,138.58,134.1,126.9,201.04,142.206333333333,143.352159013884,-99.2035075068607,29.1,44.891327867384,10.5257089703001
"JOSEPHRANDLE","Joseph Randle","RB","DAL",325,NA,101,24.3795201536321,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,9.375,19.725,22.375,NA,25.9875,21.8888636363636,24.3795201536321,-99.9777472825779,NA,9.14632877791064,3.95430032097497
"GARYBARNIDGE","Gary Barnidge","TE","CLE",326,NA,74,17.671875,NA,NA,NA,NA,18.7375,16.75,9.625,12.375,20.375,6.375,11.625,NA,24.975,14.9796875,17.671875,-100.086390343193,NA,6.17480457144481,3.17304992401121
"ROBERTMEACHEM","Robert Meachem","WR","NO",327,NA,122,42.1721726016592,69.375,39.625,NA,NA,54.5,50.375,NA,23.275,NA,18.45,23.5,55.75,43.905,37.8775,42.1721726016592,-100.13537779813,NA,17.3980178069547,6.12377123274971
"MIKELLESHOURE","Mikel Leshoure","RB","DET",328,NA,102,24.0840145544573,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,8.875,20.3,4.125,45.2,23.2375,21.2245454545455,24.0840145544573,-100.273252881753,NA,20.6950299924617,6.99059643751061
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",329,NA,103,23.482745075108,NA,NA,30.55,NA,21.6,NA,12.65,NA,NA,23.725,NA,32.575,17.44,12.864,23.482745075108,-100.874522361102,NA,7.60468605532142,3.54898341782526
"JOSHHILL","Josh Hill","TE","NO",330,NA,75,16.45,NA,NA,NA,NA,15.5875,10.25,NA,35.375,19.75,NA,5.625,NA,14.7875,16.8958333333333,16.45,-101.308265343193,NA,10.2662696081228,4.24874659076317
"DIONSIMS","Dion Sims","TE","MIA",331,NA,76,16.25625,NA,NA,NA,NA,20.5,15,NA,7.125,17.25,17.5,4.375,NA,23.525,14.925,16.25625,-101.502015343193,NA,6.94182458518137,3.37470895438591
"ALFREDBLUE","Alfred Blue","RB","HOU",332,NA,104,22.8216696882401,35.65,26.375,NA,NA,31.0125,9.5,NA,28.375,8.25,3.45,0.5,NA,26.8,18.7991666666667,22.8216696882401,-101.53559774797,NA,13.2965103504641,5.04543428985667
"JACKIEBATTLE","Jackie Battle","RB","TEN",333,NA,105,22.1883063232898,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,4.625,17.575,1.25,NA,NA,19.4796875,22.1883063232898,-102.16896111292,NA,15.8445883301738,5.71535544641705
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",334,NA,123,40.0942762289294,44.875,36.875,NA,NA,39.7875,39.775,36.5,45.125,16.875,24.75,43.5,73.125,52.9,40.9933080808081,40.0942762289294,-102.21327417086,NA,14.4822470671383,5.35717911043747
"GRIFFWHALEN","Griff Whalen","WR","IND",335,NA,124,39.6850737775877,42.5,23.25,NA,NA,32.875,63.875,NA,NA,NA,NA,NA,36.625,NA,33.1875,39.6850737775877,-102.622476622201,NA,15.1561146901176,5.53434722732782
"JUSTINFORSETT","Justin Forsett","RB","BAL",336,NA,106,21.6101528713686,43.9,28.8,NA,NA,27.41,37.25,NA,29.925,15.5,16.625,4.625,NA,NA,22.6705555555556,21.6101528713686,-102.747114564841,NA,12.6788480880278,4.88304325610101
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",337,NA,107,21.5013159427647,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.125,49.5,29.525,10.0025,21.7595833333333,21.5013159427647,-102.855951493445,NA,19.6333686412838,6.71147256221319
"KEVINOGLETREE","Kevin Ogletree","WR","DET",338,NA,125,39.4000040156363,51.75,NA,NA,NA,39.1125,49.2,NA,11,NA,5,NA,NA,NA,26.0170833333333,39.4000040156363,-102.907546384153,NA,21.8139254548557,7.28476786719447
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",339,NA,77,14.6875,NA,NA,NA,NA,8.4875,3.125,NA,6.75,23.5,22.625,27.625,NA,NA,15.3520833333333,14.6875,-103.070765343193,NA,10.3973867409877,4.28321890361747
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",340,NA,78,14.48125,NA,NA,NA,NA,27.8125,28,NA,8.625,12.875,13.75,5.625,NA,11.05,15.3910714285714,14.48125,-103.277015343193,NA,8.96568897904939,3.90680788787928
"DEVINSTREET","Devin Street","WR","DAL",341,NA,126,38.9371066219603,50.875,58.75,NA,NA,54.8125,48.875,NA,12,15,21,33.25,NA,12.6,34.1291666666667,38.9371066219603,-103.370443777829,NA,19.4426279409446,6.66132447742463
"JOELDREESSEN","Joel Dreessen","TE","DEN",342,NA,79,13.9750018258689,NA,NA,NA,NA,18.5625,17.725,NA,NA,2.5,13.875,12.875,NA,NA,11.00625,13.9750018258689,-103.783263517324,NA,6.40781749115875,3.23431189711851
"DARICKROGERS","Da'Rick Rogers","WR","IND",343,NA,127,37.9182450546502,NA,NA,NA,NA,30.05,53.725,33,54.375,24.125,45.325,10.375,43.6,NA,36.821875,37.9182450546502,-104.389305345139,NA,15.2745670823618,5.56548982352835
"RHETTELLISON","Rhett Ellison","TE","MIN",344,NA,80,13.2076500203296,NA,NA,NA,NA,21.75,9.875,NA,6.5,5,14.25,5.625,NA,16.5,10.6714285714286,13.2076500203296,-104.550615322864,NA,6.34938832824526,3.21895014888806
"ANTHONYDIXON","Anthony Dixon","RB","BUF",345,NA,108,19.6749961954107,28.125,23.2,NA,NA,25.6625,5.925,NA,16.3,4.125,13.6,1.125,NA,NA,14.7578125,19.6749961954107,-104.682271240799,NA,10.3476164817159,4.27013368804747
"DENNISJOHNSON","Dennis Johnson","RB","HOU",346,NA,109,19.3958022739762,24.125,14.475,27.825,NA,19.68,35,12.675,9.5,12.25,29.7,18.75,44.2,NA,22.5618181818182,19.3958022739762,-104.961465162234,NA,10.8025129652149,4.38973158919791
"MARIONGRICE","Marion Grice","RB","SD",347,NA,110,19.3744259036583,21.7,NA,NA,NA,10.85,1,NA,NA,37.25,7.925,2.625,55.55,NA,17.1125,19.3744259036583,-104.982841532552,NA,20.2291081235973,6.86809982644066
"ACLEONARD","A.C. Leonard","TE","MIN",348,NA,81,12.5625,NA,NA,NA,NA,NA,NA,NA,NA,21,4.125,NA,NA,NA,12.5625,12.5625,-105.195765343193,NA,11.932426932523,4.6867999198457
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",349,NA,128,37.05,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,28.6833333333333,37.05,-105.257550399789,NA,8.44992603517924,3.77120744290866
"JEDCOLLINS","Jed Collins","RB","DET",350,NA,111,18.9849977867484,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,1.875,NA,NA,23.585,14.6079166666667,18.9849977867484,-105.372269649461,NA,11.7718010959099,4.64456940449486
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",351,NA,129,36.9110506273025,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,16.2,2.5,57.825,NA,32.8801587301587,36.9110506273025,-105.396499772486,NA,24.5422803909033,8.00208606107192
"PAULRICHARDSON","Paul Richardson","WR","SEA",352,NA,130,36.3753211173693,79,44.125,NA,NA,61.5625,40.375,NA,31.5,32.25,21.75,26,40.5,28.425,40.50875,36.3753211173693,-105.93222928242,NA,17.6247679752261,6.18338665118992
"THEORIDDICK","Theo Riddick","RB","DET",353,NA,112,18.3621773199767,19.825,19,24.925,NA,20.635,13.1,NA,14.375,33.125,5.1,9.25,NA,17.4575,17.61925,18.3621773199767,-105.995090116233,NA,7.93993930584835,3.63712563604702
"BRUCEMILLER","Bruce Miller","RB","SF",354,NA,113,18.1651189372624,27.35,9.825,NA,NA,18.5875,NA,NA,14.225,10.5,8.025,NA,NA,26.34,14.2815625,18.1651189372624,-106.192148498948,NA,7.92046650036053,3.632005995095
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",355,NA,114,17.8277397955505,22.775,NA,NA,NA,21.3,NA,NA,14.675,11.75,11.175,NA,NA,22.91,17.3308333333333,17.8277397955505,-106.529527640659,NA,5.523654059286,3.00185441599539
"MICKEYSHULER","Mickey Shuler","TE",NA,356,NA,82,10.71875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,12.25,NA,NA,10.71875,10.71875,-107.039515343193,NA,2.1655145173838,2.11895807462885
"BRANDONLLOYD","Brandon Lloyd","WR","SF",357,NA,131,35.2625209397516,50.875,53.5,NA,NA,40.05,59.875,NA,16.5,21.25,3.625,1.875,NA,NA,30.94375,35.2625209397516,-107.045029460037,NA,23.0523540400046,7.61036603047161
"LAVONBRAZILL","LaVon Brazill","WR","IND",358,NA,132,35.125,63.375,NA,NA,NA,41.6875,NA,NA,NA,21,NA,6.875,38,NA,23.8482142857143,35.125,-107.182550399789,NA,21.462631042116,7.19240822940089
"RYANBROYLES","Ryan Broyles","WR","DET",359,NA,133,35.0203677586729,67.25,NA,NA,NA,30.35,11.125,NA,27.625,38.5,21.5,6.25,73.125,NA,30.6430555555556,35.0203677586729,-107.287182641116,NA,24.3732432975032,7.95764412247589
"WILLISMCGAHEE","Willis McGahee","RB","CLE",360,NA,115,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,16.9375,16.9375,-107.41976743621,NA,NA,NA
"JOEMORGAN","Joe Morgan","WR","NO",361,NA,134,34.7568191699893,46.5,37.75,NA,NA,NA,NA,63.125,37.625,18.75,24.875,14.75,NA,NA,30.421875,34.7568191699893,-107.5507312298,NA,16.9015884009814,5.99325381356223
"DIONLEWIS","Dion Lewis","RB","CLE",362,NA,116,16.3929922947027,25.75,NA,NA,NA,14.0975,2.7,17.15,54.95,30.75,3.325,4.125,NA,8.5575,16.0505,16.3929922947027,-107.964275141507,NA,17.0842113747931,6.04126764783443
"SANTANAMOSS","Santana Moss","WR","WAS",363,NA,135,34.0919575902923,61.75,41.625,NA,NA,44.4875,48.7,24.375,10.625,NA,5.625,11.625,43.5,NA,27.61125,34.0919575902923,-108.215592809497,NA,19.901403452395,6.78194222290958
"GERELLROBINSON","Gerell Robinson","TE","DEN",364,NA,83,9.1,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-108.658265343193,NA,NA,NA
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",365,NA,117,15.6125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,15.6125,15.6125,-108.74476743621,NA,NA,NA
"MICHAELEGNEW","Michael Egnew","TE","MIA",366,NA,84,8.8125,NA,NA,NA,NA,11.4375,5.125,NA,NA,18.5,12.5,7.5,NA,NA,11.0125,8.8125,-108.945765343193,NA,5.13459467728466,2.89956590157924
"MIKEBROWN","Mike Brown","WR","JAC",367,NA,136,33.25,44.875,32.125,NA,NA,38.5,54.875,NA,19.125,5,21.625,27,54.5,NA,32.5361111111111,33.25,-109.057550399789,NA,16.7878666088868,5.96335495053967
"ARTHURLYNCH","Arthur Lynch","TE","MIA",368,NA,85,8.65011880844767,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,7.09375,8.65011880844767,-109.108146534746,NA,6.44245359574544,3.24341815659261
"ERIKLORIG","Erik Lorig","RB","NO",369,NA,118,15.1976560647544,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.375,3.75,NA,20.5275,12.9191666666667,15.1976560647544,-109.159611371456,NA,8.25598520266762,3.72021800386673
"JAMESCASEY","James Casey","TE","PHI",370,NA,86,8.5,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,4.875,NA,NA,NA,9.705,8.5,-109.258265343193,NA,7.97970864129763,3.64758148528397
"DAVIDPAULSON","David Paulson","TE","PIT",371,NA,87,8.471875,NA,NA,NA,NA,13.7625,7.125,17,19.75,1.875,5.125,1.25,NA,NA,9.4125,8.471875,-109.286390343193,NA,7.42082865431258,3.50064503740409
"JAMESHANNA","James Hanna","TE","DAL",372,NA,88,8.4375,NA,NA,NA,NA,20.125,9.375,NA,12.375,4.375,13.5,3.75,NA,NA,10.5833333333333,8.4375,-109.320765343193,NA,6.15562073772147,3.16800625730339
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",373,NA,119,15.0000065711975,25,16.125,NA,NA,13.0775,12.925,6.7,27.4,8.375,12.2,1.25,46.275,NA,14.5752272727273,15.0000065711975,-109.357260865012,NA,12.9678267716898,4.95901931944042
"TJGRAHAM","T.J. Graham","WR","BUF",374,NA,137,32.9276027529572,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,9.15,9.375,62.725,NA,25.30375,32.9276027529572,-109.379947646832,NA,18.3941812206409,6.38567489171695
"ANTONESMITH","Antone Smith","RB","ATL",375,NA,120,14.9283133962558,4.525,15.1,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,10.435,11.4686111111111,14.9283133962558,-109.428954039954,NA,5.15273043179806,2.90433401532437
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",376,NA,138,32.8567179140089,66,22.5,NA,NA,35.8625,43.3,9.5,33.625,35.75,43.375,13.5,19.625,26.3,31.7185606060606,32.8567179140089,-109.45083248578,NA,16.026349663062,5.76314274465363
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",377,NA,121,14.8991804473398,21.975,7.45,NA,NA,14.7125,NA,NA,6.55,11.5,7.35,NA,NA,18.2425,12.4757142857143,14.8991804473398,-109.45808698887,NA,6.00088031736456,3.12732309054098
"MICHAELFORD","Michael Ford","RB","CHI",378,NA,122,14.8249228770091,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,15.65,0.4,NA,8.3275,11.9108333333333,14.8249228770091,-109.532344559201,NA,7.91077745863199,3.62945862641459
"CRAIGSTEVENS","Craig Stevens","TE","TEN",379,NA,89,7.965625,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,9.375,NA,9.2625,8.93035714285714,7.965625,-109.792640343193,NA,4.71981559239241,2.79051535976665
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",380,NA,90,7.9375,NA,NA,NA,NA,18.9375,1.875,NA,20,3.75,5.625,4.375,NA,NA,9.09375,7.9375,-109.820765343193,NA,8.13400942801273,3.68814906693472
"DREWDAVIS","Drew Davis","WR","ATL",381,NA,139,32.4409024801488,46,NA,NA,NA,24.7875,NA,9.625,42.375,23.5,31.625,35.125,30.125,NA,27.0180555555556,32.4409024801488,-109.86664791964,NA,11.4727821103984,4.56595362185299
"BEARPASCOE","Bear Pascoe","TE","ATL",382,NA,91,7.7874976666296,NA,NA,NA,NA,19,9.575,NA,NA,NA,4.125,3.125,NA,10.6875,7.81875,7.7874976666296,-109.970767676564,NA,6.3443281756227,3.21761977229665
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",383,NA,92,7.62500728677123,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,2.5,NA,NA,7.20625,7.62500728677123,-110.133258056422,NA,6.78343801106784,3.33306716878959
"CHRISGRAGG","Chris Gragg","TE","BUF",384,NA,93,7.559375,NA,NA,NA,NA,10.1375,NA,NA,NA,8.75,3.125,7.5,NA,NA,7.378125,7.559375,-110.198890343193,NA,3.03315661687622,2.34707189351546
"SHAQEVANS","Shaq Evans","WR","NYJ",385,NA,140,32.0382466453468,69.375,NA,NA,NA,NA,45.025,NA,12.75,NA,7,5.625,NA,17.25,19.028125,32.0382466453468,-110.269303754442,NA,25.5790217593767,8.27465816528236
"VIRGILGREEN","Virgil Green","TE","DEN",386,NA,94,7.31647695464025,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,NA,NA,NA,11.2875,7.52916666666667,7.31647695464025,-110.441788388553,NA,9.13017262067554,3.95005266779218
"DEVIERPOSEY","DeVier Posey","WR","HOU",387,NA,141,31.8563530624509,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,32.875,25.25,16,41.25,23.225,28.745,31.8563530624509,-110.451197337338,NA,15.2970555693215,5.57140232436752
"CHASEFORD","Chase Ford","TE","MIN",388,NA,95,7.26747961361929,NA,NA,NA,NA,10.625,11.5,NA,NA,NA,2.625,7.5,NA,NA,5.55,7.26747961361929,-110.490785729574,NA,4.01105243878295,2.60417277709281
"QUINTONPATTON","Quinton Patton","WR","SF",389,NA,142,31.8018333363005,64.75,NA,NA,NA,25.05,40.925,NA,30.075,9.375,18.4,1.25,47.65,NA,26.2236111111111,31.8018333363005,-110.505717063488,NA,20.869201236939,7.0363882078053
"CHRISOWUSU","Chris Owusu","WR","TB",390,NA,143,31.7188990482517,NA,40.125,NA,NA,28.1875,26.45,62.875,23.375,25,23.75,6.875,38,NA,30.5180555555556,31.7188990482517,-110.588651351537,NA,15.42521497239,5.60509701354557
"NICKTOON","Nick Toon","WR","NO",391,NA,144,31.687263411479,NA,NA,NA,NA,21.85,71.475,11,52,33.5,34,7.5,26.625,NA,32.24375,31.687263411479,-110.62028698831,NA,21.1701050591225,7.1154995372763
"ALLENREISNER","Allen Reisner","TE","MIN",392,NA,96,7.0375,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,7.0375,7.0375,-110.720765343193,NA,NA,NA
"ANDRECALDWELL","Andre Caldwell","WR","DEN",393,144,145,31.5848931968515,68.75,NA,NA,NA,33.55,38.4,42.5,23.25,7.25,21.45,12.875,35.625,NA,28.3938888888889,31.5848931968515,-110.722657202937,0,18.3078065657795,4.04999739373676
"LARRYDONNELL","Larry Donnell","TE","NYG",394,NA,97,6.98750193473699,NA,NA,NA,NA,11.5625,NA,NA,NA,3.75,2,13.5,NA,13.225,7.33958333333333,6.98750193473699,-110.770763408456,NA,5.50100558988991,2.99589985379872
"DJWILLIAMS","D.J. Williams","TE","NE",395,NA,98,6.61505849911998,NA,NA,NA,NA,9.3625,NA,17.875,NA,5,1.75,NA,NA,NA,5.66458333333333,6.61505849911998,-111.143206844073,NA,6.98682074068743,3.3865389991402
"CORYHARKEY","Cory Harkey","TE","STL",396,NA,99,6.5625,NA,NA,NA,NA,21.1875,NA,NA,8.625,0.625,4.5,3.75,NA,10.7375,8.2375,6.5625,-111.195765343193,NA,7.29601774943016,3.46783070973594
"STORMJOHNSON","Storm Johnson","RB","JAC",397,NA,123,13.1482810912471,35.9,11.075,NA,NA,17.765,1.15,NA,NA,4.625,5.425,NA,NA,32.3625,13.4253125,13.1482810912471,-111.208986344963,NA,13.8498070620049,5.19090282569744
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",398,NA,146,31.0936831199217,63.375,NA,NA,NA,35.875,-2,NA,30.75,15,16.125,12.875,73.75,NA,29.96875,31.0936831199217,-111.213867279867,NA,26.1689010837018,8.42974472163178
"LEESMITH","Lee Smith","TE","BUF",399,NA,100,6.4375,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,8.8625,5.68571428571429,6.4375,-111.320765343193,NA,1.90364234210806,2.05010864697056
"RYANTAYLOR","Ryan Taylor","TE","GB",400,NA,101,6.38161690472635,NA,NA,NA,NA,8.375,NA,NA,3.75,NA,1.875,NA,NA,16.875,5.14583333333333,6.38161690472635,-111.376648438467,NA,6.6875,3.30784388133745
"FENDIONOBUN","Fendi Onobun","TE","CHI",401,NA,102,6.23683011065857,NA,NA,NA,NA,11.125,NA,NA,NA,NA,2,5.625,NA,NA,4.6875,6.23683011065857,-111.521435232535,NA,4.59449398737228,2.75756676272777
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",402,NA,124,12.7867509096365,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,18.74,9.6821875,12.7867509096365,-111.570516526573,NA,7.36055843153949,3.4847992518089
"WILLJOHNSON","Will Johnson","RB","PIT",403,NA,125,12.5900259007697,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.6,4.25,NA,13.15,11.03125,12.5900259007697,-111.76724153544,NA,5.54309013225346,3.00696439951436
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",404,NA,126,12.465625,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,NA,NA,NA,18.6,13.753125,12.465625,-111.89164243621,NA,6.96911620861402,3.38188425909793
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",405,NA,147,30.3752699716999,NA,26.5,NA,NA,26.75,37.75,9.625,35.125,21.25,44.625,5,45.125,NA,27.9722222222222,30.3752699716999,-111.932280428089,NA,14.2806383591366,5.30417369227027
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",406,NA,127,12.4124958863935,19.2,NA,NA,NA,9.6,NA,NA,NA,2.125,NA,8.75,32.375,NA,9.00625,12.4124958863935,-111.944771549816,NA,11.744980310754,4.63751788897823
"JAKEBALLARD","Jake Ballard","TE","ARI",407,NA,103,5.74555255793943,NA,NA,NA,NA,15.725,NA,NA,NA,3.75,2.375,NA,NA,NA,5.4625,5.74555255793943,-112.012712785254,NA,7.34295297093297,3.4801705588783
"CHRISRAINEY","Chris Rainey","RB","IND",408,NA,128,12.3154605744013,16.575,NA,NA,NA,12.4425,7.95,NA,NA,NA,NA,NA,NA,NA,9.241875,12.3154605744013,-112.041806861809,NA,4.31375199217572,2.6837562264668
"MATTSPAETH","Matt Spaeth","TE","PIT",409,NA,104,5.590625,NA,NA,NA,NA,15.125,11,NA,9.625,0.625,4.375,1.25,NA,15.0625,8.15178571428572,5.590625,-112.167640343193,NA,6.12668526378078,3.16039876399968
"JOHNPHILLIPS","John Phillips","TE","SD",410,NA,105,5.5625,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,3,3.125,NA,NA,5.19791666666667,5.5625,-112.195765343193,NA,2.93907316031205,2.32233619133658
"STEPHENHOUSTON","Stephen Houston","RB","NEP",411,NA,129,12,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,12,12,-112.35726743621,NA,NA,NA
"FRANKSUMMERS","Frank Summers","RB","BUF",412,NA,130,11.8802008482914,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.75,5.25,1.125,NA,17.955,11.1865625,11.8802008482914,-112.477066587919,NA,9.41904784935255,4.02600153153889
"DENARDROBINSON","Denard Robinson","WR","JAX",413,NA,148,29.7613597776417,63.725,34.375,23.75,NA,47.755,14,76.875,24.825,37.25,19.725,7.25,NA,17.8625,31.5011363636364,29.7613597776417,-112.546190622147,NA,21.6489619869784,7.24139693503676
"JOSHHUFF","Josh Huff","WR","PHI",414,NA,149,29.6880944594534,NA,40.25,NA,NA,36.9375,25.925,NA,15.625,27.25,21.025,13.5,36.375,23.75,26.4480555555556,29.6880944594534,-112.619455940336,NA,9.49150113259225,4.04505039412906
"ROBERTHERRON","Robert Herron","WR","TB",415,NA,150,29.59375,60.125,23.5,NA,NA,52.3125,21.375,NA,NA,21.25,17,NA,NA,21.6,30.8175,29.59375,-112.713800399789,NA,17.4680548140912,6.14218482652375
